Meldungsart;Datensatzart;"Lost Art ID";Hersteller/Künstler/Autor:in;Titel;Datierung;Objektart;Inventarnummer/Signatur;Beschreibung;Provenienz;"Veröffentlicht seit";Kontakt;Link;"Literatur / Quelle"
Fundmeldung;Einzelobjekt;414795;"Unbekannt [Künstler:in]";Ruinenlandschaft;"1900 (um) [Datierung]";Gemälde;I-393;"In einer felsigen Landschaft öffnet sich der Blick an einer Ruine links vorbei auf einen, im Mittelgrund befindlichen mittelalterlichen Turm. Ein kleiner Wasserfall vorn rechts fließt in einen Bach. Links im Vordergrund schläft eine Wanderer, während sein Hund neben ihm wacht. Die ganze Landschaft ist in rötlichen Tönen gehalten.";"Ing. Hans Scheftlein, Berlin/Rosslau, 1950 auf der Karteikarte als Leihgabe bezeichnet, Inv. Nr. Staga 5014";2009-10-02;"Schloss MosigkauKnobelsdorffallee 2-306847 Dessau-Roßlau/OT Mosigkau+49 (0) 340 521139ksdw@ksdw.dehttp://www.gartenreich.comProf. Dr. Harald Meller (Kommissarischer Direktor und Vorstand)+49 (0) 340 646 1540sekretariat@gartenreich.deDr. Anette Froesch (Leiterin Abteilung Schlösser und Sammlungen)anette.froesch@gartenreich.de";https://www.lostart.de/de/Fund/414795;
Fundmeldung;Einzelobjekt;583836;"Dies, Albert Christoph [Künstler:in]";"Titel unbekannt, Porträt eines unbekannten jungen Mannes";"1775/1780 (um) [Datierung]";Gemälde;Kge/01311;"Gemälde, Porträt eines unbekannten jungen Mannes, Profil nach links, Titel unbekannt, ohne Rahmen";"erworben durch das Goethe-Nationalmuseum Weimar, auf der Auktion ""Bilder und Handschriften der Goethezeit"" (Sammlung Leon Nathansohn u. a.), J. A. Stargardt, Berlin, 3./4. November 1933;als verfolgungsbedingt entzogenes Kulturgut identifiziert, Geschädigter: Leon Nathansohn";2019-08-16;"Klassik Stiftung Weimar / Direktion MuseenFrauenplan 199423 Weimar+49 (0) 3643 545 310+49 (0) 3643 545 356museen@klassik-stiftung.dehttp://www.klassik-stiftung.de/start/";https://www.lostart.de/de/Fund/583836;
Fundmeldung;Einzelobjekt;589954;"Unbekannt [Künstler:in]";"Stark, Johann Christian d. J. (1769-1837)";"1834 (um) [Datierung]";Gemälde;Kge/00214;"Porträt, Bruststück, Halbprofil, Blick nach links; auf der Rückseite der Leinwand: ""Dr. Joh. Christian Stark Geh. Hofr. ath u. Leibarzt Prof. der Chirurgie u. Geburtshilfe 1ter Direktor der med. chir. Klinik in Jena. +24. Dec. 1837"" (Tusche).";"erworben durch das Goethe-Nationalmuseum Weimar, am 5. Juli 1942 von Max Sternau, Erfurt;als verfolgungsbedingt entzogenes Kulturgut identifiziert, Geschädigter: Max Sternau";2020-07-28;"Klassik Stiftung Weimar / Direktion MuseenFrauenplan 199423 Weimar+49 (0) 3643 545 310+49 (0) 3643 545 356museen@klassik-stiftung.dehttp://www.klassik-stiftung.de/start/";https://www.lostart.de/de/Fund/589954;
Fundmeldung;Einzelobjekt;522530;"Linnig, Willem (d.J.) [Künstler:in]";Wandermusikanten;"1888 (um) [Datierung]";Malerei;"G 978";"Wandermusikanten. Zwei Männer mit Cello u. Geige in Unterhaltung wandernd in düsterer Landschaft auf herbstlichen Feldern";"Vorbesitzer:> Finanzamt Weimar> Fleischer, Jenny [Weimar]Einlieferer/Händler/Verkäufer: Finanzamt WeimarErworben am (Eintrag im Inventar): 1944-04; Art der Erwerbung: Ankauf; Rechnungsjahr: 44NS-verfolgungsbedingter Entzug";2015-01-27;"Klassik Stiftung Weimar / Direktion MuseenFrauenplan 199423 Weimar+49 (0) 3643 545 310+49 (0) 3643 545 356museen@klassik-stiftung.dehttp://www.klassik-stiftung.de/start/";https://www.lostart.de/de/Fund/522530;
Suchmeldung;Einzelobjekt;39964;"Herdt, Friedrich Wilhelm [Künstler:in]";"Apostel Petrus";;Gemälde;"GK I 3257";;"Schloss Charlottenburg (B-CH-SCHL) Küchengebäude Babelsberg - Neue Kammern. Nach dem 27. März 1946 in die Sowjetunion abtransportiert (Kiste 11). Angeblich jetzt als Kriegsbeute im Staatlichen Puschkin-Museum Moskau.";2001-08-08;"Stiftung Preußische Schlösser
und Gärten Berlin-Brandenburg
Gemäldesammlung14469 Potsdam14414 Potsdam(0331) 96940(0331) 9694307schloesserdirektion@spsg.dehttp://www.spsg.deDr. Samuel Wittwer (Direktor der Schlösser und Sammlungen)+49 (0) 331 96 94 307schloesserdirektion(at)spsg.deDr. Ulrike Schmiegelt-Rietig (Provenienzforschung)+49 (0) 331 96 94 874u.schmiegelt@spsg.de";https://www.lostart.de/de/Verlust/39964;"Literatur: Stiftung Preußische Schlösser und Gärten, Zerstört, entführt, verschollen. Die Verluste der preußischen Schlösser im Zweiten Weltkrieg, Gemälde I, Potsdam 2004, S. 224"
Suchmeldung;Einzelobjekt;36258;"Unbekannt [Künstler:in]";"Dom, Severi- und Peterskirche in Erfurt";"1810 [Datierung]";Malerei;"GK I 5971";;"Schloss Berlin (B-SCHL)";2001-08-08;"Stiftung Preußische Schlösser
und Gärten Berlin-Brandenburg
Gemäldesammlung14469 Potsdam14414 Potsdam(0331) 96940(0331) 9694307schloesserdirektion@spsg.dehttp://www.spsg.deDr. Samuel Wittwer (Direktor der Schlösser und Sammlungen)+49 (0) 331 96 94 307schloesserdirektion(at)spsg.deDr. Ulrike Schmiegelt-Rietig (Provenienzforschung)+49 (0) 331 96 94 874u.schmiegelt@spsg.de";https://www.lostart.de/de/Verlust/36258;"Stiftung Preußische Schlösser und Gärten, Zerstört, entführt, verschollen. Die Verluste der preußischen Schlösser im Zweiten Weltkrieg, Gemälde I, Potsdam 2004, S. 523"
Suchmeldung;Einzelobjekt;66518;"Fyt, Jan (?) [Künstler:in]";Wildschweinjagd;;Malerei;"GK I 5157";;"Jagdschloss Königswusterhausen (KW-SCHL) - jetzt als Kriegsbeute in der Staatlichen Eremitage, St. Petersburg";2001-08-08;"Stiftung Preußische Schlösser
und Gärten Berlin-Brandenburg
Gemäldesammlung14469 Potsdam14414 Potsdam(0331) 96940(0331) 9694307schloesserdirektion@spsg.dehttp://www.spsg.deDr. Samuel Wittwer (Direktor der Schlösser und Sammlungen)+49 (0) 331 96 94 307schloesserdirektion(at)spsg.deDr. Ulrike Schmiegelt-Rietig (Provenienzforschung)+49 (0) 331 96 94 874u.schmiegelt@spsg.de";https://www.lostart.de/de/Verlust/66518;"Stiftung Preußische Schlösser und Gärten, Zerstört, entführt, verschollen. Die Verluste der preußischen Schlösser im Zweiten Weltkrieg, Gemälde I, Potsdam 2004, S. 165"
Suchmeldung;Einzelobjekt;58970;"Pesne, Antoine [Künstler:in]";"Sänger mit Gitarre";;Malerei;"GK I 3846";;"Neues Palais (P-NP) - Juli 1942 Schloss Rheinsberg - jetzt als Kriegsbeute bei Nachfahren Dargomyschki, dem es von Stalin geschenkt worden sein soll";2001-08-08;"Stiftung Preußische Schlösser
und Gärten Berlin-Brandenburg
Gemäldesammlung14469 Potsdam14414 Potsdam(0331) 96940(0331) 9694307schloesserdirektion@spsg.dehttp://www.spsg.deDr. Samuel Wittwer (Direktor der Schlösser und Sammlungen)+49 (0) 331 96 94 307schloesserdirektion(at)spsg.deDr. Ulrike Schmiegelt-Rietig (Provenienzforschung)+49 (0) 331 96 94 874u.schmiegelt@spsg.de";https://www.lostart.de/de/Verlust/58970;"Berckenhagen, Ekhart; Columbier, Pierre du; Kuhn, Margarete; Poensgens, Georg: in: Antoine Pesne; Berlin; 1958, 372Stiftung Preußische Schlösser und Gärten, Zerstört, entführt, verschollen. Die Verluste der preußischen Schlösser im Zweiten Weltkrieg, Gemälde I, Potsdam 2004, S. 360"
Suchmeldung;Einzelobjekt;44197;"Weitsch, Friedrich Georg [Künstler:in]";"Klage um Comala";;Malerei;"GK I 3220";"Bezeichnet rechts auf dem Felsen: ""KOMALA/NACH OSSIAN/.../F G Weitsch/180(2)""";"Stadtschloss Potsdam (P-SCHL)";2001-08-08;"Stiftung Preußische Schlösser
und Gärten Berlin-Brandenburg
Gemäldesammlung14469 Potsdam14414 Potsdam(0331) 96940(0331) 9694307schloesserdirektion@spsg.dehttp://www.spsg.deDr. Samuel Wittwer (Direktor der Schlösser und Sammlungen)+49 (0) 331 96 94 307schloesserdirektion(at)spsg.deDr. Ulrike Schmiegelt-Rietig (Provenienzforschung)+49 (0) 331 96 94 874u.schmiegelt@spsg.de";https://www.lostart.de/de/Verlust/44197;"Stiftung Preußische Schlösser und Gärten, Zerstört, entführt, verschollen. Die Verluste der preußischen Schlösser im Zweiten Weltkrieg, Gemälde I, Potsdam 2004, S. 572"
Suchmeldung;Einzelobjekt;56675;"Rubens, Peter Paul (Kopie nach) [Künstler:in]";"Flora, Ceres und Pomona";;Malerei;"GK I 7592";;"Bildergalerie Sanssouci (P-BG) - Juli 1942 Schloss Rheinsberg";2001-08-08;"Stiftung Preußische Schlösser
und Gärten Berlin-Brandenburg
Gemäldesammlung14469 Potsdam14414 Potsdam(0331) 96940(0331) 9694307schloesserdirektion@spsg.dehttp://www.spsg.deDr. Samuel Wittwer (Direktor der Schlösser und Sammlungen)+49 (0) 331 96 94 307schloesserdirektion(at)spsg.deDr. Ulrike Schmiegelt-Rietig (Provenienzforschung)+49 (0) 331 96 94 874u.schmiegelt@spsg.de";https://www.lostart.de/de/Verlust/56675;"Stiftung Preußische Schlösser und Gärten, Zerstört, entführt, verschollen. Die Verluste der preußischen Schlösser im Zweiten Weltkrieg, Gemälde I, Potsdam 2004, S. 427"
Suchmeldung;Einzelobjekt;42344;"Gärtner, Eduard [Künstler:in]";"Heiliges Tor (Spasskij-Tor) am Kreml in Moskau";"1838 [Datierung]";Malerei;"GK I 3976";"Bezeichnet rechts unten: ""E. Gaertner 1838""";"Neuer Pavillon am Schloss Charlottenburg (B-CH-SCHL) - möglicherweise beim Luftangriff 1943 vernichtet";2001-08-08;"Stiftung Preußische Schlösser
und Gärten Berlin-Brandenburg
Gemäldesammlung14469 Potsdam14414 Potsdam(0331) 96940(0331) 9694307schloesserdirektion@spsg.dehttp://www.spsg.deDr. Samuel Wittwer (Direktor der Schlösser und Sammlungen)+49 (0) 331 96 94 307schloesserdirektion(at)spsg.deDr. Ulrike Schmiegelt-Rietig (Provenienzforschung)+49 (0) 331 96 94 874u.schmiegelt@spsg.de";https://www.lostart.de/de/Verlust/42344;"Stiftung Preußische Schlösser und Gärten, Zerstört, entführt, verschollen. Die Verluste der preußischen Schlösser im Zweiten Weltkrieg, Gemälde I, Potsdam 2004, S. 181"
Suchmeldung;Einzelobjekt;57185;"Mazzola-Bedoli, Girolamo [Künstler:in]";"Maria mit dem Kind";;Malerei;"GK I 7682";;"Bildergalerie Sanssouci (P-BG) - Juli 1942 Schloss Rheinsberg";2001-08-08;"Stiftung Preußische Schlösser
und Gärten Berlin-Brandenburg
Gemäldesammlung14469 Potsdam14414 Potsdam(0331) 96940(0331) 9694307schloesserdirektion@spsg.dehttp://www.spsg.deDr. Samuel Wittwer (Direktor der Schlösser und Sammlungen)+49 (0) 331 96 94 307schloesserdirektion(at)spsg.deDr. Ulrike Schmiegelt-Rietig (Provenienzforschung)+49 (0) 331 96 94 874u.schmiegelt@spsg.de";https://www.lostart.de/de/Verlust/57185;"Stiftung Preußische Schlösser und Gärten, Zerstört, entführt, verschollen. Die Verluste der preußischen Schlösser im Zweiten Weltkrieg, Gemälde I, Potsdam 2004, S. 75"
Suchmeldung;Einzelobjekt;40627;"Scheuren, Caspar Joh. Nepomuk [Künstler:in]";"Havellandschaft bei Gewittersturm";"1849 [Datierung]";Malerei;"GK I 3500";;"Schloss Charlottenburg (B-CH-SCHL) - Küchengebäude Babelsberg - Neue Kammern - nach dem 27. März 1946 in die Sowjetunion abtransportiert (Kiste 4 oder 7; der Rahmen in Potsdam erhalten)";2001-08-08;"Stiftung Preußische Schlösser
und Gärten Berlin-Brandenburg
Gemäldesammlung14469 Potsdam14414 Potsdam(0331) 96940(0331) 9694307schloesserdirektion@spsg.dehttp://www.spsg.deDr. Samuel Wittwer (Direktor der Schlösser und Sammlungen)+49 (0) 331 96 94 307schloesserdirektion(at)spsg.deDr. Ulrike Schmiegelt-Rietig (Provenienzforschung)+49 (0) 331 96 94 874u.schmiegelt@spsg.de";https://www.lostart.de/de/Verlust/40627;"Boetticher, Friedrich von: Malerwerke des 19. Jahrhunderts; 4 Bde; Leipzig; 1891-1901 und erneut 1941, 43.Stiftung Preußische Schlösser und Gärten, Zerstört, entführt, verschollen. Die Verluste der preußischen Schlösser im Zweiten Weltkrieg, Gemälde I, Potsdam 2004, S. 443"
Suchmeldung;Einzelobjekt;39777;"Unbekannt [Künstler:in]";"Ideale Landschaft mit Ruine und Figurenstaffage";"1701/1800 [Datierung]";Malerei;"GK I 3005";;"Schloss Charlottenburg (B-CH-SCHL) - Küchengebäude Babelsberg - Neue Kammern - nach dem 27. März 1946 in die Sowjetunion abtransportiert (Kiste 3)";2001-08-08;"Stiftung Preußische Schlösser
und Gärten Berlin-Brandenburg
Gemäldesammlung14469 Potsdam14414 Potsdam(0331) 96940(0331) 9694307schloesserdirektion@spsg.dehttp://www.spsg.deDr. Samuel Wittwer (Direktor der Schlösser und Sammlungen)+49 (0) 331 96 94 307schloesserdirektion(at)spsg.deDr. Ulrike Schmiegelt-Rietig (Provenienzforschung)+49 (0) 331 96 94 874u.schmiegelt@spsg.de";https://www.lostart.de/de/Verlust/39777;"Stiftung Preußische Schlösser und Gärten, Zerstört, entführt, verschollen. Die Verluste der preußischen Schlösser im Zweiten Weltkrieg, Gemälde I, Potsdam 2004, S. 510"
Suchmeldung;Einzelobjekt;56301;"Bergh, Matthys van den (nach Rubens, Peter Paul) [Künstler:in]";"Frierende Venus";;Malerei;"GK I 1480";"Bezeichnet links unten: ""MV BERGHE.IMITANDO:F. 16A"" (MV verbunden)";"Bildergalerie Sanssouci (P-BG) - Juli 1942 Schloss Rheinsberg";2001-08-08;"Stiftung Preußische Schlösser
und Gärten Berlin-Brandenburg
Gemäldesammlung14469 Potsdam14414 Potsdam(0331) 96940(0331) 9694307schloesserdirektion@spsg.dehttp://www.spsg.deDr. Samuel Wittwer (Direktor der Schlösser und Sammlungen)+49 (0) 331 96 94 307schloesserdirektion(at)spsg.deDr. Ulrike Schmiegelt-Rietig (Provenienzforschung)+49 (0) 331 96 94 874u.schmiegelt@spsg.de";https://www.lostart.de/de/Verlust/56301;"Stiftung Preußische Schlösser und Gärten, Zerstört, entführt, verschollen. Die Verluste der preußischen Schlösser im Zweiten Weltkrieg, Gemälde I, Potsdam 2004, S. 81"
Suchmeldung;Einzelobjekt;47393;"Pesne, Antoine [Künstler:in]";"Friedrich Wilhelm I.";;Malerei;"GK I 5095";;"Schloss Monbijou (B-MON)";2001-08-08;"Stiftung Preußische Schlösser
und Gärten Berlin-Brandenburg
Gemäldesammlung14469 Potsdam14414 Potsdam(0331) 96940(0331) 9694307schloesserdirektion@spsg.dehttp://www.spsg.deDr. Samuel Wittwer (Direktor der Schlösser und Sammlungen)+49 (0) 331 96 94 307schloesserdirektion(at)spsg.deDr. Ulrike Schmiegelt-Rietig (Provenienzforschung)+49 (0) 331 96 94 874u.schmiegelt@spsg.de";https://www.lostart.de/de/Verlust/47393;"Stiftung Preußische Schlösser und Gärten, Zerstört, entführt, verschollen. Die Verluste der preußischen Schlösser im Zweiten Weltkrieg, Gemälde I, Potsdam 2004, S. 361"
Suchmeldung;Einzelobjekt;59837;"Unbekannt (Italienisch / Venedig) [Künstler:in]";"Canale Grande in Venedig beim Palazzo Balbi";"1701/1800 [Datierung]";Malerei;"GK I 5691";;"Neues Palais (P-NP) - Juli 1942 Schloss Rheinsberg";2001-08-08;"Stiftung Preußische Schlösser
und Gärten Berlin-Brandenburg
Gemäldesammlung14469 Potsdam14414 Potsdam(0331) 96940(0331) 9694307schloesserdirektion@spsg.dehttp://www.spsg.deDr. Samuel Wittwer (Direktor der Schlösser und Sammlungen)+49 (0) 331 96 94 307schloesserdirektion(at)spsg.deDr. Ulrike Schmiegelt-Rietig (Provenienzforschung)+49 (0) 331 96 94 874u.schmiegelt@spsg.de";https://www.lostart.de/de/Verlust/59837;"Stiftung Preußische Schlösser und Gärten, Zerstört, entführt, verschollen. Die Verluste der preußischen Schlösser im Zweiten Weltkrieg, Gemälde I, Potsdam 2004, S. 555"
Suchmeldung;Einzelobjekt;74508;"Dou, Gerrit (Kopie nach) [Künstler:in]";"Köchin im Fenster";;Malerei;"GK I 2329";;"Verliehene Gemälde (L), Leihgabe an die Städtische Gemäldegalerie Königsberg (L 3.4)";2001-08-08;"Stiftung Preußische Schlösser
und Gärten Berlin-Brandenburg
Gemäldesammlung14469 Potsdam14414 Potsdam(0331) 96940(0331) 9694307schloesserdirektion@spsg.dehttp://www.spsg.deDr. Samuel Wittwer (Direktor der Schlösser und Sammlungen)+49 (0) 331 96 94 307schloesserdirektion(at)spsg.deDr. Ulrike Schmiegelt-Rietig (Provenienzforschung)+49 (0) 331 96 94 874u.schmiegelt@spsg.de";https://www.lostart.de/de/Verlust/74508;"Stiftung Preußische Schlösser und Gärten, Zerstört, entführt, verschollen. Die Verluste der preußischen Schlösser im Zweiten Weltkrieg, Gemälde I, Potsdam 2004, S. 143"
Suchmeldung;Einzelobjekt;58749;"Palma, Jacopo [Künstler:in]";"Triumph der Galatea";;Malerei;"GK I 2364";"Qualitätvolles. eigenhändiges Gemälde Palmas. Eine Vorzeichnung im Muée des Beaux-Art. Ottawa.";"Neues Palais (P-NP) - Juli 1942 Schloss Rheinsberg";2001-08-08;"Stiftung Preußische Schlösser
und Gärten Berlin-Brandenburg
Gemäldesammlung14469 Potsdam14414 Potsdam(0331) 96940(0331) 9694307schloesserdirektion@spsg.dehttp://www.spsg.deDr. Samuel Wittwer (Direktor der Schlösser und Sammlungen)+49 (0) 331 96 94 307schloesserdirektion(at)spsg.deDr. Ulrike Schmiegelt-Rietig (Provenienzforschung)+49 (0) 331 96 94 874u.schmiegelt@spsg.de";https://www.lostart.de/de/Verlust/58749;"Stiftung Preußische Schlösser und Gärten, Zerstört, entführt, verschollen. Die Verluste der preußischen Schlösser im Zweiten Weltkrieg, Gemälde I, Potsdam 2004, S. 346"
Suchmeldung;Einzelobjekt;51677;"Moucheron, Frederick de [Künstler:in]";"Waldige Landschaft mit Gewässer";;Malerei;"GK I 942";"Bezeichnet rechts unten: ""Moucheron...""";"Schloss Königsberg (KÖ-SCHL)";2001-08-08;"Stiftung Preußische Schlösser
und Gärten Berlin-Brandenburg
Gemäldesammlung14469 Potsdam14414 Potsdam(0331) 96940(0331) 9694307schloesserdirektion@spsg.dehttp://www.spsg.deDr. Samuel Wittwer (Direktor der Schlösser und Sammlungen)+49 (0) 331 96 94 307schloesserdirektion(at)spsg.deDr. Ulrike Schmiegelt-Rietig (Provenienzforschung)+49 (0) 331 96 94 874u.schmiegelt@spsg.de";https://www.lostart.de/de/Verlust/51677;"Stiftung Preußische Schlösser und Gärten, Zerstört, entführt, verschollen. Die Verluste der preußischen Schlösser im Zweiten Weltkrieg, Gemälde I, Potsdam 2004, S. 334"
Suchmeldung;Einzelobjekt;56505;"Rubens, Peter Paul (Werkstatt des) [Künstler:in]";"Maria im Strahlenkranz";;Malerei;"GK I 7577";;"Bildergalerie Sanssouci (P-BG) - Juli 1942 Schloss Rheinsberg; am 30. Juli 1945 dort noch von Forstmeister Bartels festgestellt.";2001-08-08;"Stiftung Preußische Schlösser
und Gärten Berlin-Brandenburg
Gemäldesammlung14469 Potsdam14414 Potsdam(0331) 96940(0331) 9694307schloesserdirektion@spsg.dehttp://www.spsg.deDr. Samuel Wittwer (Direktor der Schlösser und Sammlungen)+49 (0) 331 96 94 307schloesserdirektion(at)spsg.deDr. Ulrike Schmiegelt-Rietig (Provenienzforschung)+49 (0) 331 96 94 874u.schmiegelt@spsg.de";https://www.lostart.de/de/Verlust/56505;"Stiftung Preußische Schlösser und Gärten, Zerstört, entführt, verschollen. Die Verluste der preußischen Schlösser im Zweiten Weltkrieg, Gemälde I, Potsdam 2004, S. 425"
Suchmeldung;Einzelobjekt;33079;"Unbekannt [Künstler:in]";"Jeanette Antoinette von Sachsen-Eisenach, Gemahlin Herzog Johann Adolfs II. von Sachsen-Weißenfels";;Malerei;"GK I 1655";"Beschriftet links unten (19. Jahrhundert)";"Schloss Berlin (B-SCHL)";2001-08-08;"Stiftung Preußische Schlösser
und Gärten Berlin-Brandenburg
Gemäldesammlung14469 Potsdam14414 Potsdam(0331) 96940(0331) 9694307schloesserdirektion@spsg.dehttp://www.spsg.deDr. Samuel Wittwer (Direktor der Schlösser und Sammlungen)+49 (0) 331 96 94 307schloesserdirektion(at)spsg.deDr. Ulrike Schmiegelt-Rietig (Provenienzforschung)+49 (0) 331 96 94 874u.schmiegelt@spsg.de";https://www.lostart.de/de/Verlust/33079;"Stiftung Preußische Schlösser und Gärten, Zerstört, entführt, verschollen. Die Verluste der preußischen Schlösser im Zweiten Weltkrieg, Gemälde I, Potsdam 2004, S. 504"
Suchmeldung;Einzelobjekt;43092;"Haubtmann, Michael [Künstler:in]";"Odysseus-Klippe bei Korfu";"1886 [Datierung]";Malerei;"GK I 8393";"Bezeichnet links unten: ""MHaubtmann/1886"" (MH verbunden).";"Schloß Charlottenburg (B-CH-SCHL) - Küchengebäude Babelsberg - Neue Kammern - nach dem 27. März 1946 in die Sowjetunion abtransportiert (Kiste 7).";2001-08-08;"Stiftung Preußische Schlösser
und Gärten Berlin-Brandenburg
Gemäldesammlung14469 Potsdam14414 Potsdam(0331) 96940(0331) 9694307schloesserdirektion@spsg.dehttp://www.spsg.deDr. Samuel Wittwer (Direktor der Schlösser und Sammlungen)+49 (0) 331 96 94 307schloesserdirektion(at)spsg.deDr. Ulrike Schmiegelt-Rietig (Provenienzforschung)+49 (0) 331 96 94 874u.schmiegelt@spsg.de";https://www.lostart.de/de/Verlust/43092;"Stiftung Preußische Schlösser und Gärten, Zerstört, entführt, verschollen. Die Verluste der preußischen Schlösser im Zweiten Weltkrieg, Gemälde I, Potsdam 2004, S. 217"
Suchmeldung;Einzelobjekt;40865;"Helfft, Julius Eduard Wilhelm [Künstler:in]";"Loggia dei Lanzi und Piazza della Signoria in Florenz";"1844 [Datierung]";Malerei;"GK I 3531";"Bezeichnet rechts auf der unteren Stufe (?).";"Schloss Charlottenburg (B-CH-SCHL) - Küchengebäude Babelsberg (B-SCHL)- Neue Kammern - nach dem 27. März 1946 in die Sowjetunion abtransportiert (Kiste 15) - jetzt als Kriegsbeute im Staatlichen Puschkin-Museum Moskau (am 22./30. März 1946 dort registriert; Inventarnummer 1309; Internet 101056)";2001-08-08;"Stiftung Preußische Schlösser
und Gärten Berlin-Brandenburg
Gemäldesammlung14469 Potsdam14414 Potsdam(0331) 96940(0331) 9694307schloesserdirektion@spsg.dehttp://www.spsg.deDr. Samuel Wittwer (Direktor der Schlösser und Sammlungen)+49 (0) 331 96 94 307schloesserdirektion(at)spsg.deDr. Ulrike Schmiegelt-Rietig (Provenienzforschung)+49 (0) 331 96 94 874u.schmiegelt@spsg.de";https://www.lostart.de/de/Verlust/40865;"Stiftung Preußische Schlösser und Gärten, Zerstört, entführt, verschollen. Die Verluste der preußischen Schlösser im Zweiten Weltkrieg, Gemälde I, Potsdam 2004, S. 218"
