Meldungsart;Datensatzart;"Lost Art ID";Hersteller/Künstler/Autor:in;Titel;Datierung;Objektart;Inventarnummer/Signatur;Beschreibung;Provenienz;"Veröffentlicht seit";Kontakt;Link;"Literatur / Quelle"
Suchmeldung;Einzelobjekt;14203;"Martszen, Jan (2) [Künstler:in]";"Nach der Schlacht";;Malerei;"GK 89, St 213";;;2001-08-08;"Kulturhistorisches Museum
MagdeburgOtto-von-Guericke-Str. 68-7339104 Magdeburg+49 (0) 391 540 3501+ 49 (0) 391 540 3510museen@magdeburg.dehttp://www.khm-magdeburg.de/Home.htmlDr. Gabriele Köster (Direktorin der Magdeburger Museen)+ 49 (0)391 540 35 01Gabriele.Koester@museen.magdeburg.deDr. Karin Kanter (Graphische Sammlung)Karin.Kanter@museen.magdeburg.de";https://www.lostart.de/de/Verlust/14203;
Suchmeldung;Einzelobjekt;12897;"Goossens, Josse [Künstler:in]";"Lesendes Kind/Vertieft";"1912 [Datierung]";Malerei;"GK 570, St 227";"Signatur: Josse Goossens 12; Maße: 72 x 85 cm";;2001-08-08;"Kulturhistorisches Museum
MagdeburgOtto-von-Guericke-Str. 68-7339104 Magdeburg+49 (0) 391 540 3501+ 49 (0) 391 540 3510museen@magdeburg.dehttp://www.khm-magdeburg.de/Home.htmlDr. Gabriele Köster (Direktorin der Magdeburger Museen)+ 49 (0)391 540 35 01Gabriele.Koester@museen.magdeburg.deDr. Karin Kanter (Graphische Sammlung)Karin.Kanter@museen.magdeburg.de";https://www.lostart.de/de/Verlust/12897;
Suchmeldung;Einzelobjekt;5000001818;"Geiger, Willi [Künstler:in]";Selbstporträt;;Malerei;"GK 576";;;2003-09-02;"Kulturhistorisches Museum
MagdeburgOtto-von-Guericke-Str. 68-7339104 Magdeburg+49 (0) 391 540 3501+ 49 (0) 391 540 3510museen@magdeburg.dehttp://www.khm-magdeburg.de/Home.htmlDr. Gabriele Köster (Direktorin der Magdeburger Museen)+ 49 (0)391 540 35 01Gabriele.Koester@museen.magdeburg.deDr. Karin Kanter (Graphische Sammlung)Karin.Kanter@museen.magdeburg.de";https://www.lostart.de/de/Verlust/5000001818;
Suchmeldung;Einzelobjekt;13445;"Huet, Christophe [Künstler:in]";Schäferszene;"1750 (um) [Datierung]";Malerei;"GK 528, St 339";;;2001-08-08;"Kulturhistorisches Museum
MagdeburgOtto-von-Guericke-Str. 68-7339104 Magdeburg+49 (0) 391 540 3501+ 49 (0) 391 540 3510museen@magdeburg.dehttp://www.khm-magdeburg.de/Home.htmlDr. Gabriele Köster (Direktorin der Magdeburger Museen)+ 49 (0)391 540 35 01Gabriele.Koester@museen.magdeburg.deDr. Karin Kanter (Graphische Sammlung)Karin.Kanter@museen.magdeburg.de";https://www.lostart.de/de/Verlust/13445;
Suchmeldung;Einzelobjekt;5000001812;"Unbekannt (Norddeutsch) [Künstler:in]";"Bildnis des Andreas Schlüter";"1700 (um) [Datierung]";Malerei;"GK 28";;;2003-09-02;"Kulturhistorisches Museum
MagdeburgOtto-von-Guericke-Str. 68-7339104 Magdeburg+49 (0) 391 540 3501+ 49 (0) 391 540 3510museen@magdeburg.dehttp://www.khm-magdeburg.de/Home.htmlDr. Gabriele Köster (Direktorin der Magdeburger Museen)+ 49 (0)391 540 35 01Gabriele.Koester@museen.magdeburg.deDr. Karin Kanter (Graphische Sammlung)Karin.Kanter@museen.magdeburg.de";https://www.lostart.de/de/Verlust/5000001812;
Suchmeldung;Einzelobjekt;15426;"Meister von St. Severin [Künstler:in]";Ursula-Legende;"1600 (um) [Datierung]";Malerei;"GK 518, St 4";;;2001-08-08;"Kulturhistorisches Museum
MagdeburgOtto-von-Guericke-Str. 68-7339104 Magdeburg+49 (0) 391 540 3501+ 49 (0) 391 540 3510museen@magdeburg.dehttp://www.khm-magdeburg.de/Home.htmlDr. Gabriele Köster (Direktorin der Magdeburger Museen)+ 49 (0)391 540 35 01Gabriele.Koester@museen.magdeburg.deDr. Karin Kanter (Graphische Sammlung)Karin.Kanter@museen.magdeburg.de";https://www.lostart.de/de/Verlust/15426;
Suchmeldung;Einzelobjekt;13224;"Hodler, Ferdinand [Künstler:in]";"Der Genfer See";;Malerei;"GK 533, St 72";;;2001-08-08;"Kulturhistorisches Museum
MagdeburgOtto-von-Guericke-Str. 68-7339104 Magdeburg+49 (0) 391 540 3501+ 49 (0) 391 540 3510museen@magdeburg.dehttp://www.khm-magdeburg.de/Home.htmlDr. Gabriele Köster (Direktorin der Magdeburger Museen)+ 49 (0)391 540 35 01Gabriele.Koester@museen.magdeburg.deDr. Karin Kanter (Graphische Sammlung)Karin.Kanter@museen.magdeburg.de";https://www.lostart.de/de/Verlust/13224;
Suchmeldung;Einzelobjekt;15648;"Teniers, David (2) [Künstler:in]";Damenbildnis;;Malerei;"GK 78, St 162";;;2001-08-08;"Kulturhistorisches Museum
MagdeburgOtto-von-Guericke-Str. 68-7339104 Magdeburg+49 (0) 391 540 3501+ 49 (0) 391 540 3510museen@magdeburg.dehttp://www.khm-magdeburg.de/Home.htmlDr. Gabriele Köster (Direktorin der Magdeburger Museen)+ 49 (0)391 540 35 01Gabriele.Koester@museen.magdeburg.deDr. Karin Kanter (Graphische Sammlung)Karin.Kanter@museen.magdeburg.de";https://www.lostart.de/de/Verlust/15648;
Suchmeldung;Einzelobjekt;14460;"Nickol, Adolf [Künstler:in]";Sommerabend;;Malerei;"GK 215";"Signatur: A. Nickol f.; Maße: 61,5 x 95 cm";;2001-08-08;"Kulturhistorisches Museum
MagdeburgOtto-von-Guericke-Str. 68-7339104 Magdeburg+49 (0) 391 540 3501+ 49 (0) 391 540 3510museen@magdeburg.dehttp://www.khm-magdeburg.de/Home.htmlDr. Gabriele Köster (Direktorin der Magdeburger Museen)+ 49 (0)391 540 35 01Gabriele.Koester@museen.magdeburg.deDr. Karin Kanter (Graphische Sammlung)Karin.Kanter@museen.magdeburg.de";https://www.lostart.de/de/Verlust/14460;
Suchmeldung;Einzelobjekt;13701;"Kalf, Willem [Künstler:in]";Stilleben;;Malerei;"GK 495, St 134";;;2001-08-08;"Kulturhistorisches Museum
MagdeburgOtto-von-Guericke-Str. 68-7339104 Magdeburg+49 (0) 391 540 3501+ 49 (0) 391 540 3510museen@magdeburg.dehttp://www.khm-magdeburg.de/Home.htmlDr. Gabriele Köster (Direktorin der Magdeburger Museen)+ 49 (0)391 540 35 01Gabriele.Koester@museen.magdeburg.deDr. Karin Kanter (Graphische Sammlung)Karin.Kanter@museen.magdeburg.de";https://www.lostart.de/de/Verlust/13701;
Suchmeldung;Einzelobjekt;14545;"Oehmichen, Hugo [Künstler:in]";"Verwaiste Kinder in der Kirche";;Malerei;"GK 260, St 544";"Signatur: H. Oehmichen; Maße: 64 x 87 cm";;2001-08-08;"Kulturhistorisches Museum
MagdeburgOtto-von-Guericke-Str. 68-7339104 Magdeburg+49 (0) 391 540 3501+ 49 (0) 391 540 3510museen@magdeburg.dehttp://www.khm-magdeburg.de/Home.htmlDr. Gabriele Köster (Direktorin der Magdeburger Museen)+ 49 (0)391 540 35 01Gabriele.Koester@museen.magdeburg.deDr. Karin Kanter (Graphische Sammlung)Karin.Kanter@museen.magdeburg.de";https://www.lostart.de/de/Verlust/14545;
Suchmeldung;Einzelobjekt;14083;"Lutteroth, Emma [Künstler:in]";"Monte Rosa";;Malerei;"GK 24";;;2001-08-08;"Kulturhistorisches Museum
MagdeburgOtto-von-Guericke-Str. 68-7339104 Magdeburg+49 (0) 391 540 3501+ 49 (0) 391 540 3510museen@magdeburg.dehttp://www.khm-magdeburg.de/Home.htmlDr. Gabriele Köster (Direktorin der Magdeburger Museen)+ 49 (0)391 540 35 01Gabriele.Koester@museen.magdeburg.deDr. Karin Kanter (Graphische Sammlung)Karin.Kanter@museen.magdeburg.de";https://www.lostart.de/de/Verlust/14083;
Suchmeldung;Einzelobjekt;13343;"Honthorst, Gerrit van [Künstler:in]";"Musikalisches Quartett";;Malerei;"GK 10, St 314";;;2001-08-08;"Kulturhistorisches Museum
MagdeburgOtto-von-Guericke-Str. 68-7339104 Magdeburg+49 (0) 391 540 3501+ 49 (0) 391 540 3510museen@magdeburg.dehttp://www.khm-magdeburg.de/Home.htmlDr. Gabriele Köster (Direktorin der Magdeburger Museen)+ 49 (0)391 540 35 01Gabriele.Koester@museen.magdeburg.deDr. Karin Kanter (Graphische Sammlung)Karin.Kanter@museen.magdeburg.de";https://www.lostart.de/de/Verlust/13343;
Suchmeldung;Einzelobjekt;11930;"Unbekannt (Französisch) [Künstler:in]";"Bildnis eines Jünglings in blonder Allonge-Perücke";"1651/1700 [Datierung]";Malerei;"GK 789, St 100";;"Eintrag im alten Inventar am 22. März 1933 als ""alter Bestand"".";2001-08-08;"Kulturhistorisches Museum
MagdeburgOtto-von-Guericke-Str. 68-7339104 Magdeburg+49 (0) 391 540 3501+ 49 (0) 391 540 3510museen@magdeburg.dehttp://www.khm-magdeburg.de/Home.htmlDr. Gabriele Köster (Direktorin der Magdeburger Museen)+ 49 (0)391 540 35 01Gabriele.Koester@museen.magdeburg.deDr. Karin Kanter (Graphische Sammlung)Karin.Kanter@museen.magdeburg.de";https://www.lostart.de/de/Verlust/11930;
Suchmeldung;Einzelobjekt;16066;"Vollerdt, Johann Christian [Künstler:in]";"Landschaft mit Ruine";;Malerei;"GK 489";;;2001-08-08;"Kulturhistorisches Museum
MagdeburgOtto-von-Guericke-Str. 68-7339104 Magdeburg+49 (0) 391 540 3501+ 49 (0) 391 540 3510museen@magdeburg.dehttp://www.khm-magdeburg.de/Home.htmlDr. Gabriele Köster (Direktorin der Magdeburger Museen)+ 49 (0)391 540 35 01Gabriele.Koester@museen.magdeburg.deDr. Karin Kanter (Graphische Sammlung)Karin.Kanter@museen.magdeburg.de";https://www.lostart.de/de/Verlust/16066;
Suchmeldung;Einzelobjekt;14631;"Palamedesz, Anthonie (Art des) [Künstler:in]";"Beim Brettspiel";;Malerei;"GK 473, St 267";;;2001-08-08;"Kulturhistorisches Museum
MagdeburgOtto-von-Guericke-Str. 68-7339104 Magdeburg+49 (0) 391 540 3501+ 49 (0) 391 540 3510museen@magdeburg.dehttp://www.khm-magdeburg.de/Home.htmlDr. Gabriele Köster (Direktorin der Magdeburger Museen)+ 49 (0)391 540 35 01Gabriele.Koester@museen.magdeburg.deDr. Karin Kanter (Graphische Sammlung)Karin.Kanter@museen.magdeburg.de";https://www.lostart.de/de/Verlust/14631;
Suchmeldung;Einzelobjekt;16309;"Wodick, Edmund [Künstler:in]";"Lauterbrunner Tal";"1863 [Datierung]";Malerei;"GK 280, St 403";"Signatur: E. Wodick 1863; Maße: 104 x 149 cm";;2001-08-08;"Kulturhistorisches Museum
MagdeburgOtto-von-Guericke-Str. 68-7339104 Magdeburg+49 (0) 391 540 3501+ 49 (0) 391 540 3510museen@magdeburg.dehttp://www.khm-magdeburg.de/Home.htmlDr. Gabriele Köster (Direktorin der Magdeburger Museen)+ 49 (0)391 540 35 01Gabriele.Koester@museen.magdeburg.deDr. Karin Kanter (Graphische Sammlung)Karin.Kanter@museen.magdeburg.de";https://www.lostart.de/de/Verlust/16309;
Suchmeldung;Einzelobjekt;12795;"Göbel, Ludwig [Künstler:in]";Sonnenblumen;"1929 (vor) [Datierung]";Malerei;"GK 748, St 533";;;2001-08-08;"Kulturhistorisches Museum
MagdeburgOtto-von-Guericke-Str. 68-7339104 Magdeburg+49 (0) 391 540 3501+ 49 (0) 391 540 3510museen@magdeburg.dehttp://www.khm-magdeburg.de/Home.htmlDr. Gabriele Köster (Direktorin der Magdeburger Museen)+ 49 (0)391 540 35 01Gabriele.Koester@museen.magdeburg.deDr. Karin Kanter (Graphische Sammlung)Karin.Kanter@museen.magdeburg.de";https://www.lostart.de/de/Verlust/12795;
Suchmeldung;Einzelobjekt;11913;"Bianco, Pieretto [Künstler:in]";"Gelbe Blumen";"1929 [Datierung]";Malerei;"GK 800, St 504";"Signatur: Links unten: Pieretto Bianco Roma. VII 1929; Maße: 76 x 66 cm";"Eintrag im alten Inventar im Mai 1934 als Geschenk des Künstlers.";2001-08-08;"Kulturhistorisches Museum
MagdeburgOtto-von-Guericke-Str. 68-7339104 Magdeburg+49 (0) 391 540 3501+ 49 (0) 391 540 3510museen@magdeburg.dehttp://www.khm-magdeburg.de/Home.htmlDr. Gabriele Köster (Direktorin der Magdeburger Museen)+ 49 (0)391 540 35 01Gabriele.Koester@museen.magdeburg.deDr. Karin Kanter (Graphische Sammlung)Karin.Kanter@museen.magdeburg.de";https://www.lostart.de/de/Verlust/11913;
Suchmeldung;Einzelobjekt;15392;"Senff, Adolf [Künstler:in]";"Blumenkranz um Thorwaldsens Relief 'Tag'";"1850/1851 [Datierung]";Malerei;"GK 297, St 193";;;2001-08-08;"Kulturhistorisches Museum
MagdeburgOtto-von-Guericke-Str. 68-7339104 Magdeburg+49 (0) 391 540 3501+ 49 (0) 391 540 3510museen@magdeburg.dehttp://www.khm-magdeburg.de/Home.htmlDr. Gabriele Köster (Direktorin der Magdeburger Museen)+ 49 (0)391 540 35 01Gabriele.Koester@museen.magdeburg.deDr. Karin Kanter (Graphische Sammlung)Karin.Kanter@museen.magdeburg.de";https://www.lostart.de/de/Verlust/15392;
Suchmeldung;Einzelobjekt;15804;;"Männliches Bildnis, oval";;Malerei;"GK 635, St 142";;;2001-08-08;"Kulturhistorisches Museum
MagdeburgOtto-von-Guericke-Str. 68-7339104 Magdeburg+49 (0) 391 540 3501+ 49 (0) 391 540 3510museen@magdeburg.dehttp://www.khm-magdeburg.de/Home.htmlDr. Gabriele Köster (Direktorin der Magdeburger Museen)+ 49 (0)391 540 35 01Gabriele.Koester@museen.magdeburg.deDr. Karin Kanter (Graphische Sammlung)Karin.Kanter@museen.magdeburg.de";https://www.lostart.de/de/Verlust/15804;
Suchmeldung;Einzelobjekt;12726;"Unbekannt [Künstler:in]";"Friedrich Wilhelm III.";"1801/1815 [Datierung]";Malerei;"GK 49";;;2001-08-08;"Kulturhistorisches Museum
MagdeburgOtto-von-Guericke-Str. 68-7339104 Magdeburg+49 (0) 391 540 3501+ 49 (0) 391 540 3510museen@magdeburg.dehttp://www.khm-magdeburg.de/Home.htmlDr. Gabriele Köster (Direktorin der Magdeburger Museen)+ 49 (0)391 540 35 01Gabriele.Koester@museen.magdeburg.deDr. Karin Kanter (Graphische Sammlung)Karin.Kanter@museen.magdeburg.de";https://www.lostart.de/de/Verlust/12726;
Suchmeldung;Einzelobjekt;14032;"Therbusch, Anna Dorothea, geb. Lisiewska [Künstler:in]";"Der Abbé und die schöne Maske";;Malerei;"GK 519, St 61";"Signatur: Anna Dorothea Terbuschin geb. Lissewska; Maße: 120 x 156 cm";;2001-08-08;"Kulturhistorisches Museum
MagdeburgOtto-von-Guericke-Str. 68-7339104 Magdeburg+49 (0) 391 540 3501+ 49 (0) 391 540 3510museen@magdeburg.dehttp://www.khm-magdeburg.de/Home.htmlDr. Gabriele Köster (Direktorin der Magdeburger Museen)+ 49 (0)391 540 35 01Gabriele.Koester@museen.magdeburg.deDr. Karin Kanter (Graphische Sammlung)Karin.Kanter@museen.magdeburg.de";https://www.lostart.de/de/Verlust/14032;
Suchmeldung;Einzelobjekt;13120;"Hamacher, Alfred [Künstler:in]";"Bildnis des Generalfeldmarschalls von Hindenburg";"1915 [Datierung]";Malerei;"GK 582, St 119";"Signatur: Links unten: Alfred Hamacher Juni 1915; Maße: 172 x 101 cm";;2001-08-08;"Kulturhistorisches Museum
MagdeburgOtto-von-Guericke-Str. 68-7339104 Magdeburg+49 (0) 391 540 3501+ 49 (0) 391 540 3510museen@magdeburg.dehttp://www.khm-magdeburg.de/Home.htmlDr. Gabriele Köster (Direktorin der Magdeburger Museen)+ 49 (0)391 540 35 01Gabriele.Koester@museen.magdeburg.deDr. Karin Kanter (Graphische Sammlung)Karin.Kanter@museen.magdeburg.de";https://www.lostart.de/de/Verlust/13120;
Suchmeldung;Einzelobjekt;12256;"Unbekannt [Künstler:in]";"Brustbild eines Mannes";"1601/1700 [Datierung]";Malerei;"GK 20, St 254";;;2001-08-08;"Kulturhistorisches Museum
MagdeburgOtto-von-Guericke-Str. 68-7339104 Magdeburg+49 (0) 391 540 3501+ 49 (0) 391 540 3510museen@magdeburg.dehttp://www.khm-magdeburg.de/Home.htmlDr. Gabriele Köster (Direktorin der Magdeburger Museen)+ 49 (0)391 540 35 01Gabriele.Koester@museen.magdeburg.deDr. Karin Kanter (Graphische Sammlung)Karin.Kanter@museen.magdeburg.de";https://www.lostart.de/de/Verlust/12256;
Suchmeldung;Einzelobjekt;14739;"Unbekannt [Künstler:in]";"Porträt Andreas Schlüter";"1601/1700 [Datierung]";Malerei;"GK 28";;;2001-08-08;"Kulturhistorisches Museum
MagdeburgOtto-von-Guericke-Str. 68-7339104 Magdeburg+49 (0) 391 540 3501+ 49 (0) 391 540 3510museen@magdeburg.dehttp://www.khm-magdeburg.de/Home.htmlDr. Gabriele Köster (Direktorin der Magdeburger Museen)+ 49 (0)391 540 35 01Gabriele.Koester@museen.magdeburg.deDr. Karin Kanter (Graphische Sammlung)Karin.Kanter@museen.magdeburg.de";https://www.lostart.de/de/Verlust/14739;
Suchmeldung;Einzelobjekt;5000001819;;"Bildnis des OB Reimarus";;Malerei;"GK 774";;;2003-09-02;"Kulturhistorisches Museum
MagdeburgOtto-von-Guericke-Str. 68-7339104 Magdeburg+49 (0) 391 540 3501+ 49 (0) 391 540 3510museen@magdeburg.dehttp://www.khm-magdeburg.de/Home.htmlDr. Gabriele Köster (Direktorin der Magdeburger Museen)+ 49 (0)391 540 35 01Gabriele.Koester@museen.magdeburg.deDr. Karin Kanter (Graphische Sammlung)Karin.Kanter@museen.magdeburg.de";https://www.lostart.de/de/Verlust/5000001819;
Suchmeldung;Einzelobjekt;12205;"Brown, Alexander Kellock [Künstler:in]";Erntezeit/Erntelandschaft;;Malerei;"GK 129, St 221";"Signatur: A. K. B.; Maße: 49 x 59 cm";;2001-08-08;"Kulturhistorisches Museum
MagdeburgOtto-von-Guericke-Str. 68-7339104 Magdeburg+49 (0) 391 540 3501+ 49 (0) 391 540 3510museen@magdeburg.dehttp://www.khm-magdeburg.de/Home.htmlDr. Gabriele Köster (Direktorin der Magdeburger Museen)+ 49 (0)391 540 35 01Gabriele.Koester@museen.magdeburg.deDr. Karin Kanter (Graphische Sammlung)Karin.Kanter@museen.magdeburg.de";https://www.lostart.de/de/Verlust/12205;
Suchmeldung;Einzelobjekt;15100;"Sass, Johannes [Künstler:in]";"Landschaft mit Badenden";"1928 [Datierung]";Malerei;"GK 732";;;2001-08-08;"Kulturhistorisches Museum
MagdeburgOtto-von-Guericke-Str. 68-7339104 Magdeburg+49 (0) 391 540 3501+ 49 (0) 391 540 3510museen@magdeburg.dehttp://www.khm-magdeburg.de/Home.htmlDr. Gabriele Köster (Direktorin der Magdeburger Museen)+ 49 (0)391 540 35 01Gabriele.Koester@museen.magdeburg.deDr. Karin Kanter (Graphische Sammlung)Karin.Kanter@museen.magdeburg.de";https://www.lostart.de/de/Verlust/15100;
Suchmeldung;Einzelobjekt;12778;"Göbel, Ludwig [Künstler:in]";Berglandschaft;"1931 (vor) [Datierung]";Malerei;"GK 778, St 524";;;2001-08-08;"Kulturhistorisches Museum
MagdeburgOtto-von-Guericke-Str. 68-7339104 Magdeburg+49 (0) 391 540 3501+ 49 (0) 391 540 3510museen@magdeburg.dehttp://www.khm-magdeburg.de/Home.htmlDr. Gabriele Köster (Direktorin der Magdeburger Museen)+ 49 (0)391 540 35 01Gabriele.Koester@museen.magdeburg.deDr. Karin Kanter (Graphische Sammlung)Karin.Kanter@museen.magdeburg.de";https://www.lostart.de/de/Verlust/12778;
Suchmeldung;Einzelobjekt;11505;"Beckert, Paul [Künstler:in]";"Fürst Bismarck";;Malerei;"GK 29";"Signatur: P. Beckert 1891; Maße: 150 x 110 cm";;2001-08-08;"Kulturhistorisches Museum
MagdeburgOtto-von-Guericke-Str. 68-7339104 Magdeburg+49 (0) 391 540 3501+ 49 (0) 391 540 3510museen@magdeburg.dehttp://www.khm-magdeburg.de/Home.htmlDr. Gabriele Köster (Direktorin der Magdeburger Museen)+ 49 (0)391 540 35 01Gabriele.Koester@museen.magdeburg.deDr. Karin Kanter (Graphische Sammlung)Karin.Kanter@museen.magdeburg.de";https://www.lostart.de/de/Verlust/11505;
Suchmeldung;Einzelobjekt;302175;"Krüger, Curt [Künstler:in]";"Frühling an der alten Elbe";;Malerei;"GK 798";;"Eintrag im alten Inventar 1932 als Ankauf zusammen mit GK 797 durch den Ausschuss zur Förderung Magdeburger Künstler für 80,- RM.";2004-05-03;"Kulturhistorisches Museum
MagdeburgOtto-von-Guericke-Str. 68-7339104 Magdeburg+49 (0) 391 540 3501+ 49 (0) 391 540 3510museen@magdeburg.dehttp://www.khm-magdeburg.de/Home.htmlDr. Gabriele Köster (Direktorin der Magdeburger Museen)+ 49 (0)391 540 35 01Gabriele.Koester@museen.magdeburg.deDr. Karin Kanter (Graphische Sammlung)Karin.Kanter@museen.magdeburg.de";https://www.lostart.de/de/Verlust/302175;
Suchmeldung;Einzelobjekt;11433;"Unbekannt [Künstler:in]";"Anna Friedericke, Herzogin von Anhalt-Köthen";"1701/1800 [Datierung]";Malerei;"GK 18";;;2001-08-08;"Kulturhistorisches Museum
MagdeburgOtto-von-Guericke-Str. 68-7339104 Magdeburg+49 (0) 391 540 3501+ 49 (0) 391 540 3510museen@magdeburg.dehttp://www.khm-magdeburg.de/Home.htmlDr. Gabriele Köster (Direktorin der Magdeburger Museen)+ 49 (0)391 540 35 01Gabriele.Koester@museen.magdeburg.deDr. Karin Kanter (Graphische Sammlung)Karin.Kanter@museen.magdeburg.de";https://www.lostart.de/de/Verlust/11433;
Suchmeldung;Einzelobjekt;14702;"Pietschmann, Max [Künstler:in]";"Studienkopf, junges Mädchen";"1894 [Datierung]";Malerei;"GK 166, St 233";"Signatur: M. Pietschmann.94; Maße: 67 x 56 cm";;2001-08-08;"Kulturhistorisches Museum
MagdeburgOtto-von-Guericke-Str. 68-7339104 Magdeburg+49 (0) 391 540 3501+ 49 (0) 391 540 3510museen@magdeburg.dehttp://www.khm-magdeburg.de/Home.htmlDr. Gabriele Köster (Direktorin der Magdeburger Museen)+ 49 (0)391 540 35 01Gabriele.Koester@museen.magdeburg.deDr. Karin Kanter (Graphische Sammlung)Karin.Kanter@museen.magdeburg.de";https://www.lostart.de/de/Verlust/14702;
Suchmeldung;Einzelobjekt;5000001811;"Behrendsen, August [Künstler:in]";"Landschaft in Venetien";"1847 [Datierung]";Malerei;"GK 765";Ölskizze;;2003-09-02;"Kulturhistorisches Museum
MagdeburgOtto-von-Guericke-Str. 68-7339104 Magdeburg+49 (0) 391 540 3501+ 49 (0) 391 540 3510museen@magdeburg.dehttp://www.khm-magdeburg.de/Home.htmlDr. Gabriele Köster (Direktorin der Magdeburger Museen)+ 49 (0)391 540 35 01Gabriele.Koester@museen.magdeburg.deDr. Karin Kanter (Graphische Sammlung)Karin.Kanter@museen.magdeburg.de";https://www.lostart.de/de/Verlust/5000001811;
Suchmeldung;Einzelobjekt;13912;"Leistikow, Walter [Künstler:in]";"An einem Grunewaldsee";;Malerei;"GK 217, St 80";"Signatur: W. Leistikow; Maße: 158 x 247 cm";;2001-08-08;"Kulturhistorisches Museum
MagdeburgOtto-von-Guericke-Str. 68-7339104 Magdeburg+49 (0) 391 540 3501+ 49 (0) 391 540 3510museen@magdeburg.dehttp://www.khm-magdeburg.de/Home.htmlDr. Gabriele Köster (Direktorin der Magdeburger Museen)+ 49 (0)391 540 35 01Gabriele.Koester@museen.magdeburg.deDr. Karin Kanter (Graphische Sammlung)Karin.Kanter@museen.magdeburg.de";https://www.lostart.de/de/Verlust/13912;
Suchmeldung;Einzelobjekt;12914;;"Am Kornfeld";;Malerei;"GK 83";;;2001-08-08;"Kulturhistorisches Museum
MagdeburgOtto-von-Guericke-Str. 68-7339104 Magdeburg+49 (0) 391 540 3501+ 49 (0) 391 540 3510museen@magdeburg.dehttp://www.khm-magdeburg.de/Home.htmlDr. Gabriele Köster (Direktorin der Magdeburger Museen)+ 49 (0)391 540 35 01Gabriele.Koester@museen.magdeburg.deDr. Karin Kanter (Graphische Sammlung)Karin.Kanter@museen.magdeburg.de";https://www.lostart.de/de/Verlust/12914;
Suchmeldung;Einzelobjekt;12725;"Unbekannt [Künstler:in]";"Friedrich III., Kurfürst von Brandenburg";"1686/1700 [Datierung]";Malerei;"GK 14";;;2001-08-08;"Kulturhistorisches Museum
MagdeburgOtto-von-Guericke-Str. 68-7339104 Magdeburg+49 (0) 391 540 3501+ 49 (0) 391 540 3510museen@magdeburg.dehttp://www.khm-magdeburg.de/Home.htmlDr. Gabriele Köster (Direktorin der Magdeburger Museen)+ 49 (0)391 540 35 01Gabriele.Koester@museen.magdeburg.deDr. Karin Kanter (Graphische Sammlung)Karin.Kanter@museen.magdeburg.de";https://www.lostart.de/de/Verlust/12725;
Suchmeldung;Einzelobjekt;15908;"Velten, Wilhelm [Künstler:in]";"Vor der Jagd/ Vor dem Schloß";;Malerei;"GK 120, St 175";"Signatur: W. Velten; Maße: 23 x 32 cm";;2001-08-08;"Kulturhistorisches Museum
MagdeburgOtto-von-Guericke-Str. 68-7339104 Magdeburg+49 (0) 391 540 3501+ 49 (0) 391 540 3510museen@magdeburg.dehttp://www.khm-magdeburg.de/Home.htmlDr. Gabriele Köster (Direktorin der Magdeburger Museen)+ 49 (0)391 540 35 01Gabriele.Koester@museen.magdeburg.deDr. Karin Kanter (Graphische Sammlung)Karin.Kanter@museen.magdeburg.de";https://www.lostart.de/de/Verlust/15908;
