Meldungsart;Datensatzart;"Lost Art ID";Hersteller/Künstler/Autor:in;Titel;Datierung;Objektart;Inventarnummer/Signatur;Beschreibung;Provenienz;"Veröffentlicht seit";Kontakt;Link;"Literatur / Quelle"
Suchmeldung;Einzelobjekt;411817;"Dussault, Karl [Künstler:in]";Landschaft;"1860/1930 [Datierung]";Malerei;;;"Aus dem Besitz der Mutter des Anspruchstellers geraubt, die ihre Arbeiten in ihrer Wohnung in der Kaiserstrasse 199 in Karlsruhe, Deutschland zurücklassen musste, als sie am 22.10.1940 nach Gurs, Frankreich deportiert wurde. Siehe Beurteilung/Bestandsaufnahme vom 6.2.1953, bereitgestellt durch die Anspruchstellerin in einem Brief vom 9.8.2002. Karlsruhe. Germany.";2009-03-16;"HCPO (Holocaust Claims Processing Office)claimsques@dfs.ny.gov";https://www.lostart.de/de/Verlust/411817;
Suchmeldung;Einzelobjekt;412404;"Heeremans, Thomas [Künstler:in]";"Dorflandschaft mit Kirche";"1640/1697 [Datierung]";Malerei;;Signiert.;"Durch den Großvater des Anspruchstellers bei der Firma E. Bäuml, Kantgasse 2, Wien, eingelagert. Von dort aus durch die Gestapo im März 1938 oder später beschlagnahmt. Weitere Umstände des Verlusts sind nicht bekannt.";2009-04-06;"HCPO   ((Holocaust Claims Processing Office))claimsques@dfs.ny.govTrott zu Solz Lammek   (Rechtsanwälte Notar)+49 (30) 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/412404;
Suchmeldung;Einzelobjekt;412411;"Sturm, ? [Künstler:in]";"Portrait von der Mutter von Oscar Ladners";;Malerei;;Halb-Portrait.;"Durch den Großvater des Anspruchstellers bei der Firma E. Bäuml, Kantgasse 2, Wien, eingelagert. Von dort aus durch die Gestapo im März 1938 oder später beschlagnahmt. Weitere Umstände des Verlusts sind nicht bekannt.";2009-04-06;"HCPO   ((Holocaust Claims Processing Office))claimsques@dfs.ny.govTrott zu Solz Lammek   (Rechtsanwälte Notar)+49 (30) 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/412411;
Suchmeldung;Einzelobjekt;310468;"Fabius, J. [Künstler:in]";"Spielende Kinder";;Malerei;;"vor einer Kirche; signiert";"Heinrich Morgenstern, Fürth; 22.11.1938 Auktion Lepke, Berlin, Lot 22; Verbleib unbekannt";2005-09-28;"HCPO (Holocaust Claims Processing Office)claimsques@dfs.ny.govRowland & Associates (Law Offices)+ 1 (212) 685 5509DavidJohnRowland@cs.com";https://www.lostart.de/de/Verlust/310468;
Suchmeldung;Einzelobjekt;310488;"Kunz, Adam [Künstler:in]";Stillleben;;Malerei;;"Fruchtschale, Gerät und Hase; signiert";"Heinrich Morgenstern, Fürth; 22.11.1938 Auktion Lepke, Berlin, Lot 43; Verbleib unbekannt";2005-09-28;"HCPO (Holocaust Claims Processing Office)claimsques@dfs.ny.govRowland & Associates (Law Offices)+ 1 (212) 685 5509DavidJohnRowland@cs.com";https://www.lostart.de/de/Verlust/310488;
Suchmeldung;Einzelobjekt;312968;"Nattier, Jean Marc [Künstler:in]";Damenbildnis;"1701/1799 [Datierung]";Malerei;"Gundersheimer Gutachten, S. 94, Nr. 1";"(Helbing: Junges Mädchen in brauner Corsage mit rotem Mantel vor braunem Hintergrund, Bild, hochoval bezeichnet J.M. Nattier 17…, G.R.). In viereckigem Rahmen.";"Auktion Ottmar Strauss bei Helbing Frankfurt (Main), Nr. 42, 6. November 1934, Lot 15";2006-03-08;"von Trott zu Solz Lammek (Rechtsanwälte • Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/312968;
Suchmeldung;Einzelobjekt;530376;"Delitz, Leo [Künstler:in]";"Bauernmädchen (Bildnis seiner Frau)";;Malerei;"34 (RA 1947)";"Liste Rieger 1938: ""4 Porträts, 3 Aquarelle"".Ein Mädchenporträt des Künstlers ""Kopfbild, vv., Öl, 1930"" restituiert.Quelle: • Anhang zum Schreiben von Dr. Broda an BDA vom 17.05.1947: Aufstellung der wichtigsten fehlenden Gemälde aus der Sammlung Dr. Rieger. In: AT – BDA, K 44/3, Rieger. Blatt 86 Rü.• Heinrich Rieger: Die in der Sammlung befindlichen Kunstobjekte. [nach November 1938]. In: AT - OeStA, AdR, ZNsZ, RSthOe, Abt. III 1938, Nr. 201773.";"Sammlung Dr. Heinrich Rieger, WienVerbleib unbekannt";2015-11-16;"Rosbach & Fremy (Rechtsanwälte)+49 (0) 30 280 70 71/72office@ra-rff.de";https://www.lostart.de/de/Verlust/530376;
Suchmeldung;Einzelobjekt;530383;"Merkel, [Georg]? [Künstler:in]";Landschaft;;Malerei;"3094 (VL 1935)
? 144 (Notariat 1921)
? 173 (RA 1947)";"Quelle: • Einlagsbuch 1935-1936 und Liste ""Sammlung des Herrn Dr. Heinrich Rieger (Herbstausstellung 1935)"". In: AT – WStLA, MA 8, Archiv des Wiener Künstlerhauses. Biographische Mappe Dr. Heinrich Rieger.• Vgl. Sotheby's: Deutsche und Österreichische Malerei und Zeichnungen nach 1800. Auktion vom 25.06.1998. München 1998. Lot 195. Ein Landschaftsbild mit Staffage mit dem Titel ""Flucht nach Ägypten"", signiert Mi.u. Öl auf Karton, ungerahmt, 38,5 x 46 cm. Aus Sammlung Luigi Kasimir.";"Sammlung Dr. Heinrich Rieger, WienVerbleib unbekannt";2015-11-16;"Rosbach & Fremy (Rechtsanwälte)+49 (0) 30 280 70 71/72office@ra-rff.de";https://www.lostart.de/de/Verlust/530383;
Suchmeldung;Einzelobjekt;533440;"Hübner, Ulrich [Künstler:in]";"Märkisches Landhaus";"1892-1930 [Datierung]";Malerei;;"mit Säulenportikus, bezeichnet links unten: Ulrich Hübner; Literatur: Hans W. Lange: Gemälde und Kunstgewerbe aus der ehemaligen Sammlung J. G. / Berlin - Verschiedener Kunstbesitz, Versteigerung am 25. September 1941, Los-Nr. 29a";"Sammlung Jakob Goldschmidt; Auktion H. W. Lange, Berlin, 25.09.1941, Los-Nr. 29a, Käufer 1941: Kühl, Dresden, 500,-";2016-07-15;"Dr. Sabine Rudolph (Rechtsanwältin)+49 (0)351 / 448 333-0s.rudolph@steinmeier.eu";https://www.lostart.de/de/Verlust/533440;
Suchmeldung;Einzelobjekt;566984;"Scholderer, Otto [Künstler:in]";Jagdknabe;;Malerei;;"keine weiteren Werkdaten vorhandenQuelle: Schätzliste von Wilhelm Henrich (Buch- und Kunsthandlung), Frankfurt a. M. vom 1. Dezember 1938";"Hermann Netter, Frankfurt a. Main bis 1939; Verlustumstände ungeklärt";2017-03-01;"CSC. Cramer von Clausbruch (Rechtsanwaltskanzlei)+49 (0)351 / 800 00 0dresden@csc-recht.de";https://www.lostart.de/de/Verlust/566984;
Suchmeldung;Einzelobjekt;572202;"Brekelenkam, Quiringh Gerritsz. van [Künstler:in]";"Alte Fischhändlerin/ Une scène da la vie hollandaise d'autrefois/ Bij de visverkoopster";"1664 (ca.) [Datierung]";Gemälde;;"Eine Bürgerliche bekleidet mit einem Jackett aus rotem Samt, gesäumt mit Hermelin und einem schwarzen Rock, der einen scharlachroten Unterrock verdeckt in dem ein Geldbeutel und ein Schlüssel hängt. Sie hebt einen Eimer auf einen Verkaufstand mit Fischen.";"11.05.1901 Arthur Kay Sale, London, lot. 15; Sammlung Eduard (Emil?) Goldschmidt, Frankfurt/M.; 27.04.1909 Goldschmidt sale, Lepke, Berlin, Lot. 71, Abb. 10; Richard Semmel, Berlin; angeboten auf der Auktion Muller, Amsterdam 21.11.1933, Nr. 3 mit Abb.; verkauft für 1.300 fl (lt. Weltkunst, Jg. VII, Nr. 52/53 v. 24.12.1933); 16.10.1962 angeboten Mak van Waay, Amsterdam, Lot. 41, 2.600 fl (RKD); 12.12.1984 angeboten Sotheby's London, Lot Nr. 255, Schätzpreis 4.000-6.000 Pfund (RKD)";2017-11-22;"Olaf S. Ossmann (Rechtsanwalt)office@ossmann.ch";https://www.lostart.de/de/Verlust/572202;
Suchmeldung;Einzelobjekt;572348;"Bloemen, Pieter van [Künstler:in]";"Junge Hirten mit ihrem Vieh";;Malerei;;"Junge Hirten mit ihrem Vieh vor einer verfallenen italienischen Herberge rastend";"Erwerbung von Klausner [zu unbekannter Zeit]; Sammlung Klausner, Berlin-Charlottenburg; Berlin, Versteigerungen: Slg. Klausner, W. Achenbach, 24. und 25. August 1938, Nr. 44";2017-11-27;"Mondex Corporationinfo@mondexcorp.com";https://www.lostart.de/de/Verlust/572348;
Suchmeldung;Einzelobjekt;310616;"Kohout, Erich [Künstler:in]";"Lesende Frau";;Malerei;;"A women reading";"Prag, Verlust 1939/1940";2005-09-28;;https://www.lostart.de/de/Verlust/310616;
Suchmeldung;Einzelobjekt;313037;"Coques, Gonzales [Künstler:in]";"Bildnis einer Dame vor Mauer mit Rosenstrauch";;Malerei;"Gundersheimer Gutachten S.68, Nr. 97";"Kleiner Hund emporspringend; rückseitige Inschrift G. Coques von Herrn Bode für die Slg. James Simon gekauft";"Sammlung Ottmar Strauss; durch die Nationalsozialisten verwertet";2006-03-08;"von Trott zu Solz Lammek (Rechtsanwälte • Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/313037;
Suchmeldung;Einzelobjekt;319404;"Habermann, Hugo von (Freiherr) [Künstler:in]";"Frau im Pelz";;Malerei;;"Frau im Pelz, vor rötlichem Hintergrund in Halbfigur nach rechts eine nackte Frau mit hellbraunem Pelz über den Schultern, Bezeichnet: Habermann";"versteigert bei: Leo Spik, Berlin, 16./17.9.1935, Nr. 110; Lempertz, Köln, 12.-14.12.1935, Nr. 58; Graupe, Berlin, 23.- 25.03.1936, Nr. 36";2006-11-22;"von Trott zu Solz Lammek (Rechtsanwälte Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/319404;
Suchmeldung;Einzelobjekt;319435;"Bassano, Francesco (der Jüngere) (zugeschrieben) [Künstler:in]";"Verkündigung an die Hirten";"1501/1600 [Datierung]";Malerei;;"nicht signiert, Nachtszene";"Sammlung Eugen Platky (bis 1922); ab 1922 Hedwig Platky geb. Hirsch, Leipzig; Verlust 1933 bis 1942 in Leipzig; Verbleib unbekannt";2006-11-23;"Dr. Monika Tatzkow (Wissenschaftlicher Dokumentationsdienst)+49 (0) 30 64 128 13tatzkow@t-online.de";https://www.lostart.de/de/Verlust/319435;
Suchmeldung;Einzelobjekt;244696;"Büchmann, Helene [Künstler:in]";"Bildnis Julius von Zimmermann";;Malerei;;"mit Rahmen";"Herrenhaus Salzmünde, Schulzimmerseit 1944/45 verschollen";2002-02-25;"Carl-Friedrich Wentzelcf@wentzel.at";https://www.lostart.de/de/Verlust/244696;
Suchmeldung;Einzelobjekt;416426;"Achenbach, Oswald [Künstler:in]";Marine;;Malerei;;;"Sammlung Anna Kann, Berlin, Beschlagnahme 1938 durch Gestapo";2009-12-14;"von Trott zu Solz Lammek (Rechtsanwälte Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/416426;
Suchmeldung;Einzelobjekt;391222;"Winter, ? [Künstler:in]";unbekannt;;Malerei;;"derzeit keine weiteren Angaben verfügbar";"Frankfurt (Main) / Umzugsgutbeschlagnahme Firma Fermont, 1942";2007-07-03;"von Trott zu Solz Lammek (Rechtsanwälte Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/391222;
Suchmeldung;Einzelobjekt;408416;;"Porträt von Friedrich Moos";;Malerei;;;"Gartenstraße 5, Karlsruhe, 1940 zurückgelassen als die Familie nach De Gurs, Frankreich deportiert wurde";2008-12-09;"HCPO (Holocaust Claims Processing Office)claimsques@dfs.ny.gov";https://www.lostart.de/de/Verlust/408416;
Suchmeldung;Einzelobjekt;410003;"Keyser, Thomas de [Künstler:in]";Unbekannt;"1596/1667 [Datierung]";Malerei;;;"Aus dem Besitz des Schwiegervaters des Anspruchstellers beschlagnahmt. Die Bilder wurden 1934 von Berlin nach Wien versandt. Mit der Ankunft der Deutschen in Wien 1938 wurden sie zur Aufbewahrung in ein Lagerhaus nach Krakau, Polen, gebracht, in die Nähe der Schmelzhütte des Schwiegervaters des Anspruchstellers. Die Kisten wurden 1939 beschlagnahmt, als die Deutschen in Polen einmarschierten. Krakow. Poland.";2009-02-13;"HCPO (Holocaust Claims Processing Office)claimsques@dfs.ny.gov";https://www.lostart.de/de/Verlust/410003;
Suchmeldung;Einzelobjekt;410061;"Koko, Demeter [Künstler:in]";"Schäfer mit Schafherde";;Malerei;;Gerahmt.;"Der Vater des Anspruchstellers musste das Gemälde zurücklassen, als er aus Wien in die Tschechoslowakei 1938 emigrierte.";2009-02-13;"HCPO (Holocaust Claims Processing Office)claimsques@dfs.ny.gov";https://www.lostart.de/de/Verlust/410061;
Suchmeldung;Einzelobjekt;414062;"Rojka, Fritz [Künstler:in]";"Portrait der Alice Pick-Loewy Kahler";"1920 [Datierung]";Malerei;;Gerahmt.;"Wien/ Verlust nach 1938. Der Großvater des Anspruchstellers, Ignatz Pick, besaß eine Galerie für Klassische Kunst und hatte eine große Privatsammlung in Wien. Nach dem Anschluss Österreichs wurde erst in der Galerie und später auch in der Privatsammlung von Ignatz Pick ein NS-Interimsverwalter namens Robert Grehs eingesetz";2009-05-28;"HCPO (Holocaust Claims Processing Office)claimsques@dfs.ny.gov";https://www.lostart.de/de/Verlust/414062;
Suchmeldung;Einzelobjekt;414156;"Rojka, Fritz [Künstler:in]";"Interieur mit Kabinett, Degen und braunem Hut";;Malerei;;;"Wien/ Verlust nach 1938. Der Großvater des Anspruchstellers, Ignatz Pick, besaß eine Galerie für Klassische Kunst und hatte eine große Privatsammlung in Wien. Nach dem Anschluss Österreichs wurde erst in der Galerie und später auch in der Privatsammlung von Ignatz Pick ein NS-Interimsverwalter namens Robert Grehs eingesetz";2009-06-02;"HCPO (Holocaust Claims Processing Office)claimsques@dfs.ny.gov";https://www.lostart.de/de/Verlust/414156;
Suchmeldung;Einzelobjekt;414161;"Schindler, Emil Jacob [Künstler:in]";Supraporte;;Malerei;;;"Wien/ Verlust nach 1938. Der Großvater des Anspruchstellers, Ignatz Pick, besaß eine Galerie für Klassische Kunst und hatte eine große Privatsammlung in Wien. Nach dem Anschluss Österreichs wurde erst in der Galerie und später auch in der Privatsammlung von Ignatz Pick ein NS-Interimsverwalter namens Robert Grehs eingesetz";2009-06-02;"HCPO (Holocaust Claims Processing Office)claimsques@dfs.ny.gov";https://www.lostart.de/de/Verlust/414161;
Suchmeldung;Einzelobjekt;414167;"Gauermann, Friedrich [Künstler:in]Gauermann [Künstler:in]";Ziege;;Malerei;;Gerahmt.;"Wien/ Verlust nach 1938. Der Großvater des Anspruchstellers, Ignatz Pick, besaß eine Galerie für Klassische Kunst und hatte eine große Privatsammlung in Wien. Nach dem Anschluss Österreichs wurde erst in der Galerie und später auch in der Privatsammlung von Ignatz Pick ein NS-Interimsverwalter namens Robert Grehs eingesetz";2009-06-02;"HCPO (Holocaust Claims Processing Office)claimsques@dfs.ny.gov";https://www.lostart.de/de/Verlust/414167;
Suchmeldung;Einzelobjekt;414205;"Romako, Anton [Künstler:in]";"Weibliche Figur im Wald";;Malerei;;;"Wien/ Verlust nach 1938. Der Großvater des Anspruchstellers, Ignatz Pick, besaß eine Galerie für Klassische Kunst und hatte eine große Privatsammlung in Wien. Nach dem Anschluss Österreichs wurde erst in der Galerie und später auch in der Privatsammlung von Ignatz Pick ein NS-Interimsverwalter namens Robert Grehs eingesetz";2009-06-02;"HCPO (Holocaust Claims Processing Office)claimsques@dfs.ny.gov";https://www.lostart.de/de/Verlust/414205;
Suchmeldung;Einzelobjekt;414242;"Mednyánszky, László von (Baron) (?) [Künstler:in]";"Drei Landschaften";;Malerei;;"gemeldet als ""Medniansky, L.""Drei Gemälde.";"Wien/ Verlust nach 1938. Der Großvater des Anspruchstellers, Ignatz Pick, besaß eine Galerie für Klassische Kunst und hatte eine große Privatsammlung in Wien. Nach dem Anschluss Österreichs wurde erst in der Galerie und später auch in der Privatsammlung von Ignatz Pick ein NS-Interimsverwalter namens Robert Grehs eingesetz";2009-06-02;"HCPO (Holocaust Claims Processing Office)claimsques@dfs.ny.gov";https://www.lostart.de/de/Verlust/414242;
Suchmeldung;Einzelobjekt;415425;"Raffalt, Ignaz [Künstler:in]";"Kleine Landschaft mit Postillon";;Malerei;;"signiert Raffalt; Liste Bilder, Nr. 25; Verzeichnis der im Besitz d. Otto Zweig befindlichen und nicht geschätzten Bilder, Gestapo, Staatspolizeileitstelle Brünn, Dienststelle Olmütz, 19.01.1942, Nr. 25; eventuell Einbruchsversicherung 3.011.057 und Feuerversicherung 1.294.944 (dort ein Ölgemälde von Raffalt, Ig.)";"Sammlung Otto Zweig, Olmütz";2009-11-20;"Von Trott zu Solz Lammek (Rechtsanwälte - Notare)+49 (0) 30 59 00 33 00kanzlei@vontrott-lammek";https://www.lostart.de/de/Verlust/415425;
Suchmeldung;Einzelobjekt;415434;"Danhauser, Josef (1805) [Künstler:in]";Maleratelier;;Malerei;;"signiert Danhauser; Liste Bilder, Nr. 35; Verzeichnis der im Besitz d. Otto Zweig befindlichen und nicht geschätzten Bilder, Gestapo, Staatspolizeileitstelle Brünn, Dienststelle Olmütz, 19.01.1942, Nr. 35 (dort Maler unleserlich); eventuell Einbruchsversicherung 3.011.057 und Feuerversicherung 1.294.944 (dort ein Ölgemälde von Dannhauser, ohne Titel)";"Sammlung Otto Zweig, Olmütz";2009-11-20;"Von Trott zu Solz Lammek (Rechtsanwälte - Notare)+49 (0) 30 59 00 33 00kanzlei@vontrott-lammek";https://www.lostart.de/de/Verlust/415434;
Suchmeldung;Einzelobjekt;415445;"Lauer [Künstler:in]";"Blumenstück (Rosen)";;Malerei;;"signiert Lauer; Liste Bilder, Nr. 48; Verzeichnis der im Besitz d. Otto Zweig befindlichen und nicht geschätzten Bilder, Gestapo, Staatspolizeileitstelle Brünn, Dienststelle Olmütz, 19.01.1942, Nr. 48";"Sammlung Otto Zweig, Olmütz";2009-11-20;"Von Trott zu Solz Lammek (Rechtsanwälte - Notare)+49 (0) 30 59 00 33 00kanzlei@vontrott-lammek";https://www.lostart.de/de/Verlust/415445;
Suchmeldung;Einzelobjekt;415479;"Heigel, Franz Napoleon [Künstler:in]";"Damen- und Herrenporträt (2 Stück)";;Malerei;;"Miniatur, signiert Heigel; Liste Miniaturen, Nr. 76; Liste Gestapo Ad. Stelle Olmütz B Nr.II B 954/40, 21.01.1942, ohne Nr.; eventuell Einbruchsversicherung 3.011.057 und Feuerversicherung 1.294.944 (dort 2 Miniaturen von Heigel, ohne Titel)";"Sammlung Otto Zweig, Olmütz";2009-11-20;"Von Trott zu Solz Lammek (Rechtsanwälte - Notare)+49 (0) 30 59 00 33 00kanzlei@vontrott-lammek";https://www.lostart.de/de/Verlust/415479;
Suchmeldung;Einzelobjekt;415487;"Peter, Emanuel Thomas [Künstler:in]";"Damen in Schwarz";;Malerei;;"Miniatur, unsigniert; Liste Miniaturen, Nr. 76; Liste Gestapo Ad. Stelle Olmütz B Nr.II B 954/40, 21.01.1942, ohne Nr.; eventuell Einbruchsversicherung 3.011.057 und Feuerversicherung 1.294.944, (dort eine Miniatur von E. Peter)";"Sammlung Otto Zweig, Olmütz";2009-11-20;"Von Trott zu Solz Lammek (Rechtsanwälte - Notare)+49 (0) 30 59 00 33 00kanzlei@vontrott-lammek";https://www.lostart.de/de/Verlust/415487;
Suchmeldung;Einzelobjekt;302427;"Slevogt, Max [Künstler:in]";Parklandschaft;"1904 [Datierung]";Gemälde;;"rechts unten signiert und datiert";"Leo Smoschewer, Breslau (bis 15.07.1938); Elise Smoschewer, Breslau (bis 05.05.1939); 1939 Beschlagnahme in Breslau; 1940 Verkauf an Privat, Hirschberg, über Kunsthandel Berlin an das Gewerbemuseum Kaiserslautern (heute Museum Pfalzgalerie Kaiserslautern); 2012 gütliche Einigung zwischen dem Museum Pfalzgalerie Kaiserslautern und den ErbenStatusgütliche Einigung";2004-05-12;"Dr. Monika Tatzkow (Wissenschaftlicher Dokumentationsdienst)+49 (0) 30 64 128 13tatzkow@t-online.de";https://www.lostart.de/de/Verlust/302427;
Suchmeldung;Einzelobjekt;319502;"Unbekannt (Niederländisch) [Künstler:in]";"Stillleben mit totem Vogel";"1601/1700 [Datierung]";Malerei;"Katalog-Nr. 16";;"Aus der Sammlung Vita Israel, jüdischer Apotheker und Kunstsammler in Amsterdam, verübte nach Einzug der Nazis Selbstmord; Versteigerung der gesamten Sammlung vom 5. bis 7. November bei Frederik Mueller und Co in Amsterdam.";2006-11-27;"Dor Levi Advocate & Notary (Joel Levi, & Co. Advocates)joellevi@013.net.ilRA Julius Kaspar Niesertra@niesert.com";https://www.lostart.de/de/Verlust/319502;
Suchmeldung;Einzelobjekt;399685;"Hobbema, Meindert [Künstler:in]";"Landschaft mit Waldweg";;Malerei;;"Signiert. Expertise von Bode Gillis (Signatur nachträglich entdeckt)";"Versteigert im Auftrag des Finanzamtes Heidelberg durch Auktionator Eifert 13.06./27.06. und 09.12.1941";2008-02-26;"von Trott zu Solz Lammek (Rechtsanwälte Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/399685;
Suchmeldung;Einzelobjekt;403839;"Ravesteyn, Jan Anthonisz. van [Künstler:in]";"Porträt einer Dame / Portret van een dame";"1629 [Datierung]";Gemälde;;"Die als Kniestück dargestellte Frau trägt ein schwarzes, mit goldenen Borten verziertes Gewand, eiße Spitzenmanchetten, eine weiße Spitzenhaube und Mühlsteinkragen. Sie steht neben einem mit einem grünen Tuch bedeckten Tisch, auf dem sie die rechte Hand legt, und blickt den Beschauer an. Sign.u.dat. 1629";"Ausstellung ""Oude Kunst"" 1929 Rijksmuseum Amsterdam; Beschlagnahme in Amsterdam; Versteigerung Marle en Bignell 27.1.1942, Nr. 60; Käufer: Esher Surr(e)y";2008-05-13;"von Trott zu Solz Lammek (Rechtsanwälte • Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/403839;
