Meldungsart;Datensatzart;"Lost Art ID";Hersteller/Künstler/Autor:in;Titel;Datierung;Objektart;Inventarnummer/Signatur;Beschreibung;Provenienz;"Veröffentlicht seit";Kontakt;Link;"Literatur / Quelle"
Suchmeldung;Einzelobjekt;437853;"Brütt, Ferdinand [Künstler:in]";"Entwürfe für die Ausmalung des Bürgersaals im neuen Rathaus: Kaiser Wilhelm I";"1906 [Datierung]";Malerei;;"Historie. Flüchtige Szenen von großer Gestaltungskraft. Kompositionsabsicht und der farbige Vortrag vollkommen deutlich und von bedeutender Wirkung. Farbbeschreibung: Starkfarbige Kompositionen. Die Freiluftdarstellungen hell und leuchtend, die in Innenräumen gedachten Szenen meht tonig gehalten. - Hochformat. Unausgeführt: Ähnliche Komposition wie B 1779 m mit Bismarck, Moltke, Roon, Fahnen und Soldaten. Teil einer 15-teiligen Arbeit von Brütt. Inventarnummern B 1779 a bis B 1779 p. Signatur: F.B.06 [die meisten Stücke monogrammiert oder signiert]";"Gekauft am 13.1.1939 von Georg Burghardt, Hamburg 6. Zugangsnummer: 1938.33. Kriegsverlust.";2011-06-20;"Historisches Museum
Frankfurt (Main)Saalhof 160311 Frankfurt (Main)(069) 21235599(069) 21230702info.historisches-museum@stadt-frankfurt.dehttp://www.historisches-museum-frankfurt.de/Historisches Museum Frankfurt (Main)+49 (0) 69 21235599info.historisches-museum@stadt-frankfurt.de";https://www.lostart.de/de/Verlust/437853;
Suchmeldung;Einzelobjekt;437859;"Werner, Reinhold [Künstler:in]";Selbstporträt;"1929 [Datierung]";Malerei;;"Der Maler in ganzer Figur, stehend, von rechts, Kopf dem Betrachter zugewendet. Die rechte Hand fasst in Schulterhöhe eine auf der Staffelei stehende Leinwand, die Linke, vom offenstehenden Malkittel überschnitten, hält einen Zeichenstift. Kurzes graues Haar, rechts gescheitelt, weißer Schnurrbart, kurz geschnitten. Unter dem weißen Kittel dunkler Anzug, schwarze Schuhe. Farbbeschreibung: Rotbrauner Hintergrund. Das hell gelbliche Grau des Malkittels vorherrschend. Bräunliches Inkarnat mit starken Reflexen. Die Schattenpartien sehr gedeckt. Signatur: R.W.29";"Überweisung durch die Künstlerförderung, W 108. Zugangsnummer: 1939.29";2011-06-20;"Historisches Museum
Frankfurt (Main)Saalhof 160311 Frankfurt (Main)(069) 21235599(069) 21230702info.historisches-museum@stadt-frankfurt.dehttp://www.historisches-museum-frankfurt.de/Historisches Museum Frankfurt (Main)+49 (0) 69 21235599info.historisches-museum@stadt-frankfurt.de";https://www.lostart.de/de/Verlust/437859;
Suchmeldung;Einzelobjekt;437861;"Lippmann, Karl Friedrich [Künstler:in]";"Porträt des Stadtrats Meckbach";;Malerei;;"Kniestück nach rechts. Der Dargestellte sitzt auf einem Stuhl, der quer zur Bildtiefe steht. Der linke Unterarm ruht auf der Lehne. Die rechte Hand liegt, vom linken Bildrand überschnitten, auf dem rechten Knie. Älterer Herr mit spärlichem grauen Haar, kurzem grauem Schnurrbart. Blauer Straßenanzug mit offener Jacke. Gestärkter Umlegekragen. Am Ringfinger der linken Hand ein Siegelring. Signatur: K.H.Lippmann";"Überweisung durch die Künstlerförderung vom 2.10.1939. Zugangsnummer: 1939.35";2011-06-20;"Historisches Museum
Frankfurt (Main)Saalhof 160311 Frankfurt (Main)(069) 21235599(069) 21230702info.historisches-museum@stadt-frankfurt.dehttp://www.historisches-museum-frankfurt.de/Historisches Museum Frankfurt (Main)+49 (0) 69 21235599info.historisches-museum@stadt-frankfurt.de";https://www.lostart.de/de/Verlust/437861;
Suchmeldung;Einzelobjekt;437865;"Dielmann, Emil [Künstler:in]";"Porträt von Dr. Kurt Priemel, Zoodirektor";;Malerei;;"Kniestück, sitzend nach links. Kopf den Betrachter anblickend. Die linke Hand ruht auf der Sessellehne, die rechte hält ein Schreiben. Neben dem linken Arm Tisch mit Bärenschädel. Darüber Fenster mit Ausblick auf einen Weg zwischen Bäumen, auf dem ein Elefant mit Wärter sichtbar wird. Der Dargestellte, bartlos mit spärlichem, glatt zurückgekämmtem Haar, trägt dunklen Anzug, weißen Kragen und Manschetten. Bernsteinnadel im Schlips. Weste weiß eingefaßt. Signatur: Emil Dielmann";"Überweisung durch die Künstlerförderung. Zugangsnummer: 1938.20";2011-06-20;"Historisches Museum
Frankfurt (Main)Saalhof 160311 Frankfurt (Main)(069) 21235599(069) 21230702info.historisches-museum@stadt-frankfurt.dehttp://www.historisches-museum-frankfurt.de/Historisches Museum Frankfurt (Main)+49 (0) 69 21235599info.historisches-museum@stadt-frankfurt.de";https://www.lostart.de/de/Verlust/437865;
Suchmeldung;Einzelobjekt;435569;"Unbekannt [Künstler:in]";"Figur der Germania";"1923 [Datierung]";Malerei;"B 1305";"Allegorie. Stehend, mit Eichenkranz auf dem Haupt und dem Doppeladler-Brustschild. In der Linken die Stange mit der wehenden schwarz-rot-goldenen Fahne haltend, in der halberhobenen Rechten das Schwert mit Loorbeerzweig. Über der Landschaft (im Charakter des Taunus gehalten) die Strahlen der aufgehenden Sonne. Vorn schließend mit niedrigem Sockel, von dem aus eine zerbrochene Kette in das eigentliche Bild hinaufreicht, in der Mitte die Inschrift ""Germania"".";"Ein Teil der verlorenen Gemälde ist im Museumsgebäude verbrannt; ein Teil fiel, bereits im Möbelwagen für die Auslagerung verpackt, dem Bombenangriff im März 1944 zum Opfer.";2011-03-23;"Historisches Museum
Frankfurt (Main)Saalhof 160311 Frankfurt (Main)(069) 21235599(069) 21230702info.historisches-museum@stadt-frankfurt.dehttp://www.historisches-museum-frankfurt.de/Historisches Museum Frankfurt (Main)+49 (0) 69 21235599info.historisches-museum@stadt-frankfurt.de";https://www.lostart.de/de/Verlust/435569;
Suchmeldung;Einzelobjekt;435576;"Battenberg, Ugi [Künstler:in]";"Porträt des Bürgermeisters Eduard Gräf";"1924 [Datierung]";Malerei;"B 1337";"bez. oben links: Ugi Battenberg 24. Kniestück vor dunkelgrünem Hintergrund und in Lebensgröße von vorne gegeben. In einem Klubsessel, der die ganze Bildbreite einnimmt, sitzt mit übergeschlagenem rechten Bein und aufgestützten Armen der Dargestellte als Mann in reiferem Lebensalter. Die Hände sind vor dem Leib gefaltet. Dunkler Anzug, Eckenkragen und schwarze lange Binde. Schwacher Anflug von Lippenbart, ergraute geschwungene Augenbrauen und durch starke Lichtreflexe der großen runden Brille etwas verschleierte Augen in einem etwas blassen Gesicht. Das an den Schläfen weiße Haar bedeckt nur das Hinterhaupt. Der Blick geht geradeaus.";"Ein Teil der verlorenen Gemälde ist im Museumsgebäude verbrannt; ein Teil fiel, bereits im Möbelwagen für die Auslagerung verpackt, dem Bombenangriff im März 1944 zum Opfer.";2011-03-23;"Historisches Museum
Frankfurt (Main)Saalhof 160311 Frankfurt (Main)(069) 21235599(069) 21230702info.historisches-museum@stadt-frankfurt.dehttp://www.historisches-museum-frankfurt.de/Historisches Museum Frankfurt (Main)+49 (0) 69 21235599info.historisches-museum@stadt-frankfurt.de";https://www.lostart.de/de/Verlust/435576;
Suchmeldung;Einzelobjekt;435581;"Brust, Karl Friedrich [Künstler:in]";"Porträt des Opernsängers Hermann Schramm";;Malerei;"B 1351";"bez.: V.v. Brust; Goldrahmen. Kniestück in Lebensgröße vor blau-grauem Hintergrund und ganz von vorne. Der Dargestellte sitzt in schwarzer Kleidung mit Stehumlegekragen und blauer Längsbinde, die Arme auf der Lehne ruhend, in einem Rohrsessel auf einem grauen Kissen und hält zwischen den Fingern in der Linken lose eine Zigarette. Die braunen Augen in dem bartlosen Gesicht sind auf den Bestracher gerichtet. Eine Strähne des braunen glatten und gescheitelten Haares hängt in die Stirn.";"Ein Teil der verlorenen Gemälde ist im Museumsgebäude verbrannt; ein Teil fiel, bereits im Möbelwagen für die Auslagerung verpackt, dem Bombenangriff im März 1944 zum Opfer.";2011-03-23;"Historisches Museum
Frankfurt (Main)Saalhof 160311 Frankfurt (Main)(069) 21235599(069) 21230702info.historisches-museum@stadt-frankfurt.dehttp://www.historisches-museum-frankfurt.de/Historisches Museum Frankfurt (Main)+49 (0) 69 21235599info.historisches-museum@stadt-frankfurt.de";https://www.lostart.de/de/Verlust/435581;
Suchmeldung;Einzelobjekt;435583;"Grögerchen, Arthur [Künstler:in]";Taunuslandschaft;"1900/1945 [Datierung]";Malerei;"B 1373";"Unten links: A. Grögerchen";"Ein Teil der verlorenen Gemälde ist im Museumsgebäude verbrannt; ein Teil fiel, bereits im Möbelwagen für die Auslagerung verpackt, dem Bombenangriff im März 1944 zum Opfer.";2011-03-23;"Historisches Museum
Frankfurt (Main)Saalhof 160311 Frankfurt (Main)(069) 21235599(069) 21230702info.historisches-museum@stadt-frankfurt.dehttp://www.historisches-museum-frankfurt.de/Historisches Museum Frankfurt (Main)+49 (0) 69 21235599info.historisches-museum@stadt-frankfurt.de";https://www.lostart.de/de/Verlust/435583;
Suchmeldung;Einzelobjekt;435588;"Hoff, Friedrich [Künstler:in]";"Porträt des Vaters des Malers Friedrich Hoff";"1858 [Datierung]";Malerei;"B 1416";"bez. links: I. Hoff 58; Brustbild ohne Hände, halb nach links gedreht, schwarzgrauer Rock, schwarz und braun gemusterte Samtweste, weißes Hemd. Vatermörder, frisches Inkarnat, dunkelbraunes Haar vor braungrauem Grund.";"Ein Teil der verlorenen Gemälde ist im Museumsgebäude verbrannt; ein Teil fiel, bereits im Möbelwagen für die Auslagerung verpackt, dem Bombenangriff im März 1944 zum Opfer.";2011-03-23;"Historisches Museum
Frankfurt (Main)Saalhof 160311 Frankfurt (Main)(069) 21235599(069) 21230702info.historisches-museum@stadt-frankfurt.dehttp://www.historisches-museum-frankfurt.de/Historisches Museum Frankfurt (Main)+49 (0) 69 21235599info.historisches-museum@stadt-frankfurt.de";https://www.lostart.de/de/Verlust/435588;
Suchmeldung;Einzelobjekt;435591;"Chun, Oratio [Künstler:in]";"Villa Haeberlin im Schnee";"1918 (um) [Datierung]";Malerei;"B 1438";"bez. unten links: O. Chun 1918; Winterliche Stadtansicht. Im Mittelgrund rechts ragt aus laublosen niederen Bäumen das Gebäude mit seinem Mansardendach und kleinem Türmchen hoch. Im Vordergrund ein Stück beschneiter Garten, links über die Bäume Ausblick ins Niddatal, Heddernheim und dahinter die Taunuslinie. Wolkenloser, hellblauer Winterhimmel. Kurhessenstraße.";"Ein Teil der verlorenen Gemälde ist im Museumsgebäude verbrannt; ein Teil fiel, bereits im Möbelwagen für die Auslagerung verpackt, dem Bombenangriff im März 1944 zum Opfer.";2011-03-23;"Historisches Museum
Frankfurt (Main)Saalhof 160311 Frankfurt (Main)(069) 21235599(069) 21230702info.historisches-museum@stadt-frankfurt.dehttp://www.historisches-museum-frankfurt.de/Historisches Museum Frankfurt (Main)+49 (0) 69 21235599info.historisches-museum@stadt-frankfurt.de";https://www.lostart.de/de/Verlust/435591;
Suchmeldung;Einzelobjekt;435595;"Battenberg, Mathilde [Künstler:in]";"Porträt des Albert Schweitzer";"1928 (um) [Datierung]";Malerei;"B 1496";"bez. unten rechts in schwarz: Battenberg 1928; Halbfigur, sitzend, etwas nach links gedreht, Kopf fast en face, die Augen gerade auf den Betrachter gerichtet. Unten rechts und links am Bildrand erscheinen dunkelbraun die Lehnen eines Armsessels. Der linke Arm ruht angewinkelt auf der Lehne, so daß die mächtige Hand mit dem Handrücken nach vorn unten vor der Figur erscheint, die Finger teilweise vom unteren Bildrand überschnitten. Schwarzer offener Rock, schwarze Weste, weißes Hemd und Kragen, kleine quergebundene schwarze Krawatte. Der mächtige Kopf zeigt frisches Inkarnat, dunkelbraune Augen, volles hochgekämmtes dunkelschwarzbraunes leicht angegrautes Haar, langer dunkelbraunen Schnurrbart. In dem schwarzvioletten Grund steht rechts oben in mattgelbbraun in Antiqua: ALBERT SCHWEITZER.";"Ein Teil der verlorenen Gemälde ist im Museumsgebäude verbrannt; ein Teil fiel, bereits im Möbelwagen für die Auslagerung verpackt, dem Bombenangriff im März 1944 zum Opfer.";2011-03-23;"Historisches Museum
Frankfurt (Main)Saalhof 160311 Frankfurt (Main)(069) 21235599(069) 21230702info.historisches-museum@stadt-frankfurt.dehttp://www.historisches-museum-frankfurt.de/Historisches Museum Frankfurt (Main)+49 (0) 69 21235599info.historisches-museum@stadt-frankfurt.de";https://www.lostart.de/de/Verlust/435595;
Suchmeldung;Einzelobjekt;435605;"Unbekannt [Künstler:in]";"Porträt des Bartolus Saxoferatinsis im Jahr 1347";;Malerei;"B 0235";;"Ein Teil der verlorenen Gemälde ist im Museumsgebäude verbrannt; ein Teil fiel, bereits im Möbelwagen für die Auslagerung verpackt, dem Bombenangriff im März 1944 zum Opfer.";2011-03-23;"Historisches Museum
Frankfurt (Main)Saalhof 160311 Frankfurt (Main)(069) 21235599(069) 21230702info.historisches-museum@stadt-frankfurt.dehttp://www.historisches-museum-frankfurt.de/Historisches Museum Frankfurt (Main)+49 (0) 69 21235599info.historisches-museum@stadt-frankfurt.de";https://www.lostart.de/de/Verlust/435605;
Suchmeldung;Einzelobjekt;435607;"Unbekannt [Künstler:in]";"Porträt des Philipus Decius Mediolonensis im Jahr 1502";;Malerei;"B 0237";;"Ein Teil der verlorenen Gemälde ist im Museumsgebäude verbrannt; ein Teil fiel, bereits im Möbelwagen für die Auslagerung verpackt, dem Bombenangriff im März 1944 zum Opfer.";2011-03-23;"Historisches Museum
Frankfurt (Main)Saalhof 160311 Frankfurt (Main)(069) 21235599(069) 21230702info.historisches-museum@stadt-frankfurt.dehttp://www.historisches-museum-frankfurt.de/Historisches Museum Frankfurt (Main)+49 (0) 69 21235599info.historisches-museum@stadt-frankfurt.de";https://www.lostart.de/de/Verlust/435607;
Suchmeldung;Einzelobjekt;435610;"Unbekannt [Künstler:in]";"Stillleben mit Blumen und Früchten";"1854 [Datierung]";Malerei;"B 0024";"VH (ligiert) 1854";"Ein Teil der verlorenen Gemälde ist im Museumsgebäude verbrannt; ein Teil fiel, bereits im Möbelwagen für die Auslagerung verpackt, dem Bombenangriff im März 1944 zum Opfer.";2011-03-23;"Historisches Museum
Frankfurt (Main)Saalhof 160311 Frankfurt (Main)(069) 21235599(069) 21230702info.historisches-museum@stadt-frankfurt.dehttp://www.historisches-museum-frankfurt.de/Historisches Museum Frankfurt (Main)+49 (0) 69 21235599info.historisches-museum@stadt-frankfurt.de";https://www.lostart.de/de/Verlust/435610;
Suchmeldung;Einzelobjekt;435615;"Kämpfer, Johann Heinrich [Künstler:in]";Blumenstück;;Malerei;"B 0033";"bez. H. Kämpfer; Stillleben";"Ein Teil der verlorenen Gemälde ist im Museumsgebäude verbrannt; ein Teil fiel, bereits im Möbelwagen für die Auslagerung verpackt, dem Bombenangriff im März 1944 zum Opfer.";2011-03-23;"Historisches Museum
Frankfurt (Main)Saalhof 160311 Frankfurt (Main)(069) 21235599(069) 21230702info.historisches-museum@stadt-frankfurt.dehttp://www.historisches-museum-frankfurt.de/Historisches Museum Frankfurt (Main)+49 (0) 69 21235599info.historisches-museum@stadt-frankfurt.de";https://www.lostart.de/de/Verlust/435615;
Suchmeldung;Einzelobjekt;435617;"Peroux, Joseph Nicolaus [Künstler:in]";"Lasset die Kindlein zu mir kommen";"1810 [Datierung]";Malerei;"B 0355";"J.N. Peroux pxt 1810";"Ein Teil der verlorenen Gemälde ist im Museumsgebäude verbrannt; ein Teil fiel, bereits im Möbelwagen für die Auslagerung verpackt, dem Bombenangriff im März 1944 zum Opfer.";2011-03-23;"Historisches Museum
Frankfurt (Main)Saalhof 160311 Frankfurt (Main)(069) 21235599(069) 21230702info.historisches-museum@stadt-frankfurt.dehttp://www.historisches-museum-frankfurt.de/Historisches Museum Frankfurt (Main)+49 (0) 69 21235599info.historisches-museum@stadt-frankfurt.de";https://www.lostart.de/de/Verlust/435617;
Suchmeldung;Einzelobjekt;435624;"Pfannstil, Johan Ludwig [Künstler:in]";"Ruhe der Heiligen Familie";"1664 [Datierung]";Malerei;"B 0655";"bez. unten: Ludw. Pfanstill Invent. et pinxit 1664; Historie. Lebensgroß.";"Ein Teil der verlorenen Gemälde ist im Museumsgebäude verbrannt; ein Teil fiel, bereits im Möbelwagen für die Auslagerung verpackt, dem Bombenangriff im März 1944 zum Opfer.";2011-03-23;"Historisches Museum
Frankfurt (Main)Saalhof 160311 Frankfurt (Main)(069) 21235599(069) 21230702info.historisches-museum@stadt-frankfurt.dehttp://www.historisches-museum-frankfurt.de/Historisches Museum Frankfurt (Main)+49 (0) 69 21235599info.historisches-museum@stadt-frankfurt.de";https://www.lostart.de/de/Verlust/435624;
Suchmeldung;Einzelobjekt;435629;"Unbekannt [Künstler:in]";Winterlandschaft;;Malerei;"B 0716";"Holzhütte an einem See";"Ein Teil der verlorenen Gemälde ist im Museumsgebäude verbrannt; ein Teil fiel, bereits im Möbelwagen für die Auslagerung verpackt, dem Bombenangriff im März 1944 zum Opfer.";2011-03-23;"Historisches Museum
Frankfurt (Main)Saalhof 160311 Frankfurt (Main)(069) 21235599(069) 21230702info.historisches-museum@stadt-frankfurt.dehttp://www.historisches-museum-frankfurt.de/Historisches Museum Frankfurt (Main)+49 (0) 69 21235599info.historisches-museum@stadt-frankfurt.de";https://www.lostart.de/de/Verlust/435629;
Suchmeldung;Einzelobjekt;435632;"Pistor, Hermann [Künstler:in]";"Mädchen mit Suppenkumpen";"1847/1866 [Datierung]";Malerei;"B 0724";"bez.: H. Pistor; Genre";"Ein Teil der verlorenen Gemälde ist im Museumsgebäude verbrannt; ein Teil fiel, bereits im Möbelwagen für die Auslagerung verpackt, dem Bombenangriff im März 1944 zum Opfer.";2011-03-23;"Historisches Museum
Frankfurt (Main)Saalhof 160311 Frankfurt (Main)(069) 21235599(069) 21230702info.historisches-museum@stadt-frankfurt.dehttp://www.historisches-museum-frankfurt.de/Historisches Museum Frankfurt (Main)+49 (0) 69 21235599info.historisches-museum@stadt-frankfurt.de";https://www.lostart.de/de/Verlust/435632;
Suchmeldung;Einzelobjekt;435641;"Delfs, Moritz [Künstler:in]";"Szene aus dem Feldzug gegen Dänemark";"1823/1906 [Datierung]";Malerei;"B 0830";"bez.: M. Delfs; Historie";"Ein Teil der verlorenen Gemälde ist im Museumsgebäude verbrannt; ein Teil fiel, bereits im Möbelwagen für die Auslagerung verpackt, dem Bombenangriff im März 1944 zum Opfer.";2011-03-23;"Historisches Museum
Frankfurt (Main)Saalhof 160311 Frankfurt (Main)(069) 21235599(069) 21230702info.historisches-museum@stadt-frankfurt.dehttp://www.historisches-museum-frankfurt.de/Historisches Museum Frankfurt (Main)+49 (0) 69 21235599info.historisches-museum@stadt-frankfurt.de";https://www.lostart.de/de/Verlust/435641;
Suchmeldung;Einzelobjekt;435644;"Bosio, Giuseppe-Francesco [Künstler:in]";"Zwei weibliche allegorische Gestalten";;Malerei;"B 0888";"bez.: H. Boss; Allegorie";"Ein Teil der verlorenen Gemälde ist im Museumsgebäude verbrannt; ein Teil fiel, bereits im Möbelwagen für die Auslagerung verpackt, dem Bombenangriff im März 1944 zum Opfer.";2011-03-23;"Historisches Museum
Frankfurt (Main)Saalhof 160311 Frankfurt (Main)(069) 21235599(069) 21230702info.historisches-museum@stadt-frankfurt.dehttp://www.historisches-museum-frankfurt.de/Historisches Museum Frankfurt (Main)+49 (0) 69 21235599info.historisches-museum@stadt-frankfurt.de";https://www.lostart.de/de/Verlust/435644;
