Meldungsart;Datensatzart;"Lost Art ID";Hersteller/Künstler/Autor:in;Titel;Datierung;Objektart;Inventarnummer/Signatur;Beschreibung;Provenienz;"Veröffentlicht seit";Kontakt;Link;"Literatur / Quelle"
Suchmeldung;Einzelobjekt;583604;"Heemskerck, Egbert van (Art des) [Künstler:in]";"Drei trinkende und rauchende Bauern";;Gemälde;;unbezeichnet;"Sammlung Joseph Schönemann, Düsseldorf; Beschlagnahme der Vermögenswerte durch die Nationalsozialisten; 8.-10.12.1938 Versteigerung des Kunstbesitzes durch das Finanzamt Düsseldorf-Altstadt bei Carl Eugen Pongs - Kunstversteigerer -, Düsseldorf, Lot 56; Verbleib unbekannt";2019-06-25;"Von Trott zu Solz - Lammek (Rechtsanwälte - Notar)+49 (0) 30 59 00 33 00kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/583604;"Carl Eugen Pongs, Kunstversteigerer, Gemälde alter und neuzeitlicher Meister, Teppiche, Möbel, Kunstgewerbe, Düsseldorf, 8.12.-10.12.1938 (Katalog-Nr. 7)"
Suchmeldung;Einzelobjekt;577686;"Müller, Otto [Künstler:in]";"Weibliche Akte im Grünen";;Gemälde;"Littmann: 238 (neu 242)";"Bez. auf der Rückseite der Leinwand : Otto Mueller; aneinander gelehnte weibliche Aktfiguren; eine mit erhobenen Armen sowie eine hockende sich seitwärts wendende Gestalt; die tiefblau konturierten braunen Körper mit vor grünem Hintergrund; grünes Gebüsch, im oberen Teil getroffen vom hellen Gelb des Lichts.";"Sammlung Dr. Ismar Littmann (gest. 1934); Einlieferung Käthe Littman bei Perl, Berlin, Auktion 188, Februar 1935, Lot 2553; Verbleib unbekannt";2018-06-04;"Anna B. Rubin (Holocaust Claims Processing Office (HCPO))claimsques@dfs.ny.govDor Levi Advocate & Notary (Joel Levi, & Co. Advocates)joellevi@013.net.il";https://www.lostart.de/de/Verlust/577686;
Suchmeldung;Einzelobjekt;578775;"Corot, Jean-Baptiste-Camille [Künstler:in]";"Rouen, panorama de la vallée de la Seine / Städtchen am Fluß";"1850-1860 [Datierung]";Gemälde;;"Bezeichnet ""vente Corot""; Rückseite rotes Siegel ""vente Corot"" An scharf gekrümmtem tiefeingeschnitt. Fluß Türme eines mittelalterlichen Städtchens aus d. Nebel, charakterist. silbrige TönungLit.: Robaut, Corot 1905 Nr. 994c";"Vente posthume Corot 29./30.05.1875 Nr. 401; M. Beugniet; Vente Drouot Febr. 1912; Carl Sachs Breslau (ab 1916); Beschlagnahme 18.03.1940; Carl Bümming Berlin; Galerie Fischer Luzern; Gallery Kahn New York ca. 1960; Brame & Lorenceau 1964; Sotheby's London 01.12.1965 Nr. 128; Makinstock USA";2018-08-20;"Dr. Monika Tatzkow (Wissenschaftlicher Dokumentationsdienst)+49 (0) 30 64 128 13tatzkow@t-online.de";https://www.lostart.de/de/Verlust/578775;
Suchmeldung;Einzelobjekt;579485;"Unbekannt (Alt-Wiener Maler) [Künstler:in]";"Beschneidung Christi";;Gemälde;;;"Malvine Stern, Wien; 23.09.1938 Antrag auf Ausfuhrgenehmigung; Zurückstellung des Kunstwerkes durch die Zentralstelle für Denkmalschutz (für die sog. ""Reichsliste""); Spedition Knauer; […]; Verbleib unbekannt";2018-10-09;"Von Trott zu Solz - Lammek (Rechtsanwälte - Notar)+49 (0) 30 59 00 33 00kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/579485;
Suchmeldung;Einzelobjekt;580820;;"Die Folterung des Heiligen Christophorus";"1450 [Datierung]";Buchmalerei;;"Der Heilige über einem Feuer sitzend; die Schergen stülpen ihm mit Zangen den glühenden Helm auf den Kopf, rechts der König. Miniatur";"Clara und Julius Freund, Berlin; 21.03.1942 Auktion bei der Galerie Fischer, Luzern, Nr. 357; Verbleib unbekannt";2019-01-14;"von Trott zu Solz Lammek (Rechtsanwälte Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/580820;
Suchmeldung;Einzelobjekt;580821;;"Initiale A";"1401/1450 [Datierung]";Buchmalerei;;"Initiale A, aus einer illuminierten Handschrift, in roter Farbe auf Goldgrund, schwarz eingefaßt, im Innern Apostelfiguren. Rückseitig gotische Schriftzeichen";"Clara und Julius Freund, Berlin; 21.03.1942 Auktion bei der Galerie Fischer, Luzern, Nr. 358; Verbleib unbekannt";2019-01-14;"von Trott zu Solz Lammek (Rechtsanwälte Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/580821;
Suchmeldung;Einzelobjekt;580822;;"Geißelung Christi";"1301/1350 [Datierung]";Buchmalerei;;"Miniatur aus einer illuminierten Handschrift; rückseitig gotische Schriftzeilen mit blaugoldenen Initialen";"Clara und Julius Freund, Berlin; 21.03.1942 Auktion bei der Galerie Fischer, Luzern, Nr. 359; Verbleib unbekannt";2019-01-14;"von Trott zu Solz Lammek (Rechtsanwälte Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/580822;
Suchmeldung;Einzelobjekt;581181;"Schindler, Emil Jacob [Künstler:in]";"Weg mit Pinien";"1874-1890 [Datierung]";Gemälde;;;"Sammlung Richard und Jenny Stein, Wien (Emigration 1938); 1938 unter Zwang vermutlich an Maria Almas Dietrich verkauft - der NS-verfolgungsbedingte Entzug wird vermutet, da sich das betreffende Kulturgut nachweislich 1938 im Besitz der Geschädigten befand; die genauen Verlustumstände sind unklar; Verbleib unbekannt";2019-01-17;;https://www.lostart.de/de/Verlust/581181;
Suchmeldung;Einzelobjekt;581185;"Alt, Rudolf von [Künstler:in]";"Dogenpalast in Venedig, Vorderansicht";"1812-1905 [Datierung]";Gemälde;;;"Sammlung Richard und Jenny Stein, Wien (Emigration 1938); 1938 unter Zwang vermutlich an Maria Almas Dietrich verkauft - der NS-verfolgungsbedingte Entzug wird vermutet, da sich das betreffende Kulturgut nachweislich 1938 im Besitz der Geschädigten befand; die genauen Verlustumstände sind unklar; Verbleib unbekannt";2019-01-17;;https://www.lostart.de/de/Verlust/581185;
Suchmeldung;Einzelobjekt;581186;"Alt, Rudolf von [Künstler:in]";"Steyr-Werkstätte mit spitzem Dach";"1812-1905 [Datierung]";Gemälde;;"ein Rad im Vordergrund";"Sammlung Richard und Jenny Stein, Wien (Emigration 1938); 1938 unter Zwang vermutlich an Maria Almas Dietrich verkauft - der NS-verfolgungsbedingte Entzug wird vermutet, da sich das betreffende Kulturgut nachweislich 1938 im Besitz der Geschädigten befand; die genauen Verlustumstände sind unklar; Verbleib unbekannt";2019-01-17;;https://www.lostart.de/de/Verlust/581186;
Suchmeldung;Einzelobjekt;581585;"Liebermann, Max [Künstler:in]";"Holländische Landschaft";"1898 [Datierung]";Gemälde;;"Holländische Landschaft mit Bauernhaus und zwei Figuren. Rechts unten bezeichnet: M. Liebermann 98.";"Clara und Julius Freund, Berlin; 21.03.1942 Auktion bei der Galerie Fischer, Luzern, Nr. 174; Verbleib unbekannt";2019-01-21;"von Trott zu Solz Lammek (Rechtsanwälte Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/581585;
Suchmeldung;Einzelobjekt;581586;"Liebermann, Max [Künstler:in]";Kartoffelbuddler;"1874 [Datierung]";Gemälde;;"Mann und Frau beim Kartoffelausgraben. Rechts oben bezeichnet: M. Liebermann 74";"Clara und Julius Freund, Berlin; 21.03.1942 Auktion bei der Galerie Fischer, Luzern, Nr. 175; Verbleib unbekannt";2019-01-21;"von Trott zu Solz Lammek (Rechtsanwälte Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/581586;
Suchmeldung;Einzelobjekt;581587;"Maier-Erding, Hiasl [Künstler:in]";"Bildnis eines Bauern und eines Soldaten";;Gemälde;;"Brustbilder in Frontalansicht. Rechts unten voll bezeichnet.";"Clara und Julius Freund, Berlin; 21.03.1942 Auktion bei der Galerie Fischer, Luzern, Nr. 229; Verbleib unbekannt";2019-01-21;"von Trott zu Solz Lammek (Rechtsanwälte Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/581587;
Suchmeldung;Einzelobjekt;581589;"Meyerheim, Friedrich Eduard [Künstler:in]";Damenbildnis;"1844 [Datierung]";Gemälde;;"Damenbildnis, Kniestück, in weißem Biedermeierkostüm, vor Landschaft sitzend. Rechts unten bezeichnet: E. Meyerheim 1844";"Clara und Julius Freund, Berlin; 21.03.1942 Auktion bei der Galerie Fischer, Luzern, Nr. 247; Verbleib unbekannt";2019-01-21;"von Trott zu Solz Lammek (Rechtsanwälte Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/581589;
Suchmeldung;Einzelobjekt;578974;"Unbekannt [Künstler:in]";"weisses Pferd";"1675/1700 [Datierung]";Gemälde;"CK 4982";"Literatur: Johann Georg de Hamilton (1672-1737) Malíř zvířat a lidí, Ludmila Ourodová-Hronková (ISBN 978-80-85033-66-3), mit Abb.";"Sammlung von Dr. Adolph Fürst zu Schwarzenberg; 1940 von der Gestapo beschlagnahmt; Schloss Hluboká nad Vltavou (Frauenberg)";2018-09-14;;https://www.lostart.de/de/Verlust/578974;
Suchmeldung;Einzelobjekt;579002;"Hamilton, Johann Georg de (?) [Künstler:in]Hamilton, Philipp Ferdinand de (?) [Künstler:in]";"Brauner Mastiff";"1700/1730 [Datierung]";Gemälde;"HL 3670";"Literatur: Johann Georg de Hamilton (1672-1737) Malíř zvířat a lidí, Ludmila Ourodová-Hronková (ISBN 978-80-85033-66-3), mit Abb.; The Hamilton Brothers- aristocratic hunting paintings in the 18th Century“, Ludmila Ourodová-Hronková (ISBN 978-80-85033-73-1), mit Abb.";"Sammlung von Dr. Adolph Fürst zu Schwarzenberg; 1940 von der Gestapo beschlagnahmt; Schloss Hluboká nad Vltavou (Frauenberg)";2018-09-14;;https://www.lostart.de/de/Verlust/579002;
Suchmeldung;Einzelobjekt;581591;"Mignon, Léon [Künstler:in]";"Zwei nackte Frauen";;Gemälde;;"Aktstudien zweier nackter Frauen. Oben zweimal bezeichnet: L. Mignon";"Clara und Julius Freund, Berlin; 21.03.1942 Auktion bei der Galerie Fischer, Luzern, Nr. 251, unverkauft; 25.—29.05.1943 Auktion bei der Galerie Fischer, Luzern, Nr. 1742, unverkauft; Verbleib unbekannt";2019-01-21;"von Trott zu Solz Lammek (Rechtsanwälte Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/581591;
Suchmeldung;Einzelobjekt;581592;"Slevogt, Max [Künstler:in]";"D'Andrade als Don Juan";"1902 [Datierung]";Gemälde;;"Kopfstudie, leicht nach links gewendet. Rechts bezeichnet: Slevogt 1902";"Clara und Julius Freund, Berlin; 21.03.1942 Auktion bei der Galerie Fischer, Luzern, Nr. 261, unverkauft; 25,-29.05.1943 Auktion bei der Galerie Fischer, Luzern, Nr. 1827, verkauft; Saarlandmuseum Saarbrücken;2020 restituiertStatusrestituiert";2019-01-21;"von Trott zu Solz Lammek (Rechtsanwälte Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/581592;
Suchmeldung;Einzelobjekt;581595;"Wilberg, Christian [Künstler:in]";"Quelle der Arethusa";"1860 [Datierung]";Gemälde;;"Quelle der Arethusa bei Syrakus mit zahlreichen Möwen. Links unten bezeichnet: Wilberg 60.";"Clara und Julius Freund, Berlin; 21.03.1942 Auktion bei der Galerie Fischer, Luzern, Nr. 289; Verbleib unbekannt";2019-01-21;"von Trott zu Solz Lammek (Rechtsanwälte Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/581595;
Suchmeldung;Einzelobjekt;581597;"Ury, Lesser [Künstler:in]";"Am Seeufer";;Gemälde;;"Grünewald-Landschaft. Links unten bezeichnet: L. Ury";"Clara und Julius Freund, Berlin; 21.03.1942 Auktion bei der Galerie Fischer, Luzern, Nr. 287; Verbleib unbekannt";2019-01-21;"von Trott zu Solz Lammek (Rechtsanwälte Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/581597;
Suchmeldung;Einzelobjekt;579375;"Amerling, Friedrich von [Künstler:in]";Mädchenkopf;;Gemälde;;"Brustbild mit lila Gewand, Perlenschnur, Rosenkranz im HaarLiteratur: Günther Probst, Werkverzeichnis von Friedrich von Amerling, 1927, Nr. 1157 (als Besitzerin Malvine Stern erwähnt)";"Malvine Stern, Wien; 23.09.1938 Antrag auf Ausfuhrgenehmigung; Zurückstellung des Kunstwerkes durch die Zentralstelle für Denkmalschutz (für die sog. ""Reichsliste""); Spedition Knauer, Wien; 31.09.1939 zur Aufbewahrung bei der Firma Gilhofer & Ranschburg, Wien; [...]; Verbleib unbekannt";2018-09-26;"Von Trott zu Solz - Lammek (Rechtsanwälte - Notar)+49 (0) 30 59 00 33 00kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/579375;
Suchmeldung;Einzelobjekt;306009;"Unbekannt [Künstler:in]";unbekannt;;Malerei;;"""nach französischer Art""";"Wien/ Verlust Januar 1939";2005-02-23;;https://www.lostart.de/de/Verlust/306009;
Suchmeldung;Einzelobjekt;306011;"Unbekannt [Künstler:in]";Gebirgsschlucht;;Malerei;;;"Wien/ Verlust Januar 1939";2005-02-23;;https://www.lostart.de/de/Verlust/306011;
Suchmeldung;Einzelobjekt;309343;"Veder, Hendrik [Künstler:in]";"Holländischer Hafen mit zahlreichen Schiffen";;Malerei;;;"Dr. Max Stern, Düsseldorf; 13.11.1937 Kunsthaus Lempertz, Köln, Auktion 392";2005-07-07;;https://www.lostart.de/de/Verlust/309343;
Suchmeldung;Einzelobjekt;399578;"Unbekannt [Künstler:in]";"Drei kleine Landschaftsgemälde";;Malerei;;;"möglicherweise aus alter Sammlung Salomon Reinach, Vorfahr Morgoulieffs; Beschlagnahme durch die Deutsche Kommandantur Paris aus dem Wohnhaus in Paris 1933/1945";2008-02-08;"von Trott zu Solz Lammek (Rechtsanwälte • Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/399578;
Suchmeldung;Einzelobjekt;399579;"Unbekannt [Künstler:in]";"Fünf Familienbilder";;Malerei;;;"möglicherweise aus alter Sammlung Salomon Reinach, Vorfahr Morgoulieffs; Beschlagnahme durch die Deutsche Kommandantur Paris aus dem Wohnhaus in Paris 1933/1945";2008-02-08;"von Trott zu Solz Lammek (Rechtsanwälte • Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/399579;
Suchmeldung;Einzelobjekt;414077;"Unbekannt [Künstler:in]";"Stillleben - Blumen in einer Vase";;Malerei;;Tondo;"Wien/ Verlust nach 1938. Der Großvater des Anspruchstellers, Ignatz Pick, besaß eine Galerie für Klassische Kunst und hatte eine große Privatsammlung in Wien. Nach dem Anschluss Österreichs wurde erst in der Galerie und später auch in der Privatsammlung von Ignatz Pick ein NS-Interimsverwalter namens Robert Grehs eingesetz";2009-05-28;"HCPO (Holocaust Claims Processing Office)claimsques@dfs.ny.gov";https://www.lostart.de/de/Verlust/414077;
Suchmeldung;Einzelobjekt;414116;"Dyk, Philip van (Schule des) [Künstler:in]";"Christus als Gärtner";;Malerei;;;"Wien/ Verlust nach 1938. Der Großvater des Anspruchstellers, Ignatz Pick, besaß eine Galerie für Klassische Kunst und hatte eine große Privatsammlung in Wien. Nach dem Anschluss Österreichs wurde erst in der Galerie und später auch in der Privatsammlung von Ignatz Pick ein NS-Interimsverwalter namens Robert Grehs eingesetz";2009-06-02;"HCPO (Holocaust Claims Processing Office)claimsques@dfs.ny.gov";https://www.lostart.de/de/Verlust/414116;
Suchmeldung;Einzelobjekt;519056;"Winternitz, Richard [Künstler:in]";"Das Trio";"1880/1920 [Datierung]";Malerei;;"Eine Frau in gelbem Kleid spielt den Flügel, zwei Herren Geige und Cello. Signiert. Goldener Rahmen.";"Sammlung Rudolf Mosse; Versteigerung, Berlin (Rudolf Lepke's Kunst-Auktion-Haus), 1934-5-29. Kat.Nr.104";2014-07-03;"J. Eric Bartko (Director of Investigations) (Bartko, Zankel, Bunzel & Miller (www.bzbm.com))ebartko@bzbm.com";https://www.lostart.de/de/Verlust/519056;
Suchmeldung;Einzelobjekt;522540;"Saftleven, Cornelis (?) [Künstler:in]Saftleven, Herman (?) [Künstler:in]";Interieur;;Malerei;"3 (Ölgemälde Zollverschluss 1937)";"Quelle: Liste ""Eingeführt durch Dr. Franz Oppenheimer und seine Ehefrau, geb. Knapp, im April 1937 und im September 1937 aus dem Zollverschluss entnommen"". In: AT - BDA, Archiv des Bundesdenkmalamtes Wien, Restitutionsmaterialien, K 41/1, Oppenheimer, Franz, Akt. 7 H. 2941/39, Blatt 67-68.";"Sammlung Dr. Franz und Margarethe Oppenheimer, Berlin und Wien; Verlust, Wien 1938";2015-02-03;"Rosbach & Fremy (Rechtsanwälte)+49 (0) 30 280 70 71/72office@ra-rff.de";https://www.lostart.de/de/Verlust/522540;
Suchmeldung;Einzelobjekt;522541;"Becker, ? [Künstler:in]";"Junge Frau";;Malerei;"4 (Ölgemälde Zollverschluss 1937)";"Quelle: Liste ""Eingeführt durch Dr. Franz Oppenheimer und seine Ehefrau, geb. Knapp, im April 1937 und im September 1937 aus dem Zollverschluss entnommen"". In: AT - BDA, Archiv des Bundesdenkmalamtes Wien, Restitutionsmaterialien, K 41/1, Oppenheimer, Franz, Akt. 7 H. 2941/39, Blatt 67-68.";"Sammlung Dr. Franz und Margarethe Oppenheimer, Berlin und Wien; Verlust, Wien 1938";2015-02-03;"Rosbach & Fremy (Rechtsanwälte)+49 (0) 30 280 70 71/72office@ra-rff.de";https://www.lostart.de/de/Verlust/522541;
Suchmeldung;Einzelobjekt;522543;"Mignard, Pierre (1) [Künstler:in]";"Lavallière als Diana";;Malerei;"1 (Ölgemälde Zollverschluss 1937)";"Quelle: Liste ""Eingeführt durch Dr. Franz Oppenheimer und seine Ehefrau, geb. Knapp, im April 1937 und im September 1937 aus dem Zollverschluss entnommen"". In: AT - BDA, Archiv des Bundesdenkmalamtes Wien, Restitutionsmaterialien, K 41/1, Oppenheimer, Franz, Akt. 7 H. 2941/39, Blatt 67-68.";"Sammlung Dr. Franz und Margarethe Oppenheimer, Berlin und Wien; Verlust, Wien 1938";2015-02-03;"Rosbach & Fremy (Rechtsanwälte)+49 (0) 30 280 70 71/72office@ra-rff.de";https://www.lostart.de/de/Verlust/522543;
Suchmeldung;Einzelobjekt;530080;"Jost, Josef [Künstler:in]";Fische;;Malerei;"3124 (VL 1935)
? 55 (Rieger 1938)
109 (RA 1947)";"Quelle: • Einlagsbuch 1935-1936 und Liste ""Sammlung des Herrn Dr. Heinrich Rieger (Herbstausstellung 1935)"". In: AT – WStLA, MA 8, Archiv des Wiener Künstlerhauses. Biographische Mappe Dr. Heinrich Rieger.• Anhang zum Schreiben von Dr. Broda an BDA vom 17.05.1947: Aufstellung der wichtigsten fehlenden Gemälde aus der Sammlung Dr. Rieger. In: AT – BDA, K 44/3, Rieger. Blatt 88.• Heinrich Rieger: Die in der Sammlung befindlichen Kunstobjekte. [nach November 1938]. In: AT - OeStA, AdR, ZNsZ, RSthOe, Abt. III 1938, Nr. 201773.";"Sammlung Dr. Heinrich Rieger, WienKunsthandel Kasimir und Edhoffer, 1940 -Verbleib unbekannt";2015-11-12;"Rosbach & Fremy (Rechtsanwälte)+49 (0) 30 280 70 71/72office@ra-rff.de";https://www.lostart.de/de/Verlust/530080;
Suchmeldung;Einzelobjekt;571587;"Boznanska, Olga [Künstler:in]";"Ein Mädel";"1940 (vor) [Datierung]";Malerei;;"Darstellungsart des Mädchens unbekannt";"Sammlung Dr. Juda Józef/Josef Liebeskind, Kraków - Polen; Beschlagnahme der Kunstsammlung durch deutsche Besatzungsmacht Ende 1939";2017-11-09;"Rosbach & Fremy (Rechtsanwälte)+49 (0) 30 280 70 71/72office@ra-rff.de";https://www.lostart.de/de/Verlust/571587;
Suchmeldung;Einzelobjekt;571589;"Wyczólkowski, Leon [Künstler:in]";Fischer;"1889-1896 [Datierung]";Malerei;;"Motiv nicht näher bekannt - ein oder mehrere Fischer beim Fischfang?";"Sammlung Dr. Juda Józef/Josef Liebeskind, Kraków - Polen; Beschlagnahme der Kunstsammlung durch deutsche Besatzungsmacht Ende 1939";2017-11-09;"Rosbach & Fremy (Rechtsanwälte)+49 (0) 30 280 70 71/72office@ra-rff.de";https://www.lostart.de/de/Verlust/571589;
Suchmeldung;Einzelobjekt;297604;"Trübner, Wilhelm [Künstler:in]";"Mädchen im Park";"1899 [Datierung]";Gemälde;;"sign. W. Trübner 1899; halbwüchsiges Mädchen mit offenem Haar, helles Kleid mit Puffärmeln, sitzt auf einer Bank im Grünen";"Carl Sachs, Breslau; 1940 Beschlagnahme; anonymer Privatbesitz, Auktion Neumeister München 2003 (als Zuschreibung Trübner), unbekannter Besitz";2004-01-21;"Dr. Monika Tatzkow (Wissenschaftlicher Dokumentationsdienst)+49 (0) 30 64 128 13tatzkow@t-online.de";https://www.lostart.de/de/Verlust/297604;
Suchmeldung;Einzelobjekt;304121;"Maas, Harry Frans Hubert (?) [Künstler:in]";"Wassermann mit Perle";;Malerei;;"gemeldet als ""Maas, H.""sehr großes Format";"bis 1938 Max Obersitzko; versteigert bei Harms am 22.06.1938";2004-06-02;"Alessandro Honert (Rechtsanwalt und Avvocato)+39 051 225166ahonert@schubra.itBaBeg GmbH, Berlin (>> Hinweise/Rückfragen)+49 (0) 30 6144035info@babeg.de";https://www.lostart.de/de/Verlust/304121;
Suchmeldung;Einzelobjekt;304758;"Unbekannt (Chinesisch) [Künstler:in]";"Rollbild (Kakemono) mit Schriftzeichen / Glückwunschfahne";;Malerei;512;"Kakemono mit Schriftzeichen, Papier mit weißem Brokatrand; Glückwunschfahne; Gesamtgröße 215 x 48 cm; Bildgröße 198 x 425 cm";"bis 1942 Sammlung Max Rüdenberg, Hannover; am 1. Juli 1942 konfisziert und im Januar 1943 versteigert bei Urban in Hannover";2004-09-16;;https://www.lostart.de/de/Verlust/304758;
Suchmeldung;Einzelobjekt;518998;"Grützner, Eduard [Künstler:in]";"Mönch in brauner Kutte";"1885 [Datierung]";Malerei;;"Ein Mönch in einer braunen Kutte, ein Bierglas in der Hand, das er sich aus einer Zinnkanne vollgeschenkt hat. Signiert und datiert '85, Bunter Rahmen.";"Sammlung Rudolf Mosse; Versteigerung, Berlin (Rudolf Lepke's Kunst-Auktion-Haus), 1934-5-29. Kat.Nr.34";2014-07-03;"J. Eric Bartko (Director of Investigations) (Bartko, Zankel, Bunzel & Miller (www.bzbm.com))ebartko@bzbm.com";https://www.lostart.de/de/Verlust/518998;
Suchmeldung;Einzelobjekt;245044;"Keller, Albert von [Künstler:in]";"Liegende Frau";;Malerei;;;"Schloss Teutschenthal, Boudoireseit 1944/45 verschollen";2002-03-06;"Carl-Friedrich Wentzelcf@wentzel.at";https://www.lostart.de/de/Verlust/245044;
Suchmeldung;Einzelobjekt;275955;"Unbekannt [Künstler:in]";Miniatur;;Gemälde;;;"Verlust nach 1940";2003-03-26;"Dor Levi Advocate & Notary (Joel Levi, & Co. Advocates)joellevi@013.net.ilRebecca Friedman (Holocaust Claims Processing Office (HCPO))claimsques@dfs.ny.gov";https://www.lostart.de/de/Verlust/275955;
Suchmeldung;Einzelobjekt;576267;"Hawel, Alfred [Künstler:in]";"Dr. Heinrich Rieger";;Gemälde;"95 (RA Liste 17.05.1947)";"Quellen: Anhang zum Schreiben von Dr. Broda an BDA vom 17.05.1947: Aufstellung der wichtigsten fehlenden Gemälde aus der Sammlung Dr. Rieger. In: Bundesdenkmalamt Wien (BDA), Personenmappe Rieger, Restitutionsmaterialien, K 44/3, Rieger 1947-1949. Blatt 87Rü.";"Sammlung Dr. Heinrich Rieger, Wien, Verlust 1939/1941; Verbleib unbekannt";2018-03-14;"Rosbach & Fremy (Rechtsanwälte)+49 (0) 30 280 70 71/72office@ra-rff.de";https://www.lostart.de/de/Verlust/576267;
