Meldungsart;Datensatzart;"Lost Art ID";Hersteller/Künstler/Autor:in;Titel;Datierung;Objektart;Inventarnummer/Signatur;Beschreibung;Provenienz;"Veröffentlicht seit";Kontakt;Link;"Literatur / Quelle"
Fundmeldung;Einzelobjekt;220758;"Schleich, Eduard (der Jüngere) [Künstler:in]";"Abendstimmung im Moor";;Gemälde;mü9060;"Das Gemälde zeigt eine Abendstimmung im Moor. Mittig befindet sich ein Fluss, an dessen linkem Ufer zwei Rehe zu sehen sind. Am linken Bildrand ist eine hohe Birke dargestellt. Über der tiefen Horizontlinie erstreckt sich der bewölkte Abendhimmel in Gelb- und Blautönen.Das Werk ist signiert „Ed. Schleich jr“, jedoch nicht datiert.";"(…) Bis 30.04.1917 Vermutlich Frau B. Johannes, MeranAb 30.04.1917 Vermutlich Galerie Julius Stern, Düsseldorf, erworben über die Galerie Heinemann, München(…) Bis 17.10.1941 Hans Tiel, Berlin17.10.1941–05.01.1942 Karl Haberstock, BerlinAb 05.01.1942 Reichsvermögen („Sonderauftrag Linz“)Ab Sommer 1943 Eingang in das Bergwerk Alt-Aussee13.10.1945 Eingang in den Central Collecting Point MünchenSeit 1949 Bundesvermögen";2001-08-08;"Kunstverwaltung des Bundes
Herbert-Bayer-Straße 5
13086 Berlin
provenienzforschung@kvdb.bund.de
http://www.kunstverwaltung.bund.de";https://www.lostart.de/de/Fund/220758;
Fundmeldung;Einzelobjekt;565780;"Bürkel, Heinrich [Künstler:in]";"Szene am Brunnen in einem Gebirgsdorf mit Wäscherin und Gespannen";"1834 [Datierung]";Gemälde;mü8739;"Signatur: H BÜRKEL 34 (?)";;2016-12-13;"Kunstverwaltung des Bundes
Herbert-Bayer-Straße 5
13086 Berlin
provenienzforschung@kvdb.bund.de
http://www.kunstverwaltung.bund.de";https://www.lostart.de/de/Fund/565780;
Fundmeldung;Einzelobjekt;565975;"Makart, Hans [Künstler:in]
Makart, Hans [Künstler:in]";"Eine vornehme Gesellschaft geht zu Schiff (Vornehme Gesellschaft zu Schiffe gehend)";;Gemälde;mü4951;"Ölskizze; Links einen Weg herab zum Ufer kommen Paare, von Kindern begleitet. Rechts das Schiff auf dem Meer, auf dem Schiff links ein Paar, rechts vor dem Segel zwei Männer.";;2017-01-05;"Kunstverwaltung des Bundes
Herbert-Bayer-Straße 5
13086 Berlin
provenienzforschung@kvdb.bund.de
http://www.kunstverwaltung.bund.de";https://www.lostart.de/de/Fund/565975;
Fundmeldung;Einzelobjekt;219042;"Unbekannt (Venezianisch) [Künstler:in]";"Andrea Gritti und die Belagerung Paduas 1509 - Kämpfe vor der Paduaner Stadtmauer und Sturm auf die Porta Codalunga (Soldaten zu Pferde)";"1551/1600 [Datierung]";Gemälde;mü11797;"Links Herme mit Flügeln. Vier Reiter li., zwei re. davor. Mittelgrund Soldaten nach rechts. Burgmauer u. Kirche.";"1941 im Turiner Kunsthandel für den ""Sonderauftrag Linz"" erworben";2001-08-08;"Kunstverwaltung des Bundes
Herbert-Bayer-Straße 5
13086 Berlin
provenienzforschung@kvdb.bund.de
http://www.kunstverwaltung.bund.de";https://www.lostart.de/de/Fund/219042;
Fundmeldung;Einzelobjekt;596337;"Waldmüller, Ferdinand Georg [Künstler:in]";"Junge Dame in weißem Kleid mit rotem Schal [Bildnis einer Dame mit rotem Schal und Nelke]";"1829 [Datierung]";Gemälde;mü9397;"Bei dem Gemälde handelt es sich um das Brustbild einer Dame im Dreiviertelprofil mit Lockenfrisur und goldenen Ohrringen. In ihrem Haar steckt ein rote Blüte. Sie trägt ein weißes, elegantes Kleid und hat einen roten Schal um den Hals und über die Schulter gelegt. Als Titel sind „Bildnis einer jungen Dame in weissem Kleid und rotem Schal“ , „Bildnis einer Dame mit rotem Halstuch und Nelke im Haar“ und „Junge Dame in weißem Kleid und rotem Schal“ überliefert. Das Werk bildet das Gegenstück zum Werk „Junge Dame in weißem Kleid mit blauem Schal“ des Künstlers, das sich ebenfalls in Bundeseigentum befindet. Das Werk ist oben rechts signiert und datiert „Waldmüller 1829“.";"(…) UngeklärtBis 25.03.1943 Professor Wilhelm Weigand (1862–1949), München, Erwerbsweg ungeklärtAb 25.03.1943 Deutsches Reich („Sonderauftrag Linz“), AnkaufAb 15.10.1945 Amerikanische Militärregierung, Central Collecting Point München, SicherstellungSeit 1949 Bundesrepublik Deutschland, Übernahme aus ehemaligem Reichsbesitz";2021-08-16;"Kunstverwaltung des Bundes
Herbert-Bayer-Straße 5
13086 Berlin
provenienzforschung@kvdb.bund.de
http://www.kunstverwaltung.bund.de";https://www.lostart.de/de/Fund/596337;
Fundmeldung;Einzelobjekt;220968;"Thaler, Wolf [Künstler:in]";Blumenstilleben;;Malerei;mü9603;"Feldstrauß mit Mohn, Distelgewächsen, Tulpen und Lilien.";"vor 1938 erworben von der Münchener Kunsthändlerin Almas Dietrich aus deutschem Privatbesitz";2001-08-08;"Kunstverwaltung des Bundes
Herbert-Bayer-Straße 5
13086 Berlin
provenienzforschung@kvdb.bund.de
http://www.kunstverwaltung.bund.de";https://www.lostart.de/de/Fund/220968;
Fundmeldung;Einzelobjekt;565792;"Gauermann, Friedrich [Künstler:in]";"Alm mit Kühen und Stier";"1833 [Datierung]";Gemälde;mü9382;"Signatur: F.Gauermann 1833; In Mitte Stier nach rechts im Profil. Davor liegende Kühe, rechts Ziegen. Links hinten Stall mit Kühen, von denen eine gemolken wird; daneben Bauer. Links hohe Tannen. Rechts Hochgebirge.";;2016-12-13;"Kunstverwaltung des Bundes
Herbert-Bayer-Straße 5
13086 Berlin
provenienzforschung@kvdb.bund.de
http://www.kunstverwaltung.bund.de";https://www.lostart.de/de/Fund/565792;
Fundmeldung;Einzelobjekt;220964;"Morgenstern, Christian Ernst Bernhard [Künstler:in]";"Felsige Küste mit Leuchtturm und Booten";;Malerei;mü9585;"Signatur: Ch. Morgen *; links Felsen mit Leuchtturm.Auf der See in der rechten Bildhälfte vorn zwei Ruderboote rechts hinten ein Segelboot.; Zugang: Ankauf";"Zugang 16.12.1937";2001-08-08;"Kunstverwaltung des Bundes
Herbert-Bayer-Straße 5
13086 Berlin
provenienzforschung@kvdb.bund.de
http://www.kunstverwaltung.bund.de";https://www.lostart.de/de/Fund/220964;
Fundmeldung;Einzelobjekt;219551;"Hofelich, Ludwig Friedrich [Künstler:in]";"Oberbayerische Moorlandschaft";;Malerei;mü2509;"Das Gemälde zeigt eine weite Landschaft. Im Vordergrund befindet sich ein Moor, das von Schilf umgeben ist. Dahinter erstrecken sich weite Felder mit zwei Bäumen im rechten Bildteil. Im Hintergrund ist ein Dorf zu erkennen. Über der tiefliegenden Horizontlinie erstreckt sich der bewölkte Himmel.Das Werk ist unten links signiert „L. Hofelich“, jedoch nicht datiert.";"(…) Vor 1939 Reichsvermögen („Sonderauftrag Linz“)Ab Sommer 1943 Eingang in das Bergwerk Alt-Aussee04.07.1945 Eingang in den Central Collecting Point MünchenSeit 1949 Bundesvermögen";2001-08-08;"Kunstverwaltung des Bundes
Herbert-Bayer-Straße 5
13086 Berlin
provenienzforschung@kvdb.bund.de
http://www.kunstverwaltung.bund.de";https://www.lostart.de/de/Fund/219551;
Fundmeldung;Einzelobjekt;220594;"Fetti, Domenico [Künstler:in]";"Bildnis eines Jünglings als David";;Gemälde;mü8420;"Halbfigur nach halbrechts, aus dem Bilde sehend. In der Linken den Hirtenstab, die Rechte in die Seite gestützt.";"früher Frau Pick, Den Haag 30.07.1944 von dort über die Kunsthandlung G. Cramer, Den Haag, für hfl. 15.000 an den ""Sonderauftrag Linz"" verkauft";2001-08-08;"Kunstverwaltung des Bundes
Herbert-Bayer-Straße 5
13086 Berlin
provenienzforschung@kvdb.bund.de
http://www.kunstverwaltung.bund.de";https://www.lostart.de/de/Fund/220594;
Fundmeldung;Einzelobjekt;220931;"Diez, Wilhelm von [Künstler:in]";"Napoleon mit seiner Suite in der Schlacht";;Malerei;mü9489;;;2001-08-08;"Kunstverwaltung des Bundes
Herbert-Bayer-Straße 5
13086 Berlin
provenienzforschung@kvdb.bund.de
http://www.kunstverwaltung.bund.de";https://www.lostart.de/de/Fund/220931;
Fundmeldung;Einzelobjekt;220400;"Unbekannt (Deutsch (Oberrhein), Schongauer Kreis) [Künstler:in]";"Kalvarienberg (Kreuzigung)";;Malerei;mü6174;;;2001-08-08;"Kunstverwaltung des Bundes
Herbert-Bayer-Straße 5
13086 Berlin
provenienzforschung@kvdb.bund.de
http://www.kunstverwaltung.bund.de";https://www.lostart.de/de/Fund/220400;
Fundmeldung;Einzelobjekt;218899;"Braith, Josef Anton [Künstler:in]";"Jungvieh auf der Weide";"1891 [Datierung]";Gemälde;mü11016;"Kühe auf einer Weide. Im Vordergrund sind auf der Böschung eines Weideplatzes drei junge Kälber dargestellt. Am linken Bildrand ist ein Weiher zu sehen, in den Wasser abgeleitet wird. Im Bildhintergrund erstreckt sich Weideland mit weiteren fünf Kühen, sowie zwei Bauernkindern, die im Gras sitzen. Das Werk ist unten rechts signiert und datiert „Anton Braith / 1891 / München“.";"Ab 1905 Stadt Biberach, Nachlass des Künstlers(…) Juli 1921 Hugo Moses (?–?), Feldafing(…) O. J. Unbekannt, DeutschlandBis Januar/Februar 1939 Galerie Almas, MünchenAb Januar/Februar 1939 Reichsvermögen („Sonderauftrag Linz“)Ab Mai 1941 Eingang in das Kloster KremsmünsterAb Sommer 1943 Eingang in das Bergwerk Alt-AusseeAb 20.10.1945 Eingang in den Central Collecting Point MünchenSeit 1949 Bundesvermögen";2001-08-08;"Kunstverwaltung des Bundes
Herbert-Bayer-Straße 5
13086 Berlin
provenienzforschung@kvdb.bund.de
http://www.kunstverwaltung.bund.de";https://www.lostart.de/de/Fund/218899;
Fundmeldung;Einzelobjekt;582926;"Kálmán, Péter  [Künstler:in]";"Zwei Frauen auf dem Sofa";;Gemälde;mü11415;;;2019-04-26;"Kunstverwaltung des Bundes
Herbert-Bayer-Straße 5
13086 Berlin
provenienzforschung@kvdb.bund.de
http://www.kunstverwaltung.bund.de";https://www.lostart.de/de/Fund/582926;
Fundmeldung;Einzelobjekt;219015;"Meyerheim, Paul Friedrich [Künstler:in]";"Stilleben mit toter Elster";"1863 [Datierung]";Malerei;mü11714;"Signatur: Paul Meyerheim/1863;Die Elster an einem Bein aufgehängt, rechts ein kleiner Vogel. Auf einem mit einer Decke belegten Tisch.";;2001-08-08;"Kunstverwaltung des Bundes
Herbert-Bayer-Straße 5
13086 Berlin
provenienzforschung@kvdb.bund.de
http://www.kunstverwaltung.bund.de";https://www.lostart.de/de/Fund/219015;
Fundmeldung;Einzelobjekt;565758;"Makart, Hans [Künstler:in]";"Bildnis der Gräfin Festitics";;Gemälde;mü11168;"Signatur: Hans Makart;Halbfigur in tief ausgeschnittenem, schwarzen Kleidmit reichem Perlenschmuck,nach links gewandt. Im Hintergrund Säule und Durchblick auf dunklem Himmel.";;2016-12-13;"Kunstverwaltung des Bundes
Herbert-Bayer-Straße 5
13086 Berlin
provenienzforschung@kvdb.bund.de
http://www.kunstverwaltung.bund.de";https://www.lostart.de/de/Fund/565758;
Fundmeldung;Einzelobjekt;220760;"Böcklin, Arnold (1827) [Künstler:in]";"Germanen im Urwald auf Eberjagd";;Malerei;mü9073;"Signatur: A. Böcklin; Der Eber links, dahinter Hund, vom Hang rechts zwei Männer, der linke mit Dolch; dichter Wald.";"Versteigerung bei Lepke, Berlin 1917, seit 1918 Dr. Richard Werner, Stuttgart, 1927 auf Ausstellung Nationalgalerie, Berlin danach über Galerie Haberstock an Galerie Thannhauser, Berlin von dort über Galerie Almas-Dietrich, München an das Dt. Reich, ""Sonderauftrag Linz""";2001-08-08;"Kunstverwaltung des Bundes
Herbert-Bayer-Straße 5
13086 Berlin
provenienzforschung@kvdb.bund.de
http://www.kunstverwaltung.bund.de";https://www.lostart.de/de/Fund/220760;
Fundmeldung;Einzelobjekt;220775;"Rahl, Carl [Künstler:in]";"Artemis befreit Iphigenie, die geopfert werden soll";"1861 [Datierung]";Gemälde;mü9103/2;"Signatur: C. Rahl, gemalt 1861; Unten der Opferaltar, oben wird Iphigenie von Artemis (auf Wolken stehend) in Empfang genommen. Links Krieger. (Auf Rückseite alter Zettel: siehe Signatur)";"1940 vom Graf Wimpf``schen Forstamt an die Reichskanzlei verkauft";2001-08-08;"Kunstverwaltung des Bundes
Herbert-Bayer-Straße 5
13086 Berlin
provenienzforschung@kvdb.bund.de
http://www.kunstverwaltung.bund.de";https://www.lostart.de/de/Fund/220775;
Fundmeldung;Einzelobjekt;219073;"Feuerbach, Anselm [Künstler:in]";"Junges sitzendes Paar";"1858 [Datierung]";Malerei;mü12950;;;2001-08-08;"Kunstverwaltung des Bundes
Herbert-Bayer-Straße 5
13086 Berlin
provenienzforschung@kvdb.bund.de
http://www.kunstverwaltung.bund.de";https://www.lostart.de/de/Fund/219073;
Fundmeldung;Einzelobjekt;219093;"Lenbach, Franz von [Künstler:in]";"Bildnis der Gräfin Wolkenstein";"1872/1873 [Datierung]";Gemälde;mü13185;"Das Gemälde zeigt Marie Gräfin von Schleinitz (1842–1912), geborene von Buch, spätere Gräfin Wolkenstein, als Halbfigur in Dreiviertelansicht nach links und den Betrachter anblickend vor goldbraunem Hintergrund. Ihre rechte Hand ist in Hüfthöhe auf den linken Arm gelegt. Die Gräfin trägt ein hellblaues Kleid mit langen, weit ausgestellten Ärmeln und pelzbesetztem Ausschnittsaum, unter dem eine weiße Bluse hervorscheint. Am rechten Handgelenk hat sie ein Armband umgelegt, ihren Hals schmückt ein schwarzes Band mit Anhänger. Die dunklen, lockigen Haare sind leicht unter ein dunkelblaues Barett gesteckt, einzelne Haarsträhnen fallen über ihre Schulter.Das Werk ist oben rechts signiert sowie datiert „F. Lenbach 1872“ (?). Die Datierung ist nicht eindeutig ablesbar. Es könnte sich um das Jahr 1872 oder 1873 handeln, in denen der Künstler zwischen Wien und München pendelte.";"(…) Bis 16./17.04.1943 Privatbesitz Hamburg, angeboten beim Auktionshaus Hans W. Lange, Berlin16./17.04.1943 Reichsvermögen („Sonderauftrag Linz“), erworben über Galerie Almas-Dietrich, MünchenAb 1943 Eingang in das Kloster KremsmünsterAb Sommer 1943 Eingang in das Bergwerk Alt-Aussee29.10.1945 Eingang in den Central Collecting Point MünchenSeit 1949 Bundesvermögen";2001-08-08;"Kunstverwaltung des Bundes
Herbert-Bayer-Straße 5
13086 Berlin
provenienzforschung@kvdb.bund.de
http://www.kunstverwaltung.bund.de";https://www.lostart.de/de/Fund/219093;
Fundmeldung;Einzelobjekt;220933;"Scholtz, Julius [Künstler:in]";"Bildnis eines Schauspielers mit weißem Kragen (Kostüm?)";;Gemälde;mü9491;"Nicht vollendet; Links die Figur des bärtigen Mannes in gelbem Gewand mit weißem Stehkragen; Schauspieler?";"im Februar 1943 aus dem Nachlaß von Dr. Hans Posse vom Deutschen Reich erworben";2001-08-08;"Kunstverwaltung des Bundes
Herbert-Bayer-Straße 5
13086 Berlin
provenienzforschung@kvdb.bund.de
http://www.kunstverwaltung.bund.de";https://www.lostart.de/de/Fund/220933;
Fundmeldung;Einzelobjekt;219079;"Heinlein, Heinrich [Künstler:in]";"Romantische Landschaft";;Malerei;mü13097;;;2001-08-08;"Kunstverwaltung des Bundes
Herbert-Bayer-Straße 5
13086 Berlin
provenienzforschung@kvdb.bund.de
http://www.kunstverwaltung.bund.de";https://www.lostart.de/de/Fund/219079;
Fundmeldung;Einzelobjekt;221015;"Bürkel, Heinrich [Künstler:in]";"Pferde vor der Schmiede";;Gemälde;mü9871;"Signatur: H. Bürkel; Links die Schmiede, vor der gerade ein Pferd beschlagen wird. Zweistöckiges Haus mit offener Veranda, die von Weiblaub bewachsen ist. Weitere drei Pferde und Mulis.";;2001-08-08;"Kunstverwaltung des Bundes
Herbert-Bayer-Straße 5
13086 Berlin
provenienzforschung@kvdb.bund.de
http://www.kunstverwaltung.bund.de";https://www.lostart.de/de/Fund/221015;
Fundmeldung;Einzelobjekt;218796;"Steinfeld, Franz (der Jüngere) [Künstler:in]";"Blick auf das Helenental bei Baden (nahe Wien)";;Gemälde;mü10043;"Rahmenschild: 1787 - 1868";"(…) Wohl um 1937/1938 Reichsvermögen („Sonderauftrag Linz“)Ab Sommer 1943 Eingang in das Bergwerk Alt-Aussee18.10.1945 Eingang in den Central Collecting Point MünchenSeit 1949 Bundesvermögen";2001-08-08;"Kunstverwaltung des Bundes
Herbert-Bayer-Straße 5
13086 Berlin
provenienzforschung@kvdb.bund.de
http://www.kunstverwaltung.bund.de";https://www.lostart.de/de/Fund/218796;
Fundmeldung;Einzelobjekt;582919;"Voltz, Friedrich [Künstler:in]";"Flußlandschaft mit Reitern auf einer Holzbrücke";;Gemälde;mü1716;;;2019-04-26;"Kunstverwaltung des Bundes
Herbert-Bayer-Straße 5
13086 Berlin
provenienzforschung@kvdb.bund.de
http://www.kunstverwaltung.bund.de";https://www.lostart.de/de/Fund/582919;
Fundmeldung;Einzelobjekt;220364;"Meister der Lucia-Legende [Künstler:in]";"Maria mit Kind vor einer Rosenhecke";;Malerei;mü5992;;;2001-08-08;"Kunstverwaltung des Bundes
Herbert-Bayer-Straße 5
13086 Berlin
provenienzforschung@kvdb.bund.de
http://www.kunstverwaltung.bund.de";https://www.lostart.de/de/Fund/220364;
Fundmeldung;Einzelobjekt;218875;"Stuck, Franz von [Künstler:in]";"Das böse Gewissen";;Malerei;mü10727;"Signatur: Franz/Stuck;Studie - Männliches Brustbild (Schnurrbart), nackter Oberkörper.";"erworben von der Galerie Almas, München, direkt von der Familie Stuck; nach Juli 1938 in Reichsbesitz";2001-08-08;"Kunstverwaltung des Bundes
Herbert-Bayer-Straße 5
13086 Berlin
provenienzforschung@kvdb.bund.de
http://www.kunstverwaltung.bund.de";https://www.lostart.de/de/Fund/218875;
Fundmeldung;Einzelobjekt;218963;"Piglhein, Bruno [Künstler:in]";"Die Blinde";"1889 [Datierung]";Malerei;mü11207;"Links nach schräg rechts die Blinde mit Krug in der Rechten und Stab in der Linken über das freie Feld schreitend. Rechts oben die Mondsichel.";;2001-08-08;"Kunstverwaltung des Bundes
Herbert-Bayer-Straße 5
13086 Berlin
provenienzforschung@kvdb.bund.de
http://www.kunstverwaltung.bund.de";https://www.lostart.de/de/Fund/218963;
Fundmeldung;Einzelobjekt;219004;"Stuck, Franz von [Künstler:in]";"Die Sünde";;Malerei;mü11403;"Signatur: FRANZ/STUCK;Kniestück - die Frau nach halblinks aus dem Bild schauend mit teilweise entblößtem Körper. Auf ihrer rechen Schulter das Schlangenhaupt nach vorn.";"1926-1935 Sturzeneggersche Gemäldesammlung, St. Gallen 1935 Kunsthändler August Combe, Stuttgart Aus deutschem Privatbesitz von der Galerie Almas-Dietrich, München, erworben Vor Juli 1938 ""Sonderauftrag Linz""";2001-08-08;"Kunstverwaltung des Bundes
Herbert-Bayer-Straße 5
13086 Berlin
provenienzforschung@kvdb.bund.de
http://www.kunstverwaltung.bund.de";https://www.lostart.de/de/Fund/219004;
Fundmeldung;Einzelobjekt;220545;"Delug, Alois [Künstler:in]";Märzwinde;;Malerei;mü7581;"Frau mit 2 Kindern beim Wäschetrocknen im Garten; Wäsche hängt schräg nach hinten zur Bildebene. Frau mit Kind im Arm, mit der anderen Hand Klammerbefestigend. Vorn Kind am Wäschekorb und ein stehendes Mädchen mit Wäsche, Blick zum Beschauer. Signatur Monogramm";;2001-08-08;"Kunstverwaltung des Bundes
Herbert-Bayer-Straße 5
13086 Berlin
provenienzforschung@kvdb.bund.de
http://www.kunstverwaltung.bund.de";https://www.lostart.de/de/Fund/220545;
Fundmeldung;Einzelobjekt;219205;"Unbekannt [Künstler:in]";Minerva;"1701/1750 [Datierung]";Malerei;mü15831/9;"(Deutsch 18. Jh.) Minerva sitzend, Dreiviertelfigur mit hellblauem Panzer und Helm, gelber Mantel, in der Linken einen Speer haltend die Rechte auf den Schild gestützt. Das Bild wird als deutsche Arbeit, 1.Hälfte des 18 Jahrhunderts eingeschätzt.; Zugang: Ankauf";;2001-08-08;"Kunstverwaltung des Bundes
Herbert-Bayer-Straße 5
13086 Berlin
provenienzforschung@kvdb.bund.de
http://www.kunstverwaltung.bund.de";https://www.lostart.de/de/Fund/219205;
Fundmeldung;Einzelobjekt;414776;"Waldmüller, Ferdinand Georg [Künstler:in]";"Junge Dame in weißem Kleid und blauem Schal [Bildnis einer Dame mit blauem Schal]";"1829 [Datierung]";Gemälde;mü10502;"Brustbild einer Dame im Dreiviertelprofil mit Lockenfrisur und goldenen Ohrringen. Sie trägt ein weißes, elegantes Kleid mit einem blauen Schal. Als Titel sind „Bildnis einer jungen Dame in weissem Kleid und blauem Schal“ , „Bildnis einer Dame mit blauem Schal“ und „Junge Dame in weissem Kleid und blauem Schal“ überliefert. Das Werk bildet das Gegenstück zum Werk „Junge Dame in weißem Kleid mit rotem Schal“ des Künstlers, das sich ebenfalls in Bundeseigentum befindet.Das Werk ist unten mittig signiert und datiert „Waldmüller 1829“.";"1829–o. D.: Ferdinand Georg Waldmüller (1793–1865)(…): Verbleib unbekanntSpätestens 03.03.1943–25.03.1943: ? „Prof. Weigand“, Niederbayern oder München [vermutlich Professor Wilhelm Weigand (1862–1949), München], Erwerbsweg ungeklärt 25.03.1943–19.05.1944: Adolf Hitler („Sonderauftrag Linz“), Ankauf über Kunsthandlung Fischer-Böhler, München, und Einlieferung in den „Führerbau“, München, Inv.-Nr. 276619.05.1944–18.10.1945: Adolf Hitler („Sonderauftrag Linz“), München/Altaussee, Eingang in Altaussee am 19. Mai 1944 mit dem 1. Bergungstransport aus München, Aussee-Nr. 571618.10.1945–10.06.1949: Amerikanische Militärregierung, Central Collecting Point München, Sicherstellung, Inv.-Nr. 1050210.06.1949–22.02.1952: Bayerischer Ministerpräsident, München, treuhänderische Übernahme22.02.1952–1960: Treuhandverwaltung von Kulturgut beim Auswärtigen Amt der Bundesrepublik Deutschland, München, treuhänderische Übernahme1960–heute: Bundesrepublik Deutschland, München/Berlin, Übernahme aus ehemaligem Reichsbesitz auf Grundlage von Artikel 134 Grundgesetz";2016-12-13;"Kunstverwaltung des Bundes
Herbert-Bayer-Straße 5
13086 Berlin
provenienzforschung@kvdb.bund.de
http://www.kunstverwaltung.bund.de";https://www.lostart.de/de/Fund/414776;"Ausst.-Kat. Ferdinand Georg Waldmüller, Residenz, Salzburg, 15.06.–15.09.1953, S. 77, Nr. 24a, ohne Abb. Bruno Grimschitz: Ferdinand Georg Waldmüller, Salzburg 1957, S. 297, Nr. 242. Rupert Feuchtmüller: Ferdinand Georg Waldmüller 1793–1865. Leben, Schriften, Werke, Wien/München 1996, S. 443, Nr. 260, m. Abb. Birgit Schwarz: Hitlers Museum. Die Fotoalben Gemäldegalerie Linz. Dokumente zum „Führermuseum“, Wien/Köln/Weimar 2004, S. 151, Nr. XXIII/12, Abb. S. 371 und S. 397, Nr. XXV/2."
