Meldungsart;Datensatzart;"Lost Art ID";Hersteller/Künstler/Autor:in;Titel;Datierung;Objektart;Inventarnummer/Signatur;Beschreibung;Provenienz;"Veröffentlicht seit";Kontakt;Link;"Literatur / Quelle"
Suchmeldung;Einzelobjekt;530081;"Jost, Josef [Künstler:in]";"Stilleben mit Orangen und Zitronen";;Malerei;"374 (Notariat 1921)? 55 (Rieger 1938)7 (Fischer)";"Quelle: • Anhang Liste der Sammlung Heinrich Rieger aus dem Notariatsakt vom 29.07.1921. In: AT – BDA, K 44/4, PM Rieger Heinrich, Z 1807 vom 02.08.1921.• Lisa Fischer: Irgendwo. Wien, Theresienstadt und die Welt Die Sammlung Heinrich Rieger. Wien 2008. S.28.• Österreichs Illustrierte Zeitung. (1918) Kunstbeilage, S.954, 1.• Heinrich Rieger: Die in der Sammlung befindlichen Kunstobjekte. [nach November 1938]. In: AT - OeStA, AdR, ZNsZ, RSthOe, Abt. III 1938, Nr. 201773.";"Sammlung Dr. Heinrich Rieger, WienVerbleib unbekannt";2015-11-12;"Rosbach & Fremy (Rechtsanwälte)+49 (0) 30 280 70 71/72office@ra-rff.de";https://www.lostart.de/de/Verlust/530081;
Suchmeldung;Einzelobjekt;530094;"Krause, Heinrich [Künstler:in]";"Die Bäuerin";"1919 (vor) [Datierung]";Malerei;"19 (Notariat), 149 (RA Liste 17.05.1947) → 76 (Rieger 1938)";;"Sammlung Dr. Heinrich Rieger, Wien - 1921 - 1938 (?) -; Verbleib unbekannt";2015-11-12;"Rosbach & Fremy (Rechtsanwälte)+49 (0) 30 280 70 71/72office@ra-rff.de";https://www.lostart.de/de/Verlust/530094;"[Abbildung]. In: Donauland. (1919)8, S.783 (vor); AT - Archiv des Bundesdenkmalamts (BDA), Restitutionsmaterialien, K 44/4, PM Rieger, Heinrich, 1947-1949. Blatt 89 und 113. Anhang zum Schreiben von Dr. Broda an BDA vom 17.05.1947: „Aufstellung der wichtigsten fehlenden Gemälde aus der Sammlung Dr. Rieger“ & „Sammlung Dr. Rieger“; AT - Archiv des Bundesdenkmalamts (BDA), Restitutionsmaterialien, K 44/4, PM Rieger, Heinrich, Z 1807 vom 02.08.1921. Anhang „Liste der Sammlung Heinrich Rieger“ zum Notariatsakt vom 29.07.1921; AT - OeStA, AdR, ZNsZ, Reichsstatthalter Österreich, RSthOe, Abt. III 1938, Nr. 201773. Heinrich Rieger: Die in der Sammlung befindlichen Kunstobjekte. [1938]. S.2; [Rubrik] Notiz. In: Donauland. (1919)9, S.869."
Suchmeldung;Einzelobjekt;520644;"Kaiser, ? [Künstler:in]";"Szenen aus dem Deutsch-Österreichischen Krieg";;Malerei;;"Signiert, goldener Rahmen";"Sammlung Rudolf Mosse; Versteigerung, Berlin (Auktions-Haus ""Union"") 1934-6-6, Kat. Nr. 233";2014-07-16;"J. Eric Bartko (Director of Investigations) (Bartko, Zankel, Bunzel & Miller (www.bzbm.com))ebartko@bzbm.com";https://www.lostart.de/de/Verlust/520644;
Suchmeldung;Einzelobjekt;438015;"Manet, Edouard [Künstler:in]";"Reiterbildnis des Herrn Arnaud";"1875 (um) [Datierung]";Gemälde;;"bez. unten rechts: Manet";"Max Liebermann, Martha Liebermann(ab 1935), Berlin; 1936 Justin Thannhauser, Berlin; 1936 Walter Scharff München/Alexandria; 1937 Carlo Grassi, Kairo; 1958 Geschenk der Witwe an das Museum Civica Galleria d’Art Moderna, Mailand";2011-07-12;"Dr. Monika Tatzkow (Wissenschaftlicher Dokumentationsdienst)+49 (0) 30 64 128 13tatzkow@t-online.de";https://www.lostart.de/de/Verlust/438015;"Paul Jamot, Georges Wildenstein, Manet, Paris 1932, Nr. 266; Karl-Heinz und Annegret Janda, Max Liebermann als Kunstsammler. Die Entstehung seiner Sammlung und ihre zeitgenössische Wirkung, in: Forschungen und Berichte, Staatliche Museen zu Berlin. Kunsthistorische und volkskundliche Beiträge 15, Berlin 1973, Nr. 59; Monika Tatzkow, Verzeichnis der Sammlung Liebermann, in: Verlorene Schätze. Die Kunstsammlung von Max Liebermann, Berlin 2013, S. 167, Nr. 108"
Suchmeldung;Einzelobjekt;440192;"Corinth, Lovis [Künstler:in]";Blumenstillleben;;Malerei;;"Rosen (rote und rosa) in Vase auf einem Tisch, länglich blaue Porzellanvase auf bräunlich karriertem Tischtuch";"1916-1921 erworben von Gustav und Emma Mayer, Frankfurt/Main bei Kunsthandlung M. Goldschmidt, Frankfurt/Main1942-1943 Beschlagnahme in Brüssel aus UmzugsgutSeit 1951 Königliche Museen der Schönen Künste, Brüssel2022 RestitutionStatusrestituiert";2011-09-12;;https://www.lostart.de/de/Verlust/440192;
Suchmeldung;Einzelobjekt;518992;"Feuerbach, Anselm [Künstler:in]";"Der kleine Bacchus und die Windgötter";"1848 [Datierung]";Malerei;;"Ein junger Bacchus, mit Trauben bekränzt ist, auf einem weissen Laken liegend, eingeschlafen, neben ihm sucht ein Tiger zwei kleine Wingötter, die Trauben gestohlen haben, an ihrem roten Mantel festzuhalten. Signiert und datiert 1848. Silberner Rahmen.";"Sammlung Rudolf Mosse; Versteigerung, Berlin (Rudolf Lepke's Kunst-Auktion-Haus), 1934-5-29. Kat.Nr.27; 2018 an die Erben restituiert; bis auf weiteres als Leihgabe der Erben im Kunsthaus Heylshof in WormsStatusrestituiert";2014-07-03;"J. Eric Bartko (Director of Investigations) (Bartko, Zankel, Bunzel & Miller (www.bzbm.com))ebartko@bzbm.com";https://www.lostart.de/de/Verlust/518992;
Suchmeldung;Einzelobjekt;518999;"Grützner, Eduard [Künstler:in]";"Im Wirtshaus";"1898 [Datierung]";Malerei;;"Am grossen Wirtstisch sitzt einie Anzahl Kartenspieler, einer der Honoratioren, den Zylinder auf dem Kopf, beobachtet die Szene, rechts ein schäkerndes Paar und der eingeschlafene Wirt. Signiert und datiert '98. Goldener Rahmen.";"Sammlung Rudolf Mosse; Versteigerung, Berlin (Rudolf Lepke's Kunst-Auktion-Haus), 1934-5-29. Kat.Nr.35; 10. Oktober 2019 Restitution an die ErbenStatusrestituiert";2014-07-03;"J. Eric Bartko (Director of Investigations) (Bartko, Zankel, Bunzel & Miller (www.bzbm.com))ebartko@bzbm.com";https://www.lostart.de/de/Verlust/518999;
Suchmeldung;Einzelobjekt;519076;"Unbekannt (Ägyptisch - Griechisch/Römische Zeit) [Künstler:in]";"Bärtiger Mann";;Malerei;;"Bärtiger Mann mit schwarzem haar und dunkebrauner Hautfarbe. Weisses Gewand. Bildtafel oben abgerundet.";"Sammlung Rudolf Mosse; Versteigerung, Berlin (Rudolf Lepke's Kunst-Auktion-Haus), 1934-5-29. Kat.Nr.156; 2016 restituiert (Einigung mit der Universität Zürich)Statusrestituiert";2014-07-03;"J. Eric Bartko (Director of Investigations) (Bartko, Zankel, Bunzel & Miller (www.bzbm.com))ebartko@bzbm.com";https://www.lostart.de/de/Verlust/519076;
Suchmeldung;Einzelobjekt;519077;"Unbekannt (Ägyptisch - Griechisch/Römische Zeit) [Künstler:in]";"Junge Frau";;Malerei;;"Junge Frau mit kurzem, schwarzem Haar und heller Hautfarbe. Halstkette mit grösserem Mittelglied. Ohrringe. Bunte Kleidung.";"Sammlung Rudolf Mosse; Versteigerung, Berlin (Rudolf Lepke's Kunst-Auktion-Haus), 1934-5-29. Kat.Nr.157; 2016 restituiert (Einigung mit der Universität Zürich)Statusrestituiert";2014-07-03;"J. Eric Bartko (Director of Investigations) (Bartko, Zankel, Bunzel & Miller (www.bzbm.com))ebartko@bzbm.com";https://www.lostart.de/de/Verlust/519077;
Suchmeldung;Einzelobjekt;520613;"Normann, Adelsteen [Künstler:in]";"Norwegischer Hafen";"1865/1930 [Datierung]";Malerei;;"Düsseldorfer Schule, goldener Rahmen";"Sammlung Rudolf Mosse; Versteigerung, Berlin (Auktions-Haus ""Union"") 1934-6-6, Kat. Nr. 244";2014-07-16;"J. Eric Bartko (Director of Investigations) (Bartko, Zankel, Bunzel & Miller (www.bzbm.com))ebartko@bzbm.com";https://www.lostart.de/de/Verlust/520613;
Suchmeldung;Einzelobjekt;520616;"Unbekannt (Schwäbisch) [Künstler:in]";Triptychon;"1401/1500 [Datierung]";Malerei;;"Auf Goldgrund der heilige Georg, rechts Johannes der Täufer, Mitte Maria mit Kind, darüber Darstellung der Kreuzigung";"Sammlung Rudolf Mosse; Versteigerung, Berlin (Auktions-Haus ""Union"") 1934-6-6, Kat. Nr. 270";2014-07-16;"J. Eric Bartko (Director of Investigations) (Bartko, Zankel, Bunzel & Miller (www.bzbm.com))ebartko@bzbm.com";https://www.lostart.de/de/Verlust/520616;
Suchmeldung;Einzelobjekt;520622;"Seiler, Carl Wilhelm Anton [Künstler:in]";"Im Vorzimmer von Serenismus";"1860/1920 [Datierung]";Malerei;;"goldener Rahmen";"Sammlung Rudolf Mosse; Versteigerung, Berlin (Auktions-Haus ""Union"") 1934-6-6, Kat. Nr. 256";2014-07-16;"J. Eric Bartko (Director of Investigations) (Bartko, Zankel, Bunzel & Miller (www.bzbm.com))ebartko@bzbm.com";https://www.lostart.de/de/Verlust/520622;
Suchmeldung;Einzelobjekt;460646;"Leibl, Wilhelm Maria Hubertus [Künstler:in]";Kücheninterieur;"1888 [Datierung]";Gemälde;;"bez. u. l.: W.Leibl";"Max Liebermann, Martha Liebermann Berlin, 1937 und 1938 im Kunsthandel, 1938 Galerie des 19. Jahrhunderts, Wien; 2015 RestitutionStatusrestituiert";2012-11-13;"Dr. Monika Tatzkow (Wissenschaftlicher Dokumentationsdienst)+49 (0) 30 64 128 13tatzkow@t-online.de";https://www.lostart.de/de/Verlust/460646;
Suchmeldung;Einzelobjekt;461049;"Spitzweg, Carl [Künstler:in]";"Mönch, vor seiner Behausung lesend";;Malerei;;"bez. u. r.: Signum in GrünLiteratur: Roennefahrt, Nr. 1210";"Walter Westfeld, Düsseldorf, Zwangsverkauf um 1939 (Verwertung außerhalb der Lempertz-Auktion)";2012-11-27;"Dr. Monika Tatzkow (Wissenschaftlicher Dokumentationsdienst)+49 (0) 30 64 128 13tatzkow@t-online.de";https://www.lostart.de/de/Verlust/461049;
Suchmeldung;Einzelobjekt;472797;"Renoir, Auguste [Künstler:in]";Landschaft;;Malerei;;"Landschaft mit Meer im Hintergrund; bez. unten rechts: Renoir";"Sammlung Alfred Weinberger, Paris; Dezember 1941 Sicherstellung der Gemälde aus dem Schließfach der Bank Morgan & Cie. durch den ERR in Paris; Jeu de Paume, Paris (inventarisiert und katalogisiert:  Link zum Eintrag in der ERR-Datenbank); Verbleib unbekannt";2013-04-18;"von Trott zu Solz Lammek (Rechtsanwälte • Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/472797;
Suchmeldung;Einzelobjekt;472799;"Patinir, Joachim (Zuschreibung fraglich) [Künstler:in]Bosch, Hieronymus (Umkreis ?) [Künstler:in]";"Landschaft (Paysage avec une ville en feu) / Christus in der Vorhölle";;Malerei;;"Paysage avec une ville en feu, personnages au premier plan. Peint sur panneau sur chenegrandeur approximative; keine Abb. vorhanden";"Sammlung Alfred Weinberger, Paris; Dezember 1941 Sicherstellung der Gemälde aus dem Schließfach der Bank Morgan & Cie. durch den ERR in Paris; Jeu de Paume, Paris (inventarisiert und katalogisiert:  Link zum Eintrag in der ERR-Datenbank; lt. Unterlagen des Bundesarchivs Koblenz möglicherweise identisch mit: Link zum Eintrag in der ERR-Datenbank; Verbleib unbekannt";2013-04-18;"von Trott zu Solz Lammek (Rechtsanwälte • Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/472799;
Suchmeldung;Einzelobjekt;475468;"Corinth, Lovis [Künstler:in]";"Tirolerin mit Katze";"1913 [Datierung]";Malerei;;"bez. oben links; zeigt die Ehefrau des Künstlers in Tiroler TrachtLiteratur: Charlotte Berend-Corinth, Lovis Corinth, Paintings (Catalogue Raisonné)/Die Gemälde (Werkkatalog), Nr. 584 mit Abb.";"Sammlung Carl Steinbarth, Berlin; Kunsthandlung Hugo Moser, Berlin; Fritz Goldschmidt, Breslau; Privatsammlung; 29.11.2006 Lempertz, Köln, Lot 65; 17.06.2008 Kinsky Kunst Auktionen, Wien, Lot 139; Verbleib unbekannt";2013-08-06;"Carrie Gough (President, Lead Appraiser of Veritas Fine Art Appraisals and Consulting, LLC)cbaker@veritasartappraisals.com";https://www.lostart.de/de/Verlust/475468;
Suchmeldung;Einzelobjekt;475813;"Liebermann, Max [Künstler:in]";"Dr. Max Linde (Porträtstudie)";"1897 [Datierung]";Gemälde;;"Kopfstudie, eine von drei Vorstudien zum bekannten Portätgemälde im Museum Behnhaus Drägerhaus, Lübeck, bez. o. r.: M Liebermann 97; verso Aufkleber Cassirer mit Nr. 14863";"Max Liebermann, seit 1916 Paul Cassierer; 29.11.1935 zurück an Witwe Martha Liebermann; 21./22.06.1950 Auktionshaus Ernst Karl Becker, Berlin, Nr. 168a (nicht verkauft); 1961 Leo Spik, Berlin; 1963 W. Gurlitt";2013-07-25;"Dr. Monika Tatzkow (Wissenschaftlicher Dokumentationsdienst)+49 (0) 30 64 128 13tatzkow@t-online.de";https://www.lostart.de/de/Verlust/475813;"M. Eberle, Werkverzeichnis Max Liebermann, Nr. 1897/5"
Suchmeldung;Einzelobjekt;475816;"Menzel, Adolph [Künstler:in]";"Drei Spielende Hunde (Hundestudien)";"1854 [Datierung]";Gemälde;;"bez. o. l.: A. Menzel 54";"Max Liebermann, Martha Liebermann, Verlust nach 1935; Guido Kern, Berlin; [...]; 1968 Spik, Berlin; Sammlung Schäfer, Schweinfurt";2013-07-25;"Dr. Monika Tatzkow (Wissenschaftlicher Dokumentationsdienst)+49 (0) 30 64 128 13tatzkow@t-online.de";https://www.lostart.de/de/Verlust/475816;"Galerie Heinemann, München, Angebotskarte des Kunstwerks (Besitzer: Prof. Kern, Berlin) - Link zur Galerie Heinemann online"
Suchmeldung;Einzelobjekt;444929;"Fyt, Jan [Künstler:in]";"Hunde stellen einen Wasservogel";;Gemälde;;"Im linken Vordergrund sitzt auf einem gelben Stein der große schwarze Vogel und wehrt mit schlagenden Flügeln und geöffnetem Schnabel zwei angreifende gelbweiße Hühnerhunde, die mit geöffnetem Rachen durch ein Wasser heranwaten und nur zu einem Drittel sichtbar sind. Hinter diesen ein großer Distelbusch und ein Baumstamm, der vom oberen Bildrand überschnitten wird. Der Hintergrund wird von einem Wasser, einer Stadtansicht und einem hellgrauen Himmel mit einigen Sonnendurchblicken gebildet.";"Fanny und Max Steinthal, Berlin (ab 1898) bis 1941; Beschlagnahme durch das Deutsche Reich; [...]; Verbleib unbekannt";2011-09-19;"Dr. Monika Tatzkow (Wissenschaftlicher Dokumentationsdienst)+49 (0) 30 64 128 13tatzkow@t-online.de";https://www.lostart.de/de/Verlust/444929;"Willy Kurth, Die Kunst im Hause Steinthal, Berlin 1914, Nr. 5"
Suchmeldung;Einzelobjekt;435668;"Danhauser, Josef (1805) [Künstler:in]";"Der Eifersüchtige";"1838 [Datierung]";Malerei;;bezeichnet;"Baron Pereira (1845); Johann Fattori (1877); Martha von Schaub, Wien (bis 1897); Otto Klein, Heitzinger Hauptsrasse 20, Wien; April 1939 Dorotheum Wien, Lot 63";2011-03-28;"HCPO (Holocaust Claims Processing Office)claimsques@dfs.ny.gov";https://www.lostart.de/de/Verlust/435668;
Suchmeldung;Einzelobjekt;435671;"Schmidt, Martin Johann [Künstler:in]";Cellospieler;;Malerei;;;"31. Mai 1920 C. J. Wawra, Wien, Lot 103 (mit dem Titel: Das Konzert); Otto Klein, Heitzinger Hauptsrasse 20, Wien; April 1939 Dorotheum Wien, Lot 122";2011-03-28;"HCPO (Holocaust Claims Processing Office)claimsques@dfs.ny.gov";https://www.lostart.de/de/Verlust/435671;
Suchmeldung;Einzelobjekt;435672;"Schmidt, Martin Johann [Künstler:in]";Gelage;"1781 [Datierung]";Malerei;;bezeichnet;"31. Mai 1920 C. J. Wawra, Wien, Lot 104 (mit dem Titel: Wirtshausszene); Otto Klein, Heitzinger Hauptsrasse 20, Wien; April 1939 Dorotheum Wien, Lot 130";2011-03-28;"HCPO (Holocaust Claims Processing Office)claimsques@dfs.ny.gov";https://www.lostart.de/de/Verlust/435672;
Suchmeldung;Einzelobjekt;435704;"Slevogt, Max [Künstler:in]";"Don Quichotte und Sancho Pansa (Don Quichotte in der Sierra)";"1917 [Datierung]";Gemälde;"MSG 49";"Bez.: Slevogt 1917 (unten links); Gemälde mit Goldrahmen;""Don Quichotte trabt gemächlich mit seiner Rosinante neuen Abenteuern entgegen, während dem störrischen Esel seines Dieners Sancho Pansa die Lust daran vergangen ist, mühsam versucht ihn sein Herr nach vorn zu bewegen. Kombiniert wird diese kleine Szene mit einem großartigen Naturschauspiel in der Sierra Nevada, über den Bergen geht glühendrot die Sonne auf.“ (UW)";"Sammlung Eduard Fuchs bis 1933; 25.10.1933 Beschlagnahmung durch die Gestapo; Versteigerung Auktionshaus Rudolph Lepke, Berlin, Katalog 2114, S. 14. Am 16. und 17.06.1937 wird das Gemälde als Nr. 117 „Don Quichotte in der Sierra, hinter ihm Sancho Pansa, den Esel nachziehend, hinter den hohen Bergen geht die Sonne auf. Lwd. Gr. 85 x 97, Goldrahmen. Signiert und datiert: 1917“ versteigert; ersteigert von dem Lepke-Kommissionär Carl Braunstein (Berlin-Lichtenrade, Straße 6a Nr. 25) für 410,- RM (Schätzpreis: 400,- RM); Monika Reuter, Düsseldorf; Privatsammlung, Nordrhein-Westfalen; ab 1963 Privatsammlung, Nordrhein-Westfalen; 25.11.2011 Villa Grisebach, Berlin, Auktion 190, Lot 216; Verbleib unbekannt";2011-03-30;"Dr. Dipl. Journ. Ulrich Weitz (Agentur für Kunstvermittlung)+49 (0) 711 7657184weitz.kunst@gmail.comDr. Sabine Rudolph (Rechtsanwältin)+49 (0)351 / 448 333-0s.rudolph@steinmeier.eu";https://www.lostart.de/de/Verlust/435704;"Rudolph Lepke, Katalog 2114 (16./17.06.1937) - annotierter Katalog der RKD Den Haag (Niederländisches Institut für Kunstgeschichte)"
Suchmeldung;Einzelobjekt;308800;"Delorme, Anthonie [Künstler:in]";"Kircheninneres mit Christus und der Ehebrecherin";;Malerei;;;"später möglicherweise Privatsammlung Stern";2005-07-06;;https://www.lostart.de/de/Verlust/308800;
Suchmeldung;Einzelobjekt;309352;"Weissenbruch, Jan Hendrik [Künstler:in]";"Alte Eiche bei einem Bauernhof";"1878 [Datierung]";Malerei;;;"Dr. Max Stern, Düsseldorf; 13.11.1937 Kunsthaus Lempertz, Köln, Auktion 392";2005-07-07;;https://www.lostart.de/de/Verlust/309352;
Suchmeldung;Einzelobjekt;429407;"Franz, Heinrich [Künstler:in]";"Landschaft mit Frau";;Malerei;;;"Nicolaus und Johanna Franz, Schubertstr. 15, Frankfurt am Main; am 15. März 1942 Beschlagnahme";2011-02-15;;https://www.lostart.de/de/Verlust/429407;
Suchmeldung;Einzelobjekt;5000000441;"Wouwerman, Pieter [Künstler:in]";"Aufbruch zur Jagd (Mann und Frau zu Pferde in der Nähe einer Hütte)";"1601/1700 [Datierung]";Gemälde;;"Dame und Kavaliere steigen zu Pferde. Ausblick in weite Landschaft mit Reitern.";"Kunstsammlung Dr. Felix Koenigsberger, Beschlagnahme November 1933 in Berlin";2002-01-12;"von Trott zu Solz Lammek (Rechtsanwälte • Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/5000000441;
Suchmeldung;Einzelobjekt;296877;"Friedmann, David [Künstler:in]";"Schloßbrücke mit Zeughaus, Berlin";"1928 (circa) [Datierung]";Malerei;;"Photographie von David Friedmann in seiner Berliner Wohnung (um 1936), mit den vermissten Gemälden ""Schloßbrücke und Zeughaus"" und ""Berliner Dom""";"Berlin / Speditionsfirma Silberstein & Co, Kurfürstendamm, 1941/42David Friedmann war Schüler von Lovis Corinth und Hermann Struck. Ungefähr 1300 Werke Friedmanns (Ölgemälde, Aquarelle, Lithographien, Zeichnungen, Kupferstiche) wurden aus seinem Lift bei der Berliner Speditionsfirma Silberstein und Co., Berlin Kurfürstendamm wahrscheinlich zw. dem 16. Oktober und Dezember 1941 beschlagnahmt. Friedmanns Berliner Wohnung lag in der Paderborner Str. 9, Berlin W 15; auch nach der Flucht nach Prag am 27. Dezember 1938 bezahlte er bis Februar 1940 Miete; das Atelier in der Xantener Str. 23 (Berlin-Wilmersdorf) hatte er bereits 1933 aufgeben müssen. Seinen Gesamtverlust an eigenen Kunstwerken bezeichnete er nach dem Krieg mit ""ca. 2000"".16 Gemälde verschwanden vermutlich 1942 aus der Wohnung seines Schwiegervaters, Prof. Dr. Maximilian (Max) Fuchs, Wielandstr. 29, Berlin-Charlottenburg, nachdem das Ehepaar Fuchs 1942 deportiert worden war.Friedmann signierte seine Werke mit Friedmann, D. Friedmann oder Dav. Friedmann.";2003-11-04;;https://www.lostart.de/de/Verlust/296877;
Suchmeldung;Einzelobjekt;311754;"Röth, Philipp [Künstler:in]";"Bauernhof in Gern bei München mit Obstgarten und Holzscheune";"1897 [Datierung]";Malerei;;"Bauernhof in Gern bei München. Blick vom Obstgarten auf eine Holzscheune, die von Bäumen umstanden ist, links das Gehöft, vor einem Zaun spielende Kinder. Öl auf Lwd.. Bez. links u. Ph.Röth, Gern 97. 43x63cm";"Max Meirowsky; Versteigerung bei Lange 18.11.1938; im März 2012 durch die Städtische Galerie im Lenbachhaus, München, an die Erben restituiertStatusrestituiert";2005-12-15;"von Trott zu Solz Lammek (Rechtsanwälte Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/311754;
Suchmeldung;Einzelobjekt;311764;"Courbet, Gustave [Künstler:in]";"Früchtestilleben mit Äpfel und Birnen in Korb";;Malerei;;"Früchtestilleben. In einem Körbchen Äpfel und Birnen, daneben aufgeschnittene weitere Früchte. Öl auf Lwd. Bez. links u. G. Courbet. 36 x 44cm";"Max Meirowsky; Versteigerung bei Lange 18.11.1938";2005-12-15;"von Trott zu Solz Lammek (Rechtsanwälte Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/311764;
Suchmeldung;Einzelobjekt;429409;"Franz, Heinrich [Künstler:in]";"Alte Brücke";;Malerei;;;"Nicolaus und Johanna Franz, Schubertstr. 15, Frankfurt am Main; am 15. März 1942 Beschlagnahme";2011-02-15;;https://www.lostart.de/de/Verlust/429409;
Suchmeldung;Einzelobjekt;519030;"Meyer, Claus [Künstler:in]";"Die Unterhaltung";;Malerei;;"In einem holländischen Zimmer, das scharf von oben beleuchtet wird, sitzt ein junges Mädchen, das wasche näht, neben ihr ein rauchender junger Mann im roten Rock. Signiert und datiert.";"Sammlung Rudolf Mosse; Versteigerung, Berlin (Rudolf Lepke's Kunst-Auktion-Haus), 1934-5-29. Kat.Nr.73";2014-07-03;"J. Eric Bartko (Director of Investigations) (Bartko, Zankel, Bunzel & Miller (www.bzbm.com))ebartko@bzbm.com";https://www.lostart.de/de/Verlust/519030;
Suchmeldung;Einzelobjekt;275981;"Cornelisz., Jakob [Künstler:in]";"Anbetung der Könige";"1520 [Datierung]";Gemälde;;"datiert Mitte oben (Giebel): 1520; ein vom Künslter selbst wiederholtes Werk nach der Mitteltafel eines Triptychons aus der ehemaligen Sammlung des Prinzen Wied, Neuwied von 1517 (Friedländer, Replica unter Nr. 291)Literatur: M.J. Friedländer, Early Netherlandish Painting, XI, Leiden, 1975, pp.57 and 114";"Sammlung Dr. Alfred Sommerguth, Berlin; Verlust nach 1940; 10.07.2002 Christie's, London, Lot 109 (nicht verkauft)";2003-03-26;"Dor Levi Advocate & Notary (Joel Levi, & Co. Advocates)joellevi@013.net.ilRebecca Friedman (Holocaust Claims Processing Office (HCPO))claimsques@dfs.ny.gov";https://www.lostart.de/de/Verlust/275981;
