Meldungsart;Datensatzart;"Lost Art ID";Hersteller/Künstler/Autor:in;Titel;Datierung;Objektart;Inventarnummer/Signatur;Beschreibung;Provenienz;"Veröffentlicht seit";Kontakt;Link;"Literatur / Quelle"
Suchmeldung;Einzelobjekt;76310;"Unbekannt [Künstler:in]";"Kurfürst Joachim I. von Brandenburg";;Malerei;"GK I 3433";Oval.;"Verliehene Gemälde (L), 1936 Leihgabe an die Aufklärungsabteilung 3, Stahnsdorf (L 211)";2001-08-08;"Stiftung Preußische Schlösser
und Gärten Berlin-Brandenburg
Gemäldesammlung14469 Potsdam14414 Potsdam(0331) 96940(0331) 9694307schloesserdirektion@spsg.dehttp://www.spsg.deDr. Samuel Wittwer (Direktor der Schlösser und Sammlungen)+49 (0) 331 96 94 307schloesserdirektion(at)spsg.deDr. Ulrike Schmiegelt-Rietig (Provenienzforschung)+49 (0) 331 96 94 874u.schmiegelt@spsg.de";https://www.lostart.de/de/Verlust/76310;"Stiftung Preußische Schlösser und Gärten, Zerstört, entführt, verschollen. Die Verluste der preußischen Schlösser im Zweiten Weltkrieg, Gemälde I, Potsdam 2004, S. 514"
Suchmeldung;Einzelobjekt;71193;"Kramer, Hermann [Künstler:in]";Schmuggler;"1837 [Datierung]";Malerei;4989;;"Schloß Babelsberg und Flatowturm (P-BA)";2001-08-08;"Stiftung Preußische Schlösser
und Gärten Berlin-Brandenburg
Gemäldesammlung14469 Potsdam14414 Potsdam(0331) 96940(0331) 9694307schloesserdirektion@spsg.dehttp://www.spsg.deDr. Samuel Wittwer (Direktor der Schlösser und Sammlungen)+49 (0) 331 96 94 307schloesserdirektion(at)spsg.deDr. Ulrike Schmiegelt-Rietig (Provenienzforschung)+49 (0) 331 96 94 874u.schmiegelt@spsg.de";https://www.lostart.de/de/Verlust/71193;
Suchmeldung;Einzelobjekt;77755;"Kalckreuth, Stanislaus von (Graf) [Künstler:in]";"Schloß Ambras";;Malerei;745;;"Verliehene Gemälde (L), 1921/1925/1926/1937/1940 Leihgabe an das Preußische Finanzministerium, Am Festungsgraben 1, Berlin (L 112)";2001-08-08;"Stiftung Preußische Schlösser
und Gärten Berlin-Brandenburg
Gemäldesammlung14469 Potsdam14414 Potsdam(0331) 96940(0331) 9694307schloesserdirektion@spsg.dehttp://www.spsg.deDr. Samuel Wittwer (Direktor der Schlösser und Sammlungen)+49 (0) 331 96 94 307schloesserdirektion(at)spsg.deDr. Ulrike Schmiegelt-Rietig (Provenienzforschung)+49 (0) 331 96 94 874u.schmiegelt@spsg.de";https://www.lostart.de/de/Verlust/77755;
Suchmeldung;Einzelobjekt;62676;"Bardou, Paul Josef [Künstler:in]";"Alexander der Große findet Apelles, die nackte Campaspe malend";;Malerei;"GK I 2401";;"Gemäldervorrat im Neuen Palais (P-NP-V)";2001-08-08;"Stiftung Preußische Schlösser
und Gärten Berlin-Brandenburg
Gemäldesammlung14469 Potsdam14414 Potsdam(0331) 96940(0331) 9694307schloesserdirektion@spsg.dehttp://www.spsg.deDr. Samuel Wittwer (Direktor der Schlösser und Sammlungen)+49 (0) 331 96 94 307schloesserdirektion(at)spsg.deDr. Ulrike Schmiegelt-Rietig (Provenienzforschung)+49 (0) 331 96 94 874u.schmiegelt@spsg.de";https://www.lostart.de/de/Verlust/62676;
Suchmeldung;Einzelobjekt;49348;;"Ohne Titel";;Malerei;"GK I 10341";;"Schloß Monbijou (B-MON); ausschließlich GK I Nummer vorhanden";2001-08-08;"Stiftung Preußische Schlösser
und Gärten Berlin-Brandenburg
Gemäldesammlung14469 Potsdam14414 Potsdam(0331) 96940(0331) 9694307schloesserdirektion@spsg.dehttp://www.spsg.deDr. Samuel Wittwer (Direktor der Schlösser und Sammlungen)+49 (0) 331 96 94 307schloesserdirektion(at)spsg.deDr. Ulrike Schmiegelt-Rietig (Provenienzforschung)+49 (0) 331 96 94 874u.schmiegelt@spsg.de";https://www.lostart.de/de/Verlust/49348;"Stiftung Preußische Schlösser und Gärten, Zerstört, entführt, verschollen. Die Verluste der preußischen Schlösser im Zweiten Weltkrieg, Gemälde I, Potsdam 2004"
Suchmeldung;Einzelobjekt;16457;;"Martin Luther";"1698 (um) [Datierung]";Malerei;"S 256/5";;;2001-08-08;"Stiftung Luthergedenkstätten
in Sachsen-Anhalt
LutherhausCollegienstraße 5406886 Lutherstadt Wittenberg+49 (0) 3491 420 30+49 (0) 3491 420 32 70info@martinluther.dehttp://www.martinluther.deAnne-Katrin Ziesak (Stiftung Luthergedenkstätten in Sachsen-Anhalt)+49(0)3491 4203 117Anne-Katrin.Ziesak@martinluther.dePetra Gröschl (Reformationsgeschichtliche Forschungsbibliothek)+49 (0) 3491 5069 240groeschl@rfb-wittenberg.de";https://www.lostart.de/de/Verlust/16457;
Suchmeldung;Einzelobjekt;16458;;"Martin Luther";"1533 [Datierung]";Malerei;"2 256/18";;;2001-08-08;"Stiftung Luthergedenkstätten
in Sachsen-Anhalt
LutherhausCollegienstraße 5406886 Lutherstadt Wittenberg+49 (0) 3491 420 30+49 (0) 3491 420 32 70info@martinluther.dehttp://www.martinluther.deAnne-Katrin Ziesak (Stiftung Luthergedenkstätten in Sachsen-Anhalt)+49(0)3491 4203 117Anne-Katrin.Ziesak@martinluther.dePetra Gröschl (Reformationsgeschichtliche Forschungsbibliothek)+49 (0) 3491 5069 240groeschl@rfb-wittenberg.de";https://www.lostart.de/de/Verlust/16458;
Suchmeldung;Einzelobjekt;16459;;"Martin Luther";;Malerei;"S 257/35";;;2001-08-08;"Stiftung Luthergedenkstätten
in Sachsen-Anhalt
LutherhausCollegienstraße 5406886 Lutherstadt Wittenberg+49 (0) 3491 420 30+49 (0) 3491 420 32 70info@martinluther.dehttp://www.martinluther.deAnne-Katrin Ziesak (Stiftung Luthergedenkstätten in Sachsen-Anhalt)+49(0)3491 4203 117Anne-Katrin.Ziesak@martinluther.dePetra Gröschl (Reformationsgeschichtliche Forschungsbibliothek)+49 (0) 3491 5069 240groeschl@rfb-wittenberg.de";https://www.lostart.de/de/Verlust/16459;
Suchmeldung;Einzelobjekt;16460;"Cranach, Lucas (der Jüngere) (nach Cranach, Lucas (der Ältere)) [Künstler:in]";"Martin Luther";;Malerei;"S 257/43";;;2001-08-08;"Stiftung Luthergedenkstätten
in Sachsen-Anhalt
LutherhausCollegienstraße 5406886 Lutherstadt Wittenberg+49 (0) 3491 420 30+49 (0) 3491 420 32 70info@martinluther.dehttp://www.martinluther.deAnne-Katrin Ziesak (Stiftung Luthergedenkstätten in Sachsen-Anhalt)+49(0)3491 4203 117Anne-Katrin.Ziesak@martinluther.dePetra Gröschl (Reformationsgeschichtliche Forschungsbibliothek)+49 (0) 3491 5069 240groeschl@rfb-wittenberg.de";https://www.lostart.de/de/Verlust/16460;
Suchmeldung;Einzelobjekt;16478;"Cranach, Lucas (der Jüngere) (Schule des) [Künstler:in]";"Martin Luther und Philipp Melanchthon";;Malerei;"S 258/80";;;2001-08-08;"Stiftung Luthergedenkstätten
in Sachsen-Anhalt
LutherhausCollegienstraße 5406886 Lutherstadt Wittenberg+49 (0) 3491 420 30+49 (0) 3491 420 32 70info@martinluther.dehttp://www.martinluther.deAnne-Katrin Ziesak (Stiftung Luthergedenkstätten in Sachsen-Anhalt)+49(0)3491 4203 117Anne-Katrin.Ziesak@martinluther.dePetra Gröschl (Reformationsgeschichtliche Forschungsbibliothek)+49 (0) 3491 5069 240groeschl@rfb-wittenberg.de";https://www.lostart.de/de/Verlust/16478;
Suchmeldung;Einzelobjekt;16495;"Friedrich, Woldemar [Künstler:in]";"Luther nach dem Reichstag zu Worms";;Malerei;"S 258/73";;;2001-08-08;"Stiftung Luthergedenkstätten
in Sachsen-Anhalt
LutherhausCollegienstraße 5406886 Lutherstadt Wittenberg+49 (0) 3491 420 30+49 (0) 3491 420 32 70info@martinluther.dehttp://www.martinluther.deAnne-Katrin Ziesak (Stiftung Luthergedenkstätten in Sachsen-Anhalt)+49(0)3491 4203 117Anne-Katrin.Ziesak@martinluther.dePetra Gröschl (Reformationsgeschichtliche Forschungsbibliothek)+49 (0) 3491 5069 240groeschl@rfb-wittenberg.de";https://www.lostart.de/de/Verlust/16495;
Suchmeldung;Einzelobjekt;16496;"Friedrich, Woldemar [Künstler:in]";"Luthers Gesamtwirken";;Malerei;"S 258/74";;;2001-08-08;"Stiftung Luthergedenkstätten
in Sachsen-Anhalt
LutherhausCollegienstraße 5406886 Lutherstadt Wittenberg+49 (0) 3491 420 30+49 (0) 3491 420 32 70info@martinluther.dehttp://www.martinluther.deAnne-Katrin Ziesak (Stiftung Luthergedenkstätten in Sachsen-Anhalt)+49(0)3491 4203 117Anne-Katrin.Ziesak@martinluther.dePetra Gröschl (Reformationsgeschichtliche Forschungsbibliothek)+49 (0) 3491 5069 240groeschl@rfb-wittenberg.de";https://www.lostart.de/de/Verlust/16496;
Suchmeldung;Einzelobjekt;16497;"Friedrich, Woldemar [Künstler:in]";"Bibelgruppe mit Engeln (Engelgruppe)";;Malerei;"S 258/79";;;2001-08-08;"Stiftung Luthergedenkstätten
in Sachsen-Anhalt
LutherhausCollegienstraße 5406886 Lutherstadt Wittenberg+49 (0) 3491 420 30+49 (0) 3491 420 32 70info@martinluther.dehttp://www.martinluther.deAnne-Katrin Ziesak (Stiftung Luthergedenkstätten in Sachsen-Anhalt)+49(0)3491 4203 117Anne-Katrin.Ziesak@martinluther.dePetra Gröschl (Reformationsgeschichtliche Forschungsbibliothek)+49 (0) 3491 5069 240groeschl@rfb-wittenberg.de";https://www.lostart.de/de/Verlust/16497;
Suchmeldung;Einzelobjekt;16514;"Friedrich, Woldemar [Künstler:in]";"Christus in der Glorie";;Malerei;"S 259/84";;;2001-08-08;"Stiftung Luthergedenkstätten
in Sachsen-Anhalt
LutherhausCollegienstraße 5406886 Lutherstadt Wittenberg+49 (0) 3491 420 30+49 (0) 3491 420 32 70info@martinluther.dehttp://www.martinluther.deAnne-Katrin Ziesak (Stiftung Luthergedenkstätten in Sachsen-Anhalt)+49(0)3491 4203 117Anne-Katrin.Ziesak@martinluther.dePetra Gröschl (Reformationsgeschichtliche Forschungsbibliothek)+49 (0) 3491 5069 240groeschl@rfb-wittenberg.de";https://www.lostart.de/de/Verlust/16514;
Suchmeldung;Einzelobjekt;16515;"Eichler nach Cranach [Künstler:in]";"Caspar Cruziger (?)";"1837 [Datierung]";Malerei;"S 258/63";;;2001-08-08;"Stiftung Luthergedenkstätten
in Sachsen-Anhalt
LutherhausCollegienstraße 5406886 Lutherstadt Wittenberg+49 (0) 3491 420 30+49 (0) 3491 420 32 70info@martinluther.dehttp://www.martinluther.deAnne-Katrin Ziesak (Stiftung Luthergedenkstätten in Sachsen-Anhalt)+49(0)3491 4203 117Anne-Katrin.Ziesak@martinluther.dePetra Gröschl (Reformationsgeschichtliche Forschungsbibliothek)+49 (0) 3491 5069 240groeschl@rfb-wittenberg.de";https://www.lostart.de/de/Verlust/16515;
Suchmeldung;Einzelobjekt;16516;;"Caspar Cruziger";;Malerei;"S 258/66";;;2001-08-08;"Stiftung Luthergedenkstätten
in Sachsen-Anhalt
LutherhausCollegienstraße 5406886 Lutherstadt Wittenberg+49 (0) 3491 420 30+49 (0) 3491 420 32 70info@martinluther.dehttp://www.martinluther.deAnne-Katrin Ziesak (Stiftung Luthergedenkstätten in Sachsen-Anhalt)+49(0)3491 4203 117Anne-Katrin.Ziesak@martinluther.dePetra Gröschl (Reformationsgeschichtliche Forschungsbibliothek)+49 (0) 3491 5069 240groeschl@rfb-wittenberg.de";https://www.lostart.de/de/Verlust/16516;
Suchmeldung;Einzelobjekt;16517;;"Philipp Melanchthon";;Malerei;"S 259/101";;;2001-08-08;"Stiftung Luthergedenkstätten
in Sachsen-Anhalt
LutherhausCollegienstraße 5406886 Lutherstadt Wittenberg+49 (0) 3491 420 30+49 (0) 3491 420 32 70info@martinluther.dehttp://www.martinluther.deAnne-Katrin Ziesak (Stiftung Luthergedenkstätten in Sachsen-Anhalt)+49(0)3491 4203 117Anne-Katrin.Ziesak@martinluther.dePetra Gröschl (Reformationsgeschichtliche Forschungsbibliothek)+49 (0) 3491 5069 240groeschl@rfb-wittenberg.de";https://www.lostart.de/de/Verlust/16517;
Suchmeldung;Einzelobjekt;16518;"Holbein, Hans (der Jüngere) (niederländische Kopie nach) [Künstler:in]";"Erasmus Rotterdam";;Malerei;"S 256/15";;;2001-08-08;"Stiftung Luthergedenkstätten
in Sachsen-Anhalt
LutherhausCollegienstraße 5406886 Lutherstadt Wittenberg+49 (0) 3491 420 30+49 (0) 3491 420 32 70info@martinluther.dehttp://www.martinluther.deAnne-Katrin Ziesak (Stiftung Luthergedenkstätten in Sachsen-Anhalt)+49(0)3491 4203 117Anne-Katrin.Ziesak@martinluther.dePetra Gröschl (Reformationsgeschichtliche Forschungsbibliothek)+49 (0) 3491 5069 240groeschl@rfb-wittenberg.de";https://www.lostart.de/de/Verlust/16518;
Suchmeldung;Einzelobjekt;16536;"Cranach, Lucas (der Ältere) [Künstler:in]";"Die drei Kurfürsten";;Malerei;"S 256/14";;;2001-08-08;"Stiftung Luthergedenkstätten
in Sachsen-Anhalt
LutherhausCollegienstraße 5406886 Lutherstadt Wittenberg+49 (0) 3491 420 30+49 (0) 3491 420 32 70info@martinluther.dehttp://www.martinluther.deAnne-Katrin Ziesak (Stiftung Luthergedenkstätten in Sachsen-Anhalt)+49(0)3491 4203 117Anne-Katrin.Ziesak@martinluther.dePetra Gröschl (Reformationsgeschichtliche Forschungsbibliothek)+49 (0) 3491 5069 240groeschl@rfb-wittenberg.de";https://www.lostart.de/de/Verlust/16536;
Suchmeldung;Einzelobjekt;16553;"Cranach, Lucas (der Jüngere) [Künstler:in]";"Friedrich der Weise";;Malerei;"S 256/2";;;2001-08-08;"Stiftung Luthergedenkstätten
in Sachsen-Anhalt
LutherhausCollegienstraße 5406886 Lutherstadt Wittenberg+49 (0) 3491 420 30+49 (0) 3491 420 32 70info@martinluther.dehttp://www.martinluther.deAnne-Katrin Ziesak (Stiftung Luthergedenkstätten in Sachsen-Anhalt)+49(0)3491 4203 117Anne-Katrin.Ziesak@martinluther.dePetra Gröschl (Reformationsgeschichtliche Forschungsbibliothek)+49 (0) 3491 5069 240groeschl@rfb-wittenberg.de";https://www.lostart.de/de/Verlust/16553;
Suchmeldung;Einzelobjekt;16571;;"Peter der Große";;Malerei;"S 257/56";;;2001-08-08;"Stiftung Luthergedenkstätten
in Sachsen-Anhalt
LutherhausCollegienstraße 5406886 Lutherstadt Wittenberg+49 (0) 3491 420 30+49 (0) 3491 420 32 70info@martinluther.dehttp://www.martinluther.deAnne-Katrin Ziesak (Stiftung Luthergedenkstätten in Sachsen-Anhalt)+49(0)3491 4203 117Anne-Katrin.Ziesak@martinluther.dePetra Gröschl (Reformationsgeschichtliche Forschungsbibliothek)+49 (0) 3491 5069 240groeschl@rfb-wittenberg.de";https://www.lostart.de/de/Verlust/16571;
Suchmeldung;Einzelobjekt;16572;;"Wolfgang von Anhalt (?)";;Malerei;"S 257/27";;;2001-08-08;"Stiftung Luthergedenkstätten
in Sachsen-Anhalt
LutherhausCollegienstraße 5406886 Lutherstadt Wittenberg+49 (0) 3491 420 30+49 (0) 3491 420 32 70info@martinluther.dehttp://www.martinluther.deAnne-Katrin Ziesak (Stiftung Luthergedenkstätten in Sachsen-Anhalt)+49(0)3491 4203 117Anne-Katrin.Ziesak@martinluther.dePetra Gröschl (Reformationsgeschichtliche Forschungsbibliothek)+49 (0) 3491 5069 240groeschl@rfb-wittenberg.de";https://www.lostart.de/de/Verlust/16572;
Suchmeldung;Einzelobjekt;16573;;"Die Taufe Jesu";;Malerei;"S 256/9";;;2001-08-08;"Stiftung Luthergedenkstätten
in Sachsen-Anhalt
LutherhausCollegienstraße 5406886 Lutherstadt Wittenberg+49 (0) 3491 420 30+49 (0) 3491 420 32 70info@martinluther.dehttp://www.martinluther.deAnne-Katrin Ziesak (Stiftung Luthergedenkstätten in Sachsen-Anhalt)+49(0)3491 4203 117Anne-Katrin.Ziesak@martinluther.dePetra Gröschl (Reformationsgeschichtliche Forschungsbibliothek)+49 (0) 3491 5069 240groeschl@rfb-wittenberg.de";https://www.lostart.de/de/Verlust/16573;
Suchmeldung;Einzelobjekt;16590;"Cranach, Lucas (der Jüngere) [Künstler:in]";"Jesus als guter Hirte";;Malerei;"S 256/10";;;2001-08-08;"Stiftung Luthergedenkstätten
in Sachsen-Anhalt
LutherhausCollegienstraße 5406886 Lutherstadt Wittenberg+49 (0) 3491 420 30+49 (0) 3491 420 32 70info@martinluther.dehttp://www.martinluther.deAnne-Katrin Ziesak (Stiftung Luthergedenkstätten in Sachsen-Anhalt)+49(0)3491 4203 117Anne-Katrin.Ziesak@martinluther.dePetra Gröschl (Reformationsgeschichtliche Forschungsbibliothek)+49 (0) 3491 5069 240groeschl@rfb-wittenberg.de";https://www.lostart.de/de/Verlust/16590;
Suchmeldung;Einzelobjekt;16607;;Christus;;Malerei;"S 259/100";;;2001-08-08;"Stiftung Luthergedenkstätten
in Sachsen-Anhalt
LutherhausCollegienstraße 5406886 Lutherstadt Wittenberg+49 (0) 3491 420 30+49 (0) 3491 420 32 70info@martinluther.dehttp://www.martinluther.deAnne-Katrin Ziesak (Stiftung Luthergedenkstätten in Sachsen-Anhalt)+49(0)3491 4203 117Anne-Katrin.Ziesak@martinluther.dePetra Gröschl (Reformationsgeschichtliche Forschungsbibliothek)+49 (0) 3491 5069 240groeschl@rfb-wittenberg.de";https://www.lostart.de/de/Verlust/16607;
Suchmeldung;Einzelobjekt;16624;;"Männliches Bildnis";;Malerei;"S 257/30";;;2001-08-08;"Stiftung Luthergedenkstätten
in Sachsen-Anhalt
LutherhausCollegienstraße 5406886 Lutherstadt Wittenberg+49 (0) 3491 420 30+49 (0) 3491 420 32 70info@martinluther.dehttp://www.martinluther.deAnne-Katrin Ziesak (Stiftung Luthergedenkstätten in Sachsen-Anhalt)+49(0)3491 4203 117Anne-Katrin.Ziesak@martinluther.dePetra Gröschl (Reformationsgeschichtliche Forschungsbibliothek)+49 (0) 3491 5069 240groeschl@rfb-wittenberg.de";https://www.lostart.de/de/Verlust/16624;
Suchmeldung;Einzelobjekt;16641;;Damenbildnis;;Malerei;"S 258/60";;;2001-08-08;"Stiftung Luthergedenkstätten
in Sachsen-Anhalt
LutherhausCollegienstraße 5406886 Lutherstadt Wittenberg+49 (0) 3491 420 30+49 (0) 3491 420 32 70info@martinluther.dehttp://www.martinluther.deAnne-Katrin Ziesak (Stiftung Luthergedenkstätten in Sachsen-Anhalt)+49(0)3491 4203 117Anne-Katrin.Ziesak@martinluther.dePetra Gröschl (Reformationsgeschichtliche Forschungsbibliothek)+49 (0) 3491 5069 240groeschl@rfb-wittenberg.de";https://www.lostart.de/de/Verlust/16641;
Suchmeldung;Einzelobjekt;622478;"Monticelli, Adolphe Joseph Thomas (zugeschrieben) [Künstler:in]";"Araber auf der Kasbha";"1801/1900 [Datierung]";Gemälde;88;"derzeit keine weiteren Angaben verfügbar";"Sammlung Anna und John Jaffé; versteigert an BERTOLA, 12/07/1943, Nr. 88; Verbleib unbekannt";2024-06-24;"Alain Monteaglealainmonteagle@gmail.comLeelou Bellangerleelou.bellanger@outlook.fr";https://www.lostart.de/de/Verlust/622478;"Dokumentation CIVS; Auktionskatalog Collection John Jaffé ; vente John Jaffé, Nice, Hall du Savoy, 12-13 juillet 1943 (Me J.-J.Terris)"
Suchmeldung;Einzelobjekt;622479;"Lancret, Nicolas (zugeschrieben) [Künstler:in]";"Gruppe im Park";"1701/1800 [Datierung]";Gemälde;91;"derzeit keine weiteren Angaben verfügbar";"Sammlung Anna und John Jaffé; versteigert an REMUALDO, 12/07/1943, Nr. 91; Verbleib unbekannt";2024-06-24;"Alain Monteaglealainmonteagle@gmail.comLeelou Bellangerleelou.bellanger@outlook.fr";https://www.lostart.de/de/Verlust/622479;"Dokumentation CIVS; Auktionskatalog Collection John Jaffé ; vente John Jaffé, Nice, Hall du Savoy, 12-13 juillet 1943 (Me J.-J.Terris)"
Suchmeldung;Einzelobjekt;622480;"Unbekannt [Künstler:in]";"Porträt einer Frau";;Gemälde;92;"derzeit keine weiteren Angaben verfügbar";"Sammlung Anna und John Jaffé; versteigert an HUGUES, 12/07/1943, Nr. 92; Verbleib unbekannt";2024-06-24;"Alain Monteaglealainmonteagle@gmail.comLeelou Bellangerleelou.bellanger@outlook.fr";https://www.lostart.de/de/Verlust/622480;"Dokumentation CIVS; Auktionskatalog Collection John Jaffé ; vente John Jaffé, Nice, Hall du Savoy, 12-13 juillet 1943 (Me J.-J.Terris)"
Suchmeldung;Einzelobjekt;622481;"Unbekannt [Künstler:in]";"Porträt einer Frau";;Gemälde;93;"derzeit keine weiteren Angaben verfügbar";"Sammlung Anna und John Jaffé; versteigert an BIASSINI, 12/07/1943, Nr. 93; Verbleib unbekannt";2024-06-24;"Alain Monteaglealainmonteagle@gmail.comLeelou Bellangerleelou.bellanger@outlook.fr";https://www.lostart.de/de/Verlust/622481;"Dokumentation CIVS; Auktionskatalog Collection John Jaffé ; vente John Jaffé, Nice, Hall du Savoy, 12-13 juillet 1943 (Me J.-J.Terris)"
Suchmeldung;Einzelobjekt;622482;"Unbekannt [Künstler:in]";Stillleben;;Gemälde;96;"zwei antike Stillleben auf Kupfer, italienisch";"Sammlung Anna und John Jaffé; versteigert an Louis LEOSPO, 12/07/1943, Nr. 96; Verbleib unbekannt";2024-06-24;"Alain Monteaglealainmonteagle@gmail.comLeelou Bellangerleelou.bellanger@outlook.fr";https://www.lostart.de/de/Verlust/622482;"Dokumentation CIVS; Auktionskatalog Collection John Jaffé ; vente John Jaffé, Nice, Hall du Savoy, 12-13 juillet 1943 (Me J.-J.Terris)"
Suchmeldung;Einzelobjekt;622483;"Constable, John (zugeschrieben) [Künstler:in]";Unterholz;"1701/1800 [Datierung]";Gemälde;104;Unterholz;"Sammlung Anna und John Jaffé; versteigert an HOFFMAN, 12/07/1943, Nr. 104; Verbleib unbekannt";2024-06-24;"Alain Monteaglealainmonteagle@gmail.comLeelou Bellangerleelou.bellanger@outlook.fr";https://www.lostart.de/de/Verlust/622483;"Musée Masséna exhibition ""The English on the Riviera from the 18th century to the present day"" 1934; Dokumentation CIVS; Auktionskatalog Collection John Jaffé ; vente John Jaffé, Nice, Hall du Savoy, 12-13 juillet 1943 (Me J.-J.Terris)"
Suchmeldung;Einzelobjekt;622485;"Unbekannt [Künstler:in]";Porträt;;Gemälde;107;"derzeit keine weiteren Angaben verfügbar";"Sammlung Anna und John Jaffé; versteigert an MECATTI, 12/07/1943, Nr. 107; Verbleib unbekannt";2024-06-24;"Alain Monteaglealainmonteagle@gmail.comLeelou Bellangerleelou.bellanger@outlook.fr";https://www.lostart.de/de/Verlust/622485;"Dokumentation CIVS; Auktionskatalog Collection John Jaffé ; vente John Jaffé, Nice, Hall du Savoy, 12-13 juillet 1943 (Me J.-J.Terris)"
Suchmeldung;Einzelobjekt;622486;"Hoppner, John (zugeschrieben) [Künstler:in]";"Porträt von Lady Huntington";"1701/1800 [Datierung]";Gemälde;118;"derzeit keine weiteren Angaben verfügbar";"Sammlung Anna und John Jaffé; versteigert an BURIAN, 12/07/1943, n°118; Verbleib unbekannt";2024-06-24;"Alain Monteaglealainmonteagle@gmail.comLeelou Bellangerleelou.bellanger@outlook.fr";https://www.lostart.de/de/Verlust/622486;"Dokumentation CIVS; Auktionskatalog Collection John Jaffé ; vente John Jaffé, Nice, Hall du Savoy, 12-13 juillet 1943 (Me J.-J.Terris)"
