Meldungsart;Datensatzart;"Lost Art ID";Hersteller/Künstler/Autor:in;Titel;Datierung;Objektart;Inventarnummer/Signatur;Beschreibung;Provenienz;"Veröffentlicht seit";Kontakt;Link;"Literatur / Quelle"
Suchmeldung;Einzelobjekt;423436;"Vernet, Horace (Französischer Maler) [Künstler:in]";Seeschlacht;;Malerei;"117 (guide d.d. 1924)";"Objekt-Nr. 1.874; Kampfszene";;2010-11-25;"Pushkinskaya Str. 9 (вул. Пушкінська 9)65026 Odessa+38 (048) 722 48 15oweamuseum@gmail.comhttp://www.oweamuseum.odessa.uaIgor B. Poronik (Ігор Борисович Пороник) (Direktor (Директор))+ 38 (048) 722 48 15oweamuseum@gmail.com";https://www.lostart.de/de/Verlust/423436;
Suchmeldung;Einzelobjekt;423437;"Unbekannt [Künstler:in]";"Porträt von Camburlej";;Malerei;"121 (guide d.d. 1924)";"Objekt-Nr. 1.875; Porträt, undatiert";;2010-11-25;"Pushkinskaya Str. 9 (вул. Пушкінська 9)65026 Odessa+38 (048) 722 48 15oweamuseum@gmail.comhttp://www.oweamuseum.odessa.uaIgor B. Poronik (Ігор Борисович Пороник) (Direktor (Директор))+ 38 (048) 722 48 15oweamuseum@gmail.com";https://www.lostart.de/de/Verlust/423437;
Suchmeldung;Einzelobjekt;423438;"Voille, ? [Künstler:in]";"Paul I.";"1701/1800 [Datierung]";Malerei;"123 (guide d.d. 1924)";"Objekt-Nr. 1.876; Porträt";;2010-11-25;"Pushkinskaya Str. 9 (вул. Пушкінська 9)65026 Odessa+38 (048) 722 48 15oweamuseum@gmail.comhttp://www.oweamuseum.odessa.uaIgor B. Poronik (Ігор Борисович Пороник) (Direktor (Директор))+ 38 (048) 722 48 15oweamuseum@gmail.com";https://www.lostart.de/de/Verlust/423438;
Suchmeldung;Einzelobjekt;423341;"Unbekannt [Künstler:in]";"Schauspiel an der Windau";;Malerei;699-Ж-ОХМ;"Objekt-Nr. 1394; Undatiert";;2010-11-25;"Sofiyska 5a (вул. Софіївська 5а)65082 Odessa+38 (048) 723 82 72mail@ofam.od.uahttp://ofam.od.ua/Vitaliy Abramov (Віталій Олексійович Абрамов) (Direktor (Директор))+38 (048) 723 82 72mail@ofam.od.ua";https://www.lostart.de/de/Verlust/423341;
Suchmeldung;Einzelobjekt;423342;"Unbekannt [Künstler:in]";Porträt;;Malerei;702-Ж-ОХМ;"Objekt-Nr. 1395; Porträt; Undatiert";;2010-11-25;"Sofiyska 5a (вул. Софіївська 5а)65082 Odessa+38 (048) 723 82 72mail@ofam.od.uahttp://ofam.od.ua/Vitaliy Abramov (Віталій Олексійович Абрамов) (Direktor (Директор))+38 (048) 723 82 72mail@ofam.od.ua";https://www.lostart.de/de/Verlust/423342;
Suchmeldung;Einzelobjekt;423343;"Unbekannt [Künstler:in]";"Das Segelboot";;Malerei;705-Ж-ОХМ;"Objekt-Nr. 1396; Undatiert";;2010-11-25;"Sofiyska 5a (вул. Софіївська 5а)65082 Odessa+38 (048) 723 82 72mail@ofam.od.uahttp://ofam.od.ua/Vitaliy Abramov (Віталій Олексійович Абрамов) (Direktor (Директор))+38 (048) 723 82 72mail@ofam.od.ua";https://www.lostart.de/de/Verlust/423343;
Suchmeldung;Einzelobjekt;423344;"Unbekannt [Künstler:in]";"Der alte Mann";;Malerei;706-Ж-ОХМ;"Objekt-Nr. 1397; Männliche Figur, (?) Porträt, (?) Männerporträt; Undatiert";;2010-11-25;"Sofiyska 5a (вул. Софіївська 5а)65082 Odessa+38 (048) 723 82 72mail@ofam.od.uahttp://ofam.od.ua/Vitaliy Abramov (Віталій Олексійович Абрамов) (Direktor (Директор))+38 (048) 723 82 72mail@ofam.od.ua";https://www.lostart.de/de/Verlust/423344;
Suchmeldung;Einzelobjekt;423345;"Unbekannt [Künstler:in]";Schafschur;;Malerei;708-Ж-ОХМ;"Objekt-Nr. 1398; Undatiert";;2010-11-25;"Sofiyska 5a (вул. Софіївська 5а)65082 Odessa+38 (048) 723 82 72mail@ofam.od.uahttp://ofam.od.ua/Vitaliy Abramov (Віталій Олексійович Абрамов) (Direktor (Директор))+38 (048) 723 82 72mail@ofam.od.ua";https://www.lostart.de/de/Verlust/423345;
Suchmeldung;Einzelobjekt;423346;"Unbekannt [Künstler:in]";"Der Fischer";;Malerei;719-Ж-ОХМ;"Objekt-Nr. 1399; Landschaft; Undatiert";;2010-11-25;"Sofiyska 5a (вул. Софіївська 5а)65082 Odessa+38 (048) 723 82 72mail@ofam.od.uahttp://ofam.od.ua/Vitaliy Abramov (Віталій Олексійович Абрамов) (Direktor (Директор))+38 (048) 723 82 72mail@ofam.od.ua";https://www.lostart.de/de/Verlust/423346;
Suchmeldung;Einzelobjekt;423347;"Unbekannt [Künstler:in]";"Die Straße";;Malerei;734-Ж-ОХМ;"Objekt-Nr. 1400; Undatiert";;2010-11-25;"Sofiyska 5a (вул. Софіївська 5а)65082 Odessa+38 (048) 723 82 72mail@ofam.od.uahttp://ofam.od.ua/Vitaliy Abramov (Віталій Олексійович Абрамов) (Direktor (Директор))+38 (048) 723 82 72mail@ofam.od.ua";https://www.lostart.de/de/Verlust/423347;
Suchmeldung;Einzelobjekt;423348;"Unbekannt [Künstler:in]";Landschaft;;Malerei;735-Ж-ОХМ;"Objekt-Nr. 1401; Landschaft; Undatiert";;2010-11-25;"Sofiyska 5a (вул. Софіївська 5а)65082 Odessa+38 (048) 723 82 72mail@ofam.od.uahttp://ofam.od.ua/Vitaliy Abramov (Віталій Олексійович Абрамов) (Direktor (Директор))+38 (048) 723 82 72mail@ofam.od.ua";https://www.lostart.de/de/Verlust/423348;
Suchmeldung;Einzelobjekt;423349;"Unbekannt [Künstler:in]";Dorfstraße;;Malerei;736-Ж-ОХМ;"Objekt-Nr. 1402; Undatiert";;2010-11-25;"Sofiyska 5a (вул. Софіївська 5а)65082 Odessa+38 (048) 723 82 72mail@ofam.od.uahttp://ofam.od.ua/Vitaliy Abramov (Віталій Олексійович Абрамов) (Direktor (Директор))+38 (048) 723 82 72mail@ofam.od.ua";https://www.lostart.de/de/Verlust/423349;
Suchmeldung;Einzelobjekt;423350;"Unbekannt [Künstler:in]";Dorfstraße;;Malerei;738-Ж-ОХМ;"Objekt-Nr. 1403; Undatiert";;2010-11-25;"Sofiyska 5a (вул. Софіївська 5а)65082 Odessa+38 (048) 723 82 72mail@ofam.od.uahttp://ofam.od.ua/Vitaliy Abramov (Віталій Олексійович Абрамов) (Direktor (Директор))+38 (048) 723 82 72mail@ofam.od.ua";https://www.lostart.de/de/Verlust/423350;
Suchmeldung;Einzelobjekt;423351;"Unbekannt [Künstler:in]";"Das kleine Haus";;Malerei;751-Ж-ОХМ;"Objekt-Nr. 1404; Undatiert";;2010-11-25;"Sofiyska 5a (вул. Софіївська 5а)65082 Odessa+38 (048) 723 82 72mail@ofam.od.uahttp://ofam.od.ua/Vitaliy Abramov (Віталій Олексійович Абрамов) (Direktor (Директор))+38 (048) 723 82 72mail@ofam.od.ua";https://www.lostart.de/de/Verlust/423351;
Suchmeldung;Einzelobjekt;423352;"Unbekannt [Künstler:in]";"Wasserstück (? Landschaft)";;Malerei;754-Ж-ОХМ;"Objekt-Nr. 1405; Marine, Landschaft; Undatiert";;2010-11-25;"Sofiyska 5a (вул. Софіївська 5а)65082 Odessa+38 (048) 723 82 72mail@ofam.od.uahttp://ofam.od.ua/Vitaliy Abramov (Віталій Олексійович Абрамов) (Direktor (Директор))+38 (048) 723 82 72mail@ofam.od.ua";https://www.lostart.de/de/Verlust/423352;
Suchmeldung;Einzelobjekt;423353;"Unbekannt [Künstler:in]";Landschaft;;Malerei;759-Ж-ОХМ;"Objekt-Nr. 1406; Landschaft; Undatiert";;2010-11-25;"Sofiyska 5a (вул. Софіївська 5а)65082 Odessa+38 (048) 723 82 72mail@ofam.od.uahttp://ofam.od.ua/Vitaliy Abramov (Віталій Олексійович Абрамов) (Direktor (Директор))+38 (048) 723 82 72mail@ofam.od.ua";https://www.lostart.de/de/Verlust/423353;
Suchmeldung;Einzelobjekt;423354;"Unbekannt [Künstler:in]";Landschaft;;Malerei;761-Ж-ОХМ;"Objekt-Nr. 1407; Landschaft; Undatiert";;2010-11-25;"Sofiyska 5a (вул. Софіївська 5а)65082 Odessa+38 (048) 723 82 72mail@ofam.od.uahttp://ofam.od.ua/Vitaliy Abramov (Віталій Олексійович Абрамов) (Direktor (Директор))+38 (048) 723 82 72mail@ofam.od.ua";https://www.lostart.de/de/Verlust/423354;
Suchmeldung;Einzelobjekt;423355;"Unbekannt [Künstler:in]";Porträt;;Malerei;770-Ж-ОХМ;"Objekt-Nr. 1408; Porträt; Undatiert";;2010-11-25;"Sofiyska 5a (вул. Софіївська 5а)65082 Odessa+38 (048) 723 82 72mail@ofam.od.uahttp://ofam.od.ua/Vitaliy Abramov (Віталій Олексійович Абрамов) (Direktor (Директор))+38 (048) 723 82 72mail@ofam.od.ua";https://www.lostart.de/de/Verlust/423355;
Suchmeldung;Einzelobjekt;423356;"Unbekannt [Künstler:in]";Stillleben;;Malerei;777-Ж-ОХМ;"Objekt-Nr. 1409; Stillleben; Undatiert";;2010-11-25;"Sofiyska 5a (вул. Софіївська 5а)65082 Odessa+38 (048) 723 82 72mail@ofam.od.uahttp://ofam.od.ua/Vitaliy Abramov (Віталій Олексійович Абрамов) (Direktor (Директор))+38 (048) 723 82 72mail@ofam.od.ua";https://www.lostart.de/de/Verlust/423356;
Suchmeldung;Einzelobjekt;423357;"Unbekannt [Künstler:in]";Landschaft;;Malerei;2-Ж-ОХМ;"Objekt-Nr. 1410; Landschaft; Undatiert";;2010-11-25;"Sofiyska 5a (вул. Софіївська 5а)65082 Odessa+38 (048) 723 82 72mail@ofam.od.uahttp://ofam.od.ua/Vitaliy Abramov (Віталій Олексійович Абрамов) (Direktor (Директор))+38 (048) 723 82 72mail@ofam.od.ua";https://www.lostart.de/de/Verlust/423357;
Suchmeldung;Einzelobjekt;423358;"Unbekannt [Künstler:in]";Winterlandschaft;;Malerei;13-Ж-ОХМ;"Objekt-Nr. 1411; Landschaft; Undatiert";;2010-11-25;"Sofiyska 5a (вул. Софіївська 5а)65082 Odessa+38 (048) 723 82 72mail@ofam.od.uahttp://ofam.od.ua/Vitaliy Abramov (Віталій Олексійович Абрамов) (Direktor (Директор))+38 (048) 723 82 72mail@ofam.od.ua";https://www.lostart.de/de/Verlust/423358;
Suchmeldung;Einzelobjekt;423359;"Unbekannt [Künstler:in]";"Historisches Subjekt";;Malerei;38-Ж-ОХМ;"Objekt-Nr. 1412; Historisches Subjekt; Undatiert";;2010-11-25;"Sofiyska 5a (вул. Софіївська 5а)65082 Odessa+38 (048) 723 82 72mail@ofam.od.uahttp://ofam.od.ua/Vitaliy Abramov (Віталій Олексійович Абрамов) (Direktor (Директор))+38 (048) 723 82 72mail@ofam.od.ua";https://www.lostart.de/de/Verlust/423359;
Suchmeldung;Einzelobjekt;423360;"Unbekannt [Künstler:in]";"Das Meer";;Malerei;47-Ж-ОХМ;"Objekt-Nr. 1413; Marine; Undatiert";;2010-11-25;"Sofiyska 5a (вул. Софіївська 5а)65082 Odessa+38 (048) 723 82 72mail@ofam.od.uahttp://ofam.od.ua/Vitaliy Abramov (Віталій Олексійович Абрамов) (Direktor (Директор))+38 (048) 723 82 72mail@ofam.od.ua";https://www.lostart.de/de/Verlust/423360;
Suchmeldung;Einzelobjekt;423361;"Unbekannt [Künstler:in]";Porträt;;Malerei;50-Ж-ОХМ;"Objekt-Nr. 1414; Porträt; Undatiert";;2010-11-25;"Sofiyska 5a (вул. Софіївська 5а)65082 Odessa+38 (048) 723 82 72mail@ofam.od.uahttp://ofam.od.ua/Vitaliy Abramov (Віталій Олексійович Абрамов) (Direktor (Директор))+38 (048) 723 82 72mail@ofam.od.ua";https://www.lostart.de/de/Verlust/423361;
Suchmeldung;Einzelobjekt;423362;"Unbekannt [Künstler:in]";"Der alte Mann";;Malerei;56-Ж-ОХМ;"Objekt-Nr. 1415; Männliche Figur, (?) Porträt, (?) Männerporträt; Undatiert";;2010-11-25;"Sofiyska 5a (вул. Софіївська 5а)65082 Odessa+38 (048) 723 82 72mail@ofam.od.uahttp://ofam.od.ua/Vitaliy Abramov (Віталій Олексійович Абрамов) (Direktor (Директор))+38 (048) 723 82 72mail@ofam.od.ua";https://www.lostart.de/de/Verlust/423362;
Suchmeldung;Einzelobjekt;423363;"Unbekannt [Künstler:in]";"Der Winter";;Malerei;58-Ж-ОХМ;"Objekt-Nr. 1416; Landschaft; Undatiert";;2010-11-25;"Sofiyska 5a (вул. Софіївська 5а)65082 Odessa+38 (048) 723 82 72mail@ofam.od.uahttp://ofam.od.ua/Vitaliy Abramov (Віталій Олексійович Абрамов) (Direktor (Директор))+38 (048) 723 82 72mail@ofam.od.ua";https://www.lostart.de/de/Verlust/423363;
Suchmeldung;Einzelobjekt;423364;"Unbekannt [Künstler:in]";"Die Mühle";;Malerei;59-Ж-ОХМ;"Objekt-Nr. 1417; Undatiert";;2010-11-25;"Sofiyska 5a (вул. Софіївська 5а)65082 Odessa+38 (048) 723 82 72mail@ofam.od.uahttp://ofam.od.ua/Vitaliy Abramov (Віталій Олексійович Абрамов) (Direktor (Директор))+38 (048) 723 82 72mail@ofam.od.ua";https://www.lostart.de/de/Verlust/423364;
Suchmeldung;Einzelobjekt;423365;"Unbekannt [Künstler:in]";Porträt;;Malerei;73-Ж-ОХМ;"Objekt-Nr. 1418; Porträt; Undatiert";;2010-11-25;"Sofiyska 5a (вул. Софіївська 5а)65082 Odessa+38 (048) 723 82 72mail@ofam.od.uahttp://ofam.od.ua/Vitaliy Abramov (Віталій Олексійович Абрамов) (Direktor (Директор))+38 (048) 723 82 72mail@ofam.od.ua";https://www.lostart.de/de/Verlust/423365;
Suchmeldung;Einzelobjekt;423366;"Unbekannt [Künstler:in]";Porträt;;Malerei;75-Ж-ОХМ;"Objekt-Nr. 1419; Porträt; Undatiert";;2010-11-25;"Sofiyska 5a (вул. Софіївська 5а)65082 Odessa+38 (048) 723 82 72mail@ofam.od.uahttp://ofam.od.ua/Vitaliy Abramov (Віталій Олексійович Абрамов) (Direktor (Директор))+38 (048) 723 82 72mail@ofam.od.ua";https://www.lostart.de/de/Verlust/423366;
Suchmeldung;Einzelobjekt;423367;"Unbekannt [Künstler:in]";Porträt;;Malerei;76-Ж-ОХМ;"Objekt-Nr. 1420; Porträt; Undatiert";;2010-11-25;"Sofiyska 5a (вул. Софіївська 5а)65082 Odessa+38 (048) 723 82 72mail@ofam.od.uahttp://ofam.od.ua/Vitaliy Abramov (Віталій Олексійович Абрамов) (Direktor (Директор))+38 (048) 723 82 72mail@ofam.od.ua";https://www.lostart.de/de/Verlust/423367;
Suchmeldung;Einzelobjekt;423368;"Unbekannt [Künstler:in]";Landschaft;;Malerei;81-Ж-ОХМ;"Objekt-Nr. 1421; Landschaft; Undatiert";;2010-11-25;"Sofiyska 5a (вул. Софіївська 5а)65082 Odessa+38 (048) 723 82 72mail@ofam.od.uahttp://ofam.od.ua/Vitaliy Abramov (Віталій Олексійович Абрамов) (Direktor (Директор))+38 (048) 723 82 72mail@ofam.od.ua";https://www.lostart.de/de/Verlust/423368;
Suchmeldung;Einzelobjekt;423369;"Unbekannt [Künstler:in]";Porträt;;Malerei;83-Ж-ОХМ;"Objekt-Nr. 1422; Porträt; Undatiert";;2010-11-25;"Sofiyska 5a (вул. Софіївська 5а)65082 Odessa+38 (048) 723 82 72mail@ofam.od.uahttp://ofam.od.ua/Vitaliy Abramov (Віталій Олексійович Абрамов) (Direktor (Директор))+38 (048) 723 82 72mail@ofam.od.ua";https://www.lostart.de/de/Verlust/423369;
Suchmeldung;Einzelobjekt;423370;"Unbekannt [Künstler:in]";Studie;;Malerei;95-Ж-ОХМ;"Objekt-Nr. 1423; Studie; Undatiert";;2010-11-25;"Sofiyska 5a (вул. Софіївська 5а)65082 Odessa+38 (048) 723 82 72mail@ofam.od.uahttp://ofam.od.ua/Vitaliy Abramov (Віталій Олексійович Абрамов) (Direktor (Директор))+38 (048) 723 82 72mail@ofam.od.ua";https://www.lostart.de/de/Verlust/423370;
Suchmeldung;Einzelobjekt;423371;"Unbekannt [Künstler:in]";"Frau im Sessel";;Malerei;103-Ж-ОХМ;"Objekt-Nr. 1424; Weibliche Figur, (?) Porträt, (?) Frauenporträt; Undatiert";;2010-11-25;"Sofiyska 5a (вул. Софіївська 5а)65082 Odessa+38 (048) 723 82 72mail@ofam.od.uahttp://ofam.od.ua/Vitaliy Abramov (Віталій Олексійович Абрамов) (Direktor (Директор))+38 (048) 723 82 72mail@ofam.od.ua";https://www.lostart.de/de/Verlust/423371;
Suchmeldung;Einzelobjekt;423372;"Unbekannt [Künstler:in]";Porträt;;Malerei;134-Ж-ОХМ;"Objekt-Nr. 1425; Porträt; Undatiert";;2010-11-25;"Sofiyska 5a (вул. Софіївська 5а)65082 Odessa+38 (048) 723 82 72mail@ofam.od.uahttp://ofam.od.ua/Vitaliy Abramov (Віталій Олексійович Абрамов) (Direktor (Директор))+38 (048) 723 82 72mail@ofam.od.ua";https://www.lostart.de/de/Verlust/423372;
Suchmeldung;Einzelobjekt;423373;"Unbekannt [Künstler:in]";Landschaft;;Malerei;144-Ж-ОХМ;"Objekt-Nr. 1426; Landschaft; Undatiert";;2010-11-25;"Sofiyska 5a (вул. Софіївська 5а)65082 Odessa+38 (048) 723 82 72mail@ofam.od.uahttp://ofam.od.ua/Vitaliy Abramov (Віталій Олексійович Абрамов) (Direktor (Директор))+38 (048) 723 82 72mail@ofam.od.ua";https://www.lostart.de/de/Verlust/423373;
Suchmeldung;Einzelobjekt;423374;"Unbekannt [Künstler:in]";Landschaft;;Malerei;145-Ж-ОХМ;"Objekt-Nr. 1427; Landschaft; Undatiert";;2010-11-25;"Sofiyska 5a (вул. Софіївська 5а)65082 Odessa+38 (048) 723 82 72mail@ofam.od.uahttp://ofam.od.ua/Vitaliy Abramov (Віталій Олексійович Абрамов) (Direktor (Директор))+38 (048) 723 82 72mail@ofam.od.ua";https://www.lostart.de/de/Verlust/423374;
Suchmeldung;Einzelobjekt;423375;"Unbekannt [Künstler:in]";Landschaft;;Malerei;146-Ж-ОХМ;"Objekt-Nr. 1428; Landschaft; Undatiert";;2010-11-25;"Sofiyska 5a (вул. Софіївська 5а)65082 Odessa+38 (048) 723 82 72mail@ofam.od.uahttp://ofam.od.ua/Vitaliy Abramov (Віталій Олексійович Абрамов) (Direktor (Директор))+38 (048) 723 82 72mail@ofam.od.ua";https://www.lostart.de/de/Verlust/423375;
Suchmeldung;Einzelobjekt;423376;"Unbekannt [Künstler:in]";"Blick auf die Festung";;Malerei;149-Ж-ОХМ;"Objekt-Nr. 1429; Landschaft; Undatiert";;2010-11-25;"Sofiyska 5a (вул. Софіївська 5а)65082 Odessa+38 (048) 723 82 72mail@ofam.od.uahttp://ofam.od.ua/Vitaliy Abramov (Віталій Олексійович Абрамов) (Direktor (Директор))+38 (048) 723 82 72mail@ofam.od.ua";https://www.lostart.de/de/Verlust/423376;
Suchmeldung;Einzelobjekt;423327;"Unbekannt [Künstler:in]";Seestück;;Malerei;618-Ж-ОХМ;"Objekt-Nr. 1380; Marine; Undatiert";;2010-11-25;"Sofiyska 5a (вул. Софіївська 5а)65082 Odessa+38 (048) 723 82 72mail@ofam.od.uahttp://ofam.od.ua/Vitaliy Abramov (Віталій Олексійович Абрамов) (Direktor (Директор))+38 (048) 723 82 72mail@ofam.od.ua";https://www.lostart.de/de/Verlust/423327;
Suchmeldung;Einzelobjekt;423328;"Unbekannt [Künstler:in]";"Der Junge im Pelzmantel";;Malerei;632-Ж-ОХМ;"Objekt-Nr. 1381; Männliche Figur, (?) Porträt, (?) Männerporträt, (?) Kinderporträt; Undatiert";;2010-11-25;"Sofiyska 5a (вул. Софіївська 5а)65082 Odessa+38 (048) 723 82 72mail@ofam.od.uahttp://ofam.od.ua/Vitaliy Abramov (Віталій Олексійович Абрамов) (Direktor (Директор))+38 (048) 723 82 72mail@ofam.od.ua";https://www.lostart.de/de/Verlust/423328;
Suchmeldung;Einzelobjekt;423329;"Unbekannt [Künstler:in]";Madonna;;Malerei;638-Ж-ОХМ;"Objekt-Nr. 1382; Religiöses Subjekt, Ikonenmalerei, religiöser Charakter; Undatiert";;2010-11-25;"Sofiyska 5a (вул. Софіївська 5а)65082 Odessa+38 (048) 723 82 72mail@ofam.od.uahttp://ofam.od.ua/Vitaliy Abramov (Віталій Олексійович Абрамов) (Direktor (Директор))+38 (048) 723 82 72mail@ofam.od.ua";https://www.lostart.de/de/Verlust/423329;
Suchmeldung;Einzelobjekt;423330;"Unbekannt [Künstler:in]";Reisende;;Malerei;645-Ж-ОХМ;"Objekt-Nr. 1383; Undatiert";;2010-11-25;"Sofiyska 5a (вул. Софіївська 5а)65082 Odessa+38 (048) 723 82 72mail@ofam.od.uahttp://ofam.od.ua/Vitaliy Abramov (Віталій Олексійович Абрамов) (Direktor (Директор))+38 (048) 723 82 72mail@ofam.od.ua";https://www.lostart.de/de/Verlust/423330;
Suchmeldung;Einzelobjekt;423331;"Unbekannt [Künstler:in]";"Der Kai";;Malerei;651-Ж-ОХМ;"Objekt-Nr. 1384; Undatiert";;2010-11-25;"Sofiyska 5a (вул. Софіївська 5а)65082 Odessa+38 (048) 723 82 72mail@ofam.od.uahttp://ofam.od.ua/Vitaliy Abramov (Віталій Олексійович Абрамов) (Direktor (Директор))+38 (048) 723 82 72mail@ofam.od.ua";https://www.lostart.de/de/Verlust/423331;
Suchmeldung;Einzelobjekt;423332;"Unbekannt [Künstler:in]";Landschaft;;Malerei;657-Ж-ОХМ;"Objekt-Nr. 1385; Landschaft; Undatiert";;2010-11-25;"Sofiyska 5a (вул. Софіївська 5а)65082 Odessa+38 (048) 723 82 72mail@ofam.od.uahttp://ofam.od.ua/Vitaliy Abramov (Віталій Олексійович Абрамов) (Direktor (Директор))+38 (048) 723 82 72mail@ofam.od.ua";https://www.lostart.de/de/Verlust/423332;
Suchmeldung;Einzelobjekt;423333;"Unbekannt [Künstler:in]";Porträt;;Malerei;660-Ж-ОХМ;"Objekt-Nr. 1386; Porträt; Undatiert";;2010-11-25;"Sofiyska 5a (вул. Софіївська 5а)65082 Odessa+38 (048) 723 82 72mail@ofam.od.uahttp://ofam.od.ua/Vitaliy Abramov (Віталій Олексійович Абрамов) (Direktor (Директор))+38 (048) 723 82 72mail@ofam.od.ua";https://www.lostart.de/de/Verlust/423333;
