Meldungsart;Datensatzart;"Lost Art ID";Hersteller/Künstler/Autor:in;Titel;Datierung;Objektart;Inventarnummer/Signatur;Beschreibung;Provenienz;"Veröffentlicht seit";Kontakt;Link;"Literatur / Quelle"
Suchmeldung;Einzelobjekt;451915;"Candid, Peter [Künstler:in]";"Sapientia (aus dem Kaisersaal der Münchner Residenz)";"1614/15 [Datierung]";Malerei;"1029 & 5205 (Inv.-Nr. 1905) & 7176 (Inv.-Nr. 1922)";"Allegorie auf Natur und Weisheit. In der Mitte auf einer Wolke sitzt eine ältliche Frau in grauem Gewand, ein offenes Buch auf dem Schoße. Rechts unten fünf Frauen, sitzend, eine stehend, die eine mit einem schlangenumwundenen Aste, die zweite mit einem Zirkel, die dritte mit einem Sphäristerium, die vierte mit Schwert und Buch, die fünfte mit Abctafel und goldenem Schlüssel (Medizin, Geometrie, Astronomie, Jurisprudenz, Grammatik). Links sitzen und stehen sechs Figuren: vorn eine Frau mit dem Merkurstab, eine zweite mit zwei Zahlentafeln, eine dritte mit Waage und Rolle, eine vierte mit Buch, die fünfte orgelspielend, die sechste Figur, ein Knabe, singend. (Verkehr, Arithmetik, Handel, Poesie, Musik). Im Abschnitt unten: Natura Noverca, Sapientia matere est, illa nos amantes, ista homines facit. Um 1616 gemalt (Inventarbeschreibung).";"aus der Residenz München; als Dauerleihgabe im Luitpoldgymnasium an der Müllerstraße in München, vermutlich im Juli 1944 dort verbrannt";2012-02-27;"Bayerische
Staatsgemäldesammlungen
MünchenBarer Str. 2980799 München+45 (0)89 23805-391provenienz@pinakothek.de http://www.pinakothek.deDr. Andrea Bambi (Referat für Provenienzforschung)+49 (0)89 23805-0provenienz@pinakothek.deStephanie Niederalt (Zentrale Dienste der Staatl. Museen und Sammlungen, Juristisches Referat)+49 (0)89 23805-0";https://www.lostart.de/de/Verlust/451915;
Suchmeldung;Einzelobjekt;451968;"Waxschlunger, Johann Georg [Künstler:in]";Früchtestück;;Malerei;"7041 & 5068 (Inv.-Nr. 1905) & 8624 (Inv.-Nr. 1922)";"Auf niedriger Steinbank neben gelber reliefierter Vase liegen Trauben, Äpfel, Plaumen und eine gespaltene Feige, und vorne neben einem irdenen Wasserkrug (rechts) Pfirsiche und zwei ungeschnittene Melonen (Inventarbeschreibung).";"Herkunft unbekannt; als Dauerleihgabe im Präsidialgebäude der Regierung von Unterfranken am Residenzplatz in Würzburg, wo es 1945 vermutlich verbrannte";2012-02-27;"Bayerische
Staatsgemäldesammlungen
MünchenBarer Str. 2980799 München+45 (0)89 23805-391provenienz@pinakothek.de http://www.pinakothek.deDr. Andrea Bambi (Referat für Provenienzforschung)+49 (0)89 23805-0provenienz@pinakothek.deStephanie Niederalt (Zentrale Dienste der Staatl. Museen und Sammlungen, Juristisches Referat)+49 (0)89 23805-0";https://www.lostart.de/de/Verlust/451968;
Suchmeldung;Einzelobjekt;566160;"Berchem, Nicolaes van [Künstler:in]";"Landschaft mit Vieh";"1644 [Datierung]";Malerei;"GG 623";"Gemälde, bez. und dat. rechts unten: Nicolaas Berchem 1644; eventuell mit Etikett der Gemäldegalerie des allerhöchsten Kaiserhauses";"Prag, Galerie Graf Nostitz; 1786 erworben; bei einer Kontrolle der im Salzbergwerk Lauffen, Tiefbau II, geborgenen Gemälde am 22. August 1945 nicht mehr vorhanden (bei der Generalkontrolle vom 23.-26. April 1945 noch vorhanden) - Diebstahl?";2017-01-19;"Maria-Theresien-Platz1010 Wien+43 1 525 24- 0+43 1 525 24- 4099info@khm.athttp://www.khm.atDr. Franz Pichorner  (Direktor des Archivs)+43 1 525 24- 4004franz.pichorner@khm.atDr. Susanne Hehenberger  (Kuratorin / Archiv)+43 1 525 24- 5611susanne.hehenberger@khm.at";https://www.lostart.de/de/Verlust/566160;
Suchmeldung;Einzelobjekt;566165;"Unbekannt (Venezianisch, zugeschrieben) [Künstler:in]";"Skizze zu einem Deckengemälde: Aurora";"1750 (um) [Datierung]";Malerei;"GG 6398";"Gemälde; Etikett der Gemäldegalerie, sofern es nicht entfernt wurde";"1922 Legat Dr. Oswald Kutschera-Woborsky; bei einer Kontrolle der im Salzbergwerk Lauffen, Tiefbau II, geborgenen Gemälde am 22. August 1945 nicht mehr vorhanden (bei der Generalkontrolle vom 23.-26. April 1945 noch vorhanden) - Diebstahl?";2017-01-19;"Maria-Theresien-Platz1010 Wien+43 1 525 24- 0+43 1 525 24- 4099info@khm.athttp://www.khm.atDr. Franz Pichorner  (Direktor des Archivs)+43 1 525 24- 4004franz.pichorner@khm.atDr. Susanne Hehenberger  (Kuratorin / Archiv)+43 1 525 24- 5611susanne.hehenberger@khm.at";https://www.lostart.de/de/Verlust/566165;
Suchmeldung;Einzelobjekt;423834;"Verheyden, François [Künstler:in]";Wirt;"1801/1900 [Datierung]";Malerei;"інв. 588-жз (ХХМ)";"Objekt-Nr. 2.276; Männliche Figur";"Verlust während der Besetzung von Kharkiv durch nationalsozialistische Truppen 1941-1944";2010-11-26;"Zhon Myronosyts Str. 11 (Жон Мироносиць 11)61002 Kharkiv Oblast+38 (256) 706-33-95 artmuseum_kharkiv@i.uahttp://artmuseum.kh.ua/Valentina V. Mizgina (Валентина Василівна Мизгіна)  (Direktorin (Директор))+38 (057) 706 33 95artmuseum_kharkiv@i.ua";https://www.lostart.de/de/Verlust/423834;
Suchmeldung;Einzelobjekt;451576;"Velden, Peter van den [Künstler:in]";Seestück;;Malerei;"7253 ; 4902 (Inv.-Nr. 1905) ; 8826a (Inv.-Nr. 1922)";"Auf stürmischer See suchen mehrer Galeeren Schiffbrüchige zu retten (Inventarbeschreibung).";"aus der Markgräflichen Galerie Ansbach, von den Bayerischen Staatsgemäldesammlungen während des Krieges an den Bergungsort Kloster Raitenhaslach verbracht, seit Kriegsende verschollen";2012-02-16;"Bayerische
Staatsgemäldesammlungen
MünchenBarer Str. 2980799 München+45 (0)89 23805-391provenienz@pinakothek.de http://www.pinakothek.deDr. Andrea Bambi (Referat für Provenienzforschung)+49 (0)89 23805-0provenienz@pinakothek.deStephanie Niederalt (Zentrale Dienste der Staatl. Museen und Sammlungen, Juristisches Referat)+49 (0)89 23805-0";https://www.lostart.de/de/Verlust/451576;
Suchmeldung;Einzelobjekt;451577;"Velden, Peter van den [Künstler:in]";Seestück;;Malerei;"7254 ; 4901 (Inv.-Nr. 1905) ; 8826b (Inv.-Nr. 1922)";"Auf der ruhigen See stehen mehrere Schiffe. Links vorn eine Strandschenke unweit davon landet ein Boot mit vier Männern. Bezeichnet links unten: P. v. Velden (Inventarbeschreibung).";"aus der Markgräflichen Galerie Ansbach, von den Bayerischen Staatsgemäldesammlungen während des Krieges an den Bergungsort Kloster Raitenhaslach verbracht, seit Kriegsende verschollen";2012-02-16;"Bayerische
Staatsgemäldesammlungen
MünchenBarer Str. 2980799 München+45 (0)89 23805-391provenienz@pinakothek.de http://www.pinakothek.deDr. Andrea Bambi (Referat für Provenienzforschung)+49 (0)89 23805-0provenienz@pinakothek.deStephanie Niederalt (Zentrale Dienste der Staatl. Museen und Sammlungen, Juristisches Referat)+49 (0)89 23805-0";https://www.lostart.de/de/Verlust/451577;
Suchmeldung;Einzelobjekt;304044;"Schönleber, Gustav [Künstler:in]";"St. Lazerow";"1891 [Datierung]";Malerei;;"gez. G. Schönleber 1891; auf der Rückseite mit folgendem Stempel versehen: Heinrich Voegler Vizepräsident a. D. Berlin-Charlottenburg 2 Bismarckstraße 108";"Privatsammlung, Berlin; 1943 ausgelagert, seit Kriegsende verschollen";2004-05-25;;https://www.lostart.de/de/Verlust/304044;
Suchmeldung;Einzelobjekt;304046;"Schönleber, Gustav [Künstler:in]";"Frühling in Schwaben";"1905 [Datierung]";Malerei;;"gez. G. Schönleber 1905; auf der Rückseite mit folgendem Stempel versehen: Heinrich Voegler Vizepräsident a. D. Berlin-Charlottenburg 2 Bismarckstraße 108";"Privatsammlung, Berlin; 1943 ausgelagert, seit Kriegsende verschollen";2004-05-25;;https://www.lostart.de/de/Verlust/304046;
Suchmeldung;Einzelobjekt;304049;"Wenglein, Josef [Künstler:in]";"Nebelmorgen an der Isar";;Malerei;;"gez. I. Wenglein; auf der Rückseite mit folgendem Stempel versehen: Heinrich Voegler Vizepräsident a. D. Berlin-Charlottenburg 2 Bismarckstraße 108";"Privatsammlung, Berlin; 1943 ausgelagert, seit Kriegsende verschollen";2004-05-25;;https://www.lostart.de/de/Verlust/304049;
Suchmeldung;Einzelobjekt;304050;"Kampf, Arthur [Künstler:in]";Mädchenkopf;;Malerei;;"gez. A. Kampf; auf der Rückseite mit folgendem Stempel versehen: Heinrich Voegler Vizepräsident a. D. Berlin-Charlottenburg 2 Bismarckstraße 108";"Privatsammlung, Berlin; 1943 ausgelagert, seit Kriegsende verschollen";2004-05-25;;https://www.lostart.de/de/Verlust/304050;
Suchmeldung;Einzelobjekt;304053;"Gebhardt, Eduard von [Künstler:in]";Studienkopf;;Malerei;;"gez. E. v. Gebhardt; auf der Rückseite mit folgendem Stempel versehen: Heinrich Voegler Vizepräsident a. D. Berlin-Charlottenburg 2 Bismarckstraße 108";"Privatsammlung, Berlin; 1943 ausgelagert, seit Kriegsende verschollen";2004-05-25;;https://www.lostart.de/de/Verlust/304053;
Suchmeldung;Einzelobjekt;409205;;"Portrait Ahnen";"1500/2000 [Zeitraum]";Malerei;;;"Gemäldesammlung des Prinzen Georg von Sachsen-Meiningen";2008-12-19;"Wolf von Trotha (Bevollmächtigter)+49 (0) 69 710 35 554office@trotha.de";https://www.lostart.de/de/Verlust/409205;
Suchmeldung;Einzelobjekt;470213;"Müller-Hufschmid, Wilhelm [Künstler:in]";Selbstbildnis;;Malerei;;;"1929 erworben für 900 RM; August 1945 im Auslagerungsort Schloss Schwetzingen ""nicht mehr auffindbar"", Meldung als Diebstahl bei der Polizei 1946, Fahnung bis 1950 belegt, ergebnislos; Verbleib unbekanntAuslagerung (Schwetzingen, Schloss Schwetzingen)";2013-02-27;"Kunsthalle MannheimFriedrichsplatz 468165 Mannheim+49 (0) 621 293 6413 +49 (0) 621 293 6412kunsthalle@mannheim.dehttp://www.kunsthalle-mannheim.eu/Dr. Inge Herold (Stellvertretende Direktorin)+49 (0) 621 293 6437inge.herold@mannheim.de";https://www.lostart.de/de/Verlust/470213;
Suchmeldung;Einzelobjekt;304051;"Lier, Adolf Heinrich [Künstler:in]";"In bayrischem Moor";;Malerei;;"gez. A. Lier; auf der Rückseite mit folgendem Stempel versehen: Heinrich Voegler Vizepräsident a. D. Berlin-Charlottenburg 2 Bismarckstraße 108";"Privatsammlung, Berlin; 1943 ausgelagert, seit Kriegsende verschollen";2004-05-25;;https://www.lostart.de/de/Verlust/304051;
Suchmeldung;Einzelobjekt;430030;"Heimerdinger, Friedrich [Künstler:in]";Herbstfrüchte;;Malerei;V-KH-11;;"Ausgeliehen an Einkaufsstelle, vermutlich 1945 beim Luftangriff verbrannt.";2011-03-07;"Kunstsammlungen ChemnitzTheaterplatz 109111 Chemnitz+49 (0) 371 488 4424 +49 (0) 371 488 4499 kunstsammlungen@stadt-chemnitz.dehttp://www.kunstsammlungen-chemnitz.deAnja Richter (Kuratorin im Museum Grunzenhauser)+49 (0) 371 488 7000anja.richter@stadt-chemnitz.deDr. Anika Reineke (Kuratorin der Textil- und Kunstgewerbesammlung)+49 (0) 371 488 4405anika.reineke@stadt-chemnitz.deDr. Sabine Maria Schmidt  (Kuratorin Sammlung Malerei und Plastik)+49 (0) 371 488 4412sabine-maria.schmidt@stadt-chemnitz.deKerstin Drechsel (Kuratorin der Grafischen Sammlung)+49 (0) 371 488 4418kerstin.drechsel@stadt-chemnitz.de";https://www.lostart.de/de/Verlust/430030;
Suchmeldung;Einzelobjekt;430038;"Meißner, Ernst Adolph [Künstler:in]";"Ahornsgruppe im Klönthale (Kanton Glarus)";"1864 [Datierung]";Malerei;V-KH-19;;"Am 3.10.1936 ausgeliehen an den Städtischen Schlacht- und Viehhof, Herrn Dr. Raschke, 1949 nicht mehr auffindbar (lt. Aktennotiz v. 25.10.1949 Joh. Müller)";2011-03-07;"Kunstsammlungen ChemnitzTheaterplatz 109111 Chemnitz+49 (0) 371 488 4424 +49 (0) 371 488 4499 kunstsammlungen@stadt-chemnitz.dehttp://www.kunstsammlungen-chemnitz.deAnja Richter (Kuratorin im Museum Grunzenhauser)+49 (0) 371 488 7000anja.richter@stadt-chemnitz.deDr. Anika Reineke (Kuratorin der Textil- und Kunstgewerbesammlung)+49 (0) 371 488 4405anika.reineke@stadt-chemnitz.deDr. Sabine Maria Schmidt  (Kuratorin Sammlung Malerei und Plastik)+49 (0) 371 488 4412sabine-maria.schmidt@stadt-chemnitz.deKerstin Drechsel (Kuratorin der Grafischen Sammlung)+49 (0) 371 488 4418kerstin.drechsel@stadt-chemnitz.de";https://www.lostart.de/de/Verlust/430038;
Suchmeldung;Einzelobjekt;435553;"Unbekannt [Künstler:in]";"Christus und Nicodemus";;Malerei;"B 1200";"Links Christus, rechts Nikodemus, am grünbehangenen Tisch mit brennendem Leuchter in Unterredung sitzend. Durch eine Fensteröffnung über ihnen scheint der Mond.";"Ein Teil der verlorenen Gemälde ist im Museumsgebäude verbrannt; ein Teil fiel, bereits im Möbelwagen für die Auslagerung verpackt, dem Bombenangriff im März 1944 zum Opfer.";2011-03-23;"Historisches Museum
Frankfurt (Main)Saalhof 160311 Frankfurt (Main)(069) 21235599(069) 21230702info.historisches-museum@stadt-frankfurt.dehttp://www.historisches-museum-frankfurt.de/Historisches Museum Frankfurt (Main)+49 (0) 69 21235599info.historisches-museum@stadt-frankfurt.de";https://www.lostart.de/de/Verlust/435553;
Suchmeldung;Einzelobjekt;435563;"Unbekannt [Künstler:in]";"Villa Franka am Main";;Malerei;"B 1256";"Stadtansicht von Frankfurt. Links hinter einer Mauer ein einstöckiges Haus mit heruntergezogenem Ziegeldach, übereck gesehen. Parallel zu ihm senkrecht in das Bild hereinführend eine gerade, breite Straße zwischen Bäumen. Links eine hohe Pappel. Vor der Mauer eine Frau mit Graskorb auf der Schulter. Vgl. Katalog des Auktionshauses Rudolf Bangel, Frankfurt/M. 1919, Kat. Nr. 62";"Ein Teil der verlorenen Gemälde ist im Museumsgebäude verbrannt; ein Teil fiel, bereits im Möbelwagen für die Auslagerung verpackt, dem Bombenangriff im März 1944 zum Opfer.";2011-03-23;"Historisches Museum
Frankfurt (Main)Saalhof 160311 Frankfurt (Main)(069) 21235599(069) 21230702info.historisches-museum@stadt-frankfurt.dehttp://www.historisches-museum-frankfurt.de/Historisches Museum Frankfurt (Main)+49 (0) 69 21235599info.historisches-museum@stadt-frankfurt.de";https://www.lostart.de/de/Verlust/435563;
Suchmeldung;Einzelobjekt;435593;"Hasselhorst, Heinrich [Künstler:in]";"Porträt Hilde (Töchterchen von Dr. Karl Sulzbach)";;Malerei;"B 1482";;"Ein Teil der verlorenen Gemälde ist im Museumsgebäude verbrannt; ein Teil fiel, bereits im Möbelwagen für die Auslagerung verpackt, dem Bombenangriff im März 1944 zum Opfer.";2011-03-23;"Historisches Museum
Frankfurt (Main)Saalhof 160311 Frankfurt (Main)(069) 21235599(069) 21230702info.historisches-museum@stadt-frankfurt.dehttp://www.historisches-museum-frankfurt.de/Historisches Museum Frankfurt (Main)+49 (0) 69 21235599info.historisches-museum@stadt-frankfurt.de";https://www.lostart.de/de/Verlust/435593;
Suchmeldung;Einzelobjekt;435613;"Unbekannt [Künstler:in]";"Ansicht von Kronberg";;Malerei;"B 0025";"Stadtansicht. Kopie nach Anton Radl (geboren 1774 in Wien, gestorben 1852 in Frankfurt/Main)";"Ein Teil der verlorenen Gemälde ist im Museumsgebäude verbrannt; ein Teil fiel, bereits im Möbelwagen für die Auslagerung verpackt, dem Bombenangriff im März 1944 zum Opfer.";2011-03-23;"Historisches Museum
Frankfurt (Main)Saalhof 160311 Frankfurt (Main)(069) 21235599(069) 21230702info.historisches-museum@stadt-frankfurt.dehttp://www.historisches-museum-frankfurt.de/Historisches Museum Frankfurt (Main)+49 (0) 69 21235599info.historisches-museum@stadt-frankfurt.de";https://www.lostart.de/de/Verlust/435613;
Suchmeldung;Einzelobjekt;435625;"Pfannstil, Johan Ludwig [Künstler:in]";"Schwebende Engel";;Malerei;"B 0656";Historie.;"Ein Teil der verlorenen Gemälde ist im Museumsgebäude verbrannt; ein Teil fiel, bereits im Möbelwagen für die Auslagerung verpackt, dem Bombenangriff im März 1944 zum Opfer.";2011-03-23;"Historisches Museum
Frankfurt (Main)Saalhof 160311 Frankfurt (Main)(069) 21235599(069) 21230702info.historisches-museum@stadt-frankfurt.dehttp://www.historisches-museum-frankfurt.de/Historisches Museum Frankfurt (Main)+49 (0) 69 21235599info.historisches-museum@stadt-frankfurt.de";https://www.lostart.de/de/Verlust/435625;
Suchmeldung;Einzelobjekt;435634;"Unbekannt [Künstler:in]";"Landschaft mit Rheinfall";;Malerei;"B 0738";"Rheinfall bei Schaffhausen. Supraporte.";"Ein Teil der verlorenen Gemälde ist im Museumsgebäude verbrannt; ein Teil fiel, bereits im Möbelwagen für die Auslagerung verpackt, dem Bombenangriff im März 1944 zum Opfer.";2011-03-23;"Historisches Museum
Frankfurt (Main)Saalhof 160311 Frankfurt (Main)(069) 21235599(069) 21230702info.historisches-museum@stadt-frankfurt.dehttp://www.historisches-museum-frankfurt.de/Historisches Museum Frankfurt (Main)+49 (0) 69 21235599info.historisches-museum@stadt-frankfurt.de";https://www.lostart.de/de/Verlust/435634;
Suchmeldung;Einzelobjekt;437790;"Unbekannt [Künstler:in]";"Porträt der Frau Emma Zoller, geborene Donald";"1827 (um) [Datierung]";Malerei;;"Dreiviertelfigur, halb nach rechts gedreht (vom Betrachter aus), Kopf fast en face, die Augen auf den Betrachter gerichtet. Sie sitzt, den linken Arm auf ein Klavier lehnend, den rechten Arm im Schoß. Ganz leicht bräunliches, ziemlich blasses Inkarnat, braune Augen, dunkelbraunes Haar, in der Mitte gescheitelt, Locken rechts und links. Dunkelviolett-rotes Samtkleid, weit ausgeschnitten mit hoher, eng anschließender Corsage, lange Puffärmel. Auf dem Klavier Notenblatt mit der Überschrift: Jaeger Chor//aus der Oper//Der Freischütz//von Carl Maria von Weber. Hinter dem Klavier rechts grüne, kirschbaum-holzbraun gerahmte Wandbespannung, links hinter der Figur dunkelbrauner bis gelbbrauner Grund.";"Geschenk von Bankdirektor R. Steinkauler. Zugangsnummer: 1933:6. Kriegsverlust.";2011-06-20;"Historisches Museum
Frankfurt (Main)Saalhof 160311 Frankfurt (Main)(069) 21235599(069) 21230702info.historisches-museum@stadt-frankfurt.dehttp://www.historisches-museum-frankfurt.de/Historisches Museum Frankfurt (Main)+49 (0) 69 21235599info.historisches-museum@stadt-frankfurt.de";https://www.lostart.de/de/Verlust/437790;
Suchmeldung;Einzelobjekt;437826;"Correggio, Joseph Kaspar [Künstler:in]";"Batterie des Feldartillerie Regiments 63, Frankfurt, beobachtet den abziehenden Feind bei Beatrix 28.8.1914";"1914 [Datierung]";Malerei;;"Signatur: Unten rechts in schwarz: Jos. Correggio";"Erworben von der Künstlerförderung. Zugangsnummer: 1935.5";2011-06-20;"Historisches Museum
Frankfurt (Main)Saalhof 160311 Frankfurt (Main)(069) 21235599(069) 21230702info.historisches-museum@stadt-frankfurt.dehttp://www.historisches-museum-frankfurt.de/Historisches Museum Frankfurt (Main)+49 (0) 69 21235599info.historisches-museum@stadt-frankfurt.de";https://www.lostart.de/de/Verlust/437826;
Suchmeldung;Einzelobjekt;437829;"Woelcke, Heinz [Künstler:in]";"Ansicht von Königsstein im Taunus";"1936 [Datierung]";Malerei;;"Landschaft im Querformat. Bodenschwelle im Vordergrund, dem unteren Bildrand parallel laufend. Links schlankes Bäumchen und Buschwerk. Rechts hinter dem Abhang Tannenwipfel. Ausblick über ein weites Tal auf die Königsteiner Hügel und die dahinterliegenden Berge. Signatur: Heinz Woelke 36";"Überweisung durch die Künstlerförderung, W 79. Zugangsnummer: 1936.23";2011-06-20;"Historisches Museum
Frankfurt (Main)Saalhof 160311 Frankfurt (Main)(069) 21235599(069) 21230702info.historisches-museum@stadt-frankfurt.dehttp://www.historisches-museum-frankfurt.de/Historisches Museum Frankfurt (Main)+49 (0) 69 21235599info.historisches-museum@stadt-frankfurt.de";https://www.lostart.de/de/Verlust/437829;
Suchmeldung;Einzelobjekt;437833;"Kuschela, Franz [Künstler:in]";"Mein Arbeitsfeld, Innenansicht eines Ateliers";"1901 [Datierung]";Malerei;;"Interieur. Sorgfältige Dilettantenarbeit. Ein geöffnetes Fenster mit Nelkenstöckchen sieht in einen grünen Garten. Davor Arbeitstisch. Auf dem Tisch und an den Wänden Werkzeug und begonnene Arbeiten eines Elfenbeinschnitzeers. Über dem Fenster Schild: Mein Arbeitsfeld. Signatur: Franz Kuschelka 25.X.1901 fec. Frankfurt a/M.";"Erworben von Frau Schneider, Höllgasse, Frankfurt am Main am 9.7.1937 Zugangsnummer: 1937.4";2011-06-20;"Historisches Museum
Frankfurt (Main)Saalhof 160311 Frankfurt (Main)(069) 21235599(069) 21230702info.historisches-museum@stadt-frankfurt.dehttp://www.historisches-museum-frankfurt.de/Historisches Museum Frankfurt (Main)+49 (0) 69 21235599info.historisches-museum@stadt-frankfurt.de";https://www.lostart.de/de/Verlust/437833;
