Meldungsart;Datensatzart;"Lost Art ID";Hersteller/Künstler/Autor:in;Titel;Datierung;Objektart;Inventarnummer/Signatur;Beschreibung;Provenienz;"Veröffentlicht seit";Kontakt;Link;"Literatur / Quelle"
Fundmeldung;Einzelobjekt;594917;"Unbekannt [Künstler:in]";Tierstück;"1701/1750 [Datierung]";Gemälde;"S 1352";"Supraporte; zusammengehörig mit Inv.-Nr. S 1353, S 1354 und S 1355; Beschreibung: Tierstück, Seeufer mit Schilf und Blumen, drei Schwäne im Wasser, zwei Reiher an Land, am Himmel ein weiterer Reiher und zwei Schwalben";"Sehr wahrscheinlich aus dem Besitz der Deutschen Reichsbank im Zuge der Öffnung von Banktresoren nach dem 8. Mai 1945 in die Verfügung der Tresorverwaltung des Ministeriums der Finanzen der DDR gelangt; im Juni 1953 von der Tresorverwaltung des Ministeriums der Finanzen der DDR an die Staatlichen Museen Berlin und im Oktober 1959 von dort an die Staatlichen Kunstsammlungen Dresden überwiesen";2021-03-08;"Staatliche Kunstsammlungen Dresden 
Gemäldegalerie Alte Meister 
ZwingerTheaterplatz 101067 Dresden+49 (0)351 4914 6679AlteMeister@skd.museumhttps://www.skd.museum/ Direktion+49 (0)351 4914 6679";https://www.lostart.de/de/Fund/594917;"Ministerium der Finanzen der DDR, Abt. Tresorverwaltung, Tresorverzeichnis, Berlin 30.12.1950, BArch DN 1/3439.Gutachten Wolfgang Balzer, datiert 08.01.1952, Liste [undatiert] „Tresor 128 im Ministerium für Finanzen "", I. Gemälde, E. Supraporten, Nr. 2 [SLUB Handschriften, Autographen, Nachlässe: Mscr. Dresd. App. 2550, 31b und 2550, 31a, Bl. 39.Übernahmeliste Staatliche Kunstsammlungen Dresden 1959, Archiv der SKD, 02/GD 451, Bl. 2, Nr. 60a"
Fundmeldung;Einzelobjekt;452369;"Unbekannt (Steen, Jan Havicksz. (Kopie nach)) [Künstler:in]";"Die wandernden Musikanten";;Malerei;52/42;;"Das Gemälde gelangte im März 1949 mittels Überweisung der Landespolizeibehörde aus der im Oktober 1945 beschlagnahmten und im November 1948 enteigneten Sammlung des preußischen Staatsrats Kurt Herrmann in den Bestand der Staatlichen Kunstsammlungen Dresden (Sächsisches Staatsarchiv, Staatsarchiv Leipzig, 21794 NL Kurt Herrmann, Nr. 355, ohne Paginierung). Ein NS-verfolgungsbedingter Erwerbskontext ist nicht auszuschließen, da das Gemälde von Kurt Herrmann erst nach 1940 erworben wurde, möglicherweise aus der arisierten Kunsthandlung Goudstikker (Miedl) (Sächsisches Staatsarchiv, Staatsarchiv Leipzig, 21794 NL Kurt Herrmann, Nr. 344, Bl. 3-7; BArch, B 323, 74).";2012-03-05;"Staatliche Kunstsammlungen Dresden 
Gemäldegalerie Alte Meister 
ZwingerTheaterplatz 101067 Dresden+49 (0)351 4914 6679AlteMeister@skd.museumhttps://www.skd.museum/ Direktion+49 (0)351 4914 6679";https://www.lostart.de/de/Fund/452369;
Fundmeldung;Einzelobjekt;594913;"Santerre, Jean-Baptiste [Künstler:in]";"Musizierende Gesellschaft mit Flöte";"1701/1800 [Datierung]";Gemälde;"S 1348";"Supraporte; zusammengehörig mit Inv.-Nr. S 1349, S 1350 und S 1351; Beschreibung: Allegorische Darstellung, im Vordergrund sitzende Dame in antikisierendem Gewand mit geöffentem Notenheft auf dem Schoß, den Blick gen Himmel gewandt, rechts hinter ihr eine weitere weibliche Person, die auf die Noten blickt, links und rechts hinter ihnen zwei weitere Personen, die Flöten spielen, Landschaft im Hintergrund";"Sehr wahrscheinlich aus dem Besitz der Deutschen Reichsbank im Zuge der Öffnung von Banktresoren nach dem 8. Mai 1945 in die Verfügung der Tresorverwaltung des Ministeriums der Finanzen der DDR gelangt; im Juni 1953 von der Tresorverwaltung des Ministeriums der Finanzen der DDR an die Staatlichen Museen Berlin und im Oktober 1959 von dort an die Staatlichen Kunstsammlungen Dresden überwiesen";2021-03-08;"Staatliche Kunstsammlungen Dresden 
Gemäldegalerie Alte Meister 
ZwingerTheaterplatz 101067 Dresden+49 (0)351 4914 6679AlteMeister@skd.museumhttps://www.skd.museum/ Direktion+49 (0)351 4914 6679";https://www.lostart.de/de/Fund/594913;"Ministerium der Finanzen der DDR, Abt. Tresorverwaltung, Tresorverzeichnis, Berlin 30.12.1950, BArch DN 1/3439.Gutachten Wolfgang Balzer, datiert 08.01.1952, Liste [undatiert] „Tresor 128 im Ministerium für Finanzen "", I. Gemälde, E. Supraporten, Nr. 1a/b [SLUB Handschriften, Autographen, Nachlässe: Mscr. Dresd. App. 2550, 31b und 2550, 31a, Bl. 38.Übernahmeliste Staatliche Kunstsammlungen Dresden 1959, Archiv der SKD, 02/GD 451, Bl. 2, Nr. 59aPierre Rosenberg und David Mandrella, Gesamtverzeichnis Französische Gemälde des 17. und 18. Jahrhunderts in deutschen Sammlungen, München 2005, S. 172, Nr. 1013."
Fundmeldung;Einzelobjekt;428860;"Unbekannt [Künstler:in]";Blumenstillleben;;Malerei;3528;;"""Das Gemälde gelangte im März 1949 mittels Überweisung der Landespolizeibehörde aus der im Oktober 1945 beschlagnahmten und im November 1948 enteigneten Sammlung des preußischen Staatsrats Kurt Herrmann in den Bestand der Staatlichen Kunstsammlungen Dresden (Sächsisches Staatsarchiv, Staatsarchiv Leipzig, 21794 NL Kurt Herrmann, Nr. 355, ohne Paginierung). Ein NS-verfolgungsbedingter Erwerbskontext ist nicht auszuschließen, da das Gemälde von Kurt Herrmann erst nach 1940 erworben wurde, möglicherweise aus der arisierten Kunsthandlung Goudstikker (Miedl) (Sächsisches Staatsarchiv, Staatsarchiv Leipzig, 21794 NL Kurt Herrmann, Nr. 344, Bl. 3-7; BArch, B 323, 74). """;2010-12-28;"Staatliche Kunstsammlungen Dresden 
Gemäldegalerie Alte Meister 
ZwingerTheaterplatz 101067 Dresden+49 (0)351 4914 6679AlteMeister@skd.museumhttps://www.skd.museum/ Direktion+49 (0)351 4914 6679";https://www.lostart.de/de/Fund/428860;"Lit.: Anneliese Mayer [d.i. Annaliese Mayer-Meintschel], Niederländische Gemälde in der Dresdner Galerie. Erwerbungen und Zugänge 1945-1960. Forschungsstand und wissenschaftlicher Katalog. Diss. Univ. Leipzig 1961, S. 66."
Fundmeldung;Einzelobjekt;452363;"Falbe, Joachim Martin [Künstler:in]";"Bildnis eines Kavaliers";"1745 (um) [Datierung]";Gemälde;"778 A";"angeblich ein Graf von Lüttichau";"Wohl 1909 von dem Auktionshaus Rudolph Lepke, Berlin, versteigert.1940 aus dem Chemnitzer Kunsthandel (wahrscheinlich bei Kunstausstellungen Gerstenberger GmbH) erworben (als Antoine Pesne).";2012-03-05;"Staatliche Kunstsammlungen Dresden 
Gemäldegalerie Alte Meister 
ZwingerTheaterplatz 101067 Dresden+49 (0)351 4914 6679AlteMeister@skd.museumhttps://www.skd.museum/ Direktion+49 (0)351 4914 6679";https://www.lostart.de/de/Fund/452363;"Weltkunst 13, Nr. 5-6 vom 5.2.1939, Abb. S. 3 (als Antoine Pesne).Staatliche Kunstsammlungen Dresden. Gemäldegalerie Dresden Alte Meister, hrsg. v. Generaldirektion der Staatlichen Kunstsammlungen, Dresden 1960, S. 41.Staatliche Kunstsammlungen Dresden. Gemäldegalerie Dresden Alte Meister, hrsg. v. Generaldirektion der Staatlichen Kunstsammlungen, Dresden 1973, S. 51.Gemäldegalerie Alte Meister Dresden. Katalog der ausgestellten Werke, hrsg. v. Staatliche Kunstsammlungen Dresden, Dresden 1979, S. 174.Ekhart Berckenhagen, Joachim Martin Falbe, in: Zeitschrift des deutschen Vereins für Kunstwissenschaft Bd. 43 (1989), Heft 1, S. 94-107, hier: S. 106, Nr. 43.Gemäldegalerie Alte Meister Dresden. Illustriertes Gesamtverzeichnis, hrsg. v. Harald Marx, Köln 2005, S. 245.Gemäldegalerie Alte Meister Dresden. Illustriertes Gesamtverzeichnis, hrsg. v. Harald Marx, Köln 2007, S. 245."
Fundmeldung;Einzelobjekt;452361;"Dietrich, Christian Wilhelm Ernst [Künstler:in]";"Bildnis eines älteren Mannes";"1748 (?) [Datierung]";Gemälde;2681;"Gegenstück zu Gal.-Nr. 2682";"1943 aus dem Auktionshaus Hans W. Lange, Berlin.";2012-03-05;"Staatliche Kunstsammlungen Dresden 
Gemäldegalerie Alte Meister 
ZwingerTheaterplatz 101067 Dresden+49 (0)351 4914 6679AlteMeister@skd.museumhttps://www.skd.museum/ Direktion+49 (0)351 4914 6679";https://www.lostart.de/de/Fund/452361;"Verschiedener deutscher Kunstbesitz. Gemälde Alter und Neuerer Meister. Möbel, Tapisserien, Golddosen. Versteigerung am 16. und 17. April 1943. Aukt.-Kat. Hans W. Lange, Berlin 1943, S. 10, Nr. 22 b (ohne Abb.).Staatliche Kunstsammlungen Dresden. Gemäldegalerie Dresden Alte Meister, hrsg. v. Generaldirektion der Staatlichen Kunstsammlungen, Dresden 1960, S. 36.Staatliche Kunstsammlungen Dresden. Gemäldegalerie Dresden Alte Meister, hrsg. v. Generaldirektion der Staatlichen Kunstsammlungen, Dresden 1973, S. 44.Gemäldegalerie Alte Meister Dresden. Katalog der ausgestellten Werke, hrsg. v. Staatliche Kunstsammlungen Dresden, Dresden 1979, S. 155.Gemäldegalerie Alte Meister Dresden. Illustriertes Gesamtverzeichnis, hrsg. v. Harald Marx, Köln 2005, S. 216.Gemäldegalerie Alte Meister Dresden. Illustriertes Gesamtverzeichnis, hrsg. v. Harald Marx, Köln 2007, S. 216."
Fundmeldung;Einzelobjekt;452368;"Unbekannt (Französisch) [Künstler:in]";"Rohrkorb mit Pflaumen und Vögeln";;Malerei;52/15;;"Herkunft nicht nachweisbar";2012-03-05;"Staatliche Kunstsammlungen Dresden 
Gemäldegalerie Alte Meister 
ZwingerTheaterplatz 101067 Dresden+49 (0)351 4914 6679AlteMeister@skd.museumhttps://www.skd.museum/ Direktion+49 (0)351 4914 6679";https://www.lostart.de/de/Fund/452368;"Jacques Linard (Troyes 1597-1645 Paris) zugeschrieben; vgl. Rosenberg, Pierre; Mandrella, David, Gesamtverzeichnis. Französische Gemälde des 17. und 18. Jahrhunderts in deutschen Sammlungen, anlässl. der Ausstellung Poussin, Lorrain, Watteau, Fragonard ... Französische Meisterwerke des 17. und 18. Jahrhunderts aus Deutschen Sammlungen, Galeries Nationales du Grand Palais/Haus der Kunst, München/Kunst- und Ausstellungshalle der Bundesrepublik Deutschland in Bonn, 2005/2006, München 2005, S. 114, Nr. 607."
Fundmeldung;Einzelobjekt;452373;"Unbekannt (deutsch) [Künstler:in]";"Friedrich der Große mit Stock";"1701/1800 [Datierung]";Malerei;"M 231";;"Die Miniatur wurde vermutlich durch den ""Sonderauftrag Linz"" erworben und verblieb kriegsbedingt in Dresden.Nach dem 8. Mai 1945 zu den Dresdener Sammlungen.";2012-03-05;"Staatliche Kunstsammlungen Dresden 
Gemäldegalerie Alte Meister 
ZwingerTheaterplatz 101067 Dresden+49 (0)351 4914 6679AlteMeister@skd.museumhttps://www.skd.museum/ Direktion+49 (0)351 4914 6679";https://www.lostart.de/de/Fund/452373;
Fundmeldung;Einzelobjekt;452362;"Dietrich, Christian Wilhelm Ernst [Künstler:in]";"Bildnis einer älteren Dame";"1748 (?) [Datierung]";Gemälde;2682;"Gegenstück zu Gal.-Nr. 2681";"1943 aus dem Auktionshaus Hans W. Lange, Berlin.";2012-03-05;"Staatliche Kunstsammlungen Dresden 
Gemäldegalerie Alte Meister 
ZwingerTheaterplatz 101067 Dresden+49 (0)351 4914 6679AlteMeister@skd.museumhttps://www.skd.museum/ Direktion+49 (0)351 4914 6679";https://www.lostart.de/de/Fund/452362;"Verschiedener deutscher Kunstbesitz. Gemälde Alter und Neuerer Meister. Möbel, Tapisserien, Golddosen. Versteigerung am 16. und 17. April 1943. Aukt.-Kat. Hans W. Lange, Berlin 1943, S. 10, Nr. 22 a (ohne Abb.).Staatliche Kunstsammlungen Dresden. Gemäldegalerie Dresden Alte Meister, hrsg. v. Generaldirektion der Staatlichen Kunstsammlungen, Dresden 1960, S. 36.Staatliche Kunstsammlungen Dresden. Gemäldegalerie Dresden Alte Meister, hrsg. v. Generaldirektion der Staatlichen Kunstsammlungen, Dresden 1973, S. 44.Gemäldegalerie Alte Meister Dresden. Katalog der ausgestellten Werke, hrsg. v. Staatliche Kunstsammlungen Dresden, Dresden 1979, S. 156.Gemäldegalerie Alte Meister Dresden. Illustriertes Gesamtverzeichnis, hrsg. v. Harald Marx, Köln 2005, S. 216.Gemäldegalerie Alte Meister Dresden. Illustriertes Gesamtverzeichnis, hrsg. v. Harald Marx, Köln 2007, S. 216."
Suchmeldung;Einzelobjekt;276937;"Unbekannt [Künstler:in]";"Vierwaldstätter See";;Malerei;"Handschriftliches Verzeichnis Nr. 105";"Kopie nach Alexander CalameDie in den Suchmeldungen angegebene Inventarnummer (Handschriftliches Verzeichnis) könnte sich rückseitig auf den Gemälden/Grafiken befinden.";"Henry Stollsche Kunstsammlung";2003-04-04;"Kunstsammlung Neubrandenburg17033 Neubrandenburg(0395) 5551290(0395) 5551299kunstsammlung@neubrandenburg.dehttp://www.kunstsammlung-neubrandenburg.deFrau Dr. Elke Pretzel (wiss. Mitarbeiterin)(0395) 5551292Frau Dr. Merete Cobarg (Direktorin)";https://www.lostart.de/de/Verlust/276937;
Suchmeldung;Einzelobjekt;276919;"Schöbel, Georg [Künstler:in]";"Friedrich der Große in Sanssouci/Friedrich der Große im Bibliothekszimmer zu Sanssouci";;Malerei;;"König sitzend an einem Rokokoschreibtisch, der mit Akten und Büchern bedeckt ist. König konferiert mit zwei Ministern, sein Blick ist der im Vordergrund stehenden Person zugewandt; Windspiel(Windhund); von links gedämpfter Sonnenschein durchs hohe Fenster; große Lüster an der Decke.Die in den Suchmeldungen angegebene Inventarnummer (Handschriftliches Verzeichnis) könnte sich rückseitig auf den Gemälden/Grafiken befinden.";"1906 erworben auf der Großen Berliner Kunstausstellung";2003-04-04;"Kunstsammlung Neubrandenburg17033 Neubrandenburg(0395) 5551290(0395) 5551299kunstsammlung@neubrandenburg.dehttp://www.kunstsammlung-neubrandenburg.deFrau Dr. Elke Pretzel (wiss. Mitarbeiterin)(0395) 5551292Frau Dr. Merete Cobarg (Direktorin)";https://www.lostart.de/de/Verlust/276919;
Suchmeldung;Einzelobjekt;276908;"Ludwig, Carl Julius Emil [Künstler:in]";"Hohenzollern. Frühlingsmorgen";"1897 (um) [Datierung]";Malerei;;"Die in den Suchmeldungen angegebene Inventarnummer (Handschriftliches Verzeichnis) könnte sich rückseitig auf den Gemälden/Grafiken befinden.";"erworben 1897 auf der Großen Berliner Kunstausstellung";2003-04-04;"Kunstsammlung Neubrandenburg17033 Neubrandenburg(0395) 5551290(0395) 5551299kunstsammlung@neubrandenburg.dehttp://www.kunstsammlung-neubrandenburg.deFrau Dr. Elke Pretzel (wiss. Mitarbeiterin)(0395) 5551292Frau Dr. Merete Cobarg (Direktorin)";https://www.lostart.de/de/Verlust/276908;
Suchmeldung;Einzelobjekt;192042;"Göding, Heinrich (der Ältere) [Künstler:in]";"Zwei Rennen gethan mit Bastian von Wichtershausen und Heinrich von Schönbergk und ist Schönbergk allein gefallen und Wichtershausen hat M.G.H. Gaul vor den Kopf gerannt ist ein gedritts gewest 1554 zu Dresden";"1554 (um) [Datierung]";Malerei;"GG 11";"Tunierbilder. Zwei Rennen gethan mit Bastian von Wichtershausen und Heinrich von Schönbergk und ist Schönbergk allein gefallen und Wichtershausen hat M.G.H. Gaul vor den Kopf gerannt ist ein gedritts gewest 1554 zu Dresden.";;2001-08-08;"Staatliche Kunstsammlungen Dresden
RüstkammerTaschenberg 201067 Dresden(0351) 4914 8590rk@skd.museumhttps://www.skd.museumDirektion(0351) 4914 8590rk@skd.museum";https://www.lostart.de/de/Verlust/192042;
Suchmeldung;Einzelobjekt;196973;"Unbekannt [Künstler:in]";"Aufzug zum Ringrennen im Stallhof";"1586/1600 [Datierung]";Malerei;"H 170";"Der Blick ist auf die mittleren acht Arkaden des »Langen Ganges am Stall« gerichtet, in den Fenstern Zuschauerinnen, die Fenster neben der Sonnenuhr mit schwarzen Teppichen behängt. Die Arkade ist mannshoch mit schwarzem Tuch abgespannt. Der Hof ist außerhalb der Turnierbahn mit den Bronzesäulen in weiteren Bahnen abgeteilt, in denen sich paarweise Reiter und von dienern geführte Pferde bewegen. Vorn, an der Spitze des Zuges, Trommler, trompeter sowie Reiter mit Stangen und Lanzen in schwarz-weißer Tracht.";"Alter Bestand (vgl. Inventar 102, Kurfürstliche Gemächer v. 1683, Blatt 18; Inventar 142, Schwarze Gewehrkammer v. 1821, Nummer 95; Inventar 280, Zugangsverzeichnis vom 1. Februar 1912, Nummer 540/2, als Überweisung aus dem Münzkabinett).";2001-08-08;"Staatliche Kunstsammlungen Dresden
RüstkammerTaschenberg 201067 Dresden(0351) 4914 8590rk@skd.museumhttps://www.skd.museumDirektion(0351) 4914 8590rk@skd.museum";https://www.lostart.de/de/Verlust/196973;"Literatur: Sponsel, 1924, S. 301, Abb. 4. Bäumel, Schuckelt, Lieber 1990, S. 43, Obj.-Nr. 100."
Suchmeldung;Einzelobjekt;196038;"Breu, Jörg (der Ältere) [Künstler:in]";"Rundscheibe: Die Schmiedekunst";"1516 (um) [Datierung]";Malerei;"A 159";"Glasmalerei. Vier Männer, von denen der älteste ein blaues Wams, zwei andere rote Hosen tragen, schmieden das eisen, das jener auf dem Amboß hält. Hinten links zwei Arbeiter, von hinten gesehen, auf einer Bank: einer liest in einem Blatt, der andere hantiert: rechts das Schmiedefeuer mit Blasebalk. Links blickt man durch das Fenster auf die Straße. Oben auf der Tafel: METALARIA. Umrahmung mit Schmiedewerkzeugen. Farbiges Glas mit violettem Rand.";"Vor 1918 erworben (alter Bestand ?).";2001-08-08;"Staatliche Kunstsammlungen Dresden
RüstkammerTaschenberg 201067 Dresden(0351) 4914 8590rk@skd.museumhttps://www.skd.museumDirektion(0351) 4914 8590rk@skd.museum";https://www.lostart.de/de/Verlust/196038;"Literatur: Bäumel, Schuckelt, Lieber 1990, S. 108, Obj.-Nr. 342."
Suchmeldung;Einzelobjekt;197007;"Rauscher, Johann [Künstler:in]";"Die Festung Königstein";"1675 (nach) [Datierung]";Malerei;"H 90";"Ansicht von der rechten Elbseite aus. Tiefblauer, mit Wolken bedeckter Himmel, die Flußbiegung mit zwei Segelbooten belebt, halblinks die signatur: J. Rauscher pinxit. Die Landschaft wird von einer breiten Blätter- und Blumenranke im Charakter seiner Blumenstücke umrahmt, links von einem gelbseidenen Vorhang mit breitem Spitzenbesatz begrenzt.";"Alter Bestand (vgl. Inventar 280, Zugangsverzeichnis vom 6. Juli 1889, Nummer 34, als Überweisung des Finanzministeriums).";2001-08-08;"Staatliche Kunstsammlungen Dresden
RüstkammerTaschenberg 201067 Dresden(0351) 4914 8590rk@skd.museumhttps://www.skd.museumDirektion(0351) 4914 8590rk@skd.museum";https://www.lostart.de/de/Verlust/197007;"Literatur: Beschorner, 1904, S. 222; Welcker, 1932; Welcker, 1933; Begemann/Havercamp, E., (Jahr); Trautschold, 1973, S. 114. Bäumel, Schuckelt, Lieber 1990, S. 44, Obj.-Nr. 102."
Suchmeldung;Einzelobjekt;192076;"Göding, Heinrich (der Ältere) [Künstler:in]";"Ein Rennen gethan mit Herzog Wolffen von Braunschweig. Es i. aber wegen d. gaule kein treffen geschen auch keiner gefallen 1554 z. Dresden auffn Markt";"1554 (um) [Datierung]";Malerei;"GG 13";"Tunierbilder. Ein Rennen gethan mit Herzog Wolffen von Braunschweig. Es i. aber wegen d. gaule kein treffen geschen auch keiner gefallen 1554 z. Dresden auffn Marckt.";;2001-08-08;"Staatliche Kunstsammlungen Dresden
RüstkammerTaschenberg 201067 Dresden(0351) 4914 8590rk@skd.museumhttps://www.skd.museumDirektion(0351) 4914 8590rk@skd.museum";https://www.lostart.de/de/Verlust/192076;"Literatur: Bäumel, Schuckelt, Lieber 1990, S. 52, Obj.-Nr. 125/3."
Suchmeldung;Einzelobjekt;197024;"Medrano, Carlo [Künstler:in]";"Bildnis Kurfürst Johann Georg II.";"1660 (um) [Datierung]";Malerei;"H 4";"Brustbild im Harnisch, mit großem, weißem Kragen und roter Feldbinde. An einer Halskette trägt der Fürst ein großes, diamantvesetztes Kleinod mit dem kursächsischen Wappen. Die Gesichtsfarbe ist rötlich, der Oberlippenbart nur angedeutet und das lange, weißblonde, gekrauste Haar in der Mitte gescheitelt.";"Alter Bestand (vgl. Inventar 11, Kunstkammer v. 1741, Seite 538, Nummer 44).";2001-08-08;"Staatliche Kunstsammlungen Dresden
RüstkammerTaschenberg 201067 Dresden(0351) 4914 8590rk@skd.museumhttps://www.skd.museumDirektion(0351) 4914 8590rk@skd.museum";https://www.lostart.de/de/Verlust/197024;"Literatur: Bäumel, Schuckelt, Lieber 1990, S. 44, Obj.-Nr. 103."
Suchmeldung;Einzelobjekt;191974;"Göding, Heinrich (der Ältere) [Künstler:in]";"Ein Rennen gethan mit Hansen Strabutzki, Behem genanndt, seindt beide gefallen, 1544 Merseburgk";"1544 (um) [Datierung]";Malerei;"GG 3";"Tunierbilder. Ein Rennen gethan mit Hansen Strabutzki, Behem genanndt, seindt beide gefallen, 1544 Merseburgk.";;2001-08-08;"Staatliche Kunstsammlungen Dresden
RüstkammerTaschenberg 201067 Dresden(0351) 4914 8590rk@skd.museumhttps://www.skd.museumDirektion(0351) 4914 8590rk@skd.museum";https://www.lostart.de/de/Verlust/191974;"Literatur: Ehrenthal, 1900, S. 5. Bäumel, Schuckelt, Lieber 1990, S. 51, Obj.-Nr. 125/1."
Suchmeldung;Einzelobjekt;192144;"Göding, Heinrich (der Ältere) [Künstler:in]";"Ein Rennen gethan mit Sigmund von miltitz der ist allein gefallen alhie im schloss zu Dresden";;Malerei;"GG 17";"Tunierbilder. Ein Rennen gethan mit Sigmund von miltitz der ist allein gefallen alhie im schloss zu Dresden.";;2001-08-08;"Staatliche Kunstsammlungen Dresden
RüstkammerTaschenberg 201067 Dresden(0351) 4914 8590rk@skd.museumhttps://www.skd.museumDirektion(0351) 4914 8590rk@skd.museum";https://www.lostart.de/de/Verlust/192144;"Literatur: Bäumel, Schuckelt, Lieber 1990, S. 52, Obj.-Nr. 125/4."
