Meldungsart;Datensatzart;"Lost Art ID";Hersteller/Künstler/Autor:in;Titel;Datierung;Objektart;Inventarnummer/Signatur;Beschreibung;Provenienz;"Veröffentlicht seit";Kontakt;Link;"Literatur / Quelle"
Suchmeldung;Einzelobjekt;422030;"Burger, Anton [Künstler:in]";"In der Küche";;Malerei;;;"Sammlung Martin und Florence Flersheim, 1944 Beschlagnahme in Amsterdam";2010-10-21;"von Trott zu Solz Lammek (Rechtsanwälte Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/422030;
Suchmeldung;Einzelobjekt;422033;"Dürer, Albrecht [Künstler:in]";Dreifaltigkeit;;Malerei;;;"Sammlung Martin und Florence Flersheim, 1944 Beschlagnahme in Amsterdam";2010-10-21;"von Trott zu Solz Lammek (Rechtsanwälte Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/422033;
Suchmeldung;Einzelobjekt;422034;"Fohr, Carl Philipp [Künstler:in]";Felsen;;Malerei;;;"Sammlung Martin und Florence Flersheim, 1944 Beschlagnahme in Amsterdam";2010-10-21;"von Trott zu Solz Lammek (Rechtsanwälte Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/422034;
Suchmeldung;Einzelobjekt;422035;"Heine [Künstler:in]";Mittagsrast;;Malerei;;;"Sammlung Martin und Florence Flersheim, 1944 Beschlagnahme in Amsterdam";2010-11-11;"von Trott zu Solz Lammek (Rechtsanwälte Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/422035;
Suchmeldung;Einzelobjekt;422036;"Junker, Hermann [Künstler:in]";Darling;;Malerei;;;"Sammlung Martin und Florence Flersheim, 1944 Beschlagnahme in Amsterdam";2010-10-21;"von Trott zu Solz Lammek (Rechtsanwälte Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/422036;
Suchmeldung;Einzelobjekt;422037;"Kalb, ? [Künstler:in]";Arbeiterwirtschaft;;Malerei;;;"Sammlung Martin und Florence Flersheim, 1944 Beschlagnahme in Amsterdam";2010-10-21;"von Trott zu Solz Lammek (Rechtsanwälte Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/422037;
Suchmeldung;Einzelobjekt;422040;"Oberländer, Adolf [Künstler:in]";"Alte Klatschbasen";;Malerei;;;"Sammlung Martin und Florence Flersheim, 1944 Beschlagnahme in Amsterdam";2010-10-26;"von Trott zu Solz Lammek (Rechtsanwälte Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/422040;
Suchmeldung;Einzelobjekt;422041;"Oppenheim, A. [Künstler:in]";"Deutsch- Herrenhaus";;Malerei;;;"Sammlung Martin und Florence Flersheim, 1944 Beschlagnahme in Amsterdam";2010-10-21;"von Trott zu Solz Lammek (Rechtsanwälte Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/422041;
Suchmeldung;Einzelobjekt;422042;"Reinicke [Künstler:in]";"Auf der Straße";;Malerei;;;"Sammlung Martin und Florence Flersheim, 1944 Beschlagnahme in Amsterdam";2010-10-21;"von Trott zu Solz Lammek (Rechtsanwälte Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/422042;
Suchmeldung;Einzelobjekt;422043;"Reinicke [Künstler:in]";Eingeschlafen;;Malerei;;;"Sammlung Martin und Florence Flersheim, 1944 Beschlagnahme in Amsterdam";2010-10-21;"von Trott zu Solz Lammek (Rechtsanwälte Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/422043;
Suchmeldung;Einzelobjekt;422044;"Steinhausen, Wilhelm August Theodor [Künstler:in]";Taunuslandschaft;"1883 [Datierung]";Malerei;"Katalog der Sammlung Martin Flersheim um 1911/15: Nr. 42";"Motiv bei Cronberg; im Vordergrund wellige Wiesen und Felder mit Obstbäumen. Sie steigen an zu bewaldetem Bergstock, der strichweise von der Sonne beschienen, gegen leicht gewölbtem Himmel steht. Bez. R.u. mit Monogramm. Gemalt 1883.";"1908 Ankauf vom Künstler; Sammlung Martin und Florence Flersheim; 1944 Beschlagnahme in Amsterdam";2010-10-21;"von Trott zu Solz Lammek (Rechtsanwälte Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/422044;
Suchmeldung;Einzelobjekt;422045;"Steinhausen, Wilhelm August Theodor [Künstler:in]";"Blühender Baum";"1883 [Datierung]";Malerei;"Katalog der Sammlung Martin Flersheim um 1911/15: Nr. 40";"Motiv bei Cronberg. Der blühende Baum steht auf einer Wiese im Vordergrund, die nach dem Hintergrunde zu zum bewaldeten Altkönig ansteigt, dessen Silhouette sich dunkel vor blauem Himmel abzeichnet. Bez. r. u. mit Monogramm des Künstlers. Gemalt 1883.";"1908 Ankauf vom Künstler; Sammlung Martin und Florence Flersheim; 1944 Beschlagnahme in Amsterdam";2010-10-21;"von Trott zu Solz Lammek (Rechtsanwälte Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/422045;
Suchmeldung;Einzelobjekt;422046;"Steinhausen, Wilhelm August Theodor [Künstler:in]";"Aus des Künstlers Garten";;Malerei;"Katalog der Sammlung Martin Flersheim um 1911/15: Nr. 41";"(Russischer Garten) - Die Tür eines Holzstakets im Mittelgrund des Bildes, über welchem hell wolkiger Himmel zu sehen ist, ist geöffnet. Durch sie führt der Weg nach einer Hütte im Hintergrund. Vorn im Garten, links und rechts des Weges, Rabatten mit Blumen und hohen Sonnenblumen, Rechts ein schlankes Bäumchen. Bez. r. u. mit Monogramm des Künstlers.";"1908 Ankauf vom Künstler; Sammlung Martin und Florence Flersheim; 1944 Beschlagnahme in Amsterdam";2010-10-21;"von Trott zu Solz Lammek (Rechtsanwälte Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/422046;
Suchmeldung;Einzelobjekt;422050;"Toorop, Jan [Künstler:in]";"Mutter und Kind";;Malerei;;"mit Widmung";"Sammlung Martin und Florence Flersheim, 1944 Beschlagnahme in Amsterdam";2010-10-21;"von Trott zu Solz Lammek (Rechtsanwälte Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/422050;
Suchmeldung;Einzelobjekt;422051;"Vilette, N. de la [Künstler:in]";"Ulan und Marianne";;Malerei;;;"Sammlung Martin und Florence Flersheim, 1944 Beschlagnahme in Amsterdam";2010-10-21;"von Trott zu Solz Lammek (Rechtsanwälte Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/422051;
Suchmeldung;Einzelobjekt;422052;"Wilke, ? [Künstler:in]";"Leopold beim Rennen";;Malerei;;;"Sammlung Martin und Florence Flersheim, 1944 Beschlagnahme in Amsterdam";2010-10-21;"von Trott zu Solz Lammek (Rechtsanwälte Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/422052;
Suchmeldung;Einzelobjekt;422107;"Nussbaum, Jakob [Künstler:in]";"Ansicht von Frankfurt";"1903 [Datierung]";Malerei;"Katalog der Sammlung Martin Flersheim um 1911/15: Nr. 28";"Bei Morgensonne vom Wege nach der Gerbermühle. Vom Vordergrunde aus, rechts neben einer Rasenfläche, führt der Fahrweg, an dem vereinzelt Bäume stehen, längs des blauen Flusses zur Stadt. Dort spannt sich über dem Main eine Brücke - die Obermainbrücke - und dahinter baut sich die Stadt mit schlanken Türmen auf. Bez. u. hell: J. Nussbaum 1903.";"1909 Ankauf vom Künstler; Sammlung Martin und Florence Flersheim; 1938 Beschlagnahme in Frankfurt";2010-10-21;"von Trott zu Solz Lammek (Rechtsanwälte Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/422107;
Suchmeldung;Einzelobjekt;422109;"Camoin, Charles [Künstler:in]";Stillleben;;Malerei;"Katalog der Sammlung Martin Flersheim um 1911/15: Nr. 8";"Der Betrachter sieht auf einem mit weißem Leinen überdeckten Tisch, auf welchem von links nach rechts zwischen einzelnen Äpfeln und einer Banane folgende Gegenstände sich befinden: ein Zinnteller mit Messer und japanischem Teegeschirr, eine Steingutschüssel voller roter Äpfel, eine italienische Weinflasche und eine Zeitung. Im Hintergrund auf dem Fensterbrett neben weiß getünchter Wand stehen zwei Steinzeugkannen und eine Tasse, dazwischen Früchte. Bez. r.u. Camoin.";"1908 Ankauf vom Künstler; Sammlung Martin und Florence Flersheim, 1938 Beschlagnahme in Amsterdam";2010-10-21;"von Trott zu Solz Lammek (Rechtsanwälte Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/422109;
Suchmeldung;Einzelobjekt;422110;"Dill, Ludwig [Künstler:in]";"Überschwemmug bei Dachau";"1893 (nach) [Datierung]";Malerei;"Katalog der Sammlung Martin Flersheim um 1911/15: Nr. 13";"Im Vordergrund der Flachlandschaft ein über sein Ufer getretenes breites Gewässer, in ihm spiegeln sich bei abendlicher Beleuchtung die Stämmchen schlanker Bäume, welche mit einem Heuhaufen zum Teil im Wasser, zum Teil auf grünem Wiesenstreifen im Mittelpunkt des Bildes stehen. Links ein Bretterschuppen und am Horizont Häuser. Bez. r.u. L.Dill. Gemalt nach 1893.";"1895 Ankauf vom Künstler; Sammlung Martin und Florence Flersheim, 1938 Beschlagnahme in Frankfurt";2010-10-21;"von Trott zu Solz Lammek (Rechtsanwälte Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/422110;
Suchmeldung;Einzelobjekt;422111;"Exter, Julius [Künstler:in]";"Mutter und Kind";;Malerei;"Katalog der Sammlung Martin Flersheim um 1911/15: Nr. 14";"Die junge Frau des Künstlers im weißen Battistkleid hält auf dem Schoß ihr kleines Kind. Sie neigt liebevoll zu demselben den Kopf herab - überschnittenes Profil - und hält in der erhobenen linken Hand eine Kinderklapper. Ein braungrauer Pintscher springt von links eifersüchtig an der Mutter empor. Die lebensgrosse Gruppe, die Mutter bis unter das Knie und sitzend dargestellt, ist gemalt vor einer Landschaft mit hohen Bäumen bei wolkigem Himmel im vollen Sonnenlicht. Das Bild hat dekorativen Charakter. Bez. l.u. Julius Exter.";"1901 Ankauf auf der Internationalen Kunstausstellung; Sammlung Martin und Florence Flersheim, 1938 Beschlagnahme in Frankfurt";2010-10-21;"von Trott zu Solz Lammek (Rechtsanwälte Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/422111;
Suchmeldung;Einzelobjekt;422115;"Oberländer, Adolf [Künstler:in]";"Der Philosoph";"1904 [Datierung]";Malerei;"Katalog der Sammlung Martin Flersheim um 1911/15: Nr. 34";"Eine sonnige Wiesenlandschaft wird von einem Bache durchflossen, der vom Kirchdorf im Hintergrund kommend sich nach rechts wendet. Von rechts im Schatten einer schief gewachsenen Weide, deren Geäst ganz den leicht bewölkten Himmel überspannt, sitzen am Wiesenhang zwei Spaziergänger. Der jüngere, der Künstler selbst, raucht gemächlich seine Zigarre, während der Andere, sein Freund, lebhaft gestikulierend, auf eine braun und weiß gefleckte Viehherde einspricht, die apathisch daneben auf der großen Wiese lagert. Bez. l.u.: A. Oberländer. Der Philosoph und die Viehherde, München. Gemalt 1904.";"1904 Ankauf vom Künstler; 1906 Ausstellung auf der deutschen Kunstausstellung in der Flora zu Köln; Sammlung Martin und Florence Flersheim; 1938 Beschlagnahme in Frankfurt; Bundesbesitz";2010-11-11;"von Trott zu Solz Lammek (Rechtsanwälte Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/422115;
Suchmeldung;Einzelobjekt;422116;"Oberländer, Adolf [Künstler:in]";Sommerabend;"1904 [Datierung]";Malerei;"Katalog der Sammlung Martin Flersheim um 1911/15: Nr. 35";"Im Schilf am Ufer eines kleinen Weihers, auf welchem zwischen großen Blättern weiße Wasserrosen blühen, hockt kosend ein grünes Froschpärchen. Links über dunklem Waldrand ragt ein spitzer Kirchturm in den Abendhimmel. Bez. l.u. München. A. Oberländer. Gemalt 1904.";"1904 Ankauf vom Künstler; Sammlung Martin und Florence Flersheim; 1938 Beschlagnahme in Frankfurt";2010-10-21;"von Trott zu Solz Lammek (Rechtsanwälte Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/422116;
Suchmeldung;Einzelobjekt;422117;"Soldenhoff, Alexander [Künstler:in]";Forellen;;Malerei;"Katalog der Sammlung Martin Flersheim um 1911/15: Nr. 38";"Auf einem Küchentisch liegt eine Holzplatte, auf und neben ihr tote Forellen und ein Messer, dahinter ein Salatkopf und ein Handtuch vor hellbrauner Wand. Bez. r.u.: Soldenhoff.";"1909 Ankauf vom Künstler; Sammlung Martin und Florence Flersheim; 1938 Beschlagnahme in Frankfurt";2010-10-21;"von Trott zu Solz Lammek (Rechtsanwälte Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/422117;
Suchmeldung;Einzelobjekt;422118;"Steinhausen, Wilhelm August Theodor [Künstler:in]";Gewittersturm;"1892 [Datierung]";Malerei;"Katalog der Sammlung Martin Flersheim um 1911/15: Nr. 43";"Im Vordergrund ein wogendes graugrünes Getreidefeld, strichweise beleuchtet, dahinter ein Rand hoher dunkler Laubbäume in Kantenlicht vor dunkelblauer Bergkette. Tiefgrauer Gewitterhimmel über welchem Windwolken dahinfegen. Motiv bei Wernigerode im Harz. Bez. l.u. mit Monogramm. Gemalt 1892.";"1908 Ankauf vom Künstler; Sammlung Martin und Florence Flersheim; 1938 Beschlagnahme in Frankfurt";2010-10-21;"von Trott zu Solz Lammek (Rechtsanwälte Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/422118;
Suchmeldung;Einzelobjekt;422119;"Steinhausen, Wilhelm August Theodor [Künstler:in]";"Der Barmherzige Samariter";"1890 [Datierung]";Malerei;"Katalog der Sammlung Martin Flersheim um 1911/15: Nr. 44";"Teil eines Triptychons; erstes Bild von links: der Samariter, ein rüstiger bärtiger Mann in langem Rock ist bei dem nackten verwundeten Mann am Wege von seinem Esel abgestiegen, hat ihn auf der Waldwiese gebettet und ein Tuch um den Kopf gelegt. Wasser schöpfte er im Tümpel am Wege. Am Waldrand im Hintergrund links äsen zwei Rehe.";"1906 Ankauf vom Künstler; Sammlung Martin und Florence Flersheim; 1938 Beschlagnahme in Frankfurt; 2013 gütliche EinigungStatusrestituiert";2010-10-21;"von Trott zu Solz Lammek (Rechtsanwälte Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/422119;
Suchmeldung;Einzelobjekt;422121;"Steinhausen, Wilhelm August Theodor [Künstler:in]";"Der Barmherzige Samariter";"1890 [Datierung]";Malerei;"Katalog der Sammlung Martin Flersheim um 1911/15: Nr. 44";"Teil eines Triptychons; drittes Bild: Die Nacht bricht herein. Der Samariter ist mit dem Verwundeten am Gasthaus angekommen. Zwei Knechte haben ihn vom Esel gehoben, der nach rechts zum Stall geführt wird, und tragen den Verwundeten ins Haus, welches mit seinen erleuchteten Fenster links an der Dorfstrasse steht.";"1906 Ankauf vom Künstler; Sammlung Martin und Florence Flersheim; 1938 Beschlagnahme in Frankfurt; 2013 gütliche EinigungStatusrestituiert";2010-10-21;"von Trott zu Solz Lammek (Rechtsanwälte Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/422121;
Suchmeldung;Einzelobjekt;422122;"Stuck, Franz von [Künstler:in]";"Scherzende Faune (Spielende Faune auf einer Wiese)";;Malerei;"Katalog der Sammlung Martin Flersheim um 1911/15: Nr. 47";"Sanft steigt ein Wiesenhang an gegen tiefblauem Himmel mit weißen Wolkenstreifen. Faunkinder haben sich im Schatten des Waldrandes gelagert, andere stehen rechts seitlich in der Sonne und sehen jubeld zu, wie ein Bruder mit einem weißen Böcklein kämpft. Bez. l.u.: Franz Stuck. Monographie: Abbildung 70 zu S. 65";"1894 Ankauf vom Künstler; Sammlung Martin und Florence Flersheim; 1938 Beschlagnahme in Frankfurt; Bundesbesitz";2011-02-03;"von Trott zu Solz Lammek (Rechtsanwälte Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/422122;
Suchmeldung;Einzelobjekt;422124;"Stuck, Franz von [Künstler:in]";Nixenraub;"1902 [Datierung]";Malerei;"Katalog der Sammlung Martin Flersheim um 1911/15: Nr. 51";"Ein brauner schmunzelnder Faun watet durch das kalt bläuliche Wasser einer engen, von hohen dunklen Felsen rechts und links eingefassten Meeresbucht. Auf seiner Schulter sitzt eine Nixe, von der Abensonne rötlich beleuchtet; sie hat ihre Fischflossen um den Körper des Fauns geschlungen und hält sich mit den Händen an dessen Hörnern fest. Ausblick auf das offene Meer. Bez. r.u. hell: Franz Stuck 1902.";"1902 Ankauf vom Künstler; Sammlung Martin und Florence Flersheim; 1938 Beschlagnahme in Frankfurt";2010-10-21;"von Trott zu Solz Lammek (Rechtsanwälte Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/422124;
Suchmeldung;Einzelobjekt;422125;"Stuck, Franz von [Künstler:in]";"Die Schaukel";;Malerei;"Katalog der Sammlung Martin Flersheim um 1911/15: Nr. 52";"Auf einem Wiesenplan steht ein dicker Baum. Durch die sich gabelnden Äste ist ein Balken geschoben, auf welchem sich zwei Mädchen schaukeln. Links vor weiß wolkiger Luft schwebt das eine Mädchen in rotem Gewand lachend mit fliegendem schwarzem Haar hoch, die Arme rückwärts auf den Balken gestützt, die Fussspitzen angezogen. Die blonde Freundin nackt rechts vor dunklem, herbstlich gefärbten Buschwerk, hat ihr grünes Kleid fallen gelassen und drückt die Schaukel zu Boden. Bez. r.u. hell: Franz Stuck. Monographie: Abb. 135.";"1897 Ankauf vom Künstler; Sammlung Martin und Florence Flersheim; 1909 Ausstellung in Venedig auf der achten internationalen Kunstausstellung der Stadt Venedig; 1938 Beschlagnahme in Frankfurt; Bundesbesitz";2010-10-21;"von Trott zu Solz Lammek (Rechtsanwälte Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/422125;
Suchmeldung;Einzelobjekt;422126;"Trübner, Wilhelm [Künstler:in]";"Ares und Aphrodite";"1879 [Datierung]";Malerei;"Katalog der Sammlung Martin Flersheim um 1911/15: Nr. 57";"Im Vordergrund sitzt auf einem Pfühl, welches mit rosa gemusterter Decke belegt ist, Aphrodite nackt, dem Betrachter den Rücken zuwendend. Sie hat den Kopf mit offenem blonden Haar zurückgeworfen und wehrt Ares mit den Händen ab, dessen rotbrauner Körper einen starken Kontrast bildet zu dem hellleuchtenden Leib der Göttin. Beide sind an den Füssen in ein Gewebe verstrickt, dessen Maschen der links rückwärts stehende Hephaistos mit den Händen festhält. Über der Gruppe, in lichten Wolken, die Götter, welche erstaunt auf das Liebespaar herabsehen. Vorn rechts neben dem Schild und Helm des Ares steht ein kleiner Eros mit blauen Flügeln und krault sich verlegen hinter dem Ohr. Bez. r.o.: W. Trübner. Gemalt 1879.";"1902 Ankauf vom Künstler; Sammlung Martin und Florence Flersheim; 1938 Beschlagnahme in Frankfurt; Bundesbesitz";2010-10-21;"von Trott zu Solz Lammek (Rechtsanwälte Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/422126;
Suchmeldung;Einzelobjekt;422127;"Uhde, Fritz von [Künstler:in]";"Gang nach Emmaus";;Malerei;"Katalog der Sammlung Martin Flersheim um 1911/15: Nr. 61";"Christus im lichten Gewande wandelt lebhaft redend zwischen den aufmerksam zuhörenden beiden Jüngern, welche Hut und Stecken in den Händen halten. Sie gehen auf schlechtem Feldweg nach dem Orte zu, dessen erstes Haus hinter einer Baumreihe am Horizont sichtbar ist. In der Flachlandschaft rechts Pferde auf der Koppel. Es ist Abend im Frühling. Bez. l.u.: F.v.Uhde; Monographie: Abb. 55 zu S. 81";"Sammlung Martin und Florence Flersheim; 1907 erste internatinale Mitgliederausstellung in Berlin, Königliche Akademie der Künste, Katalog S. 12; 1938 Beschlagnahme in Frankfurt; Bundesbesitz";2010-10-21;"von Trott zu Solz Lammek (Rechtsanwälte Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/422127;
Suchmeldung;Einzelobjekt;422129;"Zügel, Heinrich von [Künstler:in]";"Jungvieh in der Furt";;Malerei;"Katalog der Sammlung Martin Flersheim um 1911/15: Nr. 64";"Im Walde unterhalb einer einfachen Holzbrücke stehen drei Kühe mit dem Hirten im seichten Wasser. Sonnenflecke huschen über die Gruppe und über den Waldboden. Rechts steigt das Bachufer steil an nach dem hochgelegenen Wege zu. Von den Bäumen sind nur die Stämme zu sehen. Bez. r.u.: H. Zügel 98.";"1898 Ankauf in München; Sammlung Martin und Florence Flersheim; 1938 Beschlagnahme in Frankfurt";2010-10-21;"von Trott zu Solz Lammek (Rechtsanwälte Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/422129;
Suchmeldung;Einzelobjekt;427478;"Jiménez y Aranda, José [Künstler:in]";Interieur;"1886 [Datierung]";Malerei;"37 (Lange)";"Alter Mann in reichem Rokokogewand am Schreibtisch einen Brief lesend. Rechts unten bezeichnet: ""F. Aranda, Paris 1886.""Lit.: Hans W. Lange: Verschiedener Deutscher Kunstbesitz. Gemälde alter und neuer Meister (zum größten Teil aus Sammlung Budge †, Hamburg). Versteigerung am 6. und 7. Dezember 1937, Katalognummer 37; LAB, A Rep. 243-04 Nr. 28, Versteigerungsniederschrift verschiedener Beitraggeber vom 06./07.Dezember 1937";"Sammlung Budge; Käufer 1937 (Lange): Paffrath, 580,-";2010-12-06;"Rosbach & Fremy (Rechtsanwälte)+49 (0) 30 280 70 71/72office@ra-rff.de";https://www.lostart.de/de/Verlust/427478;
