Meldungsart;Datensatzart;"Lost Art ID";Hersteller/Künstler/Autor:in;Titel;Datierung;Objektart;Inventarnummer/Signatur;Beschreibung;Provenienz;"Veröffentlicht seit";Kontakt;Link;"Literatur / Quelle"
Suchmeldung;Einzelobjekt;598835;"Unbekannt [Künstler:in]";Waldweg;;Gemälde;;;"Sammlung Margret und Ludwig Kainer, Berlin; 1935 Beschlagnahme; 31. Mai 1935 Auktion Leo Spik Berlin, Lot Nr. 121; Verbleib unbekannt";2022-03-16;"Mondex Corporationinfo@mondexcorp.com";https://www.lostart.de/de/Verlust/598835;"Versteigerungshaus ""Union"" Leo Spik, Gemälde, antike Möbel, Antiquitäten, Chinakunst, Tapisserie, Savonnerie- u. Aubusson-Teppiche, persische Teppiche, Stil-Möbel aus dem Besitz K., Berlin, 31. Mai 1935 (Katalog)"
Suchmeldung;Einzelobjekt;598839;"Unbekannt (Italienisch / Florenz) [Künstler:in]";"Maria mit Kind";"1301/1500 [Datierung]";Gemälde;;"gotischer Rahmen";"Sammlung Margret und Ludwig Kainer, Berlin (Haus Wannsee, Kleine Seestraße Nr. 6); 1935 Beschlagnahme; Verbleib unbekannt";2022-03-16;"Mondex Corporationinfo@mondexcorp.com";https://www.lostart.de/de/Verlust/598839;
Suchmeldung;Einzelobjekt;591186;"Unbekannt [Künstler:in]";"Holländisches Bauernhaus";"1800 [Datierung]";Gemälde;;signiert;"Salo Jakobowicz, Prag; eingelagert bei der Spedition Karel Holan & Cie, Prag; 1942 Beschlagnahme durch die Gestapo; Verbleib unbekannt";2020-09-10;"Mondex Corporationinfo@mondexcorp.com";https://www.lostart.de/de/Verlust/591186;"55 WGA 13941-942/59 (inkl. Liste mit näheren Angaben zu Kunst- und Kulturgütern)"
Suchmeldung;Einzelobjekt;310539;"Lenbach, Franz von [Künstler:in]";Bismarck;;Malerei;;;"Heinrich Morgenstern, Fürth; 22.11.1938 Auktion Lepke, Berlin;restituiert an die ErbenStatusrestituiert";2005-09-28;"HCPO (Holocaust Claims Processing Office)claimsques@dfs.ny.govRowland & Associates (Law Offices)+ 1 (212) 685 5509DavidJohnRowland@cs.com";https://www.lostart.de/de/Verlust/310539;
Suchmeldung;Einzelobjekt;310542;"Hondecoeter (?) [Künstler:in]";Geflügel;;Malerei;;;"Heinrich Morgenstern, Fürth; Verbleib unbekannt";2005-09-28;"HCPO (Holocaust Claims Processing Office)claimsques@dfs.ny.govRowland & Associates (Law Offices)+ 1 (212) 685 5509DavidJohnRowland@cs.com";https://www.lostart.de/de/Verlust/310542;
Suchmeldung;Einzelobjekt;310551;"Kaulbach, Friedrich August von [Künstler:in]";"Lolo Montez";;Malerei;;;"Heinrich Morgenstern, Fürth;Restitution an die ErbenStatusrestituiert";2005-09-28;"HCPO (Holocaust Claims Processing Office)claimsques@dfs.ny.govRowland & Associates (Law Offices)+ 1 (212) 685 5509DavidJohnRowland@cs.com";https://www.lostart.de/de/Verlust/310551;
Suchmeldung;Einzelobjekt;310570;"Unbekannt (Flämisch, Art des Antonis Mor) [Künstler:in]";Frauenbildnis;;Malerei;;"Brustbild einer jungen, blonden Frau in grünem, reich mit Schmuck besetztem, schwarzen gesticktem Kleide, um den Ausschnitt ein hochstehender Spitzenkragen, Haar, Ohren und Hals sind mit reichem Schmuck geziert, der Kopf ist ein wenig nach links gewandt, die braunen Augen blicken geradeaus, neutraler Hintergrund";"Sammlung Jakob Fromm; auf der Auktion Helbung, München, Lot 38, am 8.10.1912 von Heinrich Morgenstern, Fürth, erworben; 22.11.1938 Auktion Lepke, Berlin, Lot 111; Verbleib unbekannt";2005-09-28;"HCPO (Holocaust Claims Processing Office)claimsques@dfs.ny.govRowland & Associates (Law Offices)+ 1 (212) 685 5509DavidJohnRowland@cs.com";https://www.lostart.de/de/Verlust/310570;
Suchmeldung;Einzelobjekt;310571;"Unbekannt (Flämisch) [Künstler:in]";"Bildnis einer jungen Frau";"1601/1625 (?) [Datierung]";Malerei;;"mit Haube und Mühlsteinkragen, schwarzes Kleid mit Brokatärmeln";"Heinrich Morgenstern, Fürth; 22.11.1938 Auktion Lepke, Berlin, Lot 112; Verbleib unbekannt";2005-09-28;"HCPO (Holocaust Claims Processing Office)claimsques@dfs.ny.govRowland & Associates (Law Offices)+ 1 (212) 685 5509DavidJohnRowland@cs.com";https://www.lostart.de/de/Verlust/310571;
Suchmeldung;Einzelobjekt;309245;"Heichert, Otto [Künstler:in]";"Die Familie des Künstlers im Garten";;Malerei;;;"2019 gütliche EinigungStatusgütliche Einigung";2005-07-07;;https://www.lostart.de/de/Verlust/309245;
Suchmeldung;Einzelobjekt;26600;"Kloeber, August von [Künstler:in]";"Friedrich Schinkel 1781-1841";;Malerei;"41017 / 0";Ölskizze;"Schloß Monbijou (B-MON), Hohenzollern-Museum I 78.";2001-08-08;"Stiftung Preußische Schlösser
und Gärten Berlin-Brandenburg
Gemäldesammlung14469 Potsdam14414 Potsdam(0331) 96940(0331) 9694307schloesserdirektion@spsg.dehttp://www.spsg.deDr. Samuel Wittwer (Direktor der Schlösser und Sammlungen)+49 (0) 331 96 94 307schloesserdirektion(at)spsg.deDr. Ulrike Schmiegelt-Rietig (Provenienzforschung)+49 (0) 331 96 94 874u.schmiegelt@spsg.de";https://www.lostart.de/de/Verlust/26600;
Suchmeldung;Einzelobjekt;26611;"Kloeber, August von [Künstler:in]";"von Massow";;Malerei;"41018 / 0";Ölskizze;"Schloß Monbijou (B-MON), Hohenzollern-Museum I 78.";2001-08-08;"Stiftung Preußische Schlösser
und Gärten Berlin-Brandenburg
Gemäldesammlung14469 Potsdam14414 Potsdam(0331) 96940(0331) 9694307schloesserdirektion@spsg.dehttp://www.spsg.deDr. Samuel Wittwer (Direktor der Schlösser und Sammlungen)+49 (0) 331 96 94 307schloesserdirektion(at)spsg.deDr. Ulrike Schmiegelt-Rietig (Provenienzforschung)+49 (0) 331 96 94 874u.schmiegelt@spsg.de";https://www.lostart.de/de/Verlust/26611;
Suchmeldung;Einzelobjekt;26622;"Kloeber, August von [Künstler:in]";"von Roeder";;Malerei;"41019 / 0";Ölskizze;"Schloß Monbijou (B-MON), Hohenzollern-Museum I 78.";2001-08-08;"Stiftung Preußische Schlösser
und Gärten Berlin-Brandenburg
Gemäldesammlung14469 Potsdam14414 Potsdam(0331) 96940(0331) 9694307schloesserdirektion@spsg.dehttp://www.spsg.deDr. Samuel Wittwer (Direktor der Schlösser und Sammlungen)+49 (0) 331 96 94 307schloesserdirektion(at)spsg.deDr. Ulrike Schmiegelt-Rietig (Provenienzforschung)+49 (0) 331 96 94 874u.schmiegelt@spsg.de";https://www.lostart.de/de/Verlust/26622;
Suchmeldung;Einzelobjekt;26633;"Kloeber, August von [Künstler:in]";"Graf von der Groeben 1788-1876";;Malerei;"41020 / 0";Ölskizze;"Schloß Monbijou (B-MON), Hohenzollern-Museum I 78.";2001-08-08;"Stiftung Preußische Schlösser
und Gärten Berlin-Brandenburg
Gemäldesammlung14469 Potsdam14414 Potsdam(0331) 96940(0331) 9694307schloesserdirektion@spsg.dehttp://www.spsg.deDr. Samuel Wittwer (Direktor der Schlösser und Sammlungen)+49 (0) 331 96 94 307schloesserdirektion(at)spsg.deDr. Ulrike Schmiegelt-Rietig (Provenienzforschung)+49 (0) 331 96 94 874u.schmiegelt@spsg.de";https://www.lostart.de/de/Verlust/26633;
Suchmeldung;Einzelobjekt;26644;"Kloeber, August von [Künstler:in]";"Prinz ? von Württemberg";;Malerei;"41021 / 0";Ölskizze;"Schloß Monbijou (B-MON), Hohenzollern-Museum I 78.";2001-08-08;"Stiftung Preußische Schlösser
und Gärten Berlin-Brandenburg
Gemäldesammlung14469 Potsdam14414 Potsdam(0331) 96940(0331) 9694307schloesserdirektion@spsg.dehttp://www.spsg.deDr. Samuel Wittwer (Direktor der Schlösser und Sammlungen)+49 (0) 331 96 94 307schloesserdirektion(at)spsg.deDr. Ulrike Schmiegelt-Rietig (Provenienzforschung)+49 (0) 331 96 94 874u.schmiegelt@spsg.de";https://www.lostart.de/de/Verlust/26644;
Suchmeldung;Einzelobjekt;26655;"Kloeber, August von [Künstler:in]";"Hirt 1749-1836";;Malerei;"41022 / 0";Ölskizze;"Schloß Monbijou (B-MON), Hohenzollern-Museum I 78.";2001-08-08;"Stiftung Preußische Schlösser
und Gärten Berlin-Brandenburg
Gemäldesammlung14469 Potsdam14414 Potsdam(0331) 96940(0331) 9694307schloesserdirektion@spsg.dehttp://www.spsg.deDr. Samuel Wittwer (Direktor der Schlösser und Sammlungen)+49 (0) 331 96 94 307schloesserdirektion(at)spsg.deDr. Ulrike Schmiegelt-Rietig (Provenienzforschung)+49 (0) 331 96 94 874u.schmiegelt@spsg.de";https://www.lostart.de/de/Verlust/26655;
Suchmeldung;Einzelobjekt;26666;"Kloeber, August von [Künstler:in]";"Graf Brandenburg 1792-1850";;Malerei;"41023 / 0";Ölskizze;"Schloß Monbijou (B-MON), Hohenzollern-Museum I 78.";2001-08-08;"Stiftung Preußische Schlösser
und Gärten Berlin-Brandenburg
Gemäldesammlung14469 Potsdam14414 Potsdam(0331) 96940(0331) 9694307schloesserdirektion@spsg.dehttp://www.spsg.deDr. Samuel Wittwer (Direktor der Schlösser und Sammlungen)+49 (0) 331 96 94 307schloesserdirektion(at)spsg.deDr. Ulrike Schmiegelt-Rietig (Provenienzforschung)+49 (0) 331 96 94 874u.schmiegelt@spsg.de";https://www.lostart.de/de/Verlust/26666;
Suchmeldung;Einzelobjekt;26677;"Kloeber, August von [Künstler:in]";"Gräfin Brandenburg 1792-1847";;Malerei;"41024 / 0";Ölskizze;"Schloß Monbijou (B-MON), Hohenzollern-Museum I 78.";2001-08-08;"Stiftung Preußische Schlösser
und Gärten Berlin-Brandenburg
Gemäldesammlung14469 Potsdam14414 Potsdam(0331) 96940(0331) 9694307schloesserdirektion@spsg.dehttp://www.spsg.deDr. Samuel Wittwer (Direktor der Schlösser und Sammlungen)+49 (0) 331 96 94 307schloesserdirektion(at)spsg.deDr. Ulrike Schmiegelt-Rietig (Provenienzforschung)+49 (0) 331 96 94 874u.schmiegelt@spsg.de";https://www.lostart.de/de/Verlust/26677;
Suchmeldung;Einzelobjekt;26721;;"Großfürstin Olga Nicolaewna von Rußland";;Malerei;"41058 / 4885";;"Schloß Monbijou (B-MON).";2001-08-08;"Stiftung Preußische Schlösser
und Gärten Berlin-Brandenburg
Gemäldesammlung14469 Potsdam14414 Potsdam(0331) 96940(0331) 9694307schloesserdirektion@spsg.dehttp://www.spsg.deDr. Samuel Wittwer (Direktor der Schlösser und Sammlungen)+49 (0) 331 96 94 307schloesserdirektion(at)spsg.deDr. Ulrike Schmiegelt-Rietig (Provenienzforschung)+49 (0) 331 96 94 874u.schmiegelt@spsg.de";https://www.lostart.de/de/Verlust/26721;
Suchmeldung;Einzelobjekt;26765;;"König Friedrich I. von Preußen";;Malerei;"41098 / 0";;"Schloß Monbijou (B-MON).";2001-08-08;"Stiftung Preußische Schlösser
und Gärten Berlin-Brandenburg
Gemäldesammlung14469 Potsdam14414 Potsdam(0331) 96940(0331) 9694307schloesserdirektion@spsg.dehttp://www.spsg.deDr. Samuel Wittwer (Direktor der Schlösser und Sammlungen)+49 (0) 331 96 94 307schloesserdirektion(at)spsg.deDr. Ulrike Schmiegelt-Rietig (Provenienzforschung)+49 (0) 331 96 94 874u.schmiegelt@spsg.de";https://www.lostart.de/de/Verlust/26765;
Suchmeldung;Einzelobjekt;26776;;"Königin Sophie Charlotte von Preußen";;Malerei;"41099 / 0";;"Schloß Monbijou (B-MON).";2001-08-08;"Stiftung Preußische Schlösser
und Gärten Berlin-Brandenburg
Gemäldesammlung14469 Potsdam14414 Potsdam(0331) 96940(0331) 9694307schloesserdirektion@spsg.dehttp://www.spsg.deDr. Samuel Wittwer (Direktor der Schlösser und Sammlungen)+49 (0) 331 96 94 307schloesserdirektion(at)spsg.deDr. Ulrike Schmiegelt-Rietig (Provenienzforschung)+49 (0) 331 96 94 874u.schmiegelt@spsg.de";https://www.lostart.de/de/Verlust/26776;
Suchmeldung;Einzelobjekt;26787;;"Friedrich Wilhelm, Kronprinz von Preußen (I)";;Malerei;"41100 / 0";;"Angekauft mit den Nummern 41098 und 41099 für 100 Reichsmark von Frau Lotte Leonhardt, Berlin-Steglitz, Juni 1937; Schloß Monbijou (B-MON)";2001-08-08;"Stiftung Preußische Schlösser
und Gärten Berlin-Brandenburg
Gemäldesammlung14469 Potsdam14414 Potsdam(0331) 96940(0331) 9694307schloesserdirektion@spsg.dehttp://www.spsg.deDr. Samuel Wittwer (Direktor der Schlösser und Sammlungen)+49 (0) 331 96 94 307schloesserdirektion(at)spsg.deDr. Ulrike Schmiegelt-Rietig (Provenienzforschung)+49 (0) 331 96 94 874u.schmiegelt@spsg.de";https://www.lostart.de/de/Verlust/26787;
Suchmeldung;Einzelobjekt;26798;;"Fürst von Hohenlohe-Ingelfingen";;Malerei;"41248 / 0";;"41248 und 41249 angekauft von Albrecht Nitschke in Breslau, Gartenstraße 34, für zusammen 400 Reichsmark, April 1938; Schloß Monbijou (B-MON)";2001-08-08;"Stiftung Preußische Schlösser
und Gärten Berlin-Brandenburg
Gemäldesammlung14469 Potsdam14414 Potsdam(0331) 96940(0331) 9694307schloesserdirektion@spsg.dehttp://www.spsg.deDr. Samuel Wittwer (Direktor der Schlösser und Sammlungen)+49 (0) 331 96 94 307schloesserdirektion(at)spsg.deDr. Ulrike Schmiegelt-Rietig (Provenienzforschung)+49 (0) 331 96 94 874u.schmiegelt@spsg.de";https://www.lostart.de/de/Verlust/26798;
Suchmeldung;Einzelobjekt;29108;"Unbekannt [Künstler:in]";"Von Guericke, Otto, Erfinder der Luftpumpe";;Malerei;"41435 / 1912";;"Aus dem Schloß Berlin, Bildervorrat, 1897; Schloß Monbijou (B-MON)";2001-08-08;"Stiftung Preußische Schlösser
und Gärten Berlin-Brandenburg
Gemäldesammlung14469 Potsdam14414 Potsdam(0331) 96940(0331) 9694307schloesserdirektion@spsg.dehttp://www.spsg.deDr. Samuel Wittwer (Direktor der Schlösser und Sammlungen)+49 (0) 331 96 94 307schloesserdirektion(at)spsg.deDr. Ulrike Schmiegelt-Rietig (Provenienzforschung)+49 (0) 331 96 94 874u.schmiegelt@spsg.de";https://www.lostart.de/de/Verlust/29108;
Suchmeldung;Einzelobjekt;29119;"Unbekannt [Künstler:in]";"Gustav Adolph, König von Schweden 1594-1632";;Malerei;"41436 / 0";;"Vom königlichen Museum 1903; Hohenzollern-Museum (II 326); Schloß Monbijou (B-MON)";2001-08-08;"Stiftung Preußische Schlösser
und Gärten Berlin-Brandenburg
Gemäldesammlung14469 Potsdam14414 Potsdam(0331) 96940(0331) 9694307schloesserdirektion@spsg.dehttp://www.spsg.deDr. Samuel Wittwer (Direktor der Schlösser und Sammlungen)+49 (0) 331 96 94 307schloesserdirektion(at)spsg.deDr. Ulrike Schmiegelt-Rietig (Provenienzforschung)+49 (0) 331 96 94 874u.schmiegelt@spsg.de";https://www.lostart.de/de/Verlust/29119;
Suchmeldung;Einzelobjekt;29130;"Unbekannt [Künstler:in]";"Friedrich Wilhelm I., König von Preußen als Jüngling";;Malerei;"41437 / 0";;"Aus dem Nachlaß des Prinzen August von Preußen, Geschenk von James Simon, 1904; Hohenzollern-Museum (II 345); Schloß Monbijou (B-MON)";2001-08-08;"Stiftung Preußische Schlösser
und Gärten Berlin-Brandenburg
Gemäldesammlung14469 Potsdam14414 Potsdam(0331) 96940(0331) 9694307schloesserdirektion@spsg.dehttp://www.spsg.deDr. Samuel Wittwer (Direktor der Schlösser und Sammlungen)+49 (0) 331 96 94 307schloesserdirektion(at)spsg.deDr. Ulrike Schmiegelt-Rietig (Provenienzforschung)+49 (0) 331 96 94 874u.schmiegelt@spsg.de";https://www.lostart.de/de/Verlust/29130;
Suchmeldung;Einzelobjekt;29141;"Unbekannt [Künstler:in]";"Friedrich Wilhelm I., König von Preußen";;Malerei;"41438 / 0";;"Aus dem Nachlaß des Prinzen August von Preußen, Geschenk von James Simon, 1904; Hohenzollern-Museum (II 346); Schloß Monbijou (B-MON)";2001-08-08;"Stiftung Preußische Schlösser
und Gärten Berlin-Brandenburg
Gemäldesammlung14469 Potsdam14414 Potsdam(0331) 96940(0331) 9694307schloesserdirektion@spsg.dehttp://www.spsg.deDr. Samuel Wittwer (Direktor der Schlösser und Sammlungen)+49 (0) 331 96 94 307schloesserdirektion(at)spsg.deDr. Ulrike Schmiegelt-Rietig (Provenienzforschung)+49 (0) 331 96 94 874u.schmiegelt@spsg.de";https://www.lostart.de/de/Verlust/29141;
Suchmeldung;Einzelobjekt;29152;"Unbekannt [Künstler:in]";"Friedrich Wilhelm I., König von Preußen";;Malerei;"41439 / 0";;"Aus dem Nachlaß des Prinzen August von Preußen, Geschenk von James Simon, 1904; Hohenzollern-Museum (II 347); Schloß Monbijou (B-MON)";2001-08-08;"Stiftung Preußische Schlösser
und Gärten Berlin-Brandenburg
Gemäldesammlung14469 Potsdam14414 Potsdam(0331) 96940(0331) 9694307schloesserdirektion@spsg.dehttp://www.spsg.deDr. Samuel Wittwer (Direktor der Schlösser und Sammlungen)+49 (0) 331 96 94 307schloesserdirektion(at)spsg.deDr. Ulrike Schmiegelt-Rietig (Provenienzforschung)+49 (0) 331 96 94 874u.schmiegelt@spsg.de";https://www.lostart.de/de/Verlust/29152;
Suchmeldung;Einzelobjekt;29163;"Unbekannt [Künstler:in]";"Friedrich Wilhelm I., König von Preußen";;Malerei;"41440 / 0";;"Vom königlichen Museum 1903; Hohenzollern-Museum (II 348); Schloß Monbijou (B-MON)";2001-08-08;"Stiftung Preußische Schlösser
und Gärten Berlin-Brandenburg
Gemäldesammlung14469 Potsdam14414 Potsdam(0331) 96940(0331) 9694307schloesserdirektion@spsg.dehttp://www.spsg.deDr. Samuel Wittwer (Direktor der Schlösser und Sammlungen)+49 (0) 331 96 94 307schloesserdirektion(at)spsg.deDr. Ulrike Schmiegelt-Rietig (Provenienzforschung)+49 (0) 331 96 94 874u.schmiegelt@spsg.de";https://www.lostart.de/de/Verlust/29163;
Suchmeldung;Einzelobjekt;29174;"Unbekannt [Künstler:in]";"Von Dankelmann, Eberhard, Freiherr (1643-1722), Erzieher und Minister König Friedrichs I. von Preußen";;Malerei;"41442 / 0";;"Vom königlichen Museum 1903; Hohenzollern-Museum (II 339); Schloß Monbijou (B-MON)";2001-08-08;"Stiftung Preußische Schlösser
und Gärten Berlin-Brandenburg
Gemäldesammlung14469 Potsdam14414 Potsdam(0331) 96940(0331) 9694307schloesserdirektion@spsg.dehttp://www.spsg.deDr. Samuel Wittwer (Direktor der Schlösser und Sammlungen)+49 (0) 331 96 94 307schloesserdirektion(at)spsg.deDr. Ulrike Schmiegelt-Rietig (Provenienzforschung)+49 (0) 331 96 94 874u.schmiegelt@spsg.de";https://www.lostart.de/de/Verlust/29174;
Suchmeldung;Einzelobjekt;29185;"Unbekannt [Künstler:in]";Fürstenporträt;;Malerei;"41460 / 0";;"Aus dem Nachlaß des Prinzen August von Preußen, Geschenk von James Simon; Hohenzollern-Museum (II 370); Schloß Monbijou (B-MON)";2001-08-08;"Stiftung Preußische Schlösser
und Gärten Berlin-Brandenburg
Gemäldesammlung14469 Potsdam14414 Potsdam(0331) 96940(0331) 9694307schloesserdirektion@spsg.dehttp://www.spsg.deDr. Samuel Wittwer (Direktor der Schlösser und Sammlungen)+49 (0) 331 96 94 307schloesserdirektion(at)spsg.deDr. Ulrike Schmiegelt-Rietig (Provenienzforschung)+49 (0) 331 96 94 874u.schmiegelt@spsg.de";https://www.lostart.de/de/Verlust/29185;
Suchmeldung;Einzelobjekt;29196;"Unbekannt [Künstler:in]";Fürstenporträt;;Malerei;"41461 / 0";;"Vom königlichen Museum 1903; Hohenzollern-Museum (II 397); Schloß Monbijou (B-MON)";2001-08-08;"Stiftung Preußische Schlösser
und Gärten Berlin-Brandenburg
Gemäldesammlung14469 Potsdam14414 Potsdam(0331) 96940(0331) 9694307schloesserdirektion@spsg.dehttp://www.spsg.deDr. Samuel Wittwer (Direktor der Schlösser und Sammlungen)+49 (0) 331 96 94 307schloesserdirektion(at)spsg.deDr. Ulrike Schmiegelt-Rietig (Provenienzforschung)+49 (0) 331 96 94 874u.schmiegelt@spsg.de";https://www.lostart.de/de/Verlust/29196;
Suchmeldung;Einzelobjekt;29207;"Unbekannt [Künstler:in]";Fürstenporträt;;Malerei;"41462 / 0";;"Aus dem Nachlaß des Prinzen August von Preußen, 1904; Hohenzollern-Museum (II 455); Schloß Monbijou (B-MON)";2001-08-08;"Stiftung Preußische Schlösser
und Gärten Berlin-Brandenburg
Gemäldesammlung14469 Potsdam14414 Potsdam(0331) 96940(0331) 9694307schloesserdirektion@spsg.dehttp://www.spsg.deDr. Samuel Wittwer (Direktor der Schlösser und Sammlungen)+49 (0) 331 96 94 307schloesserdirektion(at)spsg.deDr. Ulrike Schmiegelt-Rietig (Provenienzforschung)+49 (0) 331 96 94 874u.schmiegelt@spsg.de";https://www.lostart.de/de/Verlust/29207;
Suchmeldung;Einzelobjekt;29218;"Unbekannt [Künstler:in]";"Ein Herr";;Malerei;"41463 / 0";;"Aus dem Nachlaß des Prinzen August von Preußen, 1904; Hohenzollern-Museum (II 458); Schloß Monbijou (B-MON)";2001-08-08;"Stiftung Preußische Schlösser
und Gärten Berlin-Brandenburg
Gemäldesammlung14469 Potsdam14414 Potsdam(0331) 96940(0331) 9694307schloesserdirektion@spsg.dehttp://www.spsg.deDr. Samuel Wittwer (Direktor der Schlösser und Sammlungen)+49 (0) 331 96 94 307schloesserdirektion(at)spsg.deDr. Ulrike Schmiegelt-Rietig (Provenienzforschung)+49 (0) 331 96 94 874u.schmiegelt@spsg.de";https://www.lostart.de/de/Verlust/29218;
Suchmeldung;Einzelobjekt;29229;"Unbekannt [Künstler:in]";"Ein Herr";;Malerei;"41464 / 0";;"Aus dem Nachlaß des Prinzen August von Preußen, 1904; Hohenzollern-Museum (II 459); Schloß Monbijou (B-MON)";2001-08-08;"Stiftung Preußische Schlösser
und Gärten Berlin-Brandenburg
Gemäldesammlung14469 Potsdam14414 Potsdam(0331) 96940(0331) 9694307schloesserdirektion@spsg.dehttp://www.spsg.deDr. Samuel Wittwer (Direktor der Schlösser und Sammlungen)+49 (0) 331 96 94 307schloesserdirektion(at)spsg.deDr. Ulrike Schmiegelt-Rietig (Provenienzforschung)+49 (0) 331 96 94 874u.schmiegelt@spsg.de";https://www.lostart.de/de/Verlust/29229;
Suchmeldung;Einzelobjekt;94077;"Hagen, Theodor Joseph [Künstler:in]";"Vorstadtgarten aus Alt-Weimar";;Malerei;"G 824";"Blumengarten an einem Thüringischem Bauernhaus in Blankenhain (?), Bauerngarten.; Signatur: Rechts unten: Th. Hagen; Maße: 92 x 110 cm";"Erworben von A. L. Müller, Dresden, im Tausch gegen Gobelin (800,-M). Verlustgeschichte: Im Sommer 1945 aus dem Depot Empfertshausen durch sowjetischen Truppen entfernt.";2001-08-08;"Klassik Stiftung Weimar / Direktion MuseenFrauenplan 199423 Weimar+49 (0) 3643 545 310+49 (0) 3643 545 356museen@klassik-stiftung.dehttp://www.klassik-stiftung.de/start/";https://www.lostart.de/de/Verlust/94077;
Suchmeldung;Einzelobjekt;94094;;Einsamkeit;;Malerei;"G 452";;"1939 ausgeliehen an Dienstwohnung des Kommandeurs der I. Panzer-Division in Weimar, Generalleutnant Schmidt, Ausleih-Nummer 363. Verlustgeschichte: Im Verlauf der Nachkriegsereignisse verloren.";2001-08-08;"Klassik Stiftung Weimar / Direktion MuseenFrauenplan 199423 Weimar+49 (0) 3643 545 310+49 (0) 3643 545 356museen@klassik-stiftung.dehttp://www.klassik-stiftung.de/start/";https://www.lostart.de/de/Verlust/94094;
