Meldungsart;Datensatzart;"Lost Art ID";Hersteller/Künstler/Autor:in;Titel;Datierung;Objektart;Inventarnummer/Signatur;Beschreibung;Provenienz;"Veröffentlicht seit";Kontakt;Link;"Literatur / Quelle"
Fundmeldung;Einzelobjekt;615378;"Pechstein, Max [Künstler:in]";"Hängematte I";"1919 [Datierung]";Gemälde;1996/55;"Eine nackte weibliche Figur mit einer nackten kindlichen Figur (dem Anschein nach einem Jungen) in einer Hängematte auf einem weißen Tuch liegend, nach rechts schauend, Hintergrund grün, Figuren gelb, rot-schwarz konturiert";"Galerie Gurlitt, Berlin, ?–1923, in Kommission erhalten von Max Pechstein; 1923–mind. 1929 Besitz des Künstlers, ?–1955 Nachlass des Künstlers, 1955–? Privatsammlung, Berlin, ?–ca. 1984 Privatsammlung, Brühl, ca. 1984–April 1985 Kunsthaus Lempertz, Köln, April? 1985 Sammlung Henri Nannen, Hamburg, 08.11.1995, Ankauf von Privatsammlung Brühl via Auktions-haus Lempertz Eske Nannen, Emden, als Schenkung von Henri Nannen am 08.11.1995; Zustiftung Eske Nannen, 1995";2023-10-18;"Kunsthalle EmdenHinter dem Rahmen 1326721 Emden+49 (0) 49 21 97 50 22Lisa.Mattheis@kunsthalle-emden.dehttps://kunsthalle-emden.de/Kristin Schrader (Kuratorin)+49 (0) 49 21 97 50 21kristin.schrader@kunsthalle-emden.de";https://www.lostart.de/de/Fund/615378;"Max Osborn: »Wohnung Wolfgang Gurlitt in Berlin. Expressionistische Innenarchitektur«, in: Die Dame, Vol. 48 (1921), S. 8 (s/w. Abb. des Arbeitszimmers von Gurlitt) Ausst.-Kat. Max Pechstein, Kestner-Gesellschaft Hannover, Hannover 1922, Nr. 34 (Titel: Hängematte)Ausst.-Kat. 15. Europäische Kunstausstellung Berlin 1977, Tendenzen der Zwanziger Jahre, Die Novembergruppe, Teil 1. Die Maler, Kunstamt Wedding, Berlin 1977, Nr. 54, S. 153Bernhard Pollmann: Hermes Handlexikon – Synchronopse der europäischen Malerei, Düsseldorf 1982, S. 266 Max Pechstein. Das Werkverzeichnis der Ölgemälde, Band II, 1919–1954, hrsg. von Aya Soika, Max Pechstein Urheberrechtsgemeinschaft, München 2011, S. 181, Nr. 1919/100"
Fundmeldung;Einzelobjekt;615379;"Pechstein, Max [Künstler:in]";Schilfbruch;"1921 [Datierung]";Gemälde;1996/56;"Im Bildvordergrund die Darstellung grün-gelber Schilfbüschel, durchzogen von der Darstellung eines Wasserarms, im Mittelgrund eine gelbe Hügelspitze sowie eine Baumreihe, das obere Bilddrittel zeigt einen gelb-rosarbenen wie blauen Himmel, der im Zentrum von einer Strahlensonne besetzt ist";"Sammlung Dr. Walter Minnich, Montreux, 1923–?, Erwerb vom Künstler Sammlung Alice Minnich, Luzern?, erhalten von ihrem Vater? Dr. Fritz Valentien/Galerie Valentien, Stuttgart Kunsthandel Helen Serger (La Boetie), New York, 1965–?Galerie Aenne Abels, Köln, 1971 Galerie Serge Sabarsky, New York, ?–16. 02.1972 Sammlung Henri Nannen, Hamburg, 16.02.1972–08.11.1995, Ankauf bei Serge Sabarsky Gallery Eske Nannen, Emden, als Schenkung von Henri Nannen am 08.11.1995; Zustiftung Eske Nannen, 1995";2023-10-18;"Kunsthalle EmdenHinter dem Rahmen 1326721 Emden+49 (0) 49 21 97 50 22Lisa.Mattheis@kunsthalle-emden.dehttps://kunsthalle-emden.de/Kristin Schrader (Kuratorin)+49 (0) 49 21 97 50 21kristin.schrader@kunsthalle-emden.de";https://www.lostart.de/de/Fund/615379;"Aukt.-Kat. Lempertz, 451. Auktion, Köln, 28.10.1958, Nr. 243 (Sonne im Schilf);Aukt.-Kat. Kornfeld & Klippstein, 116. Auktion, Bern 18.6.1965, Nr. 833Aukt.-Kat. Christie’s, London, 2.12.1966, Nr. 45Der Sammler Walter Minnich und das Kunstmuseum Luzern. Pechstein, Melzer, Soutine, Terechkovitch, hrsg. von Isabel Greschat und Christoph Lichtin, Luzern/Heidelberg 2006, u. a. S. 27–28Max Pechstein. Das Werkverzeichnis der Ölgemälde, Band II, 1919–1954, hrsg. von Aya Soika; Max Pechstein Urheberrechtsgemeinschaft, München 2011, S. 241, Nr. 1921/34"
Fundmeldung;Einzelobjekt;615380;"Scharl, Josef [Künstler:in]";"Blumenvase (Blumen in Bauchiger Vase)";"1910 [Datierung]";Gemälde;2007/46;"Darstellung einer bauchigen Glasvase mit langem Hals, gefüllt mit gelben und violetten Blumen mit großen Blütenblättern, dunkler Bildgrund";"Bislang unbekannte Provenienz Sammlung Prof. Ludwig und Ernesta Scharl, Amerang, ?–19.07.2007 Stiftung Henri und Eske Nannen und Schenkung Otto van de Loo, Emden, 19.07.2007, Schenkung durch Prof. Ludwig und Ernesta Scharl, Amerang";2023-10-18;"Kunsthalle EmdenHinter dem Rahmen 1326721 Emden+49 (0) 49 21 97 50 22Lisa.Mattheis@kunsthalle-emden.dehttps://kunsthalle-emden.de/Kristin Schrader (Kuratorin)+49 (0) 49 21 97 50 21kristin.schrader@kunsthalle-emden.de";https://www.lostart.de/de/Fund/615380;"Josef Scharl: Monographie und Werkverzeichnis. Mit einem Oeuvrekatalog der Gemälde bearb. von Andrea Lukas und einem Verz. der Druckgraphik von Peter Bronner, hrsg. von Andrea Firmenich, Köln 1999, S. 223, Nr. 2"
Fundmeldung;Einzelobjekt;615386;"Scharl, Josef [Künstler:in]";"Schlafendes Kind";"1930 [Datierung]";Gemälde;1989/70;"Darstellung eines schlafenden Kindes mit rotblonden Haaren, Mund leicht geöffnet, bäuchlings liegend, der linke Arm angewinkelt mit dem Kopf seitlich darauf, der rechte Arm ausgestreckt, Rüschen an Hals und Ärmelenden, Ärmel grüne Farbe, Gewandung braun, Bildgrund dunkel";"Bislang unbekannte Provenienz Galerie Nierendorf, Berlin?, evtl. 1933–?, evtl. in Kommission, evtl. aus dem Bestand der Galerie Neumann-Nierendorf, Berlin Bislang unbekannte Provenienz Sammlung Prof. Dr. Dr. Aloys Greither, Holzhausen/München, ?–? Kunsthandel Hagemeier, Frankfurt a. M., ?–21.04.1987, Ankauf von Sammlung Prof. Dr. Dr. Aloys Greither Sammlung Henri Nannen, Hamburg/Emden, 21.04.1987–09.12.1989, Ankauf von Kunsthandel Hagemeier Stiftung Henri Nannen, Emden, 09.12.1989, Stiftung durch Henri Nannen";2023-10-18;"Kunsthalle EmdenHinter dem Rahmen 1326721 Emden+49 (0) 49 21 97 50 22Lisa.Mattheis@kunsthalle-emden.dehttps://kunsthalle-emden.de/Kristin Schrader (Kuratorin)+49 (0) 49 21 97 50 21kristin.schrader@kunsthalle-emden.de";https://www.lostart.de/de/Fund/615386;"Josef Scharl: Monographie und Werkverzeichnis. Mit einem Oeuvrekatalog der Gemälde bearb. von Andrea Lukas und einem Verz. der Druckgraphik von Peter Bronner, hrsg. von Andrea Firmenich, Köln 1999, Nr. 166, S. 41, S. 251 mit Abb., Farbtafel 23, S. 75"
Fundmeldung;Einzelobjekt;615387;"Segal, Arthur [Künstler:in]";"Schweizer Dorfstraße";"1917 [Datierung]";Gemälde;1996/70;"Bildvorder- und Mittelgrund werden von der Darstellung einer von einer Mauer gesäumten Straße eingenommen, fünf schwarze Gestalten darauf, Straße wird flankiert und blätterlosen Bäumen, Winterlandschaft mit Schnee, blaues Bergmassiv im Hintergrund sowie gelb-weiße Himmelszone, ockerfarbene Häuser in der Bildmitte";"Bislang unbekannte Provenienz Sammlung Gerta Hirsch, Berlin/Israel, ?–? Sohn von Gerta Hirsch, Israel, ?–01.07.1982 Sotheby’s London, Auktion 01.07. 1982, eingeliefert durch den Sohn Gerta Hirschs) Galerie Sander, Darmstadt, wohl 01.07.1982–Februar 1983, wohl Ankauf von Sotheby’s Galerie Michael Haas, Berlin, Februar 1983–1985, Ankauf von Galerie Sander Galerie und Kunsthandel Rolf Ohse, Bremen, 1985, Ankauf von Galerie Michael Haas Sammlung Henri Nannen, Hamburg/Emden, 1985–1996, Ankauf von Galerie Ohse Stiftung Henri und Eske Nannen und Schenkung Otto van de Loo, Emden, 1996, Vermächtnis Henri Nannen";2023-10-18;"Kunsthalle EmdenHinter dem Rahmen 1326721 Emden+49 (0) 49 21 97 50 22Lisa.Mattheis@kunsthalle-emden.dehttps://kunsthalle-emden.de/Kristin Schrader (Kuratorin)+49 (0) 49 21 97 50 21kristin.schrader@kunsthalle-emden.de";https://www.lostart.de/de/Fund/615387;"Aukt.-Kat. Catalogue of Nineteenth and Twentieth Century European Paintings, Drawings, Watercolours and Sculpture, Sotheby’s, London, 2nd June 1982, London 1982, S. 123, Nr. 273, Abb. Ausst.-Kat. Herbstausstellung: Impressionisten, Klassische Moderne, Zeitgenossen, Galerie Sander, Darmstadt, Darmstadt 1982 Arthur Segal 1875–1944, Ausstellungskatalog und Werkverzeichnis, hrsg. von Pavel Liška und Wulf Herzogenrath, Kölnischer Kunstverein, Haus am Waldsee Berlin, Museum Ostdeutsche Galerie Regensburg, Museo Comunale d’Arte Moderna Ascona, The Tel Aviv Museum, Berlin 1987, Nr. 137, Abb. S. 330Novembergruppe 1918: Studien zu einer interdisziplinären Kunst für die Weimarer Republik, hrsg. von Nils Grosch, Konferenzschrift (Dessau), Münster/New York 2018"
Fundmeldung;Einzelobjekt;615341;"Berlit, Rüdiger [Künstler:in]";"Drei Frauen (Trio)";"1910 (um) [Datierung]";Gemälde;1996/3;"Drei weibliche Figuren (eine gelbgewandete links stehend, zwei blau und rot gewandete sitzend), flankiert von Bäumen an einem Bergsee sitzend; Himmel organge";"Bislang unbekannte Provenienz Leonard Hutton Galleries, New York, ? –1977 Sammlung Henri Nannen, Hamburg/Emden oder Henri Nannen Kunsthandel, Hamburg/Emden?, 1977–1996?, Ankauf von Leonard Hutton Galleries Stiftung Henri und Eske Nannen und Schenkung Otto van de Loo, Emden, seit 1996, Vermächtnis Henri Nannen";2023-10-18;"Kunsthalle EmdenHinter dem Rahmen 1326721 Emden+49 (0) 49 21 97 50 22Lisa.Mattheis@kunsthalle-emden.dehttps://kunsthalle-emden.de/Kristin Schrader (Kuratorin)+49 (0) 49 21 97 50 21kristin.schrader@kunsthalle-emden.de";https://www.lostart.de/de/Fund/615341;"Die Kunst für alle: Leipziger Jahresausstellung 1911 in Verbindung mit dem Deutschen Künstlerbund, in: Die Kunst für alle, 26. Jg., Bd. 19, Juli 1911, S. 451f. Bruno Vogel: Es lebe der Krieg! Ein Brief (Ill. von Rüdiger Berlit, Leipzig), Berlin 1978Ausst.-Kat. Rüdiger Berlit und der Expressionismus in Leipzig, hrsg. von Richard Hüttel, Hans-Werner Schmidt, Museum der Bildenden Künste Leipzig, Leipzig 2010"
Fundmeldung;Einzelobjekt;615342;"Feininger, Lyonel [Künstler:in]";"Schwarze Welle (Mid-Ocean)";"1937 [Datierung]";Gemälde;1986/9;"Beflaggter gelb-grauer Viermastklipper auf schwarzer See vor gelbem Himmel";"Im Besitz des Künstlers, 1937–? Buchholz Galleries / Buchholz Gallery – Curt Valentin, New York, 1941, evtl. vom Künstler in Kommission erhalten Nachlass des Künstlers, New York, 1956–mind. 1959 Bislang unbekannte Provenienz Serge Sabarsky Gallery, New York, ?–21.02.1979 Henri Nannen Kunsthandel, Hamburg, 21.02.1979 Ankauf von Serge Sabarsky Gallery über Galerie Levy, Hamburg Am 01.10.1986 wurde der Henri Nannen Kunsthandel mit Kunstgegenständen, zu denen das Gemälde von Lyonel Feininger zählte, von Henri Nannen als Zustiftung auf die Henri Nannen Stiftung übertragen";2023-10-18;"Kunsthalle EmdenHinter dem Rahmen 1326721 Emden+49 (0) 49 21 97 50 22Lisa.Mattheis@kunsthalle-emden.dehttps://kunsthalle-emden.de/Kristin Schrader (Kuratorin)+49 (0) 49 21 97 50 21kristin.schrader@kunsthalle-emden.de";https://www.lostart.de/de/Fund/615342;"Ausst.-Kat. Lyonel Feininger, The Detroit Institute of Arts at the Russell A. Alger House, 1941, Kat. Nr. 26,Ausst.-Kat. The Work of Lyonel Feininger, The Cleveland Museum of Art, Cleveland 1951Hans Hess: Lyonel Feininger, Werkverzeichnis, Stuttgart 1959, S. 285, Nr. 385Ausst.-Kat. Lyonel Feininger, Memorial Exhibition, The City Gallery York; Arts Council Gallery London, London 1960Ausst.-Kat. Lyonel Feininger. Memorial Exhibition, Cleveland Museum of Art, London, 1960Ausst.-Kat. Lyonel Feininger. Werke aus dem Nachlass, Amerika Haus Berlin in Zusammenarbeit mit dem Senator für Wissenschaft und Kunst, Berlin 1964Ausst.-Kat. Lyonel Feininger – Gemälde, Aquarelle und Zeichnungen. Druckgraphik, hrsg. von Jens Christian Jensen, Kunsthalle Kiel, 1982, Nr. 22, S. 74, Farbabb. S. 75Ulrich Luckhardt: Lyonel Feininger, München 1989, S. 148 mit Abb. Tafel 50Ausst.-Kat. Lyonel Feininger. Zurück in Amerika. 1937–1956, hrsg. von Wolfgang Büche, Stiftung Moritzburg – Kunstmuseum des Landes Sachsen-Anhalt, München 2009"
Fundmeldung;Einzelobjekt;615365;"Goetz, Arthur [Künstler:in]";"o.T. (Bild in Blau)";"1920 [Datierung]";Gemälde;1986/10;"Expressionistische Komposition mit einem architektonischen Charakter, vorrangig dunkelbau, durchsetzt von gelben, roten, grünen, violetten Passagen";"Hans Siebert von Heister, ?–1967Nachlass Hans Siebert von Heister, 1967–mind. 1974 Galerie Michael Pabst, München, frühest. 1974–? Sammlung Henri Nannen, Hamburg, ?–31.01.1985 Stiftung Henri Nannen, Emden, 31.01.1985";2023-10-18;"Kunsthalle EmdenHinter dem Rahmen 1326721 Emden+49 (0) 49 21 97 50 22Lisa.Mattheis@kunsthalle-emden.dehttps://kunsthalle-emden.de/Kristin Schrader (Kuratorin)+49 (0) 49 21 97 50 21kristin.schrader@kunsthalle-emden.de";https://www.lostart.de/de/Fund/615365;"Will Grohmann: »Kunst der Zeit«, in: Zeitschrift für Kunst und Literatur, 1928 Sonderheft: 10 Jahre Novembergruppe, Bd. II, Heft I–3, 1928, Nr. 8Bruno Taut (Hg.): Das Frühlicht, o. O. 1921/1922, Jg. 1, Heft 4, Abb.Helga Kliemann: Die Novembergruppe, Berlin 1969, S.103 mit Abb."
Fundmeldung;Einzelobjekt;615366;"Hofer, Karl (1878) [Künstler:in]";"Tiller Girls";"1927 (vor) [Datierung]";Gemälde;1996/21;"Zwei nackte Tänzerinnen bis zum Oberschenkel dargestellt, mit schwarzem Bubikopf, nach links gerichtet, der rechte Arm ausgestreckt, der linke nach unten zeigend";"Galerie A. Flechtheim, Berlin, 1927 C.W. Hamilton, New York, 1927–? Bislang unbekannte Provenienz Galerie Griebert, München, spät. 1970–mind. 1971 als Dolly Sisters Privatbesitz, Norwegen, ?–? Graphisches Kabinett Kunsthandel Wolfgang Werner KG, Bremen ?–? Galerie Gunzenhauser, München, ?–1976 Sammlung Henri Nannen, Hamburg, ?1976–08.11.1995, Ankauf bei Galerie Gunzenhauser Eske Nannen, Emden, als Schenkung von Henri Nannen am 08.11.1995; Zustiftung Eske Nannen, 1995";2023-10-18;"Kunsthalle EmdenHinter dem Rahmen 1326721 Emden+49 (0) 49 21 97 50 22Lisa.Mattheis@kunsthalle-emden.dehttps://kunsthalle-emden.de/Kristin Schrader (Kuratorin)+49 (0) 49 21 97 50 21kristin.schrader@kunsthalle-emden.de";https://www.lostart.de/de/Fund/615366;"Ausst.-Kat Carl Hofer und Ernesto di Fiori, Galerie Alfred Flechtheim, Berlin 1927, Nr. 26Ausst.-Kat. 26th Annual International Exhibition of Paintings, Carnegie Institute, Pittsburgh, 1927, Nr. 183 (Two Dancing Girls)Ausst.-Kat. Selection from 26th Carnegie International, Brooklyn Museum, New York, 1928, Nr. 145Die Kunst und das Schöne Heim, Bd. 83 (1971), S. 43Karl Hofer. Werkverzeichnis der Gemälde, Bd. 1–3, hrsg. von Karl Bernhardt Wohlert, Markus Eisenbeis, Köln 2007, S. 156, Nr. 760"
Fundmeldung;Einzelobjekt;615367;"Kanoldt, Alexander [Künstler:in]";"Daniel I (Sommeralpe)";"1930 (um) [Datierung]";Gemälde;1986/26;"Grüne Wiese mit einem einzelnen Haus, im Mittelgrund Bäume und weitere Häuser, im Hintergrund vier Bergsilhouetten von dunkelblau-grau bis zu rosa";"Bislang unbekannte Provenienz Sammlung Dr. Friedrich Mutter, Bad Säckingen, ?–? Galerie Norbert Blaeser, Düsseldorf, ?–17.03.1982 Henri Nannen Kunsthandel, Hamburg, 17.03.1982–28.03.1983, Ankauf von Galerie Norbert Blaeser Galerie Ilse Schweinsteiger, München, 28.03.1983–spät. November 1983, in Kommission von Henri Nannen Henri Nannen Kunsthandel, Hamburg, spät. November 1983 aus der Kommission zurückerhalten Stiftung Henri Nannen, am 01.10.1986 als Zustiftung des Henri Nannen Kunsthandels samt Kunstgegenständen auf die Stiftung Henri Nannen übertragen";2023-10-18;"Kunsthalle EmdenHinter dem Rahmen 1326721 Emden+49 (0) 49 21 97 50 22Lisa.Mattheis@kunsthalle-emden.dehttps://kunsthalle-emden.de/Kristin Schrader (Kuratorin)+49 (0) 49 21 97 50 21kristin.schrader@kunsthalle-emden.de";https://www.lostart.de/de/Fund/615367;"Aukt.-Kat. Kunst Alter und Neuer Meister, 158. Auktion, Karl & Faber, München, 1981, Nr. 1259, Farbabb. Tafel 17.Michael Koch: Alexander Kanoldt 1881–1939. Werkverzeichnis der Gemälde, München 2018, S. 186, Nr. 30.8."
Fundmeldung;Einzelobjekt;615368;"Katz, Hanns Ludwig [Künstler:in]";"Stillleben mit Goldfischglas (verso), Selbstbildnis mit Handspiegel (recto)";"1930 (um) [Datierung]";Gemälde;"2001/2.1; 2.2";"Zweiseitig bemalter Bildträger: eckiges Glas mit Wasser und Goldfisch, Gefäß und Pflanze dahinter, gelb-roter Hintergrund mit Schattierung, andere Seite mit Darstellung eines Sprossenfensters, auf der Fensterbank ein runder Spiegel mit männlichem Gesicht, Vase mit einer gelben, einer weißen und einer orange-roten Chrysantheme, sitzende Katze, Stadtlandschaft im Hintergrund";"Hermann von Schmeidel, Frankfurt; Graz, ?–?, Geschenk des Künstlers? Privatsammlung, Graz ?–30.05.2001, Überlassung durch Hermann von Schmeidel Stiftung Henri und Eske Nannen und Schenkung Otto van de Loo, Emden, 30.05.2001, Schenkung durch die Freunde der Kunsthalle";2023-10-18;"Kunsthalle EmdenHinter dem Rahmen 1326721 Emden+49 (0) 49 21 97 50 22Lisa.Mattheis@kunsthalle-emden.dehttps://kunsthalle-emden.de/Kristin Schrader (Kuratorin)+49 (0) 49 21 97 50 21kristin.schrader@kunsthalle-emden.de";https://www.lostart.de/de/Fund/615368;"Österreichische Nationalbibliothek, Anno, Signale Nr. 7, 16.02.1916: Externer Link zuletzt abgerufen am: 12.10.2022Österreichische Nationalbibliothek, Anno, Signale Nr. 23, 08. Juni 1921: Externer Link zuletzt abgerufen am: 12.10.2022Österreichische Nationalbibliothek, Anno, Prager Tagblatt, 22.10.1925: Externer Link zuletzt abgerufen am: 12.10.2022Hanns Ludwig Katz: 1892–1940, Ausstellungskatalog und Werkverzeichnis, hrsg. von Georg Heuberger, Jüdisches Museum Frankfurt a. M.; Kunsthalle in Emden – Stiftung Henri Nannen; Köln 1992, S. 199, Nr. 14bAukt.-Kat. Dorotheum: Klassische Moderne und Zeitgenössische Kunst. Auktion am 30. Mai 2000, Palais Dorotheum Wien, Wien 2000, Kat. Nr. 103Kathrin Massar: Exil und innere Biographie: der Komponist Erich Itor Kahn in seinen Briefen, Frankfurt am Main 2007"
Fundmeldung;Einzelobjekt;615369;"Levy, Rudolf [Künstler:in]";"Marokkanischer Bazar (Marokkanischer Bazar mit Figurenstaffage)";"1912/1913 (um) [Datierung]";Gemälde;1986/48;"Straße mit Verkaufsständen mit hellen Zeltdächern, Passanten, im Mittelgrund links und rechts grünes Blattwerk, das Ganze in kräftigen Pinselstrichen";"Bislang unbekannte Provenienz Auktionshaus Wilfried W. Haller, Hannover?, ?–1977 Kunsthaus Lempertz, Köln, ?–1980 Galerie Thomas Levy, Hamburg, 1980, evtl. von Kunsthaus Lempertz, Köln Henri Nannen Kunsthandel, Hamburg, 15.11.1980, Ankauf von Galerie Thomas Levy Stiftung Henri Nannen, am 01.10.1986 als Zustiftung des Henri Nannen Kunsthandels samt Kunstgegenständen auf die Stiftung Henri Nannen übertragen";2023-10-18;"Kunsthalle EmdenHinter dem Rahmen 1326721 Emden+49 (0) 49 21 97 50 22Lisa.Mattheis@kunsthalle-emden.dehttps://kunsthalle-emden.de/Kristin Schrader (Kuratorin)+49 (0) 49 21 97 50 21kristin.schrader@kunsthalle-emden.de";https://www.lostart.de/de/Fund/615369;"Karl Scheffler: »Rudolf Levy«, in: Kunst und Künstler, Jg. XX, Berlin 1922Dietrich Mende: »Rudolf Levy«, in: Jahrbuch der jungen Kunst, Leipzig 1923Ausst.-Kat. Rudolf Levy. Gedächtnisausstellung, hrsg. von G. F. Hartlaub, Wanderausstellung München, Kaiserslautern, Stuttgart, Hannover, Braunschweig, Kassel, Berlin u. a.1954–56Aukt. Kat. Wilfried W. Haller, Hannover 1977Susanne Thesing: Rudolf Levy (1875–1944), Monographie und Werkverzeichnis, Phil. Diss. München 1979, Nr. 29, S. 196 (Lit.)Aukt. Kat. Kunst des XX. Jahrhunderts, 576. Kunstversteigerung, Kunsthaus Lempertz, Köln 1980, Nr. 406Thomas Levy, Carl-Jürgen Tohmfor: Das Café du Dôme und die Académie Matisse, Schwetzingen 1988, S. 39, Abb.Susanne Thesing: Rudolf Levy, Leben und Werk, Nürnberg 1990, Nr. 29, S. 92 mit Abb.Ausst.-Kat. Zuflucht auf Widerruf. Deutsche Künstler und Wissenschaftler in Italien 1933–1945, Akademie der Künste, Berlin 1995Susanne Thesing: »Der Maler Rudolf Levy«, in: Die Große Inspiration. Deutsche Maler in der Académie Matisse Teil III, Ausst. Kat. hrsg. von Burkhard Leismann, Kunst-Museum Ahlen, Bramsche Ahlen 2004, S. 59–69"
