Meldungsart;Datensatzart;"Lost Art ID";Hersteller/Künstler/Autor:in;Titel;Datierung;Objektart;Inventarnummer/Signatur;Beschreibung;Provenienz;"Veröffentlicht seit";Kontakt;Link;"Literatur / Quelle"
Suchmeldung;Einzelobjekt;451935;"Weber, Paul [Künstler:in]";Torfmoorlandschaft;"1885 [Datierung]";Malerei;8811;"Blick auf eine moorige Waldwiese mit niederem Föhrengebüsch. Im Vordergrund links ein Brett über ein Rinnsal gelegt. Baumgrüne Töne, niederer graubewölkter Himmel. Bezeichnet rechts unten: Paul Weber 1885 (Inventarbeschreibung).";"1914 als Geschenk von Professor Stadler aus München erworben; Objekt gilt als verschollen, ist vermutlich durch Kriegseinwirkung zerstört worden; zuletzt im Keller der Neuen Pinakothek in München geborgen";2012-02-27;"Bayerische
Staatsgemäldesammlungen
MünchenBarer Str. 2980799 München+45 (0)89 23805-391provenienz@pinakothek.de http://www.pinakothek.deDr. Andrea Bambi (Referat für Provenienzforschung)+49 (0)89 23805-0provenienz@pinakothek.deStephanie Niederalt (Zentrale Dienste der Staatl. Museen und Sammlungen, Juristisches Referat)+49 (0)89 23805-0";https://www.lostart.de/de/Verlust/451935;
Suchmeldung;Einzelobjekt;452017;"Poussin, Gaspard ((Nachahmer)) [Künstler:in]";"Italienische Landschaft";;Malerei;"5657 & 1459 (Inv.-Nr. 1905) & 5307 (Inv.-Nr. 1922) & Zweibrücken rot, 391 (Inv.-Nr. Ältere Inventare)";"Landschaft italienischen Charakters. Zu der Mitte Ausblick auf eine Bucht. Links Baumgruppe, rechts ein Reiter neben einem Fußgänger. Gegenstück zu Inv.-Nr. 5599 (Inventarbeschreibung).";"aus der Galerie Zweibrücken; 1933 als Dauerleihgabe der Bayerischen Staatsgemäldesammlungen in die Bayerische Staatskanzlei in München, vermutlich 1944 durch Kriegseinwirkung zerstörtVerlustgeschichte (München / Bayerische Staatskanzlei)";2012-02-27;"Bayerische
Staatsgemäldesammlungen
MünchenBarer Str. 2980799 München+45 (0)89 23805-391provenienz@pinakothek.de http://www.pinakothek.deDr. Andrea Bambi (Referat für Provenienzforschung)+49 (0)89 23805-0provenienz@pinakothek.deStephanie Niederalt (Zentrale Dienste der Staatl. Museen und Sammlungen, Juristisches Referat)+49 (0)89 23805-0";https://www.lostart.de/de/Verlust/452017;
Suchmeldung;Einzelobjekt;156622;;"Fürst Adolf zu Schaumburg-Lippe in Husarenuniform";"1901/2000 [Datierung]";Malerei;1213;"keine Materialangaben (nicht mehr bekannt)";"Die aufgeführten Gemälde der Bückeburger Galerie sind während der Besatzungszeit von 1945 bis 1951 verlorengegangen. Die Galerie besitzt ein nicht bebildertes Originalgemäldeverzeichnis, auf das hier verwiesen wird";2001-08-08;"Fürstliche Schloßverwaltung
Alexander vom Hofe/MadridSchloßplatz 131675 Bückeburg+49 (0) 57 22 - 9558-30+49 (0) 5722 - 9558 58info@schloss-bueckeburg.dehttp://www.schloss-bueckeburg.deStiftung Deutsches Zentrum Kulturgutverluste+49 (0) 391 727 763 0lostart@kulturgutverluste.de";https://www.lostart.de/de/Verlust/156622;
Suchmeldung;Einzelobjekt;423560;"Dandini, Pietro (Italienischer Maler) [Künstler:in]";Pieta;"1656/1700 [Datierung]";Malerei;"інв. 561-жз (ХХМ)";"Objekt-Nr. 2.001; Religiöses Thema";"Verlust während der Besetzung von Kharkiv durch nationalsozialistische Truppen 1941-1944";2010-11-26;"Zhon Myronosyts Str. 11 (Жон Мироносиць 11)61002 Kharkiv Oblast+38 (256) 706-33-95 artmuseum_kharkiv@i.uahttp://artmuseum.kh.ua/Valentina V. Mizgina (Валентина Василівна Мизгіна)  (Direktorin (Директор))+38 (057) 706 33 95artmuseum_kharkiv@i.ua";https://www.lostart.de/de/Verlust/423560;
Suchmeldung;Einzelobjekt;423563;"Gentileschi, Artemisia (Italienischer Maler) [Künstler:in]";Magdalena;"1601/1650 [Datierung]";Malerei;"інв. 33-жз (ХХМ)";"Objekt-Nr. 2.004; Religiöses Thema";"Verlust während der Besetzung von Kharkiv durch nationalsozialistische Truppen 1941-1944";2010-11-26;"Zhon Myronosyts Str. 11 (Жон Мироносиць 11)61002 Kharkiv Oblast+38 (256) 706-33-95 artmuseum_kharkiv@i.uahttp://artmuseum.kh.ua/Valentina V. Mizgina (Валентина Василівна Мизгіна)  (Direktorin (Директор))+38 (057) 706 33 95artmuseum_kharkiv@i.ua";https://www.lostart.de/de/Verlust/423563;
Suchmeldung;Einzelobjekt;423574;"Creti, Donato (Italienischer Maler) [Künstler:in]";Sybil;"1681/1749 [Datierung]";Malerei;"інв. 294-жз (ХХМ)";"Objekt-Nr. 2.015; Religiöses Thema";"Verlust während der Besetzung von Kharkiv durch nationalsozialistische Truppen 1941-1944";2010-11-26;"Zhon Myronosyts Str. 11 (Жон Мироносиць 11)61002 Kharkiv Oblast+38 (256) 706-33-95 artmuseum_kharkiv@i.uahttp://artmuseum.kh.ua/Valentina V. Mizgina (Валентина Василівна Мизгіна)  (Direktorin (Директор))+38 (057) 706 33 95artmuseum_kharkiv@i.ua";https://www.lostart.de/de/Verlust/423574;
Suchmeldung;Einzelobjekt;423582;"Magnasco, Alessandro (Italienischer Maler; gen. Lissandrino) [Künstler:in]";"Kreuzigung von …";"1701/1749 [Datierung]";Malerei;"інв. 397-жз (ХХМ)";"Objekt-Nr. 2.023; Religiöses Thema";"Verlust während der Besetzung von Kharkiv durch nationalsozialistische Truppen 1941-1944";2010-11-26;"Zhon Myronosyts Str. 11 (Жон Мироносиць 11)61002 Kharkiv Oblast+38 (256) 706-33-95 artmuseum_kharkiv@i.uahttp://artmuseum.kh.ua/Valentina V. Mizgina (Валентина Василівна Мизгіна)  (Direktorin (Директор))+38 (057) 706 33 95artmuseum_kharkiv@i.ua";https://www.lostart.de/de/Verlust/423582;
Suchmeldung;Einzelobjekt;423583;"Magnasco, Alessandro (Italienischer Maler; gen. Lissandrino) [Künstler:in]";"Das Gebet im Garten von Gethsemane";"1701/1749 [Datierung]";Malerei;"інв. 398-жз (ХХМ)";"Objekt-Nr. 2.024; Religiöses Thema";"Verlust während der Besetzung von Kharkiv durch nationalsozialistische Truppen 1941-1944";2010-11-26;"Zhon Myronosyts Str. 11 (Жон Мироносиць 11)61002 Kharkiv Oblast+38 (256) 706-33-95 artmuseum_kharkiv@i.uahttp://artmuseum.kh.ua/Valentina V. Mizgina (Валентина Василівна Мизгіна)  (Direktorin (Директор))+38 (057) 706 33 95artmuseum_kharkiv@i.ua";https://www.lostart.de/de/Verlust/423583;
Suchmeldung;Einzelobjekt;423585;"Magnasco, Alessandro (Italienischer Maler; gen. Lissandrino) [Künstler:in]";Dreikönigsfest;"1701/1749 [Datierung]";Malerei;"інв. 401-жз (ХХМ)";"Objekt-Nr. 2.026; Religiöses Thema";"Verlust während der Besetzung von Kharkiv durch nationalsozialistische Truppen 1941-1944";2010-11-26;"Zhon Myronosyts Str. 11 (Жон Мироносиць 11)61002 Kharkiv Oblast+38 (256) 706-33-95 artmuseum_kharkiv@i.uahttp://artmuseum.kh.ua/Valentina V. Mizgina (Валентина Василівна Мизгіна)  (Direktorin (Директор))+38 (057) 706 33 95artmuseum_kharkiv@i.ua";https://www.lostart.de/de/Verlust/423585;
Suchmeldung;Einzelobjekt;21760;"Gool, Jan van [Künstler:in]";"Viehherde an einer Brücke";;Gemälde;"Amalienstiftung 185";;"Verlust 1946, Solvayhall. Die Gemälde befanden sich zuletzt im Auslagerungsort Solvayhall bei Bernburg. Zunächst liefen Bemühungen, die ausgelagerten Kunstwerke nach Kriegsende zu bergen. Der Abtransport (Waggons Fr 42512, R 694457, MAV 171095) des größten Teiles der ausgelagerten Kunstwerke in Solvayhall bei Bernburg am 23.4.1946 durch die Rote Armee kam dem zuvor. Ab Mai 1946 konnte die Bergung der Kunstwerke an den übrigen Auslagerungsorten durchgeführt werden. Hierbei mußten Diebstähle und Plünderungen festgestellt werden.Auslagerung (Bernburg (Umgebung), Salzbergwerk Solvayhall)";2001-08-08;"Anhaltische Gemäldegalerie DessauPuschkinallee 10006846 Dessau-Roßlau+49 (0) 340 66 12 620 +49 (0) 340 66 12 617 gemaeldegalerie@georgium.dessau-rosslau.dehttps://gemaeldegalerie.dessau-rosslau.de/?page_id=1082Ruben Rebmann (Direktor)Josefine Czegka (Provenienzforscherin)Josefine.Czegka@dessau-rosslau.de";https://www.lostart.de/de/Verlust/21760;
Suchmeldung;Einzelobjekt;21964;"Herrlein, Johann Andreas [Künstler:in]";"Johannes der Täufer predigend";"1781 [Datierung]";Gemälde;"359 (Amalienstiftung 532)";"Signatur: (wo unbekannt): A.H.P. 1781;";"Verlust 1946, Solvayhall. Die Gemälde befanden sich zuletzt im Auslagerungsort Solvayhall bei Bernburg. Zunächst liefen Bemühungen, die ausgelagerten Kunstwerke nach Kriegsende zu bergen. Der Abtransport (Waggons Fr 42512, R 694457, MAV 171095) des größten Teiles der ausgelagerten Kunstwerke in Solvayhall bei Bernburg am 23.4.1946 durch die Rote Armee kam dem zuvor. Ab Mai 1946 konnte die Bergung der Kunstwerke an den übrigen Auslagerungsorten durchgeführt werden. Hierbei mußten Diebstähle und Plünderungen festgestellt werden.Auslagerung (Bernburg (Umgebung), Salzbergwerk Solvayhall)";2001-08-08;"Anhaltische Gemäldegalerie DessauPuschkinallee 10006846 Dessau-Roßlau+49 (0) 340 66 12 620 +49 (0) 340 66 12 617 gemaeldegalerie@georgium.dessau-rosslau.dehttps://gemaeldegalerie.dessau-rosslau.de/?page_id=1082Ruben Rebmann (Direktor)Josefine Czegka (Provenienzforscherin)Josefine.Czegka@dessau-rosslau.de";https://www.lostart.de/de/Verlust/21964;
Suchmeldung;Einzelobjekt;22032;"Höhn, Georg [Künstler:in]";"Spaziergang im Park";;Gemälde;"465 (Staat Anhalt 153)";;"Erworben 1936. Verlust 1946, Solvayhall. Die Gemälde befanden sich zuletzt im Auslagerungsort Solvayhall bei Bernburg. Zunächst liefen Bemühungen, die ausgelagerten Kunstwerke nach Kriegsende zu bergen. Der Abtransport (Waggons Fr 42512, R 694457, MAV 171095) des größten Teiles der ausgelagerten Kunstwerke in Solvayhall bei Bernburg am 23.4.1946 durch die Rote Armee kam dem zuvor. Ab Mai 1946 konnte die Bergung der Kunstwerke an den übrigen Auslagerungsorten durchgeführt werden. Hierbei mußten Diebstähle und Plünderungen festgestellt werden.Auslagerung (Bernburg (Umgebung), Salzbergwerk Solvayhall)";2001-08-08;"Anhaltische Gemäldegalerie DessauPuschkinallee 10006846 Dessau-Roßlau+49 (0) 340 66 12 620 +49 (0) 340 66 12 617 gemaeldegalerie@georgium.dessau-rosslau.dehttps://gemaeldegalerie.dessau-rosslau.de/?page_id=1082Ruben Rebmann (Direktor)Josefine Czegka (Provenienzforscherin)Josefine.Czegka@dessau-rosslau.de";https://www.lostart.de/de/Verlust/22032;
Suchmeldung;Einzelobjekt;21369;;"Die Taufe Christi";"1619 [Datierung]";Gemälde;"403 (Joachim-Ernst-Stiftung 1350)";"Signatur: Unten in der Mitte: (a.e.Stein i.Wasser): CH 1619;";"1945 Verlust Schloss Zerbst. Die Gemälde sind wahrscheinlich im Zerbster Schloss verbrannt.Auslagerung (Zerbst, Schloss Zerbst)";2001-08-08;"Anhaltische Gemäldegalerie DessauPuschkinallee 10006846 Dessau-Roßlau+49 (0) 340 66 12 620 +49 (0) 340 66 12 617 gemaeldegalerie@georgium.dessau-rosslau.dehttps://gemaeldegalerie.dessau-rosslau.de/?page_id=1082Ruben Rebmann (Direktor)Josefine Czegka (Provenienzforscherin)Josefine.Czegka@dessau-rosslau.de";https://www.lostart.de/de/Verlust/21369;
Suchmeldung;Einzelobjekt;22338;"Meerhoud, Jan [Künstler:in]";Flußlandschaft;;Gemälde;"111 (Amalienstiftung 340)";"Signatur: (auf unterem Bildrand): Jmeerhout 1663;";"Verlust 1946, Solvayhall. Die Gemälde befanden sich zuletzt im Auslagerungsort Solvayhall bei Bernburg. Zunächst liefen Bemühungen, die ausgelagerten Kunstwerke nach Kriegsende zu bergen. Der Abtransport (Waggons Fr 42512, R 694457, MAV 171095) des größten Teiles der ausgelagerten Kunstwerke in Solvayhall bei Bernburg am 23.4.1946 durch die Rote Armee kam dem zuvor. Ab Mai 1946 konnte die Bergung der Kunstwerke an den übrigen Auslagerungsorten durchgeführt werden. Hierbei mußten Diebstähle und Plünderungen festgestellt werden.Auslagerung (Bernburg (Umgebung), Salzbergwerk Solvayhall)";2001-08-08;"Anhaltische Gemäldegalerie DessauPuschkinallee 10006846 Dessau-Roßlau+49 (0) 340 66 12 620 +49 (0) 340 66 12 617 gemaeldegalerie@georgium.dessau-rosslau.dehttps://gemaeldegalerie.dessau-rosslau.de/?page_id=1082Ruben Rebmann (Direktor)Josefine Czegka (Provenienzforscherin)Josefine.Czegka@dessau-rosslau.de";https://www.lostart.de/de/Verlust/22338;
Suchmeldung;Einzelobjekt;204691;"Guercino, Giovanni Francesco [Künstler:in]";"Die büßende Magdalena";;Gemälde;"Amalienstiftung 106.";;"Verlustereignisse im Zuständigkeitsbereich Sowjetische Militäradministration Sachsen-Anhalt; die Gemälde waren im Schloss Oranienbaum untergebracht und wurde laut einer handschriftlichen Notiz von Besatzungssoldaten 1946 entnommen.Auslagerung (Oranienbaum, Schloss 
Oranienbaum)";2001-08-08;"Anhaltische Gemäldegalerie DessauPuschkinallee 10006846 Dessau-Roßlau+49 (0) 340 66 12 620 +49 (0) 340 66 12 617 gemaeldegalerie@georgium.dessau-rosslau.dehttps://gemaeldegalerie.dessau-rosslau.de/?page_id=1082Ruben Rebmann (Direktor)Josefine Czegka (Provenienzforscherin)Josefine.Czegka@dessau-rosslau.de";https://www.lostart.de/de/Verlust/204691;
Suchmeldung;Einzelobjekt;21930;;"Brennendes Dorf mit fliehender Bevölkerung";;Gemälde;"Amalienstiftung 590";;"Verlust 1946, Schloss Oranienbaum. Verlustereignisse im Zuständigkeitsbereich SMA Sachsen-Anhalt; die Gemälde waren im Schloss Oranienbaum untergebracht und wurde laut einer handschriftlichen Notiz von Besatzungssoldaten entnommen.Auslagerung (Oranienbaum, Schloss 
Oranienbaum)";2001-08-08;"Anhaltische Gemäldegalerie DessauPuschkinallee 10006846 Dessau-Roßlau+49 (0) 340 66 12 620 +49 (0) 340 66 12 617 gemaeldegalerie@georgium.dessau-rosslau.dehttps://gemaeldegalerie.dessau-rosslau.de/?page_id=1082Ruben Rebmann (Direktor)Josefine Czegka (Provenienzforscherin)Josefine.Czegka@dessau-rosslau.de";https://www.lostart.de/de/Verlust/21930;
Suchmeldung;Einzelobjekt;205575;"Widenhoff, J. [Künstler:in]";"Landschaft mit Bäumen und antiken Ruinen";;Gemälde;"Amalienstiftung 46.";"Signatur: (wo unbekannt): J. Widenhoff.;";"Verlustereignisse im Zuständigkeitsbereich Sowjetische Militäradministration Sachsen-Anhalt; die Gemälde waren im Schloss Oranienbaum untergebracht und wurde laut einer handschriftlichen Notiz von Besatzungssoldaten 1946 entnommen.Auslagerung (Oranienbaum, Schloss 
Oranienbaum)";2001-08-08;"Anhaltische Gemäldegalerie DessauPuschkinallee 10006846 Dessau-Roßlau+49 (0) 340 66 12 620 +49 (0) 340 66 12 617 gemaeldegalerie@georgium.dessau-rosslau.dehttps://gemaeldegalerie.dessau-rosslau.de/?page_id=1082Ruben Rebmann (Direktor)Josefine Czegka (Provenienzforscherin)Josefine.Czegka@dessau-rosslau.de";https://www.lostart.de/de/Verlust/205575;
Suchmeldung;Einzelobjekt;22848;"Seekatz, Johann Conrad [Künstler:in]";"Die Verkündigung an die Hirten";;Gemälde;"168 (Amalienstiftung 308)";"Signatur: (wo unbekannt): H. (K?) S;";"Verlust 1946, Schloss Oranienbaum. Verlustereignisse im Zuständigkeitsbereich SMA Sachsen-Anhalt; die Gemälde waren im Schloss Oranienbaum untergebracht und wurde laut einer handschriftlichen Notiz von Besatzungssoldaten entnommen.Auslagerung (Oranienbaum, Schloss 
Oranienbaum)";2001-08-08;"Anhaltische Gemäldegalerie DessauPuschkinallee 10006846 Dessau-Roßlau+49 (0) 340 66 12 620 +49 (0) 340 66 12 617 gemaeldegalerie@georgium.dessau-rosslau.dehttps://gemaeldegalerie.dessau-rosslau.de/?page_id=1082Ruben Rebmann (Direktor)Josefine Czegka (Provenienzforscherin)Josefine.Czegka@dessau-rosslau.de";https://www.lostart.de/de/Verlust/22848;
Suchmeldung;Einzelobjekt;21471;"Unbekannt (deutsch) [Künstler:in]";"Innenansicht einer gotischen Kirche";"1701/1800 [Datierung]";Gemälde;"Amalienstiftung 391";"vielleicht ein Werk des Johann Juß, Baumeistergeselle aus Tirol, tätig in der 2. Hälfte des 18.Jahrhunderts? Signatur: Verso: hans yus.;";"Verlust 1946, Solvayhall. Die Gemälde befanden sich zuletzt im Auslagerungsort Solvayhall bei Bernburg. Zunächst liefen Bemühungen, die ausgelagerten Kunstwerke nach Kriegsende zu bergen. Der Abtransport (Waggons Fr 42512, R 694457, MAV 171095) des größten Teiles der ausgelagerten Kunstwerke in Solvayhall bei Bernburg am 23.4.1946 durch die Rote Armee kam dem zuvor. Ab Mai 1946 konnte die Bergung der Kunstwerke an den übrigen Auslagerungsorten durchgeführt werden. Hierbei mußten Diebstähle und Plünderungen festgestellt werden.Auslagerung (Bernburg (Umgebung), Salzbergwerk Solvayhall)";2001-08-08;"Anhaltische Gemäldegalerie DessauPuschkinallee 10006846 Dessau-Roßlau+49 (0) 340 66 12 620 +49 (0) 340 66 12 617 gemaeldegalerie@georgium.dessau-rosslau.dehttps://gemaeldegalerie.dessau-rosslau.de/?page_id=1082Ruben Rebmann (Direktor)Josefine Czegka (Provenienzforscherin)Josefine.Czegka@dessau-rosslau.de";https://www.lostart.de/de/Verlust/21471;
Suchmeldung;Einzelobjekt;23018;"Valckenborch, Martin van (1) (Art des) [Künstler:in]";"Der Turmbau zu Babel";;Gemälde;"Amalienstiftung 570";;"Verlust 1946, Schloss Oranienbaum. Verlustereignisse im Zuständigkeitsbereich SMA Sachsen-Anhalt; die Gemälde waren im Schloss Oranienbaum untergebracht und wurde laut einer handschriftlichen Notiz von Besatzungssoldaten entnommen.Auslagerung (Oranienbaum, Schloss 
Oranienbaum)";2001-08-08;"Anhaltische Gemäldegalerie DessauPuschkinallee 10006846 Dessau-Roßlau+49 (0) 340 66 12 620 +49 (0) 340 66 12 617 gemaeldegalerie@georgium.dessau-rosslau.dehttps://gemaeldegalerie.dessau-rosslau.de/?page_id=1082Ruben Rebmann (Direktor)Josefine Czegka (Provenienzforscherin)Josefine.Czegka@dessau-rosslau.de";https://www.lostart.de/de/Verlust/23018;
Suchmeldung;Einzelobjekt;205592;"Wijck, Thomas [Künstler:in]";"Gelehrter an seinem Schreibtisch.";;Gemälde;"Amalienstiftung 629.";"Im Hintergrund eine nähende Frau.";"Verlustereignisse im Zuständigkeitsbereich Sowjetische Militäradministration Sachsen-Anhalt; die Gemälde waren im Schloss Oranienbaum untergebracht und wurde laut einer handschriftlichen Notiz von Besatzungssoldaten 1946 entnommen.Auslagerung (Oranienbaum, Schloss 
Oranienbaum)";2001-08-08;"Anhaltische Gemäldegalerie DessauPuschkinallee 10006846 Dessau-Roßlau+49 (0) 340 66 12 620 +49 (0) 340 66 12 617 gemaeldegalerie@georgium.dessau-rosslau.dehttps://gemaeldegalerie.dessau-rosslau.de/?page_id=1082Ruben Rebmann (Direktor)Josefine Czegka (Provenienzforscherin)Josefine.Czegka@dessau-rosslau.de";https://www.lostart.de/de/Verlust/205592;
Suchmeldung;Einzelobjekt;213368;"Malchin, Carl Wilhelm Christian [Künstler:in]";"Eingang zum Bauernhof in Gaberndorf bei Weimar";;Malerei;417;;"1920 vom Künstler gegen eine staatliche Rente erworben";2001-08-08;"Alter Garten 319055 Schwerin+49 (0) 385 588 47 222+49 (0) 385 588 47 009info@museum-schwerin.dehttp://www.museum-schwerin.deDr. Pirko Zinnow (Direktorin)pirko.zinnow@ssgk-mv.deDr. Torsten Fried (Leiter Münzkabinett)+49 (0) 385 588 47217Torsten.Fried@ssgk-mv.de";https://www.lostart.de/de/Verlust/213368;"Staatliches Museum Schwerin (Hg.): Dokumentation der kriegsbedingt vermißten Kunstwerke des mecklenburgischen Landesmuseums; Bd. I: Gemälde und Miniaturen. Plastische Arbeiten; Schwerin; 1998; S. 86/Nr. 366"
Suchmeldung;Einzelobjekt;213997;"Malchin, Carl Wilhelm Christian [Künstler:in]";"Am Strom in Warnemünde";;Malerei;600;"Ölstudie; auf Karton geklebt; Signatur: C. Malchin.; Maße: 25,9 x 44,4 cm";"1920 vom Künstler gegen eine staatliche Rente erworben";2001-08-08;"Alter Garten 319055 Schwerin+49 (0) 385 588 47 222+49 (0) 385 588 47 009info@museum-schwerin.dehttp://www.museum-schwerin.deDr. Pirko Zinnow (Direktorin)pirko.zinnow@ssgk-mv.deDr. Torsten Fried (Leiter Münzkabinett)+49 (0) 385 588 47217Torsten.Fried@ssgk-mv.de";https://www.lostart.de/de/Verlust/213997;"Staatliches Museum Schwerin (Hg.): Dokumentation der kriegsbedingt vermißten Kunstwerke des mecklenburgischen Landesmuseums; Bd. I: Gemälde und Miniaturen. Plastische Arbeiten; Schwerin; 1998; S. 88/Nr. 403"
Suchmeldung;Einzelobjekt;213861;"Malchin, Carl Wilhelm Christian [Künstler:in]";"Vorfrühling, Motiv aus Mueß";"1902 [Datierung]";Malerei;582;"Ölstudie; Bucht des Schweriner Sees mit Holzsteg und Ruderboot; Signatur: C. Malchin 1902; Maße: 28,5 x 47,2 cm";"1920 vom Künstler gegen eine staatliche Rente erworben";2001-08-08;"Alter Garten 319055 Schwerin+49 (0) 385 588 47 222+49 (0) 385 588 47 009info@museum-schwerin.dehttp://www.museum-schwerin.deDr. Pirko Zinnow (Direktorin)pirko.zinnow@ssgk-mv.deDr. Torsten Fried (Leiter Münzkabinett)+49 (0) 385 588 47217Torsten.Fried@ssgk-mv.de";https://www.lostart.de/de/Verlust/213861;"Staatliches Museum Schwerin (Hg.): Dokumentation der kriegsbedingt vermißten Kunstwerke des mecklenburgischen Landesmuseums; Bd. I: Gemälde und Miniaturen. Plastische Arbeiten; Schwerin; 1998; S. 88/Nr. 395"
