Meldungsart;Datensatzart;"Lost Art ID";Hersteller/Künstler/Autor:in;Titel;Datierung;Objektart;Inventarnummer/Signatur;Beschreibung;Provenienz;"Veröffentlicht seit";Kontakt;Link;"Literatur / Quelle"
Fundmeldung;Einzelobjekt;237792;"Unbekannt (Italienisch) [Künstler:in]";"Maria mit dem Kind, dem Johannesknaben und vier Heiligen";"1501/1600 [Datierung]";Gemälde;"E 1";"Tafelmalerei: Bild: Johannnes der Täufer; mögliche Attribute: Buch, Schilfkreuz, Taufgefäß, Honigwabe, Lamm, Stab";"(zeitweilige) Verwaltung; Berlin; (öffentliche) Sammlung; Staatliche Museen zu Berlin - Preußischer Kulturbesitz; Gemäldegalerie; Zugangsart: Überweisung; Zugangsdatum: 1953; Vorbesitzer?; Karinhall; (private) Sammlung; Person: Göhring, Hermann; Zugangsart: Diebstahl ; (zeitweilige) Verwaltung; Berlin; (halböffentliche) Sammlung; Ministerium für Kultur (DDR); Staatliche Kunstkommission; Zugangsart: Überweisung ; Zugangsdatum: 1953Katalogtext: Herkunft: unbekannt. Ein von der Staatsanwaltschaft Eberswalde unter dem AZ.K III 73/53 im objektiven Verfahren vor dem dortigen Kreisgericht am 19.06.1953 eingezogenes Bild, das über die Staatliche Kunstkommission beim Ministerium für Kultur (DDR) an die Gemäldegalerie überwiesen wurde. Aus den Akten geht hervor, dass es sich angeblich um ein Bild aus dem Besitz Hermann Görings in Karinhall - vormals in Italien gestohlen - gehandelt habe. Bei Kriegsende gelangte es in das Schloss Parlow, in die Hände des dortigen Besitzers, der zum Göring'schen Freundeskreis gehört haben soll. Geismeier, Fremdbesitz, 1999, S. 37";2001-08-08;"Stiftung Preußischer Kulturbesitz
Staatliche Museen zu Berlin
Gemäldegalerie 
Matthäikirchplatz
10785 Berlin
+49 (0) 30 266 42 4001
+49 (0) 30 266 42 4003
gg@smb.spk-berlin.de
http://www.smb.spk-berlin.de
Dr. Neville Rowley (Kurator für italienische Kunst vor 1500)
+49 (0) 30 266 42 4006
n.rowley@smb.spk-berlin.de";https://www.lostart.de/de/Fund/237792;
Fundmeldung;Einzelobjekt;238062;"Unbekannt (Italienisch) [Künstler:in]";"Säulen und antike Vasen mit reichem Blumenschmuck";"1686/1700 [Datierung]";Gemälde;"US 2";"Tafelmalerei: Bild: Stilleben mit Pflanzen, Blumen und Früchten";"(zeitweilige) Verwaltung; Berlin; (öffentliche) Sammlung; Staatliche Museen zu Berlin - Preußischer Kulturbesitz; Gemäldegalerie; Zugangsart: Überweisung; Zugangsdatum: 1962; (zeitweilige) Verwaltung; Berlin; Weißensee; (halböffentliche) Sammlung?; USIG; (zeitweilige) Verwaltung; Berlin; (öffentliche) Sammlung; Staatliche Museen zu Berlin - Preußischer Kulturbesitz; Nationalgalerie; Zugangsart: Überweisung; Zugangsdatum: um 1953Katalogtext: USIG soll ein nach Kriegsende von den sowjetischen Behörden gegründeter sog. S.A.G.-Betrieb mit Sitz in Berlin-Weißensee gewesen sein. Einige Bilder tragen Metallmarken mit russischen Nummern. Etwa 1953 erhielt die Nationalgalerie von USIG mehrere Gemälde überwiesen, von denen einige 162 an die Gemäldegalerie weitergeleitet wurden. Als Herkunft ist z.T das Schloß Putbus auf Rügen nachgewiesen. 4 USIG-Nrn. wurden mit Genehmigung des Ministeriums für Kultur der DDR 1964 in das Galerie-Inventar übernommen, weitere wurden über den Staatlichen Kunsthandel zur Vermittlung an Eigentümer in der Bundesrepublik abgegeben. Geismeier, Fremdbesitz, 1999, S. 74 Katalogtext: Rechts Ausblick in italienische Parklandschaft mit Villa und eine Frau mit Blumenkorb auf dem Kopf. Herkunft: unbekannt. Geismeier, Fremdbesitz, 1999, S. 75
Status
restituiert";2001-08-08;"Stiftung Preußischer Kulturbesitz
Staatliche Museen zu Berlin
Gemäldegalerie 
Matthäikirchplatz
10785 Berlin
+49 (0) 30 266 42 4001
+49 (0) 30 266 42 4003
gg@smb.spk-berlin.de
http://www.smb.spk-berlin.de
Dr. Neville Rowley (Kurator für italienische Kunst vor 1500)
+49 (0) 30 266 42 4006
n.rowley@smb.spk-berlin.de";https://www.lostart.de/de/Fund/238062;
Fundmeldung;Einzelobjekt;263715;"Jassens, Abraham - Art [Künstler:in]";"Maria lactans";;Gemälde;"Dep. 15 FV";"Tafelmalerei: Bild: Maria stillt: Lactatio";"(zeitweilige) Verwaltung; Berlin; (öffentliche) Sammlung; Staatliche Museen zu Berlin - Preußischer Kulturbesitz; Gemäldegalerie; (zeitweilige) Verwaltung; Berlin; administrative Institution; Senat von BerlinKatalogtext: In Dahlem hatte ein regulärer Galerie-Betrieb erst mit der aus Hessen per Stiftungsgesetz von 1957 nach Berlin überführten Bildersammlung begonnen. Somit sind Fremdeinlagerungen hier seltener und eher vereinzelt zustandegekommen. Ein Teil derselben, etwa aus Museen (Breslau) in ehemals deutschen Ostgebieten, dem heutigen Polen - sind 1964 aus dem Restbestand der der Oberfinanzdirektion München übergebenen Bestände aus ehemaligem ""Reichsbesitz"" der Gemäldegalerie Dahlem gem. § 27 Abs. 4 i.V.m. Abs. 3 des Rechtsträgerabwicklungsgesetzes 1965 in treuhänderische Verwahrung gegeben worden. Dieses Gesetz fingiert den Fortbestand des ursprünglichen Eigentümers (Provinz Niederschlesien als Träger des Schlesischen Museums der bildenden Künste Breslau). Einige Bilder gelten als behördliches Verwahrungsgut ohne Eigentumsbezeichnung. Der traditionelle Terminus lautet in der Regel ""Deposita/Fremdvermögen"" (Dep. 1-x). Oftmals sind irreführend auch befristete und unverfristete Leihnahmen als Deposita deklariert Katalogtext: Fremdvermögen, Senat von Berlin. (Wie = Wiesbaden?) Herr Kraus, Beauftragter des Senats von Berlin für kulturelle Angelegenheiten, hat das Bild 1964/65 als Jakob Jordaens in die Galerie Dahlem ""bis auf weiteres"" gegeben. Angeblich Restaurierung 1986 durch Herrn Leukert. Herkunft: unbekannt. Geismeier, Fremdbesitz, 1999, S. 89";2002-06-28;"Stiftung Preußischer Kulturbesitz
Staatliche Museen zu Berlin
Gemäldegalerie 
Matthäikirchplatz
10785 Berlin
+49 (0) 30 266 42 4001
+49 (0) 30 266 42 4003
gg@smb.spk-berlin.de
http://www.smb.spk-berlin.de
Dr. Neville Rowley (Kurator für italienische Kunst vor 1500)
+49 (0) 30 266 42 4006
n.rowley@smb.spk-berlin.de";https://www.lostart.de/de/Fund/263715;
Fundmeldung;Einzelobjekt;238023;"Unbekannt (Ukrainisch ? / Russisch ?) [Künstler:in]";"Noahs Fluch und Segen über seine Söhne";"1601/1700 [Datierung]";Gemälde;;"Tafelmalerei: Bild: Noah verflucht Ham (und Kanaan) & Noah segnet seine Söhne Sem und Jafet";"(zeitweilige) Verwaltung; Berlin; (öffentliche) Sammlung; Staatliche Museen zu Berlin - Preußischer Kulturbesitz; Gemäldegalerie; Katalogtext: 12 Gemälde, die vermutlich von Privatbesitzern zu unbekannten Zeitpunkten in das Depot der Gemäldegalerie/Staatliche Museen Berlin (Ost) gelangt sind. Fünf Bilder mit demselben Leitbuchstaben (Nrn. 3, 6, 8, 10, 11 am 25. 02. 1980 an die Nationalgalerie überwiesen). Geismeier, Fremdbesitz, 1999, S. 54 Katalogtext: Die Darstellung illustriert 1. Buch Moses 9.26,27. Japheth gilt als Stammvater der Osteuropäer. Das Thema ist selten in der Bildkunst; als Bildtyp verbreitet in der russisch- und ukrainisch-orthodoxen Kirche. Die vier Gestalten sind mit kyrillischen Schriftzeichen in altkirchenslawischem Duktus als Ham, Noah, Sem und Japheth gekennzeichnet. Die ebenfalls kyrillischen Schriftbänder lauten: Gelobt sei der Herr, der Gott Sems, und Kanaan sei sein Knecht. Gott breite Japheth aus und lasse ihn wohnen in den Zelten Sems, und Kanaan sei sein Knecht. Die Schöpfung 9. (Frdl. Mitteilung Frau J. Funck, Berlin; Herrn Dr. Schmidt, Osteuropa-Institut Freie Universität Berlin). Der Zustand der Bildleinwand läßt darauf schließen, daß das Gemälde gerollt, und zerschnitten war. Es könnte sich um eines der Bilder handeln, die in der Liste der Gemäldegalerie vom 30. 11. 1950 summarisch genannt sind: 2.d Sonstige Bilder aus fremdem Besitz Raum XV. 2 nicht zu idntifizierende große Bilder, Herkunft unbekannt (eines";2001-08-08;"Stiftung Preußischer Kulturbesitz
Staatliche Museen zu Berlin
Gemäldegalerie 
Matthäikirchplatz
10785 Berlin
+49 (0) 30 266 42 4001
+49 (0) 30 266 42 4003
gg@smb.spk-berlin.de
http://www.smb.spk-berlin.de
Dr. Neville Rowley (Kurator für italienische Kunst vor 1500)
+49 (0) 30 266 42 4006
n.rowley@smb.spk-berlin.de";https://www.lostart.de/de/Fund/238023;
Fundmeldung;Einzelobjekt;237958;"Meulener, Pieter [Künstler:in]";"Reitergefecht vor einem Dorf";"1612 (?) [Datierung]";Gemälde;;"Tafelmalerei: Bild: Schlacht & Landschaft mit (anderen) von Menschen errichteten Anlagen, z.B. Friedhöfe, Spielplätze, etc.";"(zeitweilige) Verwaltung; Berlin; (öffentliche) Sammlung; Staatliche Museen zu Berlin - Preußischer Kulturbesitz; Gemäldegalerie; Zugangsart: Überweisung; Zugangsdatum: 20.01.58; (zeitweilige) Verwaltung; Berlin; (halböffentliche) Sammlung; Justizministerium der DDRKatalogtext: Herkunft: unbekannt. Am 20. 01. 1958 wurden per Protokoll den Staatlichen Museen zu Berlin (Ost), vertreten durch den stellvertretenden Generaldirektor Prof. Dr. C. Blümel, vier Gemälde vom o. g. Ministerium, vertreten durch einen Staatssekretär (Name unlesbar), überwiesen. Hinweis, daß die Eigentumsverhältnisse ungeklärt sind, daß es sich möglicherweise um Gemälde aus Privathand handelt. 1979 wurde ein Bild (J 3) mit Genehmigung des Ministeriums für Kultur der DDR ins Inventar der Gemäldegalerie (Kat.Nr. 2263) aufgenommen. Geismeier, Fremdbesitz, 1999, S. 44";2001-08-08;"Stiftung Preußischer Kulturbesitz
Staatliche Museen zu Berlin
Gemäldegalerie 
Matthäikirchplatz
10785 Berlin
+49 (0) 30 266 42 4001
+49 (0) 30 266 42 4003
gg@smb.spk-berlin.de
http://www.smb.spk-berlin.de
Dr. Neville Rowley (Kurator für italienische Kunst vor 1500)
+49 (0) 30 266 42 4006
n.rowley@smb.spk-berlin.de";https://www.lostart.de/de/Fund/237958;
Fundmeldung;Einzelobjekt;238077;"Unbekannt [Künstler:in]";"Bildnis eines jungen Mannes";"1601/1700 [Datierung]";Miniaturmalerei;"U-Min 29";"Miniatur: Bild:";"(zeitweilige) Verwaltung; Berlin; (öffentliche) Sammlung; Staatliche Museen zu Berlin - Preußischer Kulturbesitz; Gemäldegalerie; Katalogtext: Die Mehrzahl der hier verzeichneten Miniaturen kam 1958 mit der Rückführung von Kunstwerken aus Rußland in die Gemäldegalerie. Bei der Verteilung des Rückführungsgutes an die div. Museen der DDR verblieben diese Stücke in Berlin, da sich keines der Museen als Eigentümer auswies. Die Rückführungsnummern sind den russischen Rückführungslisten entnommen. Akten: Russische Rückführungslisten 1958. Geismeier, Fremdbesitz, 1999, S. 75 Katalogtext: Herkunft: unbekannt Geismeier, Fremdbesitz, 1999, S. 82";2001-08-08;"Stiftung Preußischer Kulturbesitz
Staatliche Museen zu Berlin
Gemäldegalerie 
Matthäikirchplatz
10785 Berlin
+49 (0) 30 266 42 4001
+49 (0) 30 266 42 4003
gg@smb.spk-berlin.de
http://www.smb.spk-berlin.de
Dr. Neville Rowley (Kurator für italienische Kunst vor 1500)
+49 (0) 30 266 42 4006
n.rowley@smb.spk-berlin.de";https://www.lostart.de/de/Fund/238077;
Fundmeldung;Einzelobjekt;238101;"Koner, Max Johann Bernhard [Künstler:in]";"Bildnis Anton von Werner mit Malgerät";"1896 [Datierung]";Gemälde;"Dep. 8 Unb o. Nr.";"Tafelmalerei: Bild: der Maler präpariert seine Farben";"(zeitweilige) Verwaltung; Berlin; (öffentliche) Sammlung; Staatliche Museen zu Berlin - Preußischer Kulturbesitz; Gemäldegalerie; Katalogtext: In Dahlem hatte ein regulärer Galerie-Betrieb erst mit der aus Hessen per Stiftungsgesetz von 1957 nach Berlin überführten Bildersammlung begonnen. Somit sind Fremdeinlagerungen hier seltener und eher vereinzelt zustandegekommen. Ein Teil derselben, etwa aus Museen (Breslau) in ehemals deutschen Ostgebieten, dem heutigen Polen - sind 1964 aus dem Restbestand der der Oberfinanzdirektion München übergebenen Bestände aus ehemaligem ""Reichsbesitz"" der Gemäldegalerie Dahlem gem. § 27 Abs. 4 i.V.m. Abs. 3 des Rechtsträgerabwicklungsgesetzes 1965 in treuhänderische Verwahrung gegeben worden. Dieses Gesetz fingiert den Fortbestand des ursprünglichen Eigentümers (Provinz Niederschlesien als Träger des Schlesischen Museums der bildenden Künste Breslau). Einige Bilder gelten als behördliches Verwahrungsgut ohne Eigentumsbezeichnung. Der traditionelle Terminus lautet in der Regel ""Deposita/Fremdvermögen"" (Dep. 1-x). Oftmals sind irreführend auch befristete und unverfristete Leihnahmen als Deposita deklariert Katalogtext: Unbekannt ohne Nummer, Dahlem. Eine interne, nicht belegbare Notiz nennt auch den Namen Prof. Roch ohne Ortsangabe als Besitzer. Herkunft: unbekannt. Geismeier, Fremdbesitz, 1999, S. 86 f.";2001-08-08;"Stiftung Preußischer Kulturbesitz
Staatliche Museen zu Berlin
Gemäldegalerie 
Matthäikirchplatz
10785 Berlin
+49 (0) 30 266 42 4001
+49 (0) 30 266 42 4003
gg@smb.spk-berlin.de
http://www.smb.spk-berlin.de
Dr. Neville Rowley (Kurator für italienische Kunst vor 1500)
+49 (0) 30 266 42 4006
n.rowley@smb.spk-berlin.de";https://www.lostart.de/de/Fund/238101;
Fundmeldung;Einzelobjekt;237959;"Peeters, Jan [Künstler:in]";Seeschlacht;"1656 [Datierung]";Gemälde;;"Tafelmalerei: Bild: Schlacht & Meer";"(zeitweilige) Verwaltung; Berlin; (öffentliche) Sammlung; Staatliche Museen zu Berlin - Preußischer Kulturbesitz; Gemäldegalerie; Zugangsart: Überweisung; Zugangsdatum: 20.01.58; (zeitweilige) Verwaltung; Berlin; (halböffentliche) Sammlung; Justizministerium (DDR)Katalogtext: Herkunft: unbekannt. Am 20. 01. 1958 wurden per Protokoll den Staatlichen Museen zu Berlin (Ost), vertreten durch den stellvertretenden Generaldirektor Prof. Dr. C. Blümel, vier Gemälde vom o. g. Ministerium, vertreten durch einen Staatssekretär (Name unlesbar), überwiesen. Hinweis, daß die Eigentumsverhältnisse ungeklärt sind, daß es sich möglicherweise um Gemälde aus Privathand handelt. 1979 wurde ein Bild (J 3) mit Genehmigung des Ministeriums für Kultur der DDR ins Inventar der Gemäldegalerie (Kat.Nr. 2263) aufgenommen. Geismeier, Fremdbesitz, 1999, S. 44";2001-08-08;"Stiftung Preußischer Kulturbesitz
Staatliche Museen zu Berlin
Gemäldegalerie 
Matthäikirchplatz
10785 Berlin
+49 (0) 30 266 42 4001
+49 (0) 30 266 42 4003
gg@smb.spk-berlin.de
http://www.smb.spk-berlin.de
Dr. Neville Rowley (Kurator für italienische Kunst vor 1500)
+49 (0) 30 266 42 4006
n.rowley@smb.spk-berlin.de";https://www.lostart.de/de/Fund/237959;
Fundmeldung;Einzelobjekt;237963;"Unbekannt (Italienisch / Venedig) [Künstler:in]";"Bildnis einer jungen Frau im Innenraum, rechts Fenster mit Ausblick auf eine Stadt";"1550 (um) [Datierung]";Gemälde;"K 4";"Tafelmalerei: Bild: Dorf";"(zeitweilige) Verwaltung; Berlin; (öffentliche) Sammlung; Staatliche Museen zu Berlin - Preußischer Kulturbesitz; Gemäldegalerie; Zugangsart: Überweisung; Zugangsdatum: 1952; (zeitweilige) Verwaltung; Berlin; (öffentliche) Sammlung; Staatliche Museen zu Berlin - Preußischer Kulturbesitz; Kunstgewerbemuseum; Besitzzeit: bis 1952Katalogtext: Herkunft unbekannt. Im Oktober 1952 wurden vom Kunstgewerbemuseum der Staatlichen Museen Berlin (Ost), vertreten durch dessen Direktor, Prof. Klar, mehrere Gemälde älterer Meister mit unbekannter Herkunft an die Gemäldegalerie überwiesen. Vermutlich waren sie vom ""Amt für Rückführung=Reutti"" dorthin gelangt. 11 davon wurden nach späterer Identifikation zuständigkeitshalber an Potsdam, Staatliche Schlösser und Gärten Berlin-Brandenburg) abgegeben. 1 Bild wurde 1959 mit Genehmigung des Ministeriums für Kultur der DDR ins Inventar der Gemäldegalerie übernommen (Kat.Nr. 2202). 3 Bilder gingen 1964 mit Genehmigung des Ministeriums für Kultur der DDR an den Staatlichen Kunsthandel der DDR zum Weiterverkauf an mögliche Eigentümer in der Bundesrepublik. Akten: 3 Bll. (Übergabequittung v. 23. 10. 1952, Einzelauflistung). Geismeier, Fremdbesitz, 1999, S. 46";2001-08-08;"Stiftung Preußischer Kulturbesitz
Staatliche Museen zu Berlin
Gemäldegalerie 
Matthäikirchplatz
10785 Berlin
+49 (0) 30 266 42 4001
+49 (0) 30 266 42 4003
gg@smb.spk-berlin.de
http://www.smb.spk-berlin.de
Dr. Neville Rowley (Kurator für italienische Kunst vor 1500)
+49 (0) 30 266 42 4006
n.rowley@smb.spk-berlin.de";https://www.lostart.de/de/Fund/237963;
Fundmeldung;Einzelobjekt;237780;"Unbekannt (Deutsch) [Künstler:in]";"Bildnis eines älteren Herrn";"1601/1700 [Datierung]";Miniaturmalerei;"Co 50";"Miniatur: Bild:";"(zeitweilige) Verwaltung; Berlin; (öffentliche) Sammlung; Staatliche Museen zu Berlin - Preußischer Kulturbesitz; Gemäldegalerie; Zugangsart: Rückführungsgut aus Rußland; Zugangsdatum: 1958 Katalogtext: Mit dem Rückführungsgut aus Rußland 1958 in die Staatlichen Museen zu Berlin (DDR) gelangt. Ursprünglich handelte es sich um eine größere Menge an Miniaturen, die zunächst bei der Verteilung der Rückführungsmasse von keinem Museum als Eigentum erkannt und beansprucht, 1977 aber durch die GG als Eigentum Gotha, Schloßmuseum, identifiziert worden war. 111 Stücke konnten 1977 als im Gothaer alten Inventar verzeichnet an das Schloßmuseum Gotha übergeben werden. Für die folgenden Stücke [d. h. auch das vorliegende, R. M.] fand sich kein Besitznachweis. Keine Unterlagen. Herkunft: unbekannt Geismeier, Fremdbesitz, 1999, S. 35 Laut Vereinbarung der Stiftung Preußischer Kulturbesitz und des Schlossmuseums Gotha vom Juli 2001 konnten sechs Miniaturen aus der Gemäldegalerie der Staatlichen Museen zu Berlin an das Schlossmuseum Gotha zurückgegeben werden. Durch einen Besucher war das Museum auf die ""Dokumentation des Fremdbesitzes. Verzeichnis der in der Galerie eingelagerten Bilder unbekannter Herkunft"" der Gemäldegalerie der Staatlichen Museen zu Berlin und die darin enthaltenen Werke aufmerksam geworden.
Status
restituiert";2001-08-08;"Stiftung Preußischer Kulturbesitz
Staatliche Museen zu Berlin
Gemäldegalerie 
Matthäikirchplatz
10785 Berlin
+49 (0) 30 266 42 4001
+49 (0) 30 266 42 4003
gg@smb.spk-berlin.de
http://www.smb.spk-berlin.de
Dr. Neville Rowley (Kurator für italienische Kunst vor 1500)
+49 (0) 30 266 42 4006
n.rowley@smb.spk-berlin.de";https://www.lostart.de/de/Fund/237780;
Fundmeldung;Einzelobjekt;238034;"Unbekannt (Deutsch) [Künstler:in]";"Bildnis Georg I. von England";"1801/1900 [Datierung]";Gemälde;"R 3";"Tafelmalerei: Bild: König";"(zeitweilige) Verwaltung; Berlin; (öffentliche) Sammlung; Staatliche Museen zu Berlin - Preußischer Kulturbesitz; Gemäldegalerie; Katalogtext: Mit Hermelin, Rüstung, Hosenband- und Georgsorden. Unter dem Buchstaben R sind solche Bilder verzeichnet, die zumeist zwischen 1948-1950 von dem von Kurt Reutti (gest. 1966) nach eigener Angabe selbst gegründeten, ursprünglich beim Amt Museen des Berliner Magistrats als ""Zentralstelle zur Erfassung und Pflege von Kunstwerken"", (seit 1947 weitergeführt als ""Amt für Rückführung"" in Berlin, Breite Str. 11, Ermelerhaus) an die Staatlichen Museen überwiesen wurden. Reutti erhielt am 10. 08. 1945 einen Ausweis als Mitarbeiter der Zentralstelle. Er hatte den Auftrag: ""Kunst- und Kulturgut ... aus Schlössern und Wohnhäusern, die herrenlos sind oder im Zusammenhang mit der Verordnung über die Bodenreform in der Mark Brandenburg unter den Schutz der Provinzialregierung gestellt sind, zu beschlagnahmen und sicherzustellen und alle dazu geeigneten Maßnahmen zu ergreifen. Er ist berechtigt, die Kreis- und Kriminalpolizei zu seiner Unterstützung heranzuziehen."" (Vgl. Geheimes Staatsarchiv Preußischer Kulturbesitz)";2001-08-08;"Stiftung Preußischer Kulturbesitz
Staatliche Museen zu Berlin
Gemäldegalerie 
Matthäikirchplatz
10785 Berlin
+49 (0) 30 266 42 4001
+49 (0) 30 266 42 4003
gg@smb.spk-berlin.de
http://www.smb.spk-berlin.de
Dr. Neville Rowley (Kurator für italienische Kunst vor 1500)
+49 (0) 30 266 42 4006
n.rowley@smb.spk-berlin.de";https://www.lostart.de/de/Fund/238034;
Fundmeldung;Einzelobjekt;238087;"Unbekannt (Deutsch) [Künstler:in]";"Dame mit Kind und Vogel, in Parklandschaft sitzend";"1701/1750 [Datierung]";Gemälde;"U-Min 31";"Miniatur: Bild: sich an der Natur erfreuen: Tiere & das weibliche Geschlecht; die Frau & ein Kind spielt mit Tieren";"(zeitweilige) Verwaltung; Berlin; (öffentliche) Sammlung; Staatliche Museen zu Berlin - Preußischer Kulturbesitz; Gemäldegalerie; Katalogtext: Herkunft: unbekannt Geismeier, Fremdbesitz, 1999, S. 83 Katalogtext: Die Mehrzahl der hier verzeichneten Miniaturen kam 1958 mit der Rückführung von Kunstwerken aus Rußland in die Gemäldegalerie. Bei der Verteilung des Rückführungsgutes an die div. Museen der DDR verblieben diese Stücke in Berlin, da sich keines der Museen als Eigentümer auswies. Die Rückführungsnummern sind den russischen Rückführungslisten entnommen. Akten: Russische Rückführungslisten 1958. Geismeier, Fremdbesitz, 1999, S. 75";2001-08-08;"Stiftung Preußischer Kulturbesitz
Staatliche Museen zu Berlin
Gemäldegalerie 
Matthäikirchplatz
10785 Berlin
+49 (0) 30 266 42 4001
+49 (0) 30 266 42 4003
gg@smb.spk-berlin.de
http://www.smb.spk-berlin.de
Dr. Neville Rowley (Kurator für italienische Kunst vor 1500)
+49 (0) 30 266 42 4006
n.rowley@smb.spk-berlin.de";https://www.lostart.de/de/Fund/238087;
Fundmeldung;Einzelobjekt;238095;"Calza, Antonio [Künstler:in]";"Reitergefecht in Landschaft mit Festungsanlage";"1700 (um) [Datierung]";Malerei;"Dep. 2 unb o. Nr.";"Tafelmalerei: Bild: Kampf: Mann gegen Mann (in einer Schlacht)";"(zeitweilige) Verwaltung; Berlin; (öffentliche) Sammlung; Staatliche Museen zu Berlin - Preußischer Kulturbesitz; Gemäldegalerie; ; Zugangsdatum: vor 1999Katalogtext: Kopie nach dem Bild von Januarius Zick, Bonn Rheinisches Landesmuseum, dat. 1776; Inv. 52.2. In Dahlem hatte ein regulärer Galerie-Betrieb erst mit der aus Hessen per Stiftungsgesetz von 1957 nach Berlin überführten Bildersammlung begonnen. Somit sind Fremdeinlagerungen hier seltener und eher vereinzelt zustandegekommen. Ein Teil derselben, etwa aus Museen (Breslau) in ehemals deutschen Ostgebieten, dem heutigen Polen - sind 1964 aus dem Restbestand der der Oberfinanzdirektion München übergebenen Bestände aus ehemaligem ""Reichsbesitz"" der Gemäldegalerie Dahlem gem. § 27 Abs. 4 i.V.m. Abs. 3 des Rechtsträgerabwicklungsgesetzes 1965 in treuhänderische Verwahrung gegeben worden. Dieses Gesetz fingiert den Fortbestand des ursprünglichen Eigentümers (Provinz Niederschlesien als Träger des Schlesischen Museums der bildenden Künste Breslau). Einige Bilder gelten als behördliches Verwahrungsgut ohne Eigentumsbezeichnung. Der traditionelle Terminus lautet in der Regel ""Deposita/Fremdvermögen"" (Dep. 1-x)Katalogtext: Aufgefunden 1999, Datum der Einlieferung und Name des Einlieferers unbekannt Geismeier, Fremdbesitz, 1999, S. 85";2001-08-08;"Stiftung Preußischer Kulturbesitz
Staatliche Museen zu Berlin
Gemäldegalerie 
Matthäikirchplatz
10785 Berlin
+49 (0) 30 266 42 4001
+49 (0) 30 266 42 4003
gg@smb.spk-berlin.de
http://www.smb.spk-berlin.de
Dr. Neville Rowley (Kurator für italienische Kunst vor 1500)
+49 (0) 30 266 42 4006
n.rowley@smb.spk-berlin.de";https://www.lostart.de/de/Fund/238095;
