Meldungsart;Datensatzart;"Lost Art ID";Hersteller/Künstler/Autor:in;Titel;Datierung;Objektart;Inventarnummer/Signatur;Beschreibung;Provenienz;"Veröffentlicht seit";Kontakt;Link;"Literatur / Quelle"
Suchmeldung;Einzelobjekt;619476;"Lietzmann, Hans [Künstler:in]";"Der Monte Baldo vom Gardasee aus gesehen";"1924 [Datierung]";Gemälde;258;"Silberner Rahmen. Signiert und datiert 1924.";"Sammlung Paul Strassmann; Auktion Rudolph Lepke's Kunst-Auktions-Haus, Berlin: Gemälde alter und neuerer Meister: Antiquitäten und Kunstgewerbe; 12. und 13. Februar 1937, Losnummer 258; Käufer unbekannt; Verbleib unbekannt.";2024-03-21;"HCPO (Holocaust Claims Processing Office)claimsques@dfs.ny.gov";https://www.lostart.de/de/Verlust/619476;"Rudolph Lepke's Kunst-Auctions-Haus, Berlin: Gemälde alter und neuerer Meister: Antiquitäten und Kunstgewerbe; 12. und 13. Februar 1937"
Suchmeldung;Einzelobjekt;619479;"Herrmann, Curt [Künstler:in]";"Der Kaffeeklatsch";;Gemälde;261;"Goldener Rahmen";"Sammlung Paul Strassmann; Auktion Rudolph Lepke's Kunst-Auktions-Haus, Berlin: Gemälde alter und neuerer Meister: Antiquitäten und Kunstgewerbe; 12. und 13. Februar 1937, Losnummer 261; Käufer unbekannt; Verbleib unbekannt.";2024-03-21;"HCPO (Holocaust Claims Processing Office)claimsques@dfs.ny.gov";https://www.lostart.de/de/Verlust/619479;"Rudolph Lepke's Kunst-Auctions-Haus, Berlin: Gemälde alter und neuerer Meister: Antiquitäten und Kunstgewerbe; 12. und 13. Februar 1937"
Suchmeldung;Einzelobjekt;619480;"Herrmann, Curt [Künstler:in]";"Delfter Vase mit Clematis";;Gemälde;262;"Goldener Rahmen. Mit Monogramm.";"Sammlung Paul Strassmann; Auktion Rudolph Lepke's Kunst-Auktions-Haus, Berlin: Gemälde alter und neuerer Meister: Antiquitäten und Kunstgewerbe; 12. und 13. Februar 1937, Losnummer 262; Käufer unbekannt; Verbleib unbekannt.";2024-03-21;"HCPO (Holocaust Claims Processing Office)claimsques@dfs.ny.gov";https://www.lostart.de/de/Verlust/619480;"Rudolph Lepke's Kunst-Auctions-Haus, Berlin: Gemälde alter und neuerer Meister: Antiquitäten und Kunstgewerbe; 12. und 13. Februar 1937"
Suchmeldung;Einzelobjekt;619411;"Unbekannt (Niederländische Schule) [Künstler:in]";"Der Tanzunterricht";;Gemälde;193;"In einem Garten gibt ein junger Tanzlehrer einer jungen Dame Unterricht; links die Band mit drei Musikern. Goldener Rahmen. Mit Monogramm GTB.";"Sammlung Paul Strassmann; Auktion Rudolph Lepke's Kunst-Auktions-Haus, Berlin: Gemälde alter und neuerer Meister: Antiquitäten und Kunstgewerbe; 12. und 13. Februar 1937, Losnummer 193; Käufer unbekannt; Verbleib unbekannt.";2024-03-21;"HCPO (Holocaust Claims Processing Office)claimsques@dfs.ny.gov";https://www.lostart.de/de/Verlust/619411;"Rudolph Lepke's Kunst-Auctions-Haus, Berlin: Gemälde alter und neuerer Meister: Antiquitäten und Kunstgewerbe; 12. und 13. Februar 1937"
Suchmeldung;Einzelobjekt;619423;"Aertsen, Pieter [Künstler:in]";"Die Köchin, vor einem mit Braten besetzten Tisch";;Gemälde;205;"Hinter ihr ein junger Mann mit Weinpokal. Silberner Rahmen";"Sammlung Paul Strassmann; Auktion Rudolph Lepke's Kunst-Auktions-Haus, Berlin: Gemälde alter und neuerer Meister: Antiquitäten und Kunstgewerbe; 12. und 13. Februar 1937, Losnummer 205; Käufer unbekannt; Verbleib unbekannt.";2024-03-21;"HCPO (Holocaust Claims Processing Office)claimsques@dfs.ny.gov";https://www.lostart.de/de/Verlust/619423;"Rudolph Lepke's Kunst-Auctions-Haus, Berlin: Gemälde alter und neuerer Meister: Antiquitäten und Kunstgewerbe; 12. und 13. Februar 1937"
Suchmeldung;Einzelobjekt;619427;"Schooten, Floris Gerritsz. van [Künstler:in]";"Die Obstverkäuferin";;Gemälde;209;"DIE OBSTVERKÄUFERIN, neben Apfelkörben sitzend, neben ihr ein Mädchen und ein Knabe. Vorn Gemüsestilleben. Silberner Rahmen. Signiert F.V.S. .";"Sammlung Paul Strassmann; Auktion Rudolph Lepke's Kunst-Auktions-Haus, Berlin: Gemälde alter und neuerer Meister: Antiquitäten und Kunstgewerbe; 12. und 13. Februar 1937, Losnummer 209; Käufer unbekannt; Verbleib unbekannt.";2024-03-21;"HCPO (Holocaust Claims Processing Office)claimsques@dfs.ny.gov";https://www.lostart.de/de/Verlust/619427;"Rudolph Lepke's Kunst-Auctions-Haus, Berlin: Gemälde alter und neuerer Meister: Antiquitäten und Kunstgewerbe; 12. und 13. Februar 1937"
Suchmeldung;Einzelobjekt;619429;"Teniers, David (1) (Werkstatt von) [Künstler:in]";"Die Versuchung des Heiligen Antonius";;Gemälde;211;"Große Felshöhle mit dem Heiligen, der Versucherin, Teufeln und abenteuerlichen Tieren. Silberner Rahmen";"Sammlung Paul Strassmann; Auktion Rudolph Lepke's Kunst-Auktions-Haus, Berlin: Gemälde alter und neuerer Meister: Antiquitäten und Kunstgewerbe; 12. und 13. Februar 1937, Losnummer 211; Käufer unbekannt; Verbleib unbekannt.";2024-03-21;"HCPO (Holocaust Claims Processing Office)claimsques@dfs.ny.gov";https://www.lostart.de/de/Verlust/619429;"Rudolph Lepke's Kunst-Auctions-Haus, Berlin: Gemälde alter und neuerer Meister: Antiquitäten und Kunstgewerbe; 12. und 13. Februar 1937"
Suchmeldung;Einzelobjekt;619430;"Francken, Frans (1581) [Künstler:in]";"Die Hochzeit zu Käna";;Gemälde;212;"Ein großer Bankettsaal, der sich links ins Freie öffnet. Zahlreiche geputzte Gäste an den Tafeln, vorn steht Christus zwischen den Weinkrügen, die Rechte segnend erhoben. Silberner Rahmen";"Sammlung Paul Strassmann; Auktion Rudolph Lepke's Kunst-Auktions-Haus, Berlin: Gemälde alter und neuerer Meister: Antiquitäten und Kunstgewerbe; 12. und 13. Februar 1937, Losnummer 212; Käufer unbekannt; Verbleib unbekannt.";2024-03-21;"HCPO (Holocaust Claims Processing Office)claimsques@dfs.ny.gov";https://www.lostart.de/de/Verlust/619430;"Rudolph Lepke's Kunst-Auctions-Haus, Berlin: Gemälde alter und neuerer Meister: Antiquitäten und Kunstgewerbe; 12. und 13. Februar 1937"
Suchmeldung;Einzelobjekt;619445;"Poelenburg, Cornelis van [Künstler:in]";"Die Taufe Christi";;Gemälde;227;"Christus von Engeln bedient; über ihm die Taube, vorn Badende. Das Tal von Felsschluchten umgeben, rechts hohe Bäume; Fernblick. Silbener Rahmen";"Sammlung Paul Strassmann; Auktion Rudolph Lepke's Kunst-Auktions-Haus, Berlin: Gemälde alter und neuerer Meister: Antiquitäten und Kunstgewerbe; 12. und 13. Februar 1937, Losnummer 227; Käufer unbekannt; Verbleib unbekannt.";2024-03-21;"HCPO (Holocaust Claims Processing Office)claimsques@dfs.ny.gov";https://www.lostart.de/de/Verlust/619445;"Rudolph Lepke's Kunst-Auctions-Haus, Berlin: Gemälde alter und neuerer Meister: Antiquitäten und Kunstgewerbe; 12. und 13. Februar 1937"
Suchmeldung;Einzelobjekt;619456;"Elsheimer, Adam (nach) [Künstler:in]";"Die Flucht nach Ägypten";;Gemälde;238;Goldrahmen.;"Sammlung Paul Strassmann; Auktion Rudolph Lepke's Kunst-Auktions-Haus, Berlin: Gemälde alter und neuerer Meister: Antiquitäten und Kunstgewerbe; 12. und 13. Februar 1937, Losnummer 238; Käufer unbekannt; Verbleib unbekannt.";2024-03-21;"HCPO (Holocaust Claims Processing Office)claimsques@dfs.ny.gov";https://www.lostart.de/de/Verlust/619456;"Rudolph Lepke's Kunst-Auctions-Haus, Berlin: Gemälde alter und neuerer Meister: Antiquitäten und Kunstgewerbe; 12. und 13. Februar 1937"
Suchmeldung;Einzelobjekt;619407;"Unbekannt (Niederländische Schule) [Künstler:in]";"Dorf am Fluss";;Gemälde;189;"Abendlandschaft; silberner Rahmen.";"Sammlung Paul Strassmann; Auktion Rudolph Lepke's Kunst-Auktions-Haus, Berlin: Gemälde alter und neuerer Meister: Antiquitäten und Kunstgewerbe; 12. und 13. Februar 1937, Losnummer 189; Käufer unbekannt; Verbleib unbekannt.";2024-03-21;"HCPO (Holocaust Claims Processing Office)claimsques@dfs.ny.gov";https://www.lostart.de/de/Verlust/619407;"Rudolph Lepke's Kunst-Auctions-Haus, Berlin: Gemälde alter und neuerer Meister: Antiquitäten und Kunstgewerbe; 12. und 13. Februar 1937"
Suchmeldung;Einzelobjekt;619412;"Snyders, Frans (Kreis von) [Künstler:in]";Eberjagd;;Gemälde;194;"Goldener Rahmen";"Sammlung Paul Strassmann; Auktion Rudolph Lepke's Kunst-Auktions-Haus, Berlin: Gemälde alter und neuerer Meister: Antiquitäten und Kunstgewerbe; 12. und 13. Februar 1937, Losnummer 194; Käufer unbekannt; Verbleib unbekannt.";2024-03-21;"HCPO (Holocaust Claims Processing Office)claimsques@dfs.ny.gov";https://www.lostart.de/de/Verlust/619412;"Rudolph Lepke's Kunst-Auctions-Haus, Berlin: Gemälde alter und neuerer Meister: Antiquitäten und Kunstgewerbe; 12. und 13. Februar 1937"
Suchmeldung;Einzelobjekt;619416;"Unbekannt (Antwerpener Meister) [Künstler:in]";"Eulenspiegel mit einem jungen Mädchen";;Gemälde;198;"Halbfigur. Silberner Rahmen.";"Sammlung Paul Strassmann; Auktion Rudolph Lepke's Kunst-Auktions-Haus, Berlin: Gemälde alter und neuerer Meister: Antiquitäten und Kunstgewerbe; 12. und 13. Februar 1937, Losnummer 198; Käufer unbekannt; Verbleib unbekannt.";2024-03-21;"HCPO (Holocaust Claims Processing Office)claimsques@dfs.ny.gov";https://www.lostart.de/de/Verlust/619416;"Rudolph Lepke's Kunst-Auctions-Haus, Berlin: Gemälde alter und neuerer Meister: Antiquitäten und Kunstgewerbe; 12. und 13. Februar 1937"
Suchmeldung;Einzelobjekt;619428;"Horemans, Jan (Art von/Style of) [Künstler:in]";"Die Wochenstube";;Gemälde;210;"Links eine Frauengruppe mit dem Säugling, rechts die Wöchnerin im Himmelbett mit Besuch und Kindern. Das Zimmer mit Gemälden geziert. Goldener Rahmen";"Sammlung Paul Strassmann; Auktion Rudolph Lepke's Kunst-Auktions-Haus, Berlin: Gemälde alter und neuerer Meister: Antiquitäten und Kunstgewerbe; 12. und 13. Februar 1937, Losnummer 210; Käufer unbekannt; Verbleib unbekannt.";2024-03-21;"HCPO (Holocaust Claims Processing Office)claimsques@dfs.ny.gov";https://www.lostart.de/de/Verlust/619428;"Rudolph Lepke's Kunst-Auctions-Haus, Berlin: Gemälde alter und neuerer Meister: Antiquitäten und Kunstgewerbe; 12. und 13. Februar 1937"
Suchmeldung;Einzelobjekt;619431;"Huchtenburgh, Jan van [Künstler:in]";"Eine Reiterschlacht zwischen Österreichern und Panduren";;Gemälde;213;"Landschaftlicher Hintergrund. Goldener Rahmen. Rest der Signatur.";"Sammlung Paul Strassmann; Auktion Rudolph Lepke's Kunst-Auktions-Haus, Berlin: Gemälde alter und neuerer Meister: Antiquitäten und Kunstgewerbe; 12. und 13. Februar 1937, Losnummer 213; Käufer unbekannt; Verbleib unbekannt.";2024-03-21;"HCPO (Holocaust Claims Processing Office)claimsques@dfs.ny.gov";https://www.lostart.de/de/Verlust/619431;"Rudolph Lepke's Kunst-Auctions-Haus, Berlin: Gemälde alter und neuerer Meister: Antiquitäten und Kunstgewerbe; 12. und 13. Februar 1937"
Suchmeldung;Einzelobjekt;619437;"Saftleven, Cornelis [Künstler:in]";"Drei Männer in der Schenke";;Gemälde;219;"Goldener Rahmen. Mit Monogramm.";"Sammlung Paul Strassmann; Auktion Rudolph Lepke's Kunst-Auktions-Haus, Berlin: Gemälde alter und neuerer Meister: Antiquitäten und Kunstgewerbe; 12. und 13. Februar 1937, Losnummer 219; Käufer unbekannt; Verbleib unbekannt.";2024-03-21;"HCPO (Holocaust Claims Processing Office)claimsques@dfs.ny.gov";https://www.lostart.de/de/Verlust/619437;"Rudolph Lepke's Kunst-Auctions-Haus, Berlin: Gemälde alter und neuerer Meister: Antiquitäten und Kunstgewerbe; 12. und 13. Februar 1937"
Suchmeldung;Einzelobjekt;619441;"Mignon, Abraham [Künstler:in]";"Ein Blumenstück";;Gemälde;223;"Vor einer Felswand weiße Lilie, roter Mohn und Rosen. Links unten Blick auf eine Ruine. Golderner Rahmen";"Sammlung Paul Strassmann; Auktion Rudolph Lepke's Kunst-Auktions-Haus, Berlin: Gemälde alter und neuerer Meister: Antiquitäten und Kunstgewerbe; 12. und 13. Februar 1937, Losnummer 223; Käufer unbekannt; Verbleib unbekannt.";2024-03-21;"HCPO (Holocaust Claims Processing Office)claimsques@dfs.ny.gov";https://www.lostart.de/de/Verlust/619441;"Rudolph Lepke's Kunst-Auctions-Haus, Berlin: Gemälde alter und neuerer Meister: Antiquitäten und Kunstgewerbe; 12. und 13. Februar 1937"
Suchmeldung;Einzelobjekt;619469;"Bennewitz von Löfen, Karl (der Ältere) [Künstler:in]";"Eichenwald an der Ostsee";;Gemälde;251;"Alte Bäume in Herbstbeginn, Schäfer und Kühe als Staffage. Blick auf die Sanddünen und das Meer. Goldener Rahmen. Signiert.";"Sammlung Paul Strassmann; Auktion Rudolph Lepke's Kunst-Auktions-Haus, Berlin: Gemälde alter und neuerer Meister: Antiquitäten und Kunstgewerbe; 12. und 13. Februar 1937, Losnummer 251; Käufer unbekannt; Verbleib unbekannt.";2024-03-21;"HCPO (Holocaust Claims Processing Office)claimsques@dfs.ny.gov";https://www.lostart.de/de/Verlust/619469;"Rudolph Lepke's Kunst-Auctions-Haus, Berlin: Gemälde alter und neuerer Meister: Antiquitäten und Kunstgewerbe; 12. und 13. Februar 1937"
Suchmeldung;Einzelobjekt;619478;"Compton, Edward Theodore [Künstler:in]";"Die Zugspitze, von Garmisch aus";;Malerei;260;"Goldener Rahmen. Signatur.";"Sammlung Paul Strassmann; Auktion Rudolph Lepke's Kunst-Auktions-Haus, Berlin: Gemälde alter und neuerer Meister: Antiquitäten und Kunstgewerbe; 12. und 13. Februar 1937, Losnummer 260; Käufer unbekannt; Verbleib unbekannt.";2024-03-21;"HCPO (Holocaust Claims Processing Office)claimsques@dfs.ny.gov";https://www.lostart.de/de/Verlust/619478;"Rudolph Lepke's Kunst-Auctions-Haus, Berlin: Gemälde alter und neuerer Meister: Antiquitäten und Kunstgewerbe; 12. und 13. Februar 1937"
Suchmeldung;Einzelobjekt;619399;"Ibarra, E. [Künstler:in]";"Heiliger Mönch, vor Jesus und Maria knieend";;Gemälde;181;"Silberner Rahmen.";"Sammlung Paul Strassmann; Auktion Rudolph Lepke's Kunst-Auktions-Haus, Berlin: Gemälde alter und neuerer Meister: Antiquitäten und Kunstgewerbe; 12. und 13. Februar 1937, Losnummer 181; Käufer unbekannt; Verbleib unbekannt.";2024-03-21;"HCPO (Holocaust Claims Processing Office)claimsques@dfs.ny.gov";https://www.lostart.de/de/Verlust/619399;"Rudolph Lepke's Kunst-Auctions-Haus, Berlin: Gemälde alter und neuerer Meister: Antiquitäten und Kunstgewerbe; 12. und 13. Februar 1937"
Suchmeldung;Einzelobjekt;619400;"Unbekannt (Niederländische Schule) [Künstler:in]";"Hüftbild einer Patrizierin in schwarzer Kleidung und weißer Haube";;Gemälde;182;"Sie hält eine Sanduhr in ihren Händen. Silberner Rahmen. Am oberen Bildrand Inschrift ""Nett Ungewissers dan die Vr des Dodts Aetatis svae 58"".";"Sammlung Paul Strassmann; Auktion Rudolph Lepke's Kunst-Auktions-Haus, Berlin: Gemälde alter und neuerer Meister: Antiquitäten und Kunstgewerbe; 12. und 13. Februar 1937, Losnummer 182; Käufer unbekannt; Verbleib unbekannt.";2024-03-21;"HCPO (Holocaust Claims Processing Office)claimsques@dfs.ny.gov";https://www.lostart.de/de/Verlust/619400;"Rudolph Lepke's Kunst-Auctions-Haus, Berlin: Gemälde alter und neuerer Meister: Antiquitäten und Kunstgewerbe; 12. und 13. Februar 1937"
Suchmeldung;Einzelobjekt;619406;"Unbekannt (Niederländische Schule) [Künstler:in]";"Flachlandschaft mit Kühen";;Gemälde;188;"Silberner Rahmen. Mit einer Signatur AC.";"Sammlung Paul Strassmann; Auktion Rudolph Lepke's Kunst-Auktions-Haus, Berlin: Gemälde alter und neuerer Meister: Antiquitäten und Kunstgewerbe; 12. und 13. Februar 1937, Losnummer 188; Käufer unbekannt; Verbleib unbekannt.";2024-03-21;"HCPO (Holocaust Claims Processing Office)claimsques@dfs.ny.gov";https://www.lostart.de/de/Verlust/619406;"Rudolph Lepke's Kunst-Auctions-Haus, Berlin: Gemälde alter und neuerer Meister: Antiquitäten und Kunstgewerbe; 12. und 13. Februar 1937"
Suchmeldung;Einzelobjekt;619419;"Poussin, Gaspard (Werkstatt von) [Künstler:in]";"Italienische Berglandschaft mit Staffage";;Gemälde;201;"Goldener Rahmen";"Sammlung Paul Strassmann; Auktion Rudolph Lepke's Kunst-Auktions-Haus, Berlin: Gemälde alter und neuerer Meister: Antiquitäten und Kunstgewerbe; 12. und 13. Februar 1937, Losnummer 201; Käufer unbekannt; Verbleib unbekannt.";2024-03-21;"HCPO (Holocaust Claims Processing Office)claimsques@dfs.ny.gov";https://www.lostart.de/de/Verlust/619419;"Rudolph Lepke's Kunst-Auctions-Haus, Berlin: Gemälde alter und neuerer Meister: Antiquitäten und Kunstgewerbe; 12. und 13. Februar 1937"
Suchmeldung;Einzelobjekt;619421;;"Gewitterlandschaft mit Flüchtenden";;Gemälde;203;"Goldener Rahmen";"Sammlung Paul Strassmann; Auktion Rudolph Lepke's Kunst-Auktions-Haus, Berlin: Gemälde alter und neuerer Meister: Antiquitäten und Kunstgewerbe; 12. und 13. Februar 1937, Losnummer 203; Käufer unbekannt; Verbleib unbekannt.";2024-03-21;"HCPO (Holocaust Claims Processing Office)claimsques@dfs.ny.gov";https://www.lostart.de/de/Verlust/619421;"Rudolph Lepke's Kunst-Auctions-Haus, Berlin: Gemälde alter und neuerer Meister: Antiquitäten und Kunstgewerbe; 12. und 13. Februar 1937"
Suchmeldung;Einzelobjekt;619424;"Beyeren, Abraham Hendricksz. van [Künstler:in]";Fischstillleben;;Gemälde;206;"Ein Mann mit Pfeife, vor ihm große silbergraue Fische. Goldener Rahmen. Reste eines Monogramms.";"Sammlung Paul Strassmann; Auktion Rudolph Lepke's Kunst-Auktions-Haus, Berlin: Gemälde alter und neuerer Meister: Antiquitäten und Kunstgewerbe; 12. und 13. Februar 1937, Losnummer 206; Käufer unbekannt; Verbleib unbekannt.";2024-03-21;"HCPO (Holocaust Claims Processing Office)claimsques@dfs.ny.gov";https://www.lostart.de/de/Verlust/619424;"Rudolph Lepke's Kunst-Auctions-Haus, Berlin: Gemälde alter und neuerer Meister: Antiquitäten und Kunstgewerbe; 12. und 13. Februar 1937"
Suchmeldung;Einzelobjekt;619438;"Neeffs, Peeter (der Ältere) [Künstler:in]";"Inneres einer gotischen Kirche mit Kapellen";;Gemälde;220;"Silberner Rahmen";"Sammlung Geh.-Rat Schmieder; Sammlung Paul Strassmann; Auktion Rudolph Lepke's Kunst-Auktions-Haus, Berlin: Gemälde alter und neuerer Meister: Antiquitäten und Kunstgewerbe; 12. und 13. Februar 1937, Los # 220; Käufer unbekannt; Verbleib unbekannt.";2024-03-21;"HCPO (Holocaust Claims Processing Office)claimsques@dfs.ny.gov";https://www.lostart.de/de/Verlust/619438;"Rudolph Lepke's Kunst-Auctions-Haus, Berlin: Gemälde alter und neuerer Meister: Antiquitäten und Kunstgewerbe; 12. und 13. Februar 1937"
Suchmeldung;Einzelobjekt;619409;"Unbekannt (Stil des Meisters des verlorenen Sohnes) [Künstler:in]";"Auferstehung Christi, vorn die erwachenden Wächter";;Gemälde;191;"Landschaftliche Umgebung. Goldener Rahmen.";"Sammlung Paul Strassmann; Auktion Rudolph Lepke's Kunst-Auktions-Haus, Berlin: Gemälde alter und neuerer Meister: Antiquitäten und Kunstgewerbe; 12. und 13. Februar 1937, Losnummer 191; Käufer unbekannt; Verbleib unbekannt.";2024-03-21;"HCPO (Holocaust Claims Processing Office)claimsques@dfs.ny.gov";https://www.lostart.de/de/Verlust/619409;"Rudolph Lepke's Kunst-Auctions-Haus, Berlin: Gemälde alter und neuerer Meister: Antiquitäten und Kunstgewerbe; 12. und 13. Februar 1937"
Suchmeldung;Einzelobjekt;619402;"Unbekannt (Niederländische Schule) [Künstler:in]";"Kopf eines Edelmannes";;Gemälde;184;"Oben rechts Wappen, links biografische Daten. Goldener Rahmen.";"Sammlung Paul Strassmann; Auktion Rudolph Lepke's Kunst-Auktions-Haus, Berlin: Gemälde alter und neuerer Meister: Antiquitäten und Kunstgewerbe; 12. und 13. Februar 1937, Losnummer 184; Käufer unbekannt; Verbleib unbekannt.";2024-03-21;"HCPO (Holocaust Claims Processing Office)claimsques@dfs.ny.gov";https://www.lostart.de/de/Verlust/619402;"Rudolph Lepke's Kunst-Auctions-Haus, Berlin: Gemälde alter und neuerer Meister: Antiquitäten und Kunstgewerbe; 12. und 13. Februar 1937"
Suchmeldung;Einzelobjekt;619403;"Unbekannt (Niederländische Schule) [Künstler:in]";"Kegelspielende Bauern";;Malerei;185;"Silberner Rahmen";"Sammlung Paul Strassmann; Auktion Rudolph Lepke's Kunst-Auktions-Haus, Berlin: Gemälde alter und neuerer Meister: Antiquitäten und Kunstgewerbe; 12. und 13. Februar 1937, Losnummer 185; Käufer unbekannt; Verbleib unbekannt.";2024-03-21;"HCPO (Holocaust Claims Processing Office)claimsques@dfs.ny.gov";https://www.lostart.de/de/Verlust/619403;"Rudolph Lepke's Kunst-Auctions-Haus, Berlin: Gemälde alter und neuerer Meister: Antiquitäten und Kunstgewerbe; 12. und 13. Februar 1937"
