Meldungsart;Datensatzart;"Lost Art ID";Hersteller/Künstler/Autor:in;Titel;Datierung;Objektart;Inventarnummer/Signatur;Beschreibung;Provenienz;"Veröffentlicht seit";Kontakt;Link;"Literatur / Quelle"
Suchmeldung;Einzelobjekt;518984;"Corinth, Lovis [Künstler:in]";Stillleben;"1875/1925 [Datierung]";Malerei;;"Blumen in einem Wasserglase.";"Sammlung Rudolf Mosse; Versteigerung, Berlin (Rudolf Lepke's Kunst-Auktion-Haus), 1934-5-29. Kat.Nr.18";2014-07-03;"J. Eric Bartko (Director of Investigations) (Bartko, Zankel, Bunzel & Miller (www.bzbm.com))ebartko@bzbm.com";https://www.lostart.de/de/Verlust/518984;
Suchmeldung;Einzelobjekt;518987;"Ehrentraut, Julius [Künstler:in]";"Der Raucher";"1860/1920 [Datierung]";Malerei;;"Jungger Mann in der Tracht des 17. Jh. Sitzt in einem Sessel und blickt, die Lektüre unterbrechend nach rechts. Signiert. Goldener Rahmen.";"Sammlung Rudolf Mosse; Versteigerung, Berlin (Rudolf Lepke's Kunst-Auktion-Haus), 1934-5-29. Kat.Nr.22";2014-07-03;"J. Eric Bartko (Director of Investigations) (Bartko, Zankel, Bunzel & Miller (www.bzbm.com))ebartko@bzbm.com";https://www.lostart.de/de/Verlust/518987;
Suchmeldung;Einzelobjekt;519003;"Hildebrandt, Eduard [Künstler:in]";Madeira;"1835/1868 [Datierung]";Malerei;;"Küste von Madeira mit Festungsturm und zahlreicher Staffage. Signiert. Goldener Rahmen.";"Sammlung Rudolf Mosse; Versteigerung, Berlin (Rudolf Lepke's Kunst-Auktion-Haus), 1934-5-29. Kat.Nr.39";2014-07-03;"J. Eric Bartko (Director of Investigations) (Bartko, Zankel, Bunzel & Miller (www.bzbm.com))ebartko@bzbm.com";https://www.lostart.de/de/Verlust/519003;
Suchmeldung;Einzelobjekt;519020;"Lippisch, Franz [Künstler:in]";"Italienische Gartenlandschaft";"1875/1900 [Datierung]";Malerei;;"Landsachft eines italienischen Gartens. Goldener Rahmen.";"Sammlung Rudolf Mosse; Versteigerung, Berlin (Rudolf Lepke's Kunst-Auktion-Haus), 1934-5-29. Kat.Nr.59";2014-07-03;"J. Eric Bartko (Director of Investigations) (Bartko, Zankel, Bunzel & Miller (www.bzbm.com))ebartko@bzbm.com";https://www.lostart.de/de/Verlust/519020;
Suchmeldung;Einzelobjekt;519039;"Russ, Robert [Künstler:in]";"Blick auf Meran";"1885 [Datierung]";Malerei;;"Ein bäuerlicher Garten, vorn eine Brücke über einen Bach, ringsum altertümlichen Gebäude, in der Ferne die Stadt und das Gebirge. Signiert und datiert 1885. Geschnitzter goldener Rahmen.";"Sammlung Rudolf Mosse; Versteigerung, Berlin (Rudolf Lepke's Kunst-Auktion-Haus), 1934-5-29. Kat.Nr.83";2014-07-03;"J. Eric Bartko (Director of Investigations) (Bartko, Zankel, Bunzel & Miller (www.bzbm.com))ebartko@bzbm.com";https://www.lostart.de/de/Verlust/519039;
Suchmeldung;Einzelobjekt;519062;"Wet, Jacob Jacobsz de (der Jüngere) (?) [Künstler:in]Wet, Jacob Willemsz de (der Ältere) (?) [Künstler:in]";"Der Brand Trojas";;Malerei;;"Bildnis des Brands Trojas. Silberner Rahmen.";"Sammlung Rudolf Mosse; Versteigerung, Berlin (Rudolf Lepke's Kunst-Auktion-Haus), 1934-5-29. Kat.Nr.110";2014-07-03;"J. Eric Bartko (Director of Investigations) (Bartko, Zankel, Bunzel & Miller (www.bzbm.com))ebartko@bzbm.com";https://www.lostart.de/de/Verlust/519062;
Suchmeldung;Einzelobjekt;256516;"Corot, Jean-Baptiste-Camille [Künstler:in]";Waldlandschaft;"1601/1900 [Zeitraum]";Malerei;;"Kühe auf einer Weide mit Bach und Wald. Das Gemälde war großformatig, genaue Maße unbekannt. Vertikaler Riss im Holz.";"Neuilly-sur-Seine, 1941-1945Die Anspruchstellerin und ihre Eltern ließen all ihren Besitz inklusive der Gemälde in ihrem Haus in der 15 Rue de Longpont, Neuilly sur Seine, Frankreich zurück. Weitere Umstände des Verlustes sind nicht bekannt.";2002-05-22;;https://www.lostart.de/de/Verlust/256516;
Suchmeldung;Einzelobjekt;257530;"Breitbach, Carl [Künstler:in]";"Dachauer Bäuerin";;Gemälde;;"laut Versteigerungsliste 1941 ""klein"": kleinformatig";"Sammlung Graetz, Berlin; 25.02.1941 Auktion Gerhard Harms, Berlin (Schätzpreis: 25 RM); Verbleib unbekannt";2002-06-03;"Dr. Ewald Volhard (Administrator und Koordinator des Projektes zur Rekonstruktion der Sammlung Robert Graetz)+49 171 227 8411volhard@kunstsammlung-graetz.orgDr. Mara Wantuch-Thole (Administratorin und Koordinatorin des Projektes zur Rekonstruktion der Sammlung Robert Graetz)+ 49 178 544 7876wantuch-thole@kunstsammlung-graetz.org";https://www.lostart.de/de/Verlust/257530;
Suchmeldung;Einzelobjekt;522085;"Ferguson, William Gowe (?) [Künstler:in]";Stillleben;;Malerei;;"alte holländische Kunst";"Siegbert Stern und Margaretha Stern-Lippmann; Verlust Berlin oder Niederlande nach 1935; Verbleib unbekannt";2014-10-27;;https://www.lostart.de/de/Verlust/522085;
Suchmeldung;Einzelobjekt;522124;"Schneider-Kainer, Lene [Künstler:in]";Mühlendamm;;Malerei;;"moderne deutsche Kunst";"Siegbert Stern und Margaretha Stern-Lippmann; Verlust Berlin oder Niederlande nach 1935; Verbleib unbekannt";2014-10-27;;https://www.lostart.de/de/Verlust/522124;
Suchmeldung;Einzelobjekt;522143;"Dralli, ? [Künstler:in]";"Genrebild (Mutter und Kind)";;Malerei;;"moderne französische Kunst";"Siegbert Stern und Margaretha Stern-Lippmann; Verlust Berlin oder Niederlande nach 1935; Verbleib unbekannt";2014-10-27;;https://www.lostart.de/de/Verlust/522143;
Suchmeldung;Einzelobjekt;522147;"Bach, ? [Künstler:in]";"Sitzende Dame";;Malerei;;"moderne französische Kunst";"Siegbert Stern und Margaretha Stern-Lippmann; Verlust Berlin oder Niederlande nach 1935; Verbleib unbekannt";2014-10-27;;https://www.lostart.de/de/Verlust/522147;
Suchmeldung;Einzelobjekt;533439;"Mytens, Martin van ( d. J.) [Künstler:in]";"Bildnis einer vornehmen jungen Dame";"1717-1770 [Datierung]";Malerei;;"in reicher Gewandung mit Blumenschmuck im weiß gepudertem Haar und auf der Brust, Halbfigur vor blauem Wolkenhintergrund; Literatur: Hans W. Lange: Gemälde und Kunstgewerbe aus der ehemaligen Sammlung J. G. / Berlin - Verschiedener Kunstbesitz, Versteigerung am 25. September 1941, Los-Nr. 19";"Sammlung Jakob Goldschmidt; Auktion H. W. Lange, Berlin, 25.09.1941, Los-Nr. 19, Käufer 1941: Gadol, 800,-";2016-07-15;"Dr. Sabine Rudolph (Rechtsanwältin)+49 (0)351 / 448 333-0s.rudolph@steinmeier.eu";https://www.lostart.de/de/Verlust/533439;
Suchmeldung;Einzelobjekt;566985;"Morgenstern, Carl (?) [Künstler:in]Morgenstern, Carl Ernst (?) [Künstler:in]";Waldlandschaft;;Malerei;;"keine weiteren Werkdaten vorhandenQuelle: Schätzliste der Kunstgegenstände von Wilhelm Henrich (Buch- und Kunsthandlung), Frankfurt a. M. vom 1. Dezember 1938";"Hermann Netter, Frankfurt a. Main bis 1939; Verlustumstände ungeklärt";2017-03-01;"CSC. Cramer von Clausbruch (Rechtsanwaltskanzlei)+49 (0)351 / 800 00 0dresden@csc-recht.de";https://www.lostart.de/de/Verlust/566985;
Suchmeldung;Einzelobjekt;566986;"Burger, Adolf (?) [Künstler:in]Burger, Anton (?) [Künstler:in]Burger, A. [Künstler:in]";Jäger;;Malerei;;"keine weiteren Werkdaten vorhandenQuelle: Schätzliste von Wilhelm Henrich (Buch- und Kunsthandlung), Frankfurt a. M. vom 1. Dezember 1938";"Hermann Netter, Frankfurt a. Main bis 1939; Verlustumstände ungeklärt";2017-03-01;"CSC. Cramer von Clausbruch (Rechtsanwaltskanzlei)+49 (0)351 / 800 00 0dresden@csc-recht.de";https://www.lostart.de/de/Verlust/566986;
Suchmeldung;Einzelobjekt;566987;"Neer, Aert van der (der Ältere) (?) [Künstler:in]";Eislauf;;Malerei;;"keine weiteren Werkdaten vorhandenQuelle: Schätzliste von Wilhelm Henrich (Buch- und Kunsthandlung), Frankfurt a. M. vom 1. Dezember 1938";"Hermann Netter, Frankfurt a. Main bis 1939; Verlustumstände ungeklärt";2017-03-01;"CSC. Cramer von Clausbruch (Rechtsanwaltskanzlei)+49 (0)351 / 800 00 0dresden@csc-recht.de";https://www.lostart.de/de/Verlust/566987;
Suchmeldung;Einzelobjekt;566988;"Maes, Nicolaes (?) [Künstler:in]";"Männliches Portrait";;Malerei;;"Quelle: Schätzliste von Wilhelm Henrich (Buch- und Kunsthandlung), Frankfurt a. M. vom 1. Dezember 1938";"Hermann Netter, Frankfurt a. Main bis 1939; Verlustumstände und weiterer Verbleib ungeklärt";2017-03-01;"CSC. Cramer von Clausbruch (Rechtsanwaltskanzlei)+49 (0)351 / 800 00 0dresden@csc-recht.de";https://www.lostart.de/de/Verlust/566988;
Suchmeldung;Einzelobjekt;567086;"Trautmann, Johann Georg [Künstler:in]";"Brand eines Bauerngehöftes zur Nachtzeit";"1701/1755 (?) [Datierung]";Malerei;;"Brand eines Bauerngehöftes zur Nachtzeit, im Vordergrund das gerettete Vieh, Komposition mit vielen Figuren";"Sammlung Klausner, Berlin-Charlottenburg; Auktionshaus W. Achenbach, 24. und 25. August 1938, Nr. 47 (ohne Abb., nicht versteigert); Beschlagnahme durch die Gestapo; W. Achenbach, 29. August 1941, Nr. 586";2017-03-29;"Mondex Corporationinfo@mondexcorp.com";https://www.lostart.de/de/Verlust/567086;
Suchmeldung;Einzelobjekt;568313;"Goyen, Jan Josephsz van [Künstler:in]";Landschaft;;Malerei;;"antiker Originalrahmen, ""ca. 70x40 cm, von Kunsthandlung Berthold Wallner / Berlin, Kurfürstenstraße: Landschaft mit Wasser, ein Schloß an der rechten Seite mit Booten, im Hintergrund undeutlich angezeichnet die Ansicht einer Stadt; signiert mit einem der Jahre 1642-1646. Expertisen: Geheimrat Dr. Valentiner und Hofsteede de Groot, Erwerbszeit zwischen 1929 und 1933, Erwerbspreis ca. 14 000 RM""";"Kunsthandlung Berthold Wallner, Berlin 1929/1933 (um); Sammung Alfred Strauss, Berlin 1929/1933 (um) - Sommer 1938; Beschlagnahme durch die Gestapo, Sommer 1938";2017-08-09;"Rosbach & Fremy (Rechtsanwälte)+49 (0) 30 280 70 71/72office@ra-rff.de";https://www.lostart.de/de/Verlust/568313;"D – LAB, B Rep. 025-01, WGA Nr. 6251/57"
Suchmeldung;Einzelobjekt;568314;"Brouwer, Adriaen [Künstler:in]";"Raufende Bauern";;Malerei;;"antiker Originalrahmen, ""ca. 30x20 cm, von Kunsthandlung Berthold Wallner: drei oder vier Bauern in einer Schenke raufend. Expertisen: Valentiner, Geheimrat Bode und Geheimrat Glück, Erwerbszeit zwischen 1929 und 1933, Erwerbspreis ca. 15 000 RM""";"Kunsthandlung Berthold Wallner, Berlin 1929/1933 (um); Sammung Alfred Strauss, Berlin 1929/1933 (um) - Sommer 1938; Beschlagnahme durch die Gestapo, Sommer 1938; Verbleib unbekannt";2017-08-09;"Rosbach & Fremy (Rechtsanwälte)+49 (0) 30 280 70 71/72office@ra-rff.de";https://www.lostart.de/de/Verlust/568314;"D – LAB, B Rep. 025-01, WGA Nr. 6251/57"
Suchmeldung;Einzelobjekt;568315;"Steen, Jan (1626) [Künstler:in]";"Rauchende Bauern";;Malerei;;"antiker Originalrahmen, ""ca. 35x22 cm, von der van Diemen Galerie, Berlin, Unter den Linden: Rauchende Bauern beim Kartenspiel an einem Tisch, voll signiert. Expertisen: Bode und Friedländer, Erwerbszeit ca. 1932, Erwerbspreis ca. 7 000 RM""";"Galerie van Diemen, Berlin 1932 (um); Sammung Alfred Strauss, Berlin 1932 (um) - Sommer 1938; Beschlagnahme durch die Gestapo, Sommer 1938; Verbleib unbekannt";2017-08-09;"Rosbach & Fremy (Rechtsanwälte)+49 (0) 30 280 70 71/72office@ra-rff.de";https://www.lostart.de/de/Verlust/568315;"D – LAB, B Rep. 025-01, WGA Nr. 6251/57"
Suchmeldung;Einzelobjekt;568316;"Ostade, Adriaen van [Künstler:in]";"Interieur / Bauernstube mit Figuren";;Malerei;;"antiker Originalrahmen, ""ca. 50x30 cm, von Kunsthändler Arthur Wiesner, Berlin: Bauern in einer Dorfstube mit einem Tisch in der Mitte und einem Fass weiter links, voll signiert. Expertisen: Bode oder Valentiner, Glück, Erwerbszeit zwischen 1929 und 1933, Erwerbspreis ca. 8 000 RM""";"Kunsthändler Arthur Wiesner, Berlin 1929/1933 (um); Sammung Alfred Strauss, Berlin 1929/1933 (um) - Sommer 1938; Beschlagnahme durch die Gestapo, Sommer 1938";2017-08-09;"Rosbach & Fremy (Rechtsanwälte)+49 (0) 30 280 70 71/72office@ra-rff.de";https://www.lostart.de/de/Verlust/568316;"D – LAB, B Rep. 025-01, WGA Nr. 6251/57"
Suchmeldung;Einzelobjekt;568317;"Ostade, Isaac van [Künstler:in]";Interieur;;Malerei;;"antiker Originalrahmen, ""ca. 40x30 cm, von Auktionshaus Graupe: Bauernehepaar in einer Scheune mit, wie ich glaube, einer Krippe mit einem Kind darin, im Hintergrund rechts ein Ofen und Küchengeschirr, voll signiert. Expertisen: Bode, Glück und Friedländer, Erwerbszeit ca. 1932, Erwerbspreis ca. 4 000 RM""";"Kunsthandel Wilczek [oder] Auktionshaus Graupe, Berlin 1932 (um); Sammlung Alfred Strauss, Berlin 1932 (um) - Sommer 1938; Beschlagnahme durch die Gestapo, Sommer 1938; Verbleib unbekannt";2017-08-09;"Rosbach & Fremy (Rechtsanwälte)+49 (0) 30 280 70 71/72office@ra-rff.de";https://www.lostart.de/de/Verlust/568317;"D – LAB, B Rep. 025-01, WGA Nr. 6251/57"
Suchmeldung;Einzelobjekt;568318;"Ruysdael, Jacob Salomonsz. van [Künstler:in]";"Holländische Kanallandschaft";;Malerei;;"antiker Originalrahmen, ""ca. 50x45 cm, von Kunsthändler Arthur Wiesner: Landschaft mit Wasser im Vordergrund, im Hintergrund ein Berg mit Wald, vielleicht ein oder zwei Figuren, dramatischer Himmel, voll signiert. Expertisen: Bode, Valentiner, Friedländer, Erwerbszeit zwischen 1929 und 1933, Erwerbspreis ca. 12 000 RM""";"Kunsthändler Arthur Wiesner, Berlin 1929/1933 (um); Sammung Alfred Strauss, Berlin 1929/1933 (um) - Sommer 1938; Beschlagnahme durch die Gestapo, Sommer 1938";2017-08-09;"Rosbach & Fremy (Rechtsanwälte)+49 (0) 30 280 70 71/72office@ra-rff.de";https://www.lostart.de/de/Verlust/568318;"D – LAB, B Rep. 025-01, WGA Nr. 6251/57"
Suchmeldung;Einzelobjekt;568319;"Hobbema, Meindert [Künstler:in]";Waldlandschaft;;Malerei;;"antiker Originalrahmen, ""ca. 50x40 cm, von Kunsthändler Arthur Wiesner: Waldlandschaft links mit einer Mühle und Mühlrad im Wasser eines Baches, dunkler Wald mit Weg in der Mitte oder mehr rechts, voll signiert. Expertisen Friedländer, Hofsteede de Groot, Bredius, Erwerbszeit zwischen 1929 und 1933, Erwerbspreis ca. 12 000 RM""";"Kunsthändler Arthur Wiesner, Berlin 1929/1933 (um); Sammung Alfred Strauss, Berlin 1929/1933 (um) - Sommer 1938; Beschlagnahme durch die Gestapo, Sommer 1938; Verbleib unbekannt";2017-08-09;"Rosbach & Fremy (Rechtsanwälte)+49 (0) 30 280 70 71/72office@ra-rff.de";https://www.lostart.de/de/Verlust/568319;"D – LAB, B Rep. 025-01, WGA Nr. 6251/57"
Suchmeldung;Einzelobjekt;568320;"Ruysdael, Salomon van [Künstler:in]";"Holländische Kanallandschaft";;Malerei;;"antiker Originalrahmen, ""ca. 50-40 cm, von Kunsthändler Arthur Wiesner: Wasserlandschaft mit Booten, auf der linken Seite ein Boot mit Figuren und einer Kuh, das Wasser endet im Gebüsch links, voll signiert. Expertisen: Friedländer und Bode, publiziert"", Erwerbszeit zwischen 1929 und 1933, Erwerbspreis: ca. 10 000 RM";"Kunsthändler Arthur Wiesner, Berlin 1929/1933 (um); Sammung Alfred Strauss, Berlin 1929/1933 (um) - Sommer 1938; Beschlagnahme durch die Gestapo, Sommer 1938";2017-08-09;"Rosbach & Fremy (Rechtsanwälte)+49 (0) 30 280 70 71/72office@ra-rff.de";https://www.lostart.de/de/Verlust/568320;"D – LAB, B Rep. 025-01, WGA Nr. 6251/57"
Suchmeldung;Einzelobjekt;568321;"Brueghel, Pieter d. J. (?) [Künstler:in]";"Tanzende Bauern";;Malerei;;"antiker Originalrahmen, ""Geheimrat Friedländer sagte mir zu diesem Bilde, dass es genau so gut wie das Johnsen'sche sei und dass er auch das Johnsen'sche Bild nicht Pieter Brueghel, d. Älteren, sondern dem Jüngeren zuschreibe"". Expertisen: Friedländer und Glück, Erwerbszeit ca. 1931, Erwerbspreis ca. 12-15000 RM";"Vermittlung durch Kunsthändler Wilczek aus Privatbesitz, 1931 (um); Sammung Alfred Strauss, Berlin 1931 (um) - Sommer 1938; Beschlagnahme durch die Gestapo, Sommer 1938; Verbleib unbekannt";2017-08-09;"Rosbach & Fremy (Rechtsanwälte)+49 (0) 30 280 70 71/72office@ra-rff.de";https://www.lostart.de/de/Verlust/568321;"D – LAB, B Rep. 025-01, WGA Nr. 6251/57"
Suchmeldung;Einzelobjekt;568322;"Cranach, Lucas (der Ältere) (?) [Künstler:in]";"Christus am Ölberg";;Malerei;"FR 301 b oder 301c";"ehemals aus einer Kirche stammend, Hochformat, antiker Originalrahmen, ""Christus am Ölberg stehend und unten in der Mitte die schlafenden Jünger, alles in einer herrlichen Landschaft ... bei Friedländer in seinem Werk Niederländische Malerei [falsch] publiziert als Lucas Cranach, der Jüngere, erworben aus privatem Besitz. Erwerbszeit ca. 1935, Erwerbspreis ca. 20 000 RM""";"Sammlung der evangelischen Kirche, Berlin Karlsruhe, - 1932 - 03.02.1935; Sammlung Alfred Strauss, Berlin - April 1939 (vor); Zwangsverkauf unter Vermittlung der Reichskulturkammer an Kunsthandel Berlin April 1939 (vor); Verbleib unbekannt";2017-08-09;"Rosbach & Fremy (Rechtsanwälte)+49 (0) 30 280 70 71/72office@ra-rff.de";https://www.lostart.de/de/Verlust/568322;"D – LAB, B Rep. 025-01, WGA Nr. 6251/57"
Suchmeldung;Einzelobjekt;569119;"Utrillo, Maurice [Künstler:in]";"Place du Tertre";;Malerei;;;"Gaston-Marie Manuel, Paris; 1940-1944 Entzug durch deutsche Stellen in Paris (Organisation Todt); Verbleib unbekannt";2017-09-13;"Dr. Monika Tatzkow (Wissenschaftlicher Dokumentationsdienst)+49 (0) 30 64 128 13tatzkow@t-online.de";https://www.lostart.de/de/Verlust/569119;
Suchmeldung;Einzelobjekt;569120;"Utrillo, Maurice [Künstler:in]";"Le Sacre-Coeur";;Malerei;;"Blick von der Rue des Saules";"Gaston-Marie Manuel, Paris; 1940-1944 Entzug durch deutsche Stellen in Paris (Organisation Todt); Verbleib unbekannt";2017-09-13;"Dr. Monika Tatzkow (Wissenschaftlicher Dokumentationsdienst)+49 (0) 30 64 128 13tatzkow@t-online.de";https://www.lostart.de/de/Verlust/569120;
Suchmeldung;Einzelobjekt;569121;"Utrillo, Maurice [Künstler:in]";"Moulin de la Galette";;Malerei;;;"Gaston-Marie Manuel, Paris; 1940-1944 Entzug durch deutsche Stellen in Paris (Organisation Todt); Verbleib unbekannt";2017-09-13;"Dr. Monika Tatzkow (Wissenschaftlicher Dokumentationsdienst)+49 (0) 30 64 128 13tatzkow@t-online.de";https://www.lostart.de/de/Verlust/569121;
Suchmeldung;Einzelobjekt;569122;"Vlaminck, Maurice de [Künstler:in]";"Orage (Sturm)";;Malerei;;;"Gaston-Marie Manuel, Paris; 1940-1944 Entzug durch deutsche Stellen in Paris (Organisation Todt); Verbleib unbekannt";2017-09-13;"Dr. Monika Tatzkow (Wissenschaftlicher Dokumentationsdienst)+49 (0) 30 64 128 13tatzkow@t-online.de";https://www.lostart.de/de/Verlust/569122;
Suchmeldung;Einzelobjekt;569123;"Vlaminck, Maurice de [Künstler:in]";"Les Blés (Weizen)";;Malerei;;;"Gaston-Marie Manuel, Paris; 1940-1944 Entzug durch deutsche Stellen in Paris (Organisation Todt); Verbleib unbekannt";2017-09-13;"Dr. Monika Tatzkow (Wissenschaftlicher Dokumentationsdienst)+49 (0) 30 64 128 13tatzkow@t-online.de";https://www.lostart.de/de/Verlust/569123;
Suchmeldung;Einzelobjekt;569124;"Vuillard, Edouard [Künstler:in]";"A Table la lampe (Tischlampe)";;Malerei;;;"Gaston-Marie Manuel, Paris; 1940-1944 Entzug durch deutsche Stellen in Paris (Organisation Todt); Verbleib unbekannt";2017-09-13;"Dr. Monika Tatzkow (Wissenschaftlicher Dokumentationsdienst)+49 (0) 30 64 128 13tatzkow@t-online.de";https://www.lostart.de/de/Verlust/569124;
Suchmeldung;Einzelobjekt;569125;"Bonnard, Pierre [Künstler:in]";Intimité;;Malerei;;;"Gaston-Marie Manuel, Paris; 1940-1944 Entzug durch deutsche Stellen in Paris (Organisation Todt); Verbleib unbekannt";2017-09-13;"Dr. Monika Tatzkow (Wissenschaftlicher Dokumentationsdienst)+49 (0) 30 64 128 13tatzkow@t-online.de";https://www.lostart.de/de/Verlust/569125;
Suchmeldung;Einzelobjekt;569126;"Marquet, Albert [Künstler:in]";"Quai de Paris";;Malerei;;;"Gaston-Marie Manuel, Paris; 1940-1944 Entzug durch deutsche Stellen in Paris (Organisation Todt); Verbleib unbekannt";2017-09-13;"Dr. Monika Tatzkow (Wissenschaftlicher Dokumentationsdienst)+49 (0) 30 64 128 13tatzkow@t-online.de";https://www.lostart.de/de/Verlust/569126;
Suchmeldung;Einzelobjekt;569128;"Braque, Georges [Künstler:in]";"Etude Cubisme (Kubistische Studie)";"1912 [Datierung]";Malerei;;;"Gaston-Marie Manuel, Paris; 1940-1944 Entzug durch deutsche Stellen in Paris (Organisation Todt); Verbleib unbekannt";2017-09-13;"Dr. Monika Tatzkow (Wissenschaftlicher Dokumentationsdienst)+49 (0) 30 64 128 13tatzkow@t-online.de";https://www.lostart.de/de/Verlust/569128;
Suchmeldung;Einzelobjekt;569129;"Rouault, Georges [Künstler:in]";Clown;;Malerei;;;"Gaston-Marie Manuel, Paris; 1940-1944 Entzug durch deutsche Stellen in Paris (Organisation Todt); Verbleib unbekannt";2017-09-13;"Dr. Monika Tatzkow (Wissenschaftlicher Dokumentationsdienst)+49 (0) 30 64 128 13tatzkow@t-online.de";https://www.lostart.de/de/Verlust/569129;
Suchmeldung;Einzelobjekt;569285;"Corinth, Lovis [Künstler:in]";"Zwei Walchensee-Landschaften";;Malerei;;"2 Walchensee-Landschaften; Rückseite des Gemäldes (?) mit Kennzeichnung „P“ (= Besitzangabe Slg. Ploschitzki)Berend-Corinth, Charlotte; neu bearbeitet von Béatrice Hernad: Die Gemälde Werkverzeichnis, München 1992 (1. Aufl. 1958). – ohne Besitzerhinweis Ploschitzki (Berlin) bzw. Miss Share (Erbe; Santa Monica/California)";"Sammlung Ploschitzki - Versteigerung durch Gestapo und OFD Hamburg, 1941-12-02/1941-12-05, 1941-12-09";2017-09-19;;https://www.lostart.de/de/Verlust/569285;
Suchmeldung;Einzelobjekt;530134;"Schwarz-Walde[gg], [Fritz] [Künstler:in]";"Tambour auch (Letzter Tambour) Porträt";"1920 (vor) [Datierung]";Malerei;"340 (Notariat 1921)Teil von 175 (Rieger 1938)";"Ankauf 1920.Quelle: • Anhang Liste der Sammlung Heinrich Rieger aus dem Notariatsakt vom 29.07.1921. In: AT – BDA, K 44/4, PM Rieger Heinrich, Z 1807 vom 02.08.1921.• Heinrich Rieger: Die in der Sammlung befindlichen Kunstobjekte. [nach November 1938]. In: AT - OeStA, AdR, ZNsZ, RSthOe, Abt. III 1938, Nr. 201773.";"Sammlung Dr. Heinrich Rieger, WienVerbleib unbekannt";2015-11-12;"Rosbach & Fremy (Rechtsanwälte)+49 (0) 30 280 70 71/72office@ra-rff.de";https://www.lostart.de/de/Verlust/530134;
