Meldungsart;Datensatzart;"Lost Art ID";Hersteller/Künstler/Autor:in;Titel;Datierung;Objektart;Inventarnummer/Signatur;Beschreibung;Provenienz;"Veröffentlicht seit";Kontakt;Link;"Literatur / Quelle"
Suchmeldung;Einzelobjekt;408235;"Regnault, Etienne [Künstler:in]";Tänzerin;"1646/1720 [Datierung]";Malerei;;;"Die Sammlung wurde 1939 als Lift mit der Firma ""Mannheimer Paketfahrt Gesellschaft M.B.H"" von Frankfurt am Main Richtung USA verschickt. In Holland wurde die Ladung abgefangen und ohne die Kunstwerke und andere Wertgegenstände nach Frankfurt zurückgesandt.";2008-12-04;"HCPO (Holocaust Claims Processing Office)claimsques@dfs.ny.gov";https://www.lostart.de/de/Verlust/408235;
Suchmeldung;Einzelobjekt;408236;"Müller, Emma [Künstler:in]";Bauernmädchen;;Malerei;;;"Die Sammlung wurde 1939 als Lift mit der Firma ""Mannheimer Paketfahrt Gesellschaft M.B.H"" von Frankfurt am Main Richtung USA verschickt. In Holland wurde die Ladung abgefangen und ohne die Kunstwerke und andere Wertgegenstände nach Frankfurt zurückgesandt.";2008-12-04;"HCPO (Holocaust Claims Processing Office)claimsques@dfs.ny.gov";https://www.lostart.de/de/Verlust/408236;
Suchmeldung;Einzelobjekt;408237;"Ruisdael, Jacob Isaackszoon van [Künstler:in]";"Landschaft mit Ruine";"1628/1682 [Datierung]";Malerei;;;"Die Sammlung wurde 1939 als Lift mit der Firma ""Mannheimer Paketfahrt Gesellschaft M.B.H"" von Frankfurt am Main Richtung USA verschickt. In Holland wurde die Ladung abgefangen und ohne die Kunstwerke und andere Wertgegenstände nach Frankfurt zurückgesandt.";2008-12-04;"HCPO (Holocaust Claims Processing Office)claimsques@dfs.ny.gov";https://www.lostart.de/de/Verlust/408237;
Suchmeldung;Einzelobjekt;408238;"Teniers, Abraham [Künstler:in]";"Im Wirtshaus";"1582/1690 [Datierung]";Malerei;;;"Die Sammlung wurde 1939 als Lift mit der Firma ""Mannheimer Paketfahrt Gesellschaft M.B.H"" von Frankfurt am Main Richtung USA verschickt. In Holland wurde die Ladung abgefangen und ohne die Kunstwerke und andere Wertgegenstände nach Frankfurt zurückgesandt.";2008-12-04;"HCPO (Holocaust Claims Processing Office)claimsques@dfs.ny.gov";https://www.lostart.de/de/Verlust/408238;
Suchmeldung;Einzelobjekt;408240;"Cuyp [Künstler:in]";Burgruine;;Malerei;;;"Die Sammlung wurde 1939 als Lift mit der Firma ""Mannheimer Paketfahrt Gesellschaft M.B.H"" von Frankfurt am Main Richtung USA verschickt. In Holland wurde die Ladung abgefangen und ohne die Kunstwerke und andere Wertgegenstände nach Frankfurt zurückgesandt.";2008-12-04;"HCPO (Holocaust Claims Processing Office)claimsques@dfs.ny.gov";https://www.lostart.de/de/Verlust/408240;
Suchmeldung;Einzelobjekt;311785;"Turner, William [Künstler:in]";"Meerespanorama mit Schiff";"1801/1850 [Datierung]";Malerei;;"Seelandschaft, bewegtes Meer mit Schiff, sehr viel Wasser, auch der Himmel eher vereint mit der Meerlandschaft, rechts weiter oben Schiff; Signatur (wahrscheinlich) rechts unten zu sehen.";"Klára und Jenö Weiss, Munkács/Ungarn (heute Mukachevo/Ukraine)";2005-12-21;;https://www.lostart.de/de/Verlust/311785;
Suchmeldung;Einzelobjekt;313041;"Eichhorn, Albert [Künstler:in]";"Ansicht von Santa Maria Maggiore";"1840/1860 [Datierung]";Malerei;;"Santa Maria Maggiore in Rom, von der Chorseite aus gesehen, links unten gezeichnet: A. Eichhorn, G.R., Gegenstück zu: Ansicht von Santa Maggiore (Lot 114)";"Auktion Ottmar Strauss bei Helbing Frankfurt (Main), Nr. 45, 21.-24. Mai 1935, Lot 115";2006-03-08;"von Trott zu Solz Lammek (Rechtsanwälte • Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/313041;
Suchmeldung;Einzelobjekt;313141;"Heeremans, Thomas [Künstler:in]";"Dorfansicht mit Bauer";;Malerei;;"Dorfansicht mit Bauer (Dorfansicht mit Kirche?); signiert";"11.-13.07.1938 Beschlagnahme durch die Gestapo in der Wohnung des Oscar Ladner, Peter Jordanstr. 25, Wien";2006-03-08;"HCPO   ((Holocaust Claims Processing Office))claimsques@dfs.ny.govTrott zu Solz Lammek   (Rechtsanwälte Notar)+49 (30) 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/313141;
Suchmeldung;Einzelobjekt;313891;"Courtois, Jacques [Künstler:in]";unbekannt;;Malerei;;;"Schloss Teutschenthal, Eßzimmerseit 1944/45 verschollen";2006-05-16;"Carl-Friedrich Wentzelcf@wentzel.at";https://www.lostart.de/de/Verlust/313891;
Suchmeldung;Einzelobjekt;319393;"Asselijn, Jan (, Art des) [Künstler:in]";"Hirtin mit Vieh und Reiter vor einer verfallenen Hütte";;Malerei;;"Hirtin mit Vieh und Reiter vor einer verfallenen Hütte";"Versteigerung bei Leo Spik, Berlin 16./17.9. 1935, Nr. 111";2006-11-22;"von Trott zu Solz Lammek (Rechtsanwälte Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/319393;
Suchmeldung;Einzelobjekt;319394;"Begas, C., Art des (?) [Künstler:in]";"Musizierende Bauerngesellschaft";"1601/1700 [Datierung]";Malerei;;"Musizierende Bauerngesellschaft";"Versteigerung bei Leo Spik, Berlin 16./17.9. 1935, Nr.97";2006-11-22;"von Trott zu Solz Lammek (Rechtsanwälte Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/319394;
Suchmeldung;Einzelobjekt;319401;"Dusart, Cornelis (Art des) [Künstler:in]";"Szene vor einer holländischen Schenke";;Malerei;;"Szene vor einer holländ. Schenke";"Versteigerung bei Leo Spik, Berlin 16./17.9. 1935, Nr.105. Im Versteigerungskatalog als ""nach A. Ostade"" angegeben.";2006-11-22;"von Trott zu Solz Lammek (Rechtsanwälte Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/319401;
Suchmeldung;Einzelobjekt;319402;"Gebhardt, Eduard von [Künstler:in]";"Studie einer Frau";;Malerei;;"Studie einer Frau, Holz, sign.";"Versteigerung bei Leo Spik, Berlin 16./17.9. 1935, Nr.113";2006-11-22;"von Trott zu Solz Lammek (Rechtsanwälte Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/319402;
Suchmeldung;Einzelobjekt;319405;"Habermann, Hugo von (Freiherr) [Künstler:in]";Frauenkopf;;Malerei;;"Frauenkopf, sign.";"Versteigerung bei Leo Spik, Berlin 16./17.9. 1935, Nr.110";2006-11-22;"von Trott zu Solz Lammek (Rechtsanwälte Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/319405;
Suchmeldung;Einzelobjekt;319407;"Herrmann, A. [Künstler:in]";"Zwei Hermeline";;Malerei;;"Zwei Hermeline, sign.";"Versteigerung bei Leo Spik, Berlin 16./17.9. 1935, Nr.108";2006-11-22;"von Trott zu Solz Lammek (Rechtsanwälte Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/319407;
Suchmeldung;Einzelobjekt;319408;"Unbekannt (Italienisch) [Künstler:in]";"Heilige Barbara";"1700 (um) [Datierung]";Malerei;;"Heilige Barbara, holzgeschn. alter Rahmen";"Versteigerung bei Leo Spik 16./17.9. 1935, Nr.106";2006-11-22;"von Trott zu Solz Lammek (Rechtsanwälte Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/319408;
Suchmeldung;Einzelobjekt;319409;"Jordaens, Jacob (1) (, zugeschrieben) [Künstler:in]";"Halbfigur eines Mannes mit Krug";;Malerei;;"Halbfigur eines Mannes mit Krug";"Versteigerung bei Leo Spik 16./17.9. 1935, Nr. 112. Im Versteigerungskatalog als ""Flämisch, 17. Jahrhundert"" angegeben.";2006-11-22;"von Trott zu Solz Lammek (Rechtsanwälte Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/319409;
Suchmeldung;Einzelobjekt;319411;"Keller, Albert von [Künstler:in]";Tänzerin;;Malerei;;"Tänzerin in blauem Kleid und rotem Schal vor polychromem Vorhang. Bezeichnet: Albert Keller 1917";"Versteigerung bei Leo Spik, Berlin 16./17.9. 1935, Nr. 116 Lempertz Köln, 12.-14.12.1935, Nr. 80";2006-11-22;"von Trott zu Solz Lammek (Rechtsanwälte Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/319411;
Suchmeldung;Einzelobjekt;319412;"Kuschel, Max [Künstler:in]";"Urteil des Paris";;Malerei;;"Das Urteil des Paris, sign.";"Versteigerung bei Leo Spik, Berlin 16./17.9. 1935, Nr.117";2006-11-22;"von Trott zu Solz Lammek (Rechtsanwälte Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/319412;
Suchmeldung;Einzelobjekt;319416;"Müller-Wischin, Anton [Künstler:in]";"Rote Rosen";;Malerei;;"Rote Rosen, sign.";"Versteigerung bei Leo Spik 16./17.9. 1935, Nr.107";2006-11-22;"von Trott zu Solz Lammek (Rechtsanwälte Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/319416;
Suchmeldung;Einzelobjekt;319417;"Müller-Wischin, Anton [Künstler:in]";"Stilleben von Pilzen";;Malerei;;"Pilze und Früchte vor grünem Hintergrund auf brauner Platte.Bezeichnet: Müller-Wischin 1914.";"Versteigerung bei Leo Spik, Berlin 16./17.9. 1935, Nr. 115.Lempertz Köln, 12.-14.12.1935, Nr. 111.";2006-11-22;"von Trott zu Solz Lammek (Rechtsanwälte Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/319417;
Suchmeldung;Einzelobjekt;319419;"Pieler, Franz Xaver [Künstler:in]";"Blumenstilleben auf einer Steinestrade";;Malerei;;"Blumenstilleben auf einer Steinestrade, sign.";"Versteigerung bei Leo Spik, Berlin 16./17.9. 1935, Nr.102";2006-11-22;"von Trott zu Solz Lammek (Rechtsanwälte Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/319419;
Suchmeldung;Einzelobjekt;319425;"Skarbina, Franz [Künstler:in]";"Märkisches Gehöft";;Malerei;;"Märkisches Gehöft";"Versteigerung bei Leo Spik 16./17.9. 1935, Nr.114";2006-11-22;"von Trott zu Solz Lammek (Rechtsanwälte Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/319425;
Suchmeldung;Einzelobjekt;319431;"Zügel, Heinrich von [Künstler:in]";"Eselsführer zwischen zwei Eseln im Stall stehend";;Malerei;;"Eselsführer zwischen zwei Eseln im Stall stehend. Rechts unten bez. J H v. Zügel.";"12.12. bis 14.12.1935 Lempertz Köln, Nr. 154; 23.03. bis 25.03.1936 Versteigerung bei Paul Graupe, Nr. 140";2006-11-22;"von Trott zu Solz Lammek (Rechtsanwälte Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/319431;
Suchmeldung;Einzelobjekt;319433;"Amorosi, Antonio (zugeschrieben) [Künstler:in]";"Greis, sich Wein einschenkend";;Malerei;;"kleines Rundbild";"Sammlung Eugen Platky (bis 1922); ab 1922 Hedwig Platky geb. Hirsch, Leipzig; Verlust 1933 bis 1942 in Leipzig; Verbleib unbekannt";2006-11-23;"Dr. Monika Tatzkow (Wissenschaftlicher Dokumentationsdienst)+49 (0) 30 64 128 13tatzkow@t-online.de";https://www.lostart.de/de/Verlust/319433;
Suchmeldung;Einzelobjekt;319434;"Amorosi, Antonio (zugeschrieben) [Künstler:in]";"Rauchender alter Mann mit Turban";;Malerei;;"kleines Rundbild";"Sammlung Eugen Platky (bis 1922); ab 1922 Hedwig Platky geb. Hirsch, Leipzig; Verlust 1933 bis 1942 in Leipzig; Verbleib unbekannt";2006-11-23;"Dr. Monika Tatzkow (Wissenschaftlicher Dokumentationsdienst)+49 (0) 30 64 128 13tatzkow@t-online.de";https://www.lostart.de/de/Verlust/319434;
Suchmeldung;Einzelobjekt;319436;"Carpioni, Giulio (1613) [Künstler:in]";"Satyr verfolgt Nymphe";;Malerei;;"derzeit keine weiteren Angaben verfügbar";"Sammlung Eugen Platky (bis 1922); ab 1922 Hedwig Platky geb. Hirsch, Leipzig; Verlust 1933 bis 1942 in Leipzig; Verbleib unbekannt";2006-11-23;"Dr. Monika Tatzkow (Wissenschaftlicher Dokumentationsdienst)+49 (0) 30 64 128 13tatzkow@t-online.de";https://www.lostart.de/de/Verlust/319436;
Suchmeldung;Einzelobjekt;319441;"Cignani, Carlo (zugeschrieben) [Künstler:in]";"Büßende Magdalena";;Malerei;;"derzeit keine weiteren Angaben verfügbar";"Sammlung Eugen Platky (bis 1922); ab 1922 Hedwig Platky geb. Hirsch, Leipzig; Verlust 1933 bis 1942 in Leipzig, Verbleib unbekannt";2006-11-23;"Dr. Monika Tatzkow (Wissenschaftlicher Dokumentationsdienst)+49 (0) 30 64 128 13tatzkow@t-online.de";https://www.lostart.de/de/Verlust/319441;
Suchmeldung;Einzelobjekt;319443;"Crespi, Giuseppe Maria (zugeschrieben) [Künstler:in]";Genreszene;;Malerei;;"derzeit keine weiteren Angaben verfügbar";"Sammlung Eugen Platky (bis 1922); ab 1922 Hedwig Platky geb. Hirsch, Leipzig; Verlust 1933 bis 1942 in Leipzig; Verbleib unbekannt";2006-11-23;"Dr. Monika Tatzkow (Wissenschaftlicher Dokumentationsdienst)+49 (0) 30 64 128 13tatzkow@t-online.de";https://www.lostart.de/de/Verlust/319443;
Suchmeldung;Einzelobjekt;319447;"Langetti, Giovanni Battista [Künstler:in]";"Kopf eines Heiligen / Greisenkopf";;Malerei;;"derzeit keine weiteren Angaben verfügbar";"Sammlung Eugen Platky (bis 1922); ab 1922 Hedwig Platky geb. Hirsch, Leipzig; Verlust 1933 bis 1942 in Leipzig; Verbleib unbekannt";2006-11-23;"Dr. Monika Tatzkow (Wissenschaftlicher Dokumentationsdienst)+49 (0) 30 64 128 13tatzkow@t-online.de";https://www.lostart.de/de/Verlust/319447;
Suchmeldung;Einzelobjekt;416424;"Achenbach, Andreas [Künstler:in]";Landschaft;;Malerei;;;"Sammlung Anna Kann, Berlin, Beschlagnahme 1938 durch Gestapo";2009-12-14;"von Trott zu Solz Lammek (Rechtsanwälte Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/416424;
Suchmeldung;Einzelobjekt;416425;"Achenbach, Andreas [Künstler:in]";Landschaft;;Malerei;;;"Sammlung Anna Kann, Berlin, Beschlagnahme 1938 durch Gestapo";2009-12-14;"von Trott zu Solz Lammek (Rechtsanwälte Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/416425;
Suchmeldung;Einzelobjekt;416429;"Kroner, Chris. [Künstler:in]";Herbstwald;;Malerei;;;"Sammlung Anna Kann, Berlin, Beschlagnahme 1938 durch Gestapo";2009-12-14;"von Trott zu Solz Lammek (Rechtsanwälte Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/416429;
Suchmeldung;Einzelobjekt;416430;"Moralt, Willy [Künstler:in]";"Landschaft mit Kirche";;Malerei;;;"Sammlung Anna Kann, Berlin, Beschlagnahme 1938 durch Gestapo, Mü.Nr. 1767; 23.10.1951 vom CCP Wiesbaden an IRSO Nürnberg";2009-12-14;"von Trott zu Solz Lammek (Rechtsanwälte Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/416430;
Suchmeldung;Einzelobjekt;416431;"Muthe, Alex [Künstler:in]";Meer;;Malerei;;;"Sammlung Anna Kann, Berlin, Beschlagnahme 1938 durch Gestapo";2009-12-14;"von Trott zu Solz Lammek (Rechtsanwälte Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/416431;
Suchmeldung;Einzelobjekt;416433;"Schreyvogel, ? [Künstler:in]";Szene;;Malerei;;;"Sammlung Anna Kann, Berlin, Beschlagnahme 1938 durch Gestapo";2009-12-14;"von Trott zu Solz Lammek (Rechtsanwälte Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/416433;
Suchmeldung;Einzelobjekt;416435;"Unbekannt [Künstler:in]";"Porträt H. Heymann";;Malerei;;;"Sammlung Anna Kann, Berlin, Beschlagnahme 1938 durch Gestapo, 1953 in treuhänderischer Verwahrung des Historischen Stadtmuseums München";2009-12-14;"von Trott zu Solz Lammek (Rechtsanwälte Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/416435;
Suchmeldung;Einzelobjekt;429376;"Franz, Heinrich [Künstler:in]";"Jäger aus der Kurpfalz";;Malerei;;;"Nicolaus und Johanna Franz, Schubertstr. 15, Frankfurt am Main; am 15. März 1942 Beschlagnahme";2011-02-15;;https://www.lostart.de/de/Verlust/429376;
Suchmeldung;Einzelobjekt;429379;"Paul, Max [Künstler:in]";Landschaft;;Malerei;;Seidenbild;"Nicolaus und Johanna Franz, Schubertstr. 15, Frankfurt am Main; am 15. März 1942 Beschlagnahme";2011-02-14;;https://www.lostart.de/de/Verlust/429379;
Suchmeldung;Einzelobjekt;429384;"Lefèbre, Wilhelm [Künstler:in]";Vesuv;;Malerei;;"kleines Ölgemälde";"Nicolaus und Johanna Franz, Schubertstr. 15, Frankfurt am Main; am 15. März 1942 Beschlagnahme";2011-02-14;;https://www.lostart.de/de/Verlust/429384;
Suchmeldung;Einzelobjekt;5000000072;"Unbekannt [Künstler:in]";"Die drei Weisen";"1601/1700 [Datierung]";Malerei;;"Drei jüdische Gelehrte (vermutlich in hellfarbigen Kleidern mit bedeckten Köpfen - eine Art Turban) in hellen klaren Farben gemalt (z. B. rot, gelb usw.), mit einigen hebräischen Schriftzeichen.";"In den dreissiger Jahren im Kunsthandel in Holland erworben. Den Haag ('S-Gravenhage), 1942/1943 Plünderung jüdischen Eigentums, zusammen mit dem übrigen Hausrat verschollen.";2001-05-25;;https://www.lostart.de/de/Verlust/5000000072;
Suchmeldung;Einzelobjekt;5000001567;"Spitzweg, Carl [Künstler:in]";"Geigender Klausner in felsiger Gebirgslandschaft";"1880 (um) [Datierung]";Malerei;823;"Ausstellung: Haus der Kunst München, 24.01.2003 bis 04.05.2003";"Kassel, Kölnische Str. 181; Verlust 1938/1939";2003-02-11;;https://www.lostart.de/de/Verlust/5000001567;
Suchmeldung;Einzelobjekt;5000001569;"Kley, Heinrich [Künstler:in]";Kai;;Malerei;;;"Kassel, Kölnische Str. 181; Verlust 1938/1939";2003-02-11;;https://www.lostart.de/de/Verlust/5000001569;
Suchmeldung;Einzelobjekt;5000001570;"Stremel, Max Arthur [Künstler:in]";Interieur;;Malerei;;;"Kassel, Kölnische Str. 181; Verlust 1938/1939";2003-02-11;;https://www.lostart.de/de/Verlust/5000001570;
Suchmeldung;Einzelobjekt;5000001571;"Orlik, Emil [Künstler:in]";Skizze;;Malerei;;;"Kassel, Kölnische Str. 181; Verlust 1938/1939";2003-02-11;;https://www.lostart.de/de/Verlust/5000001571;
Suchmeldung;Einzelobjekt;429390;"Lefèbre, Wilhelm [Künstler:in]";Damenbildnis;;Malerei;;;"Nicolaus und Johanna Franz, Schubertstr. 15, Frankfurt am Main; am 15. März 1942 Beschlagnahme";2011-02-14;;https://www.lostart.de/de/Verlust/429390;
Suchmeldung;Einzelobjekt;429400;"Hutschenreuther, ? [Künstler:in]";Blumenplakette;;Malerei;;;"Nicolaus und Johanna Franz, Schubertstr. 15, Frankfurt am Main; am 15. März 1942 Beschlagnahme";2011-02-14;;https://www.lostart.de/de/Verlust/429400;
Suchmeldung;Einzelobjekt;429403;"Franz, Heinrich [Künstler:in]";Herrenchiemsee;;Malerei;;;"Nicolaus und Johanna Franz, Schubertstr. 15, Frankfurt am Main; am 15. März 1942 Beschlagnahme";2011-02-14;;https://www.lostart.de/de/Verlust/429403;
Suchmeldung;Einzelobjekt;429729;"Schönleber, Gustav [Künstler:in]";Landschaft;;Malerei;;;"Emil Kaim, Breslau; 1940 Beschlagnahme; 1941 Prof. Neubert, Breslau";2011-02-17;"Dr. Monika Tatzkow (Wissenschaftlicher Dokumentationsdienst)+49 (0) 30 64 128 13tatzkow@t-online.de";https://www.lostart.de/de/Verlust/429729;
Suchmeldung;Einzelobjekt;435730;"Goyen, Jan Josephsz van [Künstler:in]";"Flusslandschaft mit Baulichkeiten";;Malerei;;"Im Vordergrund links ein Ruderboot mit drei Männern. Die rechte Bildhälfte zeigt ein grosses, hochliegendes Gehöft mit schlossartigem Turm und einem Torbogen (Bootseinfahrt), signiert, antiker Rahmen";"Emil und Paula Strauss, Frankfurt/Paris; Beschlagnahme; Nachlassliste Emil Strauss";2011-04-14;"von Trott zu Solz Lammek (Rechtsanwälte Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/435730;
Suchmeldung;Einzelobjekt;435873;"Unbekannt (Becker, J. J. ?) [Künstler:in]";"Miniatur Herrenporträt";"1800/1820 [Datierung]";Malerei;240;"im roten Etui, Becker fct. gez. Wohl J.J.; Inventarverzeichnis Sammlung Rosenbacher; Schätzwert 150,- M";"Becker (?), Hamburg, 26.2.1913;Sammlung Rosenbacher, Berlin; Verlust 1939";2011-05-03;"Rosbach & Fremy (Rechtsanwälte)+49 (0) 30 280 70 71/72office@ra-rff.de";https://www.lostart.de/de/Verlust/435873;
Suchmeldung;Einzelobjekt;435880;"Abel, Ernst Heinrich ((?)) [Künstler:in]";"Zwei Herrenporträts";"unbekannt/1795 [Datierung]";Malerei;247;"eine davon gez[eichnet] Abele, 1795, vgl. E.H. Abel (!), Bremen [möglicherweise Ernst Heinrich Abel, der in London, Köln und Bremen arbeitete, Bruder von Ernst August Abel und Neffe von Karl Friedrich Abel, Sterbejahr unsicher]; Inventarverzeichnis Samml";"Walsee, Hamburg;Sammlung Rosenbacher, Berlin; Verlust 1939";2011-05-03;"Rosbach & Fremy (Rechtsanwälte)+49 (0) 30 280 70 71/72office@ra-rff.de";https://www.lostart.de/de/Verlust/435880;
Suchmeldung;Einzelobjekt;308775;"Courbet, Gustave [Künstler:in]";Landschaft;;Gemälde;;"derzeit keine weiteren Angaben verfügbar";"Klara Steiner, Wien, ab spätestens 1930 bis 1938; Verbleib unbekannt";2005-07-01;"Aurora Cassirer (Troutman Pepper Hamilton Sanders LLP)+1 212 704 6249aurora.cassirer@troutman.com";https://www.lostart.de/de/Verlust/308775;"Gustave Courbet, Ausstellungskatalog, Galerie Wertheim, Berlin, 28. September bis 26. Oktober 1930 (o. Abb.); Sophie Lillie, Was einmal war: Handbuch der enteigneten Kunstsammlungen Wiens (Wien: Czernin, 2003), S. 1252–1255"
Suchmeldung;Einzelobjekt;309182;"Achenbach, Andreas [Künstler:in]";"Alpenlandschaft mit Sennhütte und weidender Kuh";"1844 [Datierung]";Malerei;;;"Dr. Max Stern, Düsseldorf; 1937 Auktion Lempertz, Lot 2";2005-07-07;;https://www.lostart.de/de/Verlust/309182;
