Meldungsart;Datensatzart;"Lost Art ID";Hersteller/Künstler/Autor:in;Titel;Datierung;Objektart;Inventarnummer/Signatur;Beschreibung;Provenienz;"Veröffentlicht seit";Kontakt;Link;"Literatur / Quelle"
Suchmeldung;Einzelobjekt;586407;"Haanen, Remigius Adrianus van [Künstler:in]";Meerlandschaft;;Gemälde;;signiert;"Oscar und Irma Löwenstein, Wien (1938); in Vorbereitung der Emigration bei der Spedition Oberndorfer, Wien, Bellariastrasse 10 eingelagert; [...] - NS-verfolgungsbedingter Entzug wird vermutet; Verbleib unbekannt";2020-03-10;"Vision Foundation (former Greater London Fund for the Blind)
Mrs. Tamsin Baxter 
Sir John Mill’s House / 12 Whitehorse, Mews
37 Westminster Bridge Road
SE1 7QD London
hello@visionfoundation.org.uk";https://www.lostart.de/de/Verlust/586407;"BDA, Personen Karton 31/1 Auspitz-Austin-Löwenstein, Bl. 94-95; ÖstArchiv - AT-OeStA/ AdR/ E-uReang/ FLD 2585, Bl. 3; Lillie, Sophie, Was einmal war… Handbuch der enteigneten Kunstsammlungen Wiens, Wien 2003, S.728-733 (dort u. a. Schätzungsgutachten vom 28.06.1938); L. Fröhlich-Bum (MitarbeiterIn der Albertina Wien), Die Sammlung Oscar Loewenstein, o. O. o. J."
Suchmeldung;Einzelobjekt;586409;"Kretschmer, H. [Künstler:in]";Mädchenbildnis;"1880 (um) [Datierung]";Gemälde;;;"Oscar und Irma Löwenstein, Wien (1938); [...] - NS-verfolgungsbedingter Entzug wird vermutet; Verbleib unbekannt";2020-03-10;"Vision Foundation (former Greater London Fund for the Blind)
Mrs. Tamsin Baxter 
Sir John Mill’s House / 12 Whitehorse, Mews
37 Westminster Bridge Road
SE1 7QD London
hello@visionfoundation.org.uk";https://www.lostart.de/de/Verlust/586409;"BDA, Personen Karton 31/1 Auspitz-Austin-Löwenstein, Bl. 94-95, Schreiben des BDA an Wilhelm Harcourt, 20.11.1958, Bl. 31; ÖstArchiv - AT-OeStA/ AdR/ E-uReang/ FLD 2585, Bl. 3; Lillie, Sophie, Was einmal war… Handbuch der enteigneten Kunstsammlungen Wiens, Wien 2003, S.728-733 (dort u. a. Schätzungsgutachten vom 28.06.1938)"
Suchmeldung;Einzelobjekt;586422;"Dietrich, Christian Wilhelm Ernst [Künstler:in]";"Italienische Landschaft";;Gemälde;;signiert;"Oscar und Irma Löwenstein, Wien (1938); [...] - NS-verfolgungsbedingter Entzug wird vermutet; Verbleib unbekannt";2020-03-10;"Vision Foundation (former Greater London Fund for the Blind)
Mrs. Tamsin Baxter 
Sir John Mill’s House / 12 Whitehorse, Mews
37 Westminster Bridge Road
SE1 7QD London
hello@visionfoundation.org.uk";https://www.lostart.de/de/Verlust/586422;"BDA, Personen Karton 31/1 Auspitz-Austin-Löwenstein, Bl. 94-95; ÖstArchiv - AT-OeStA/ AdR/ E-uReang/ FLD 2585, Bl. 3; Lillie, Sophie, Was einmal war… Handbuch der enteigneten Kunstsammlungen Wiens, Wien 2003, S.728-733 (dort u. a. Schätzungsgutachten vom 28.06.1938)"
Suchmeldung;Einzelobjekt;586414;"Schönn, Alois [Künstler:in]";"Hof in Palermo";;Gemälde;;"signiert; Szene im Hof, Figuren, Tauben, ein Pasio in Italien, viel Sonne";"Oscar und Irma Löwenstein, Wien (1938); in Vorbereitung der Emigration bei der Spedition Oberndorfer, Wien, Bellariastrasse 10 eingelagert; [...] - NS-verfolgungsbedingter Entzug wird vermutet; Verbleib unbekannt";2020-03-10;"Vision Foundation (former Greater London Fund for the Blind)
Mrs. Tamsin Baxter 
Sir John Mill’s House / 12 Whitehorse, Mews
37 Westminster Bridge Road
SE1 7QD London
hello@visionfoundation.org.uk";https://www.lostart.de/de/Verlust/586414;"BDA, Personen Karton 31/1 Auspitz-Austin-Löwenstein, Bl. 94-95, Schreiben des BDA an die Speditionsfirma J. Oberndorfer & Co., o. D., Bl. 93; ÖstArchiv - AT-OeStA/ AdR/ E-uReang/ FLD 2585, Bl. 3; Lillie, Sophie, Was einmal war… Handbuch der enteigneten Kunstsammlungen Wiens, Wien 2003, S.728-733 (dort u. a. Schätzungsgutachten vom 28.06.1938); L. Fröhlich-Bum (MitarbeiterIn der Albertina Wien), Die Sammlung Oscar Loewenstein, o. O. o. J."
Suchmeldung;Einzelobjekt;586416;"Kupfer, Johann Michael [Künstler:in]";"Zwei Genreszenen";;Gemälde;;signiert;"Oscar und Irma Löwenstein, Wien (1938); [...] - NS-verfolgungsbedingter Entzug wird vermutet; Verbleib unbekannt";2020-03-10;"Vision Foundation (former Greater London Fund for the Blind)
Mrs. Tamsin Baxter 
Sir John Mill’s House / 12 Whitehorse, Mews
37 Westminster Bridge Road
SE1 7QD London
hello@visionfoundation.org.uk";https://www.lostart.de/de/Verlust/586416;"BDA, Personen Karton 31/1 Auspitz-Austin-Löwenstein, Bl. 94-95; ÖstArchiv - AT-OeStA/ AdR/ E-uReang/ FLD 2585, Bl. 3; Lillie, Sophie, Was einmal war… Handbuch der enteigneten Kunstsammlungen Wiens, Wien 2003, S.728-733 (dort u. a. Schätzungsgutachten vom 28.06.1938)"
Suchmeldung;Einzelobjekt;586413;"Schelfhout, Andreas (?) [Künstler:in]
Schelfhout, Lodewijk (?) [Künstler:in]";Marine;;Gemälde;;signiert;"Oscar und Irma Löwenstein, Wien (1938); [...] - NS-verfolgungsbedingter Entzug wird vermutet; Verbleib unbekannt";2020-03-10;"Vision Foundation (former Greater London Fund for the Blind)
Mrs. Tamsin Baxter 
Sir John Mill’s House / 12 Whitehorse, Mews
37 Westminster Bridge Road
SE1 7QD London
hello@visionfoundation.org.uk";https://www.lostart.de/de/Verlust/586413;"BDA, Personen Karton 31/1 Auspitz-Austin-Löwenstein, Bl. 94-95; ÖstArchiv - AT-OeStA/ AdR/ E-uReang/ FLD 2585, Bl. 3; Lillie, Sophie, Was einmal war… Handbuch der enteigneten Kunstsammlungen Wiens, Wien 2003, S.728-733 (dort u. a. Schätzungsgutachten vom 28.06.1938)"
Suchmeldung;Einzelobjekt;586417;"Becker, ? [Künstler:in]";"Das Briefduett aus Figaro's Hochzeit";;Gemälde;;signiert;"Oscar und Irma Löwenstein, Wien (1938); [...] - NS-verfolgungsbedingter Entzug wird vermutet; Verbleib unbekannt";2020-03-10;"Vision Foundation (former Greater London Fund for the Blind)
Mrs. Tamsin Baxter 
Sir John Mill’s House / 12 Whitehorse, Mews
37 Westminster Bridge Road
SE1 7QD London
hello@visionfoundation.org.uk";https://www.lostart.de/de/Verlust/586417;"BDA, Personen Karton 31/1 Auspitz-Austin-Löwenstein, Bl. 94-95; ÖstArchiv - AT-OeStA/ AdR/ E-uReang/ FLD 2585, Bl. 3; Lillie, Sophie, Was einmal war… Handbuch der enteigneten Kunstsammlungen Wiens, Wien 2003, S.728-733 (dort u. a. Schätzungsgutachten vom 28.06.1938)"
Suchmeldung;Einzelobjekt;586421;"Stiefler, ? [Künstler:in]";"Silberpappel / Baumstudie";;Gemälde;;"signiert; GR";"Oscar und Irma Löwenstein, Wien (1938); bis spätestens 1943 verwahrt bei Maria Rennacher (verw. Lemberger ), Wien; beschlagnahmt am 08.03.1943 durch die GESTAPO bei einer Hausdurchsuchung; Verbleib unbekannt";2020-03-10;"Vision Foundation (former Greater London Fund for the Blind)
Mrs. Tamsin Baxter 
Sir John Mill’s House / 12 Whitehorse, Mews
37 Westminster Bridge Road
SE1 7QD London
hello@visionfoundation.org.uk";https://www.lostart.de/de/Verlust/586421;"BDA, Personen Karton 31/1 Auspitz-Austin-Löwenstein, Bl. 94-95; ÖstArchiv - AT-OeStA/ AdR/ E-uReang/ FLD 2585, Bl. 3; AT-WStLA/ 1.3.2.119.A41 218, Bezirk: 3, Bl. G-218/46 Vermögensentziehungsanmeldung Irma Löwenstein, 15.11.1946, Schreiben Zollfahndungsstelle Wien an den Oberfinanzpräsidenten Wien-Niederdonau, 08.04.1943Lillie, Sophie, Was einmal war… Handbuch der enteigneten Kunstsammlungen Wiens, Wien 2003, S.728-733 (dort u. a. Schätzungsgutachten vom 28.06.1938)"
Suchmeldung;Einzelobjekt;586415;"Ruß, Leander [Künstler:in]";"Brustbild einer Dame";;Gemälde;;signiert;"Oscar und Irma Löwenstein, Wien (1938); [...] - NS-verfolgungsbedingter Entzug wird vermutet; Verbleib unbekannt";2020-03-10;"Vision Foundation (former Greater London Fund for the Blind)
Mrs. Tamsin Baxter 
Sir John Mill’s House / 12 Whitehorse, Mews
37 Westminster Bridge Road
SE1 7QD London
hello@visionfoundation.org.uk";https://www.lostart.de/de/Verlust/586415;"BDA, Personen Karton 31/1 Auspitz-Austin-Löwenstein, Bl. 94-95; ÖstArchiv - AT-OeStA/ AdR/ E-uReang/ FLD 2585, Bl. 3; Lillie, Sophie, Was einmal war… Handbuch der enteigneten Kunstsammlungen Wiens, Wien 2003, S.728-733 (dort u. a. Schätzungsgutachten vom 28.06.1938)"
Suchmeldung;Einzelobjekt;586404;"Pettenkofen, August Xaver Karl von (Ritter) [Künstler:in]";"Das Duell in der Au";;Gemälde;;"II. oder III. Fassung, signiert; Praterlandschaft im Herbst, Knechte auf Pferden erwarten den Ausgang eines Zweierkampfes, der sich im Hintergrund abspielt";"Galerie Sedelmayer, Paris; Oscar und Irma Löwenstein, Wien (1938); im Zuge der Emigration verwahrt bei Baronin Mila Bourgoing, weil nicht zur Ausfuhr genehmigt worden; verwahrt bei Irma Löwensteins Taufpatin Margarete Neidl; 1940 versteigert beim Kunsthaus Artaria, Wien, mithilfe von Paul Mislivicek für RM 2.500 bis 6.500 an unbekannten ""reichsdeutschen"" Käufer; Verbleib unbekannt";2020-03-10;"Vision Foundation (former Greater London Fund for the Blind)
Mrs. Tamsin Baxter 
Sir John Mill’s House / 12 Whitehorse, Mews
37 Westminster Bridge Road
SE1 7QD London
hello@visionfoundation.org.uk";https://www.lostart.de/de/Verlust/586404;"BDA, Personen Karton 31/1 Auspitz-Austin-Löwenstein, Bl. 94-95; Bl. 104, Schreiben BDA an RA Dr. Robert Breunig, o.D.; Zeugenaussage Margarete Neidl, 12.01.1949, Bl. 108; Zeugenaussage Paul Mislivicek, 12.01.1949, Bl. 106; Schreiben RA Dr. Robert Breunig an das BDA, 12.10.1948; Bl. 111-112, Schreiben RA Robert Breunig an das BDA, 13.10.1948; ÖstArchiv - AT-OeStA/ AdR/ E-uReang/ FLD 2585, Bl. 3;Lillie, Sophie, Was einmal war… Handbuch der enteigneten Kunstsammlungen Wiens, Wien 2003, S.728-733 (dort u. a. Schätzungsgutachten vom 28.06.1938); L. Fröhlich-Bum (MitarbeiterIn der Albertina Wien), Die Sammlung Oscar Loewenstein, o. O. o. J."
Suchmeldung;Einzelobjekt;587047;"Canaletto, Antonio (Werkstatt) [Künstler:in]";"Kanal in Venedig";;Gemälde;;"derzeit keine weiteren Angaben verfügbar";"Oscar und Irma Löwenstein, Wien (bis spätestens 1938); [...] - NS-verfolgungsbedingter Entzug wird vermutet; Verbleib unbekannt";2020-04-24;"Vision Foundation (former Greater London Fund for the Blind)
Mrs. Tamsin Baxter 
Sir John Mill’s House / 12 Whitehorse, Mews
37 Westminster Bridge Road
SE1 7QD London
hello@visionfoundation.org.uk";https://www.lostart.de/de/Verlust/587047;"BDA, Personen Karton 31/1 Auspitz-Austin-Löwenstein, Bl. 94-95; ÖstArchiv - AT-OeStA/ AdR/ E-uReang/ FLD 2585, Bl. 3; Lillie, Sophie, Was einmal war… Handbuch der enteigneten Kunstsammlungen Wiens, Wien 2003, S.728-733; L. Fröhlich-Bum (MitarbeiterIn der Albertina Wien), Die Sammlung Oskar Loewenstein, o. O. o. J."
Suchmeldung;Einzelobjekt;586432;"Gérard, Francois (Baron) [Künstler:in]";"Porträt einer Dame";;Gemälde;;"Stil Kaiserin Elisabeth von Österreich, hängende Zöpfe, feines Gesicht";"Nachlass von Lippowitz (Oscar Löwensteins Geschäftspartner?); Oscar und Irma Löwenstein, Wien (1938); [...] - NS-verfolgungsbedingter Entzug wird vermutet; Verbleib unbekannt";2020-03-10;"Vision Foundation (former Greater London Fund for the Blind)
Mrs. Tamsin Baxter 
Sir John Mill’s House / 12 Whitehorse, Mews
37 Westminster Bridge Road
SE1 7QD London
hello@visionfoundation.org.uk";https://www.lostart.de/de/Verlust/586432;"BDA, Personen Karton 31/1 Auspitz-Austin-Löwenstein, Bl. 94-95; Schreiben Irma Löwenstein an unbekannt, o.D., Bl. 3; Schreiben des BDA an die Speditionsfirma J. Oberndorfer & Co., o. D., Bl. 93); ÖstArchiv - AT-OeStA/ AdR/ E-uReang/ FLD 2585, Bl. 3; Lillie, Sophie, Was einmal war… Handbuch der enteigneten Kunstsammlungen Wiens, Wien 2003, S.728-733"
Suchmeldung;Einzelobjekt;586423;"Rumpler, Franz [Künstler:in]";Blumen;;Gemälde;;signiert;"Oscar und Irma Löwenstein, Wien (1938); [...] - NS-verfolgungsbedingter Entzug wird vermutet; Verbleib unbekannt";2020-03-10;"Vision Foundation (former Greater London Fund for the Blind)
Mrs. Tamsin Baxter 
Sir John Mill’s House / 12 Whitehorse, Mews
37 Westminster Bridge Road
SE1 7QD London
hello@visionfoundation.org.uk";https://www.lostart.de/de/Verlust/586423;"BDA, Personen Karton 31/1 Auspitz-Austin-Löwenstein, Bl. 94-95; ÖstArchiv - AT-OeStA/ AdR/ E-uReang/ FLD 2585, Bl. 3; Lillie, Sophie, Was einmal war… Handbuch der enteigneten Kunstsammlungen Wiens, Wien 2003, S.728-733 (dort u. a. Schätzungsgutachten vom 28.06.1938)"
Suchmeldung;Einzelobjekt;586427;"Kraft, ? [Künstler:in]";"Fürstin Liechtenstein";;Gemälde;;"Miniaturmalerei, signiert. Aquarellminiatur";"Oscar und Irma Löwenstein, Wien (1938); [...] - NS-verfolgungsbedingter Entzug wird vermutet; Verbleib unbekannt";2020-03-10;"Vision Foundation (former Greater London Fund for the Blind)
Mrs. Tamsin Baxter 
Sir John Mill’s House / 12 Whitehorse, Mews
37 Westminster Bridge Road
SE1 7QD London
hello@visionfoundation.org.uk";https://www.lostart.de/de/Verlust/586427;"BDA, Personen Karton 31/1 Auspitz-Austin-Löwenstein, Bl. 94-95; ÖstArchiv - AT-OeStA/ AdR/ E-uReang/ FLD 2585, Bl. 3; Lillie, Sophie, Was einmal war… Handbuch der enteigneten Kunstsammlungen Wiens, Wien 2003, S.728-733 (dort u. a. Schätzungsgutachten vom 28.06.1938)"
Suchmeldung;Einzelobjekt;586430;"Wildhack, Josef [Künstler:in]";Mädchen;"1880 [Datierung]";Gemälde;;"Miniaturmalerei, signiert. Aquarellminiatur";"Oscar und Irma Löwenstein, Wien (1938); [...] - NS-verfolgungsbedingter Entzug wird vermutet; Verbleib unbekannt";2020-03-10;"Vision Foundation (former Greater London Fund for the Blind)
Mrs. Tamsin Baxter 
Sir John Mill’s House / 12 Whitehorse, Mews
37 Westminster Bridge Road
SE1 7QD London
hello@visionfoundation.org.uk";https://www.lostart.de/de/Verlust/586430;"BDA, Personen Karton 31/1 Auspitz-Austin-Löwenstein, Bl. 94-95; ÖstArchiv - AT-OeStA/ AdR/ E-uReang/ FLD 2585, Bl. 3; Lillie, Sophie, Was einmal war… Handbuch der enteigneten Kunstsammlungen Wiens, Wien 2003, S.728-733 (dort u. a. Schätzungsgutachten vom 28.06.1938)"
Suchmeldung;Einzelobjekt;586405;"Stevaerts, Anthonius Palamedes [Künstler:in]";Gesellschaftsszene;;Gemälde;;"signiert; graue, hell gelbe und blaue Farben; Soldatenszene";"Oscar und Irma Löwenstein, Wien (1938); in Vorbereitung der Emigration bei der Spedition Oberndorfer, Wien, Bellariastrasse 10 eingelagert; [...] - NS-verfolgungsbedingter Entzug wird vermutet; Verbleib unbekannt";2020-03-10;"Vision Foundation (former Greater London Fund for the Blind)
Mrs. Tamsin Baxter 
Sir John Mill’s House / 12 Whitehorse, Mews
37 Westminster Bridge Road
SE1 7QD London
hello@visionfoundation.org.uk";https://www.lostart.de/de/Verlust/586405;"BDA, Personen Karton 31/1 Auspitz-Austin-Löwenstein, Bl. 94-95; ÖstArchiv - AT-OeStA/ AdR/ E-uReang/ FLD 2585, Bl. 3; Lillie, Sophie, Was einmal war… Handbuch der enteigneten Kunstsammlungen Wiens, Wien 2003, S.728-733 (dort u. a. Schätzungsgutachten vom 28.06.1938); L. Fröhlich-Bum (MitarbeiterIn der Albertina Wien), Die Sammlung Oscar Loewenstein, o. O. o. J."
Suchmeldung;Einzelobjekt;586420;"Unbekannt (österreichischer Nazarener) [Künstler:in]";"Madonna mit Kind";"1830 (um) [Datierung]";Gemälde;;;"Oscar und Irma Löwenstein, Wien (1938); [...] - NS-verfolgungsbedingter Entzug wird vermutet; Verbleib unbekannt";2020-03-10;"Vision Foundation (former Greater London Fund for the Blind)
Mrs. Tamsin Baxter 
Sir John Mill’s House / 12 Whitehorse, Mews
37 Westminster Bridge Road
SE1 7QD London
hello@visionfoundation.org.uk";https://www.lostart.de/de/Verlust/586420;"BDA, Personen Karton 31/1 Auspitz-Austin-Löwenstein, Bl. 94-95; ÖstArchiv - AT-OeStA/ AdR/ E-uReang/ FLD 2585, Bl. 3; Lillie, Sophie, Was einmal war… Handbuch der enteigneten Kunstsammlungen Wiens, Wien 2003, S.728-733 (dort u. a. Schätzungsgutachten vom 28.06.1938)"
Suchmeldung;Einzelobjekt;586429;"Agricola, Karl Joseph Aloys [Künstler:in]";"Fürst Dittrichstein";;Gemälde;;"Miniaturmalerei, signiert. Aquarellminiatur";"Oscar und Irma Löwenstein, Wien (1938); [...] - NS-verfolgungsbedingter Entzug wird vermutet; Verbleib unbekannt";2020-03-10;"Vision Foundation (former Greater London Fund for the Blind)
Mrs. Tamsin Baxter 
Sir John Mill’s House / 12 Whitehorse, Mews
37 Westminster Bridge Road
SE1 7QD London
hello@visionfoundation.org.uk";https://www.lostart.de/de/Verlust/586429;"BDA, Personen Karton 31/1 Auspitz-Austin-Löwenstein, Bl. 94-95; ÖstArchiv - AT-OeStA/ AdR/ E-uReang/ FLD 2585, Bl. 3; Lillie, Sophie, Was einmal war… Handbuch der enteigneten Kunstsammlungen Wiens, Wien 2003, S.728-733 (dort u. a. Schätzungsgutachten vom 28.06.1938)"
Suchmeldung;Einzelobjekt;586419;"Veith, C. (?) [Künstler:in]";"Genreszene, Landschaft";;Gemälde;;signiert;"Oscar und Irma Löwenstein, Wien (1938); [...] - NS-verfolgungsbedingter Entzug wird vermutet; Verbleib unbekannt";2020-03-10;"Vision Foundation (former Greater London Fund for the Blind)
Mrs. Tamsin Baxter 
Sir John Mill’s House / 12 Whitehorse, Mews
37 Westminster Bridge Road
SE1 7QD London
hello@visionfoundation.org.uk";https://www.lostart.de/de/Verlust/586419;"BDA, Personen Karton 31/1 Auspitz-Austin-Löwenstein, Bl. 94-95; ÖstArchiv - AT-OeStA/ AdR/ E-uReang/ FLD 2585, Bl. 3; Lillie, Sophie, Was einmal war… Handbuch der enteigneten Kunstsammlungen Wiens, Wien 2003, S.728-733 (dort u. a. Schätzungsgutachten vom 28.06.1938)"
Suchmeldung;Einzelobjekt;586418;"Asch, Pieter Jansz. van (Art des) [Künstler:in]";"Staffierte Landschaft";;Gemälde;;;"Oscar und Irma Löwenstein, Wien (1938); [...] - NS-verfolgungsbedingter Entzug wird vermutet; Verbleib unbekannt";2020-03-10;"Vision Foundation (former Greater London Fund for the Blind)
Mrs. Tamsin Baxter 
Sir John Mill’s House / 12 Whitehorse, Mews
37 Westminster Bridge Road
SE1 7QD London
hello@visionfoundation.org.uk";https://www.lostart.de/de/Verlust/586418;"BDA, Personen Karton 31/1 Auspitz-Austin-Löwenstein, Bl. 94-95; ÖstArchiv - AT-OeStA/ AdR/ E-uReang/ FLD 2585, Bl. 3; Lillie, Sophie, Was einmal war… Handbuch der enteigneten Kunstsammlungen Wiens, Wien 2003, S.728-733 (dort u. a. Schätzungsgutachten vom 28.06.1938)"
Suchmeldung;Einzelobjekt;586426;"Leitner, Thomas (?) [Künstler:in]
Leitner, ? [Künstler:in]";"Schloss in Böhmen";;Gemälde;;signiert;"Oscar und Irma Löwenstein, Wien (1938); [...] - NS-verfolgungsbedingter Entzug wird vermutet; Verbleib unbekannt";2020-03-10;"Vision Foundation (former Greater London Fund for the Blind)
Mrs. Tamsin Baxter 
Sir John Mill’s House / 12 Whitehorse, Mews
37 Westminster Bridge Road
SE1 7QD London
hello@visionfoundation.org.uk";https://www.lostart.de/de/Verlust/586426;"BDA, Personen Karton 31/1 Auspitz-Austin-Löwenstein, Bl. 94-95; ÖstArchiv - AT-OeStA/ AdR/ E-uReang/ FLD 2585, Bl. 3; Lillie, Sophie, Was einmal war… Handbuch der enteigneten Kunstsammlungen Wiens, Wien 2003, S.728-733 (dort u. a. Schätzungsgutachten vom 28.06.1938)"
Suchmeldung;Einzelobjekt;586411;"Avigdor, René (?) [Künstler:in]";Damenbildnis;;Gemälde;;signiert;"Oscar und Irma Löwenstein, Wien (1938); [...] - NS-verfolgungsbedingter Entzug wird vermutet; Verbleib unbekannt";2020-03-10;"Vision Foundation (former Greater London Fund for the Blind)
Mrs. Tamsin Baxter 
Sir John Mill’s House / 12 Whitehorse, Mews
37 Westminster Bridge Road
SE1 7QD London
hello@visionfoundation.org.uk";https://www.lostart.de/de/Verlust/586411;"BDA, Personen Karton 31/1 Auspitz-Austin-Löwenstein, Bl. 94-95; ÖstArchiv - AT-OeStA/ AdR/ E-uReang/ FLD 2585, Bl. 3; Lillie, Sophie, Was einmal war… Handbuch der enteigneten Kunstsammlungen Wiens, Wien 2003, S.728-733 (dort u. a. Schätzungsgutachten vom 28.06.1938)"
Suchmeldung;Einzelobjekt;586406;"Charlemont, Hugo [Künstler:in]";Stillleben;;Gemälde;;"signiert; ein Fasan, Früchte und Gemüse, Brokatvorhang";"Oscar und Irma Löwenstein, Wien (1938); in Vorbereitung der Emigration bei der Spedition Oberndorfer, Wien, Bellariastrasse 10 eingelagert; [...] - NS-verfolgungsbedingter Entzug wird vermutet; Verbleib unbekannt";2020-03-10;"Vision Foundation (former Greater London Fund for the Blind)
Mrs. Tamsin Baxter 
Sir John Mill’s House / 12 Whitehorse, Mews
37 Westminster Bridge Road
SE1 7QD London
hello@visionfoundation.org.uk";https://www.lostart.de/de/Verlust/586406;"BDA, Personen Karton 31/1 Auspitz-Austin-Löwenstein, Bl. 94-95, Schreiben des BDA an die Speditionsfirma J. Oberndorfer & Co., o. D., Bl. 93; ÖstArchiv - AT-OeStA/ AdR/ E-uReang/ FLD 2585, Bl. 3; Lillie, Sophie, Was einmal war… Handbuch der enteigneten Kunstsammlungen Wiens, Wien 2003, S.728-733 (dort u. a. Schätzungsgutachten vom 28.06.1938)"
Suchmeldung;Einzelobjekt;586424;"Moll, Carl [Künstler:in]";Hühnerhof;;Gemälde;;signiert;"Oscar und Irma Löwenstein, Wien (1938); [...] - NS-verfolgungsbedingter Entzug wird vermutet; Verbleib unbekannt";2020-03-10;"Vision Foundation (former Greater London Fund for the Blind)
Mrs. Tamsin Baxter 
Sir John Mill’s House / 12 Whitehorse, Mews
37 Westminster Bridge Road
SE1 7QD London
hello@visionfoundation.org.uk";https://www.lostart.de/de/Verlust/586424;"BDA, Personen Karton 31/1 Auspitz-Austin-Löwenstein, Bl. 94-95; ÖstArchiv - AT-OeStA/ AdR/ E-uReang/ FLD 2585, Bl. 3; Lillie, Sophie, Was einmal war… Handbuch der enteigneten Kunstsammlungen Wiens, Wien 2003, S.728-733 (dort u. a. Schätzungsgutachten vom 28.06.1938)"
