Meldungsart;Datensatzart;"Lost Art ID";Hersteller/Künstler/Autor:in;Titel;Datierung;Objektart;Inventarnummer/Signatur;Beschreibung;Provenienz;"Veröffentlicht seit";Kontakt;Link;"Literatur / Quelle"
Fundmeldung;Einzelobjekt;218994;"Schirmer, Johann Wilhelm [Künstler:in]";"Campagnalandschaft bei aufziehendem Gewitter";;Malerei;mü11342;"Signatur: J. W. Schirmer";;2001-08-08;"Kunstverwaltung des Bundes
Herbert-Bayer-Straße 5
13086 Berlin
provenienzforschung@kvdb.bund.de
http://www.kunstverwaltung.bund.de";https://www.lostart.de/de/Fund/218994;
Fundmeldung;Einzelobjekt;565740;"Unbekannt (Deutsch) [Künstler:in]";"Die Sabiner Berge bei Subiaco";"1830 [Datierung]";Gemälde;mü13236;"(Deutsch um 1830) Blick v.oben; im Vordergrund Bäume,nach li.Berg steil ansteigend; nach hinten zutürmen sich d.Sabinerberge schichtweise übereinan-der.Vorwiegend in Braunen Tönen gehalten. Datiert rechts unten: ""d. 28. Jan. 1830""";"Zugang 1944";2016-12-13;"Kunstverwaltung des Bundes
Herbert-Bayer-Straße 5
13086 Berlin
provenienzforschung@kvdb.bund.de
http://www.kunstverwaltung.bund.de";https://www.lostart.de/de/Fund/565740;
Fundmeldung;Einzelobjekt;220847;"Spitzweg, Carl [Künstler:in]";"Der Gutsherr - der Hagestolz";;Malerei;mü9296;"Auf Weg von hinten nach vorn in rechter Bildhälfte Mann mit Spazierstock am Rücken, der nach links sieht. Vor ihm Hund. Links davon 2 Frauen auf Bank. Rechts weitere Staffage. Hügellandschaft.";"1939 vom Deutschen Reich erworben";2001-08-08;"Kunstverwaltung des Bundes
Herbert-Bayer-Straße 5
13086 Berlin
provenienzforschung@kvdb.bund.de
http://www.kunstverwaltung.bund.de";https://www.lostart.de/de/Fund/220847;
Fundmeldung;Einzelobjekt;219157;"Waldmüller, Ferdinand Georg [Künstler:in]";"Der Gosauer See";"1832 [Datierung]";Malerei;mü1386/1;"See, von schneebedeckten Bergen eingefaßt; Signatur: Waldmüller 1832";"früher Exz. Richard v. Kühlmann ca. 1938 über Galerie Almas, München an den ""Sonderauftrag Linz"" verkauft";2001-08-08;"Kunstverwaltung des Bundes
Herbert-Bayer-Straße 5
13086 Berlin
provenienzforschung@kvdb.bund.de
http://www.kunstverwaltung.bund.de";https://www.lostart.de/de/Fund/219157;
Fundmeldung;Einzelobjekt;220792;"Spitzweg, Carl [Künstler:in]";"Der Wachposten (Österreichisches Zollhaus)";;Malerei;mü9150;"Signatur: Spitzwegmonogramm; Nächtliche Landschaft; Links Bauernhaus mit Brunnen, rechts von der Straße gemauerte Terasse mit Gras bewachsen, auf der der Posten rauchend steht. Rechts von ihm ein Stuhl. Hintergrund Hochgebirge.";;2001-08-08;"Kunstverwaltung des Bundes
Herbert-Bayer-Straße 5
13086 Berlin
provenienzforschung@kvdb.bund.de
http://www.kunstverwaltung.bund.de";https://www.lostart.de/de/Fund/220792;
Fundmeldung;Einzelobjekt;218920;"Lenbach, Franz von [Künstler:in]";"Bildnis Ignaz Döllinger";"1888 [Datierung]";Gemälde;mü11073;"Signatur: F. Lenbach 1888;Sitzend, etwas zusammengesunken, mit Barett nach vorn. In der Rechten ein Tuch. In die rechte Ecke sehend.";;2001-08-08;"Kunstverwaltung des Bundes
Herbert-Bayer-Straße 5
13086 Berlin
provenienzforschung@kvdb.bund.de
http://www.kunstverwaltung.bund.de";https://www.lostart.de/de/Fund/218920;
Fundmeldung;Einzelobjekt;565993;"Fries, Bernhard [Künstler:in]";"Süditalienische Landschaft mit Hirten und Vieh (Südliche Landschaft mit Hirten und Vieh)";;Gemälde;mü7596;;;2017-01-05;"Kunstverwaltung des Bundes
Herbert-Bayer-Straße 5
13086 Berlin
provenienzforschung@kvdb.bund.de
http://www.kunstverwaltung.bund.de";https://www.lostart.de/de/Fund/565993;
Fundmeldung;Einzelobjekt;220013;"Unbekannt (Deutsch) [Künstler:in]";"Heiliger Florian (Sankt Florian)";"1486/1500 [Datierung]";Malerei;mü44999;"Der Heilige in weißem Mantel nach links, unter Mantel rotes Gewand. Rote Mütze über langem braunem Haar. In der vorgestreckten Rechten Kelch tragend.";;2001-08-08;"Kunstverwaltung des Bundes
Herbert-Bayer-Straße 5
13086 Berlin
provenienzforschung@kvdb.bund.de
http://www.kunstverwaltung.bund.de";https://www.lostart.de/de/Fund/220013;
Fundmeldung;Einzelobjekt;220224;"Neer, Aert van der (der Ältere) [Künstler:in]";"Winterlandschaft mit Eisläufern";"1628 (um) [Datierung]";Malerei;mü50203;"Landschaft; Grauer Wintertag an einem Fluß, der re. und li. be-baut ist. Im Vordergrund re. und li. kahle Bäume. Auf dem zugefrorenen Fluß Eisläufer.";"Ankauf am 09.06.1944 für den ""Sonderauftrag Linz"" für 100.000,- Gulden aus dem niederländischen Kunsthandel, Firma D.A. Hoogendijk & Co, Amsterdam; 1945 aus Führerbau gestohlen, 1955 sichergestellt, Kunstbesitz der Bundesrepublik Deutschland";2001-08-08;"Kunstverwaltung des Bundes
Herbert-Bayer-Straße 5
13086 Berlin
provenienzforschung@kvdb.bund.de
http://www.kunstverwaltung.bund.de";https://www.lostart.de/de/Fund/220224;
Fundmeldung;Einzelobjekt;219280;"Faber du Faur, Otto von [Künstler:in]";"Bursche und zwei Pferde";"1870 [Datierung]";Malerei;mü2240/1;"Der Pferdebursche links stehend, die beiden Pferde nach links von der Seite. Vorn links bez. u. dat., Signatur: v Faber du Faur";;2001-08-08;"Kunstverwaltung des Bundes
Herbert-Bayer-Straße 5
13086 Berlin
provenienzforschung@kvdb.bund.de
http://www.kunstverwaltung.bund.de";https://www.lostart.de/de/Fund/219280;
Fundmeldung;Einzelobjekt;220681;"Grützner, Eduard [Künstler:in]";"Bauerntheater in Buch bei Schwaz -Tirol";;Gemälde;mü8815;"Signatur: Eduard Grützner; In der Garderobe rechts Musikanten, vorn ein sich Schminkender, links sitzende und stehende Schauspieler.";;2001-08-08;"Kunstverwaltung des Bundes
Herbert-Bayer-Straße 5
13086 Berlin
provenienzforschung@kvdb.bund.de
http://www.kunstverwaltung.bund.de";https://www.lostart.de/de/Fund/220681;
Fundmeldung;Einzelobjekt;220200;"Borch, Gerard ter (der Jüngere) [Künstler:in]";"Brustbild eines älteren Herrn";;Malerei;mü50161;"oval; Mit schwarzem Leibrock und breitem, weißen Kragen. En face mit Spitz- und Schnurbart.";;2001-08-08;"Kunstverwaltung des Bundes
Herbert-Bayer-Straße 5
13086 Berlin
provenienzforschung@kvdb.bund.de
http://www.kunstverwaltung.bund.de";https://www.lostart.de/de/Fund/220200;
Fundmeldung;Einzelobjekt;220045;"Bega, Cornelis Pietersz [Künstler:in]";"Die Verliebten in der Schenke (Bäuerliches Liebespaar mit Weinglas)";;Malerei;mü45162;"Innenraum, in der Mitte sitzend bäulicherliches Liebespaar, rechts Tisch mit Kartenspiel u.a.links Bottich und Leiter, hinten zwei weitere Bauern und offene Tür.";"(…) Bis 23.05.1944 Waldemar Steinecker, Berlin/PosenAb 23.05.1944 Reichsvermögen („Sonderauftrag Linz“), erworben über Dorotheum, WienAb Sommer 1943 Eingang in das Bergwerk Alt-Aussee29.09.1947 Eingang in den Central Collecting Point MünchenSeit 1949 Bundesvermögen";2001-08-08;"Kunstverwaltung des Bundes
Herbert-Bayer-Straße 5
13086 Berlin
provenienzforschung@kvdb.bund.de
http://www.kunstverwaltung.bund.de";https://www.lostart.de/de/Fund/220045;
Fundmeldung;Einzelobjekt;220043;"Weller, Joh. (?) [Künstler:in]";"Grüner Busch";;Malerei;mü45147;"Signatur: Weller, Joh.?; Ein blätterreicher Busch, ganz in grün gehalten.";;2001-08-08;"Kunstverwaltung des Bundes
Herbert-Bayer-Straße 5
13086 Berlin
provenienzforschung@kvdb.bund.de
http://www.kunstverwaltung.bund.de";https://www.lostart.de/de/Fund/220043;
Fundmeldung;Einzelobjekt;219248;"Friedländer, Alfred [Künstler:in]";Kriegsrat;;Malerei;mü1814/2;"Dorfansicht mit reicher Staffage. In der Mitte verläuft ein Weg in die ferne Landschaft. Links des Weges befindet sich eine Wiese mit einer Gruppe von Pferden sowie stehenden und sitzenden Landsknechten. Im rechten Bildteil ist ein Haus dargestellt, davor ein Baum sowie an einem Tisch Kriegsrat haltende Offiziere, die von Neugierigen umgeben sind. Vor ihnen sind zwei Pferde an einer Krippe zu sehen. Als Titel sind sowohl „Kriegsrat“ als auch „Lagernde Landsknechte“ überliefert.Das Werk ist unten links signiert „A. Friedländer“, jedoch nicht datiert.";"(…) Bis 01./02.04.1936 Nachlass Henrietta Schwabach (1883–?), Berlin, versteigert auf Auktion bei Dr. Ernst Mandelbaum & Peter Paul Kronthal, Berlin(…) O. J. Privatbesitz oder Kunsthandel, DeutschlandVor 1938 Galerie Almas-Dietrich, MünchenVor 1938 Reichsvermögen („Sonderauftrag Linz“)Ab Sommer 1943 Eingang in das Bergwerk Alt-Aussee30.06.1945 Eingang in den Central Collecting Point MünchenSeit 1949 Bundesvermögen";2001-08-08;"Kunstverwaltung des Bundes
Herbert-Bayer-Straße 5
13086 Berlin
provenienzforschung@kvdb.bund.de
http://www.kunstverwaltung.bund.de";https://www.lostart.de/de/Fund/219248;
Fundmeldung;Einzelobjekt;220574;"Ferrari, Luca (1605) [Künstler:in]";"Fesselung des Prometheus";;Malerei;mü7726;"Links nackter Prometheus, sich windend. Merkur hinter ihm legt die Fesseln an. Rechts Frau mit Gefäß, dessen Deckel sie in der Rechten hält.";;2001-08-08;"Kunstverwaltung des Bundes
Herbert-Bayer-Straße 5
13086 Berlin
provenienzforschung@kvdb.bund.de
http://www.kunstverwaltung.bund.de";https://www.lostart.de/de/Fund/220574;
Fundmeldung;Einzelobjekt;272674;"Führich, Josef von [Künstler:in]";"Jacob und Rahel";;Gemälde;mü2613;"inve. & Pinx. Jos. Führich; Links sitzende Alte,davor re.Jakob (als Rückenfigur)Rahel umarmend.Rechts vorn Liegender m. Ziegen-bock, Schafe auf Weide, Aussicht auf Berge.";;2002-11-05;"Kunstverwaltung des Bundes
Herbert-Bayer-Straße 5
13086 Berlin
provenienzforschung@kvdb.bund.de
http://www.kunstverwaltung.bund.de";https://www.lostart.de/de/Fund/272674;
Fundmeldung;Einzelobjekt;220751;"Piloty, Karl Theodor von [Künstler:in]";"Thusnelda im Triumphzug des Germaincus";;Malerei;mü9026;"Signatur: C. Piloty; In der Mitte Thusnelda mit Kind an der Hand. Rechts und links Frauen und Krieger, oben Lagernde, links Blick auf eine Versammlung.";;2001-08-08;"Kunstverwaltung des Bundes
Herbert-Bayer-Straße 5
13086 Berlin
provenienzforschung@kvdb.bund.de
http://www.kunstverwaltung.bund.de";https://www.lostart.de/de/Fund/220751;
Fundmeldung;Einzelobjekt;220979;"Duck, Jacob A. [Künstler:in]";"Kircheninneres als Wachstube mit Kavalieren, Damen und Soldaten";;Malerei;mü9637;"Signatur: JA Duck; Vor Altar rechts Soldaten, einer nach links stehend mit Gesicht zum Beschauer, in Rechten einen Stab. Vor ihm eine bittende, stehende Frau. Hinten links Tisch mit sitzender Frau und stehendem Soldaten. Zwei vermauerte und zwei offene Arkaden im Hintergrund.";;2001-08-08;"Kunstverwaltung des Bundes
Herbert-Bayer-Straße 5
13086 Berlin
provenienzforschung@kvdb.bund.de
http://www.kunstverwaltung.bund.de";https://www.lostart.de/de/Fund/220979;
Fundmeldung;Einzelobjekt;220930;"Achenbach, Andreas [Künstler:in]";"Haus im Wald";"1862 [Datierung]";Malerei;mü9487;"Signatur: A. A. 62; Der Kahn im Vordergrund quer mit Staffage; das Haus schräg im Bilde, davor eine Mühlenanlage. Große Bäume rechts.";;2001-08-08;"Kunstverwaltung des Bundes
Herbert-Bayer-Straße 5
13086 Berlin
provenienzforschung@kvdb.bund.de
http://www.kunstverwaltung.bund.de";https://www.lostart.de/de/Fund/220930;
Fundmeldung;Einzelobjekt;220806;"Blaas, Carl von [Künstler:in]";"Bacchus und Ariadne";"1877 [Datierung]";Gemälde;mü9185;"Signatur: C.v.Blaas 1877; Von links anschwebend Bacchus vom Amorknaben begleitet. Er küßt die ruhende nackte Ariadne, deren Beine gekreuzt sind. Hinten Amoretten, von denen einer schießt. Links Meer mit Felsufer.";;2001-08-08;"Kunstverwaltung des Bundes
Herbert-Bayer-Straße 5
13086 Berlin
provenienzforschung@kvdb.bund.de
http://www.kunstverwaltung.bund.de";https://www.lostart.de/de/Fund/220806;
Fundmeldung;Einzelobjekt;220784;"Piloty, Karl Theodor von [Künstler:in]";"Ludwig der Bayer befreit den Schönen aus der Trausnitz";;Malerei;mü9128;"Signatur rechts vorn (Monogramm): C Py; Aus einem Tor auf Treppe (nach vorn) verhaltend der König, seine Rechte die linke Hand von Friedrich fassend. Neben Tor Bewaffnete. Neben Treppe links kniende Kinder und Frau, rechts drei Frauen, eine 2 Kinder vor sich.";;2001-08-08;"Kunstverwaltung des Bundes
Herbert-Bayer-Straße 5
13086 Berlin
provenienzforschung@kvdb.bund.de
http://www.kunstverwaltung.bund.de";https://www.lostart.de/de/Fund/220784;
Fundmeldung;Einzelobjekt;218831;"Alt, Jakob [Künstler:in]";"Kreuzgang in Italien";;Malerei;mü10516;"Blick aus Türbogen des Kreuzganges, in Garten, wo li. Bauer m. Stab steht, auf den ein Mönch (Rückenfigur) zugeht. Am anderen Türbogen ein anderer Mönch.";;2001-08-08;"Kunstverwaltung des Bundes
Herbert-Bayer-Straße 5
13086 Berlin
provenienzforschung@kvdb.bund.de
http://www.kunstverwaltung.bund.de";https://www.lostart.de/de/Fund/218831;
Fundmeldung;Einzelobjekt;565906;"Spitzweg, Carl [Künstler:in]";"Gewitterläuten im Gebirge - Kirchgang";;Gemälde;mü9632;;;2017-01-02;"Kunstverwaltung des Bundes
Herbert-Bayer-Straße 5
13086 Berlin
provenienzforschung@kvdb.bund.de
http://www.kunstverwaltung.bund.de";https://www.lostart.de/de/Fund/565906;
Fundmeldung;Einzelobjekt;565897;"Preller, Friedrich (der Jüngere) [Künstler:in]";"Altes Schloß am See";;Gemälde;mü3677;;;2017-01-02;"Kunstverwaltung des Bundes
Herbert-Bayer-Straße 5
13086 Berlin
provenienzforschung@kvdb.bund.de
http://www.kunstverwaltung.bund.de";https://www.lostart.de/de/Fund/565897;
Fundmeldung;Einzelobjekt;218906;"Netscher, Caspar ((zugeschrieben)) [Künstler:in]";"Porträt einer Dame mit Hund (Bildnis einer Dame mit Tulpenstrauß)";;Malerei;mü11036;"Kniestück nach halbrechts. In Linken Tulpe vor einem großen Blumentopf, auf dessen Sockel Hund schräg nach vorn liegt. Reiches Gewand.";"(…) Vermutlich bis 02./04.04.1938 Sammlung „Mtr.“, angeboten auf Auktion bei Galerie Commeter, Hamburg(…) O. J. Kunsthandel, Braunschweig oder Julius Böhler, MünchenBis 1939 Galerie Almas, MünchenAb 1939 Reichsvermögen („Sonderauftrag Linz“)Ab Mai 1941 Eingang in das Kloster Kremsmünster Ab Sommer 1943 Eingang in das Bergwerk Alt-Aussee20.10.1945 Eingang in den Central Collecting Point MünchenSeit 1949 Bundesvermögen";2001-08-08;"Kunstverwaltung des Bundes
Herbert-Bayer-Straße 5
13086 Berlin
provenienzforschung@kvdb.bund.de
http://www.kunstverwaltung.bund.de";https://www.lostart.de/de/Fund/218906;
Fundmeldung;Einzelobjekt;220529;"Momper, Josse de (2) (?) [Künstler:in]
Momper, Josse de (1) (?) [Künstler:in]";"Bergige Flußlandschaft mit Staffage";;Gemälde;mü7495;"Hüglige Flußlandschaft mit Paar und Personen im Vorder- und Mittelgrund. Figuren in der Kleidung des 16. Jh. Bemerkenswert der Duktus und die Farbe (Nicht im Stil der Zeit - Duktus und Farbe ""expressiv"")!";"von Galerie Almas-Dietrich, München am 11.12.1937 an das Deutsche Reich verkauft";2001-08-08;"Kunstverwaltung des Bundes
Herbert-Bayer-Straße 5
13086 Berlin
provenienzforschung@kvdb.bund.de
http://www.kunstverwaltung.bund.de";https://www.lostart.de/de/Fund/220529;
Fundmeldung;Einzelobjekt;219074;"Pynacker, Adam [Künstler:in]";Gebirgslandschaft;;Malerei;mü12962;"Gebirgslandschaft, im Vordergrund Wasserfall mit Personen, Mittelgrund burgähnliches Gebaude auf Hügel links versetzt, Hintergrund Berglandschaft. Goldener Schmuckrahmen im Stil der Zeit.Aufkleber lu: Galerie Zinckgraf, F.H. Zinckgraf München 2, 31324, Zusatz mit Bleistift ""PEINACKER""";;2001-08-08;"Kunstverwaltung des Bundes
Herbert-Bayer-Straße 5
13086 Berlin
provenienzforschung@kvdb.bund.de
http://www.kunstverwaltung.bund.de";https://www.lostart.de/de/Fund/219074;
Fundmeldung;Einzelobjekt;220863;"Unbekannt (Deutsch) [Künstler:in]";"Ansicht von Ariccia (Italienische Stadtansicht [Arriccia ?])";"1840 (um) [Datierung]";Gemälde;mü9351;"Auf bewaldetem Berg links Viadukt, rechts davon Kuppelkirche mit zwei Türmen, daran anschließend Häuser.";;2001-08-08;"Kunstverwaltung des Bundes
Herbert-Bayer-Straße 5
13086 Berlin
provenienzforschung@kvdb.bund.de
http://www.kunstverwaltung.bund.de";https://www.lostart.de/de/Fund/220863;
Fundmeldung;Einzelobjekt;220954;"Füger, Heinrich [Künstler:in]";"Herkules am Scheidewege";;Malerei;mü9543;"Herkules en face, den rechten Fuß auf der Treppe, links weiblicher Genius mit Lorbeer, rechts weiblicher Genius sich an ihn schmiegend.";;2001-08-08;"Kunstverwaltung des Bundes
Herbert-Bayer-Straße 5
13086 Berlin
provenienzforschung@kvdb.bund.de
http://www.kunstverwaltung.bund.de";https://www.lostart.de/de/Fund/220954;
Fundmeldung;Einzelobjekt;565903;"Gérard, Marguerite [Künstler:in]";"Letizia Bonaparte mit ihren Töchtern Pauline und Maria Caroline";;Gemälde;mü8923;;;2017-01-02;"Kunstverwaltung des Bundes
Herbert-Bayer-Straße 5
13086 Berlin
provenienzforschung@kvdb.bund.de
http://www.kunstverwaltung.bund.de";https://www.lostart.de/de/Fund/565903;
Fundmeldung;Einzelobjekt;219187;"Vitringa, Wigerus ((?)) [Künstler:in]";Marine;;Gemälde;mü15803/3;;;2001-08-08;"Kunstverwaltung des Bundes
Herbert-Bayer-Straße 5
13086 Berlin
provenienzforschung@kvdb.bund.de
http://www.kunstverwaltung.bund.de";https://www.lostart.de/de/Fund/219187;
Fundmeldung;Einzelobjekt;218808;"Seiler, Carl Wilhelm Anton [Künstler:in]";"Jagdgesellschaft (Vive le rois et ses chasseurs)";;Malerei;mü10071;"Tafelrunde im Jagdzimmer des Königs mit einigen seiner Offiziere einen Toast ausbringend. Rokokomillieu in vorgerückter Stimmung.";;2001-08-08;"Kunstverwaltung des Bundes
Herbert-Bayer-Straße 5
13086 Berlin
provenienzforschung@kvdb.bund.de
http://www.kunstverwaltung.bund.de";https://www.lostart.de/de/Fund/218808;
Fundmeldung;Einzelobjekt;219330;"Alt, Jakob [Künstler:in]";"Blick von Pallanza am Lago Maggiore auf Monte Mattarone";"1847 [Datierung]";Malerei;mü2399/23;"Signatur: J. Alt 1847;Links Boot, davor Geflügel. Rechts Staffagefiguren, dahinter Boote. Auf dem See weitere Boote und hinten hohe Berge.";;2001-08-08;"Kunstverwaltung des Bundes
Herbert-Bayer-Straße 5
13086 Berlin
provenienzforschung@kvdb.bund.de
http://www.kunstverwaltung.bund.de";https://www.lostart.de/de/Fund/219330;
Fundmeldung;Einzelobjekt;219660;"Defregger, Franz von [Künstler:in]";"Bauernszene am Herd";"1899 [Datierung]";Gemälde;mü3689;"Signatur: Defregger 99; Links rauchender Bauer auf der Ofenbank, rechts alter Mann auf einem Schemel. Dazwischen Mutter und sich anschmiegendes Kind.; Zugang: Ankauf";;2001-08-08;"Kunstverwaltung des Bundes
Herbert-Bayer-Straße 5
13086 Berlin
provenienzforschung@kvdb.bund.de
http://www.kunstverwaltung.bund.de";https://www.lostart.de/de/Fund/219660;
Fundmeldung;Einzelobjekt;219308;"Danhauser, Josef (1805) [Künstler:in]";"Romanlektüre im Atelier";"1842 [Datierung]";Malerei;mü2344;"in vergoldetem Rahmen;Signatur: J. Danhauser / 1842;Am drapierten Tisch der Künstler vor einem Schlachtenbild sitzend; li. Frauengestalt halb von hinten";;2001-08-08;"Kunstverwaltung des Bundes
Herbert-Bayer-Straße 5
13086 Berlin
provenienzforschung@kvdb.bund.de
http://www.kunstverwaltung.bund.de";https://www.lostart.de/de/Fund/219308;
Fundmeldung;Einzelobjekt;218803;"Pettenkofen, August Xaver Karl von (Ritter) [Künstler:in]";"Ungarisches Gespann vor Bauernhaus";;Malerei;mü10063;;;2001-08-08;"Kunstverwaltung des Bundes
Herbert-Bayer-Straße 5
13086 Berlin
provenienzforschung@kvdb.bund.de
http://www.kunstverwaltung.bund.de";https://www.lostart.de/de/Fund/218803;
Fundmeldung;Einzelobjekt;407694;"Hackert, Jakob Philipp [Künstler:in]";"Die Ebene von Capua, vom Schloß Caserta gesehen";;Gemälde;mü23397;;"1928 aus russischem Besitz bei Rudolf Lepke`s Auktionshaus in Berlin versteigert, 1944 von dem Berliner Kunsthändler Dr. Rudolph an das Deutsche Reich verkauft";2016-12-13;"Kunstverwaltung des Bundes
Herbert-Bayer-Straße 5
13086 Berlin
provenienzforschung@kvdb.bund.de
http://www.kunstverwaltung.bund.de";https://www.lostart.de/de/Fund/407694;
Fundmeldung;Einzelobjekt;220548;"Lenbach, Franz von [Künstler:in]";"Bildnis des Bildhauers Wilhelm von Rümann";"1898 [Datierung]";Gemälde;mü7602;"Signatur; F. Lenbach 1898; Kniestück nach rechts. Der Kopf ist zum Beschauer gewandt. Die Rechte in der Hosentasche, die Linke hält eine Palette (?). Bärtiger Kopf.";;2001-08-08;"Kunstverwaltung des Bundes
Herbert-Bayer-Straße 5
13086 Berlin
provenienzforschung@kvdb.bund.de
http://www.kunstverwaltung.bund.de";https://www.lostart.de/de/Fund/220548;
Fundmeldung;Einzelobjekt;220031;"Altdorfer, Albrecht [Künstler:in]";"Heilige Familie";;Malerei;mü4511;"Halbfigurenbild, links Kopf des Joseph m. erhobener Hand, in der Mitte Maria sitzend, auf dem Schoß das stehende, nackte Kind sich an sie schmiegend. Oben rechts und links Engel.";;2001-08-08;"Kunstverwaltung des Bundes
Herbert-Bayer-Straße 5
13086 Berlin
provenienzforschung@kvdb.bund.de
http://www.kunstverwaltung.bund.de";https://www.lostart.de/de/Fund/220031;
