Meldungsart;Datensatzart;"Lost Art ID";Hersteller/Künstler/Autor:in;Titel;Datierung;Objektart;Inventarnummer/Signatur;Beschreibung;Provenienz;"Veröffentlicht seit";Kontakt;Link;"Literatur / Quelle"
Suchmeldung;Einzelobjekt;170936;"Giordano, Luca [Künstler:in]";"St. Jacob von Compostela";"1650-1705 (ca.) [Datierung]";Malerei;"Ahv 546";"Der Heilige in schwarzem Pilgerhut und hellrotem Mantel über dem grauen Rock, hoch aufgerichtet auf den Stab gestützt, die Rechte nach unten wie beteuernd halb geöffnet. Kniestück auf dunklem Hintergrund.";"Aus der Sammlung von Herzog Friedrich IV. von Sachsen-Gotha und Altenburg (vgl. Inventar 1826). 1943 noch in der Bibliothek vorhanden, am 11.8.1943 nach Reinhardsbrunn (2), zurück aus Cap. XI (Katalog 1943, Bl. 382), seitdem Verbleib unbekannt.";2001-08-08;"Stiftung Schloss Friedenstein 
GothaSchlossplatz 199867 Gotha0049 (0) 03621 8234-00049 (0) 03621 8234-290http://www.stiftungfriedenstein.deDr. Tobias Pfeifer-Helke (Stiftungsdirektor)+49 (0) 621-8234 100vorstand@stiftung-friedenstein.deDr. Timo Trümper (Kustode für Gemälde und Plastik)+49 (0) 3621 8234 553truemper@stiftung-friedenstein.deRonny Licht (Provenienzforscher)+49 (0) 3621-82 34 329ronny.licht@friedenstein-stiftung.de";https://www.lostart.de/de/Verlust/170936;"Inventar 1826, Abt. XII, Nr. 7; Inventar 1854 Schneider, Abt. XI, Nr.33; Katalog 1943, Bl. 382; Verlustdokumentation Neumeister"
Suchmeldung;Einzelobjekt;170953;"Poussin, Nicolas (Kopie nach) [Künstler:in]";"Die Aufﬁndung des kleinen Moses";"1600-1700 (?) [Datierung]";Malerei;"Ahv 548";;"Aus der Sammlung von Herzog Ernst II. von Sachsen-Gotha und Altenburg (vgl. Inventar 1826). Gehört zu den 1897 ausgesonderten Gemälden (vgl. Akte); 15.5.1940 an die Bibliothek übergeben (Akte 3514); seitdem Verbleib unbekannt.";2001-08-08;"Stiftung Schloss Friedenstein 
GothaSchlossplatz 199867 Gotha0049 (0) 03621 8234-00049 (0) 03621 8234-290http://www.stiftungfriedenstein.deDr. Tobias Pfeifer-Helke (Stiftungsdirektor)+49 (0) 621-8234 100vorstand@stiftung-friedenstein.deDr. Timo Trümper (Kustode für Gemälde und Plastik)+49 (0) 3621 8234 553truemper@stiftung-friedenstein.deRonny Licht (Provenienzforscher)+49 (0) 3621-82 34 329ronny.licht@friedenstein-stiftung.de";https://www.lostart.de/de/Verlust/170953;"Inventar 1826 (Verzeichnis), Abt. IX, Nr. 72; Inventar 1854 Schneider, Abt. X, Nr. 12; SSFG, SM, Archiv, Akte (1897); Akte 3514 (1940)"
Suchmeldung;Einzelobjekt;170970;"Albani, Francesco (1578) (Kopie nach) [Künstler:in]";"Geburt des Adonis";"1692 [Datierung]";Malerei;"Ahv 549";"Bezeichnet links unten: „F. Albani 1692“ (falsch) - Kopie. Artemis hält das Kind, das von der in einen Baum verwandelten Myrrhe geboren wurde, auf den Armen. Sie sitzt unter hohen Bäumen, umgeben von ihren Nymphen. Links kommen Hirten, rechts im Hintergrund sieht man den Flussgott Orontes.";"Aus der Sammlung von Herzog Ernst II. von Sachsen-Gotha und Altenburg (vgl. Inventar 1826). Gehört zu den 1897 ausgesonderten Gemälden (vgl. Akte); 15.5.1940 an die Bibliothek übergeben (Akte 3514); seitdem Verbleib unbekannt.";2001-08-08;"Stiftung Schloss Friedenstein 
GothaSchlossplatz 199867 Gotha0049 (0) 03621 8234-00049 (0) 03621 8234-290http://www.stiftungfriedenstein.deDr. Tobias Pfeifer-Helke (Stiftungsdirektor)+49 (0) 621-8234 100vorstand@stiftung-friedenstein.deDr. Timo Trümper (Kustode für Gemälde und Plastik)+49 (0) 3621 8234 553truemper@stiftung-friedenstein.deRonny Licht (Provenienzforscher)+49 (0) 3621-82 34 329ronny.licht@friedenstein-stiftung.de";https://www.lostart.de/de/Verlust/170970;"Inventar 1826 (Verzeichnis), Abt. VII, Nr. 28; Inventar 1854 Schneider, Abt. X, Nr. 13; SSFG, SM, Archiv, Akte (1897); Akte 3514 (1940)"
Suchmeldung;Einzelobjekt;171004;"Gellée (gen. Lorrain), Claude (Kopie nach) [Künstler:in]";Seeküste;"1600-1700 (?) [Datierung]";Malerei;"Ahv 557";"Links ein befestigtes Hafentor, ein runder Turm und ferne Berge. Rechts zwei große und einige kleinere Schiffe";"Aus der Sammlung von Herzog Ernst II. von Sachsen-Gotha-Altenburg (vgl. Inventar 1826). Gehört zu den 1897 ausgesonderten Gemälden (vgl. Akte); Verbleib unbekannt.";2001-08-08;"Stiftung Schloss Friedenstein 
GothaSchlossplatz 199867 Gotha0049 (0) 03621 8234-00049 (0) 03621 8234-290http://www.stiftungfriedenstein.deDr. Tobias Pfeifer-Helke (Stiftungsdirektor)+49 (0) 621-8234 100vorstand@stiftung-friedenstein.deDr. Timo Trümper (Kustode für Gemälde und Plastik)+49 (0) 3621 8234 553truemper@stiftung-friedenstein.deRonny Licht (Provenienzforscher)+49 (0) 3621-82 34 329ronny.licht@friedenstein-stiftung.de";https://www.lostart.de/de/Verlust/171004;"Inventar 1830 (Verzeichnis), Abt. IX, Nr. 20; Inventar 1854 Schneider, Abt. X, Nr. 22; SSFG, SM, Archiv, Akte: 1897 ausgesonderte Gemälde"
Suchmeldung;Einzelobjekt;171021;"Unbekannt [Künstler:in]";Küstenlandschaft;"1600-1700 (?) [Datierung]";Malerei;"Ahv 558";"Südliche Küstenlandschaft, links das Vorderteil eines großen Schiffes.";"Aus dem Nachlass von Joseph Grassi (vgl. Inventar 1854). 1943 noch in der Bibliothek Schloss Friedenstein vorhanden (Katalog 1943, Bl. 394); Verbleib unbekannt.";2001-08-08;"Stiftung Schloss Friedenstein 
GothaSchlossplatz 199867 Gotha0049 (0) 03621 8234-00049 (0) 03621 8234-290http://www.stiftungfriedenstein.deDr. Tobias Pfeifer-Helke (Stiftungsdirektor)+49 (0) 621-8234 100vorstand@stiftung-friedenstein.deDr. Timo Trümper (Kustode für Gemälde und Plastik)+49 (0) 3621 8234 553truemper@stiftung-friedenstein.deRonny Licht (Provenienzforscher)+49 (0) 3621-82 34 329ronny.licht@friedenstein-stiftung.de";https://www.lostart.de/de/Verlust/171021;"Inventar 1830 (Verzeichnis), Abt. VIII, Nr. 62 (Nachtrag); Grassi 1838, fol. 89: ""Une marine p. Claude Lorrain""; Inventar 1854 Schneider, fol. 113r, Abt. X, Nr. 1; Katalog 1943, Bl. 394; Verlustdokumentation Neumeister"
Suchmeldung;Einzelobjekt;170834;"Teniers, David (2) (Kopie nach) [Künstler:in]";"Detail der Dorfkirmes";;Malerei;"Ahv 83";"Teilkopie nach dem Gemälde in der Berliner Gemäldegalerie, Inv. Nr. 866 C. Bauerngesellschaft und Tanz vor einem Gasthof zum halben Mond.";"Aus der Sammlung von Herzog Ernst II. von Sachsen-Gotha und Altenburg (vgl. Inventar 1826). Gehörte zu den 1897 ausgesonderten Gemälden (vgl. Akte); 1936 erwähnt (Akte 3475); „Zurückgegebene Bilder 12.5.44 […] Bauernkirchweih K [Museumsbesitz]“ (Akte 8316); laut Verlustdokumentation Neumeister „1944 nach Schloß Reinhardsbrunn/Thür. ausgelagert“; Verbleib unbekannt.";2001-08-08;"Stiftung Schloss Friedenstein 
GothaSchlossplatz 199867 Gotha0049 (0) 03621 8234-00049 (0) 03621 8234-290http://www.stiftungfriedenstein.deDr. Tobias Pfeifer-Helke (Stiftungsdirektor)+49 (0) 621-8234 100vorstand@stiftung-friedenstein.deDr. Timo Trümper (Kustode für Gemälde und Plastik)+49 (0) 3621 8234 553truemper@stiftung-friedenstein.deRonny Licht (Provenienzforscher)+49 (0) 3621-82 34 329ronny.licht@friedenstein-stiftung.de";https://www.lostart.de/de/Verlust/170834;"Inventar 1826 (Verzeichnis), Abt. VIII, Nr. 6; Inventar 1854 Schneider, Abt. VII, Nr. 6; Inventar 1868 Schneider, VII, Nr. 6; SSFG, SM, Archiv, Akte: 1897 ausgesonderte Gemälde; Akte 3475: Brief vom 6.8.1936; Akte 8316 (1944), Verlustdokumentation Neumeister"
Suchmeldung;Einzelobjekt;170868;"Reni, Guido (Schule des) [Künstler:in]";"Ein Heiliger (Laurentius?)";"1632 [Datierung]";Malerei;"Ahv 531";"Jugendlicher in Halbﬁgur mit kurzen braunen Locken und nacktem Oberkörper, verzückt nach oben blickend. Er trägt ein weißes Tuch um die Hüften und hält in der Rechten eine Forke, während der linke Arm, der die Palme hält, sich auf ein eisernes Gerät stützt, das mit einem roten, goldgesäumten Tuch bedeckt ist. Im Hintergrund sehen Engelsköpfe aus dem Gewölk hervor. Bezeichnet rechts unten: ""Guido Reni"" und Jahreszahl „1632“.";"Vor 1826 in der Kunstkammer (vgl. Inventar 1826). 1943 noch in der Bibliothek (Katalog 1943, Bl. 371); bis Ende Januar 1946 Schloss Friedenstein; Verbleib unbekannt.";2001-08-08;"Stiftung Schloss Friedenstein 
GothaSchlossplatz 199867 Gotha0049 (0) 03621 8234-00049 (0) 03621 8234-290http://www.stiftungfriedenstein.deDr. Tobias Pfeifer-Helke (Stiftungsdirektor)+49 (0) 621-8234 100vorstand@stiftung-friedenstein.deDr. Timo Trümper (Kustode für Gemälde und Plastik)+49 (0) 3621 8234 553truemper@stiftung-friedenstein.deRonny Licht (Provenienzforscher)+49 (0) 3621-82 34 329ronny.licht@friedenstein-stiftung.de";https://www.lostart.de/de/Verlust/170868;"Inventar 1826 (Verzeichnis), Abt. XII, Nr. 22; Inventar 1854 Schneider, Abt. XI, Nr. 39; Katalog 1943, Bl. 371; Verlustdokumentation Neumeister."
Suchmeldung;Einzelobjekt;170902;"Fontebasso, Francesco [Künstler:in]";"Bildnis eines alten Mannes";"1725-1775 (ca.) [Datierung]";Malerei;"Ahv 543";"Ein alter Mann mit weißem Haar und Bart in hellblauem Rock und gelbem Mantel, mit beiden Händen auf einen Krückstock gestützt, der mit einem Blütenzweig geschmückt ist.";"Aus der Sammlung von Herzog Ernst II. von Sachsen-Gotha und Altenburg (vgl. Inventar 1826). Gehört zu den 1897 ausgesonderten Gemälden (vgl. Akte); Verbleib unbekannt.";2001-08-08;"Stiftung Schloss Friedenstein 
GothaSchlossplatz 199867 Gotha0049 (0) 03621 8234-00049 (0) 03621 8234-290http://www.stiftungfriedenstein.deDr. Tobias Pfeifer-Helke (Stiftungsdirektor)+49 (0) 621-8234 100vorstand@stiftung-friedenstein.deDr. Timo Trümper (Kustode für Gemälde und Plastik)+49 (0) 3621 8234 553truemper@stiftung-friedenstein.deRonny Licht (Provenienzforscher)+49 (0) 3621-82 34 329ronny.licht@friedenstein-stiftung.de";https://www.lostart.de/de/Verlust/170902;"Inventar 1826 (Verzeichnis), Abt. XII, Nr. 27; Inventar 1854 Schneider, Abt. XI, Nr. 40; SSFG, SM, Archiv, Akte: 1897 ausgesonderte Gemälde; Verlustdokumentation Neumeister: ""Giov. F. Barbieri [...]"""
Suchmeldung;Einzelobjekt;171055;"Unbekannt (Italienisch) [Künstler:in]";"Brustbild der Madonna in braunem Oval";"1700-1800 [Datierung]";Malerei;"Ahv 568";;"Aus der Sammlung von Herzog Friedrich IV. von Sachsen-Gotha-Altenburg (vgl. Inventar 1826). In den 30er Jahren des 20. Jh. Verkauf geplant, vermutlich durch Galerie Schumann/Frankfurt a. M.; Verbleib unbekannt.";2001-08-08;"Stiftung Schloss Friedenstein 
GothaSchlossplatz 199867 Gotha0049 (0) 03621 8234-00049 (0) 03621 8234-290http://www.stiftungfriedenstein.deDr. Tobias Pfeifer-Helke (Stiftungsdirektor)+49 (0) 621-8234 100vorstand@stiftung-friedenstein.deDr. Timo Trümper (Kustode für Gemälde und Plastik)+49 (0) 3621 8234 553truemper@stiftung-friedenstein.deRonny Licht (Provenienzforscher)+49 (0) 3621-82 34 329ronny.licht@friedenstein-stiftung.de";https://www.lostart.de/de/Verlust/171055;"Iventar 1826 (Verzeichnis), Abt. XII, Nr. 29; Inventar 1854 Schneider, Abt. XI, Nr. 16"
Suchmeldung;Einzelobjekt;171072;"Manfredi, Bartolomeo [Künstler:in]";"Soldaten beim Würfelspiel";"1600-1625 [Datierung]";Malerei;"Ahv 570";"Der Karten spielende Jüngling in Federbarett, Brustharnisch, Damastwams, grünem Rock und rotem Mantel sitzt an einem niedrigen Tisch und blickt nachdenklich auf die Würfel, auf die ein älterer Soldat neben ihm hinweist, während sein Mitspieler, der in voller Rüstung gegenüber sitzt, den Wurf mit der rechten Hand anzeigt. Weiter hinten stehen zwei Zuschauer auf dunklem Grund.";"Laut späterer Anmerkung im Inventar 1854 aus der Galleria Giustiniani in Rom; Besitz Herzog Friedrichs IV. von Sachsen-Gotha und Altenburg (vgl. Inventar 1826). Gehört zu den 1897 ausgesonderten Gemälden (vgl. Akte); 1943 noch in der Bibliothek vorhande, am 11.8.1943 nach Reinhardsbrunn (2), zurückerworben (Katalog 1943, Bl. 402); seitdem Verbleib unbekannt.";2001-08-08;"Stiftung Schloss Friedenstein 
GothaSchlossplatz 199867 Gotha0049 (0) 03621 8234-00049 (0) 03621 8234-290http://www.stiftungfriedenstein.deDr. Tobias Pfeifer-Helke (Stiftungsdirektor)+49 (0) 621-8234 100vorstand@stiftung-friedenstein.deDr. Timo Trümper (Kustode für Gemälde und Plastik)+49 (0) 3621 8234 553truemper@stiftung-friedenstein.deRonny Licht (Provenienzforscher)+49 (0) 3621-82 34 329ronny.licht@friedenstein-stiftung.de";https://www.lostart.de/de/Verlust/171072;"Inventar 1826 (Verzeichnis), Abt. XII, Nr. 6; Inventar 1854 Schneider, Abt. XI, Nr. 17; SSFG, SM, Archiv, Akte: 1897 ausgesonderte Gemälde; Katalog 1943, Bl. 402; Verlustdokumentation Neumeister"
Suchmeldung;Einzelobjekt;171089;"Richter, Christian („Deutscher Meister aus der ersten Hälfte des XVII. Jahrhunderts“) [Künstler:in]";"Johann, Herzog von Sachsen-Weimar, mit Begebenheiten aus seinem Leben im Hintergrund";"1613 (?) [Datierung]";Malerei;"Ahv 408";;"1942/43 nicht aufgefunden (Akte 3514); 1944 aber ""Museumsbesitz"" (Verzeichnis 1944, Bl. 129); seitdem Verbleib unbekannt.";2001-08-08;"Stiftung Schloss Friedenstein 
GothaSchlossplatz 199867 Gotha0049 (0) 03621 8234-00049 (0) 03621 8234-290http://www.stiftungfriedenstein.deDr. Tobias Pfeifer-Helke (Stiftungsdirektor)+49 (0) 621-8234 100vorstand@stiftung-friedenstein.deDr. Timo Trümper (Kustode für Gemälde und Plastik)+49 (0) 3621 8234 553truemper@stiftung-friedenstein.deRonny Licht (Provenienzforscher)+49 (0) 3621-82 34 329ronny.licht@friedenstein-stiftung.de";https://www.lostart.de/de/Verlust/171089;"SSFG, SM, Archiv, Akte 3514; Verzeichnis 1944, Bl. 129; Verlustdokumentation Neumeister"
Suchmeldung;Einzelobjekt;171106;"Sénave, Jacques Albert [Künstler:in]";"Phantastische Landschaft";"1800-1815 (?) [Datierung]";Malerei;"Ahv 580";"Motiv wie Ahv 579 - Landschaft mit Erinnerungen an die Umgebung des Seine-Ufers in Paris, im Vordergrund buntes Volksleben.";"Aus der Sammlung von Herzog Ernst II. von Sachsen-Gotha und Altenburg (cf. Inventar 1826). Gehört zu den 1897 ausgesonderten Gemälden (vgl. Akte); Verbleib unbekannt.";2001-08-08;"Stiftung Schloss Friedenstein 
GothaSchlossplatz 199867 Gotha0049 (0) 03621 8234-00049 (0) 03621 8234-290http://www.stiftungfriedenstein.deDr. Tobias Pfeifer-Helke (Stiftungsdirektor)+49 (0) 621-8234 100vorstand@stiftung-friedenstein.deDr. Timo Trümper (Kustode für Gemälde und Plastik)+49 (0) 3621 8234 553truemper@stiftung-friedenstein.deRonny Licht (Provenienzforscher)+49 (0) 3621-82 34 329ronny.licht@friedenstein-stiftung.de";https://www.lostart.de/de/Verlust/171106;"Inventar 1826, Abt. VII, Nr. 10 oder 32; Inventar 1854 Schneider, Abt- X, Nr. 7 oder 8; SSFG, SM, Archiv, Akte: 1897 ausgesonderte Gemälde"
Suchmeldung;Einzelobjekt;171123;"Sénave, Jacques Albert [Künstler:in]";"Phantastische Landschaft";"1811 [Datierung]";Malerei;"Ahv 579";"Signiert und datiert links unten: „J. Sénave 1811“. Landschaft mit Erinnerungen an die Umgebung des Seine-Ufers in Paris, im Vordergrund buntes Volksleben.";". Aus der Sammlung von Herzog Ernst II. von Sachsen-Gotha und Altenburg (cf. Inventar 1826). Gehört zu den 1897 ausgesonderten Gemälden (vgl. Akte); Verbleib unbekannt.";2001-08-08;"Stiftung Schloss Friedenstein 
GothaSchlossplatz 199867 Gotha0049 (0) 03621 8234-00049 (0) 03621 8234-290http://www.stiftungfriedenstein.deDr. Tobias Pfeifer-Helke (Stiftungsdirektor)+49 (0) 621-8234 100vorstand@stiftung-friedenstein.deDr. Timo Trümper (Kustode für Gemälde und Plastik)+49 (0) 3621 8234 553truemper@stiftung-friedenstein.deRonny Licht (Provenienzforscher)+49 (0) 3621-82 34 329ronny.licht@friedenstein-stiftung.de";https://www.lostart.de/de/Verlust/171123;"Inventar 1826, Abt. VII, Nr. 10 oder 32; Inventar 1854 Schneider, Abt- X, Nr. 7 oder 8; SSFG, SM, Archiv, Akte: 1897 ausgesonderte Gemälde"
Suchmeldung;Einzelobjekt;170249;"Monogrammist C M (1558) [Künstler:in]";"Ansicht von Eisenach";"1589 [Datierung]";Malerei;"M 112";;;2001-08-08;"Kunstsammlungen der Veste
Coburg96450 Coburg(09561) 8790(09561) 87966Dr. Sven Hauschke (Direktor)(09561) 879-0Knöll, Stefanie PD Dr. (Kupferstichkabinett, Autographen)(09561) 87917s.knoell@kunstsammlungen-coburg.de";https://www.lostart.de/de/Verlust/170249;
Suchmeldung;Einzelobjekt;170266;;"Kaiser Matthias";"1601/1700 [Datierung]";Malerei;"M 124";;;2001-08-08;"Kunstsammlungen der Veste
Coburg96450 Coburg(09561) 8790(09561) 87966Dr. Sven Hauschke (Direktor)(09561) 879-0Knöll, Stefanie PD Dr. (Kupferstichkabinett, Autographen)(09561) 87917s.knoell@kunstsammlungen-coburg.de";https://www.lostart.de/de/Verlust/170266;
Suchmeldung;Einzelobjekt;170283;;"Joh. Ph. zu Sachsen";"1601/1700 [Datierung]";Malerei;"M 127";;;2001-08-08;"Kunstsammlungen der Veste
Coburg96450 Coburg(09561) 8790(09561) 87966Dr. Sven Hauschke (Direktor)(09561) 879-0Knöll, Stefanie PD Dr. (Kupferstichkabinett, Autographen)(09561) 87917s.knoell@kunstsammlungen-coburg.de";https://www.lostart.de/de/Verlust/170283;
Suchmeldung;Einzelobjekt;110243;"Wouwerman, Philips (Kopie) [Künstler:in]";"Ein Schimmel am Bach";;Malerei;"Ahv 198";"Kopie nach dem Gemälde in der Gemäldegalerie Alte Meister in Dresden, Gal. Nr. 1455. Ein Landmann tränkt einen Schimmel aus einem Fluss, zur Seite sieht man eine Frau mit einem Kind und einen alten Mann bei einem Baum sitzend.";"Aus der Sammlung von Herzog Ernst II. von Sachsen-Gotha und Altenburg (vgl. Inventar 1826). Unter den 1897 ausgesonderten Gemälden (vgl. Akte), Verbleib unbekannt.";2001-08-08;"Stiftung Schloss Friedenstein 
GothaSchlossplatz 199867 Gotha0049 (0) 03621 8234-00049 (0) 03621 8234-290http://www.stiftungfriedenstein.deDr. Tobias Pfeifer-Helke (Stiftungsdirektor)+49 (0) 621-8234 100vorstand@stiftung-friedenstein.deDr. Timo Trümper (Kustode für Gemälde und Plastik)+49 (0) 3621 8234 553truemper@stiftung-friedenstein.deRonny Licht (Provenienzforscher)+49 (0) 3621-82 34 329ronny.licht@friedenstein-stiftung.de";https://www.lostart.de/de/Verlust/110243;"Inventar 1826 (Verzeichnis), Abt. IV, Nr. 1; Inventar 1854 Schneider, Abt. III, Nr. 70; SSFG, SM, Archiv, Akte: 1897 ausgesonderte Gemälde"
