Meldungsart;Datensatzart;"Lost Art ID";Hersteller/Künstler/Autor:in;Titel;Datierung;Objektart;Inventarnummer/Signatur;Beschreibung;Provenienz;"Veröffentlicht seit";Kontakt;Link;"Literatur / Quelle"
Suchmeldung;Einzelobjekt;295006;;"Die Heilige";"1501/1600 [Datierung]";Malerei;"37-kleines russisches sh, kleines russisches s";Gemälde;;2003-10-13;"Zhon Myronosyts Str. 11 (Жон Мироносиць 11)61002 Kharkiv Oblast+38 (256) 706-33-95 artmuseum_kharkiv@i.uahttp://artmuseum.kh.ua/Valentina V. Mizgina (Валентина Василівна Мизгіна)  (Direktorin (Директор))+38 (057) 706 33 95artmuseum_kharkiv@i.ua";https://www.lostart.de/de/Verlust/295006;
Suchmeldung;Einzelobjekt;295007;;"Der Heilige Sebastian";"1501/1600 [Datierung]";Malerei;"604-kleines russisches sh, kleines russisches s";Gemälde;;2003-10-13;"Zhon Myronosyts Str. 11 (Жон Мироносиць 11)61002 Kharkiv Oblast+38 (256) 706-33-95 artmuseum_kharkiv@i.uahttp://artmuseum.kh.ua/Valentina V. Mizgina (Валентина Василівна Мизгіна)  (Direktorin (Директор))+38 (057) 706 33 95artmuseum_kharkiv@i.ua";https://www.lostart.de/de/Verlust/295007;
Suchmeldung;Einzelobjekt;295008;;"Heilige Familie";"1701/1800 [Datierung]";Malerei;"18-kleines russisches sh, kleines russisches s";Gemälde;;2003-10-13;"Zhon Myronosyts Str. 11 (Жон Мироносиць 11)61002 Kharkiv Oblast+38 (256) 706-33-95 artmuseum_kharkiv@i.uahttp://artmuseum.kh.ua/Valentina V. Mizgina (Валентина Василівна Мизгіна)  (Direktorin (Директор))+38 (057) 706 33 95artmuseum_kharkiv@i.ua";https://www.lostart.de/de/Verlust/295008;
Suchmeldung;Einzelobjekt;295009;;Christuskopf;"1501/1600 [Datierung]";Malerei;"1-kleines russisches sh, kleines russisches s";Gemälde;;2003-10-13;"Zhon Myronosyts Str. 11 (Жон Мироносиць 11)61002 Kharkiv Oblast+38 (256) 706-33-95 artmuseum_kharkiv@i.uahttp://artmuseum.kh.ua/Valentina V. Mizgina (Валентина Василівна Мизгіна)  (Direktorin (Директор))+38 (057) 706 33 95artmuseum_kharkiv@i.ua";https://www.lostart.de/de/Verlust/295009;
Suchmeldung;Einzelobjekt;295010;;"Christus am Kreuz";"1501/1600 [Datierung]";Malerei;"3-kleines russisches sh, kleines russisches s";Gemälde;;2003-10-13;"Zhon Myronosyts Str. 11 (Жон Мироносиць 11)61002 Kharkiv Oblast+38 (256) 706-33-95 artmuseum_kharkiv@i.uahttp://artmuseum.kh.ua/Valentina V. Mizgina (Валентина Василівна Мизгіна)  (Direktorin (Директор))+38 (057) 706 33 95artmuseum_kharkiv@i.ua";https://www.lostart.de/de/Verlust/295010;
Suchmeldung;Einzelobjekt;295011;;"Alter Bettler";"1601/1700 [Datierung]";Malerei;"23-kleines russisches sh, kleines russisches s";Gemälde;;2003-10-13;"Zhon Myronosyts Str. 11 (Жон Мироносиць 11)61002 Kharkiv Oblast+38 (256) 706-33-95 artmuseum_kharkiv@i.uahttp://artmuseum.kh.ua/Valentina V. Mizgina (Валентина Василівна Мизгіна)  (Direktorin (Директор))+38 (057) 706 33 95artmuseum_kharkiv@i.ua";https://www.lostart.de/de/Verlust/295011;
Suchmeldung;Einzelobjekt;294885;;"Junge Frau, die um Almosen bittet";"1601/1700 [Datierung]";Malerei;"490-kleines russisches sh, kleines russisches s";Gemälde;;2003-10-13;"Zhon Myronosyts Str. 11 (Жон Мироносиць 11)61002 Kharkiv Oblast+38 (256) 706-33-95 artmuseum_kharkiv@i.uahttp://artmuseum.kh.ua/Valentina V. Mizgina (Валентина Василівна Мизгіна)  (Direktorin (Директор))+38 (057) 706 33 95artmuseum_kharkiv@i.ua";https://www.lostart.de/de/Verlust/294885;
Suchmeldung;Einzelobjekt;294886;;"Brustbildnis eines alten Mannes";"1601/1700 [Datierung]";Malerei;"489-kleines russisches sh, kleines russisches s";Gemälde;;2003-10-13;"Zhon Myronosyts Str. 11 (Жон Мироносиць 11)61002 Kharkiv Oblast+38 (256) 706-33-95 artmuseum_kharkiv@i.uahttp://artmuseum.kh.ua/Valentina V. Mizgina (Валентина Василівна Мизгіна)  (Direktorin (Директор))+38 (057) 706 33 95artmuseum_kharkiv@i.ua";https://www.lostart.de/de/Verlust/294886;
Suchmeldung;Einzelobjekt;294887;;Männerbildnis;"1601/1700 [Datierung]";Malerei;"488-kleines russisches sh, kleines russisches s";Gemälde;;2003-10-13;"Zhon Myronosyts Str. 11 (Жон Мироносиць 11)61002 Kharkiv Oblast+38 (256) 706-33-95 artmuseum_kharkiv@i.uahttp://artmuseum.kh.ua/Valentina V. Mizgina (Валентина Василівна Мизгіна)  (Direktorin (Директор))+38 (057) 706 33 95artmuseum_kharkiv@i.ua";https://www.lostart.de/de/Verlust/294887;
Suchmeldung;Einzelobjekt;283082;"Tuloff, Fjodor Andrejewitsch [Künstler:in]";"Bildnis einer betagten Frau mit Häubchen";;Malerei;"6 3372";"Gemälde; Brustbildnis; rechts unten eine Signatur in Russisch: F. Tuloff";;2003-06-05;"Tereshchenkivs'ka St. 9 (вул. Терещенківська 9)01004 Kiew+38 (044) 287-12-44museumru@ukr.nethttp://www.primetour.ua/de/excursions/museum/Kievskiy-muzey-russkogo-iskusstva.htmlYuri E. Vakulenko (Юрій Євгенович Вакуленко)  (Generaldirektor (Генеральний директор))+38 (044) 287-12-44museumru@ukr.net";https://www.lostart.de/de/Verlust/283082;
Suchmeldung;Einzelobjekt;283083;"Botkin, Michail Petrovic [Künstler:in]";"Bildnis einer unbekannten jungen Frau";;Malerei;660;"Gemälde; Brustbildnis; Studie.";;2003-06-05;"Tereshchenkivs'ka St. 9 (вул. Терещенківська 9)01004 Kiew+38 (044) 287-12-44museumru@ukr.nethttp://www.primetour.ua/de/excursions/museum/Kievskiy-muzey-russkogo-iskusstva.htmlYuri E. Vakulenko (Юрій Євгенович Вакуленко)  (Generaldirektor (Генеральний директор))+38 (044) 287-12-44museumru@ukr.net";https://www.lostart.de/de/Verlust/283083;
Suchmeldung;Einzelobjekt;283084;"Botkin, Michail Petrovic [Künstler:in]";"Bildnis einer unbekannten jungen Frau";;Malerei;"659 2529";"Gemälde; Brustbildnis; Studie.";;2003-06-05;"Tereshchenkivs'ka St. 9 (вул. Терещенківська 9)01004 Kiew+38 (044) 287-12-44museumru@ukr.nethttp://www.primetour.ua/de/excursions/museum/Kievskiy-muzey-russkogo-iskusstva.htmlYuri E. Vakulenko (Юрій Євгенович Вакуленко)  (Generaldirektor (Генеральний директор))+38 (044) 287-12-44museumru@ukr.net";https://www.lostart.de/de/Verlust/283084;
Suchmeldung;Einzelobjekt;283085;"Botkin, Michail Petrovic [Künstler:in]";"Bildnis einer unbekannten jungen Frau";;Malerei;"660 2531";"Gemälde; Brustbildnis; Studie.";;2003-06-05;"Tereshchenkivs'ka St. 9 (вул. Терещенківська 9)01004 Kiew+38 (044) 287-12-44museumru@ukr.nethttp://www.primetour.ua/de/excursions/museum/Kievskiy-muzey-russkogo-iskusstva.htmlYuri E. Vakulenko (Юрій Євгенович Вакуленко)  (Generaldirektor (Генеральний директор))+38 (044) 287-12-44museumru@ukr.net";https://www.lostart.de/de/Verlust/283085;
Suchmeldung;Einzelobjekt;283086;"Mitropoljskij, Leontij Ssemjonowitsch [Künstler:in]";"Bildnis des General-Staatsanwalts des Senates, des Fürsten Aleksandr Aleksejewitsch Wjasemski (1727-1793)";;Malerei;"1891 Y-124 M-782 H-605";"Gemälde; das Bildnis wurde wiederholt gemalt. Diese Bildnisse befinden sich in der Eremitage in St. Petersburg, der Staatlichen Tretjakowgalerie in Moskau, im Staatsmuseum für Keramik und in Kuskowo bei Moskau.";"Das Gemälde wurde auf der Ausstellung ""Historische Russische Bildnisse"" 1905 im Taurischen Palais in Sankt-Petersburg ausgestellt.";2003-06-05;"Tereshchenkivs'ka St. 9 (вул. Терещенківська 9)01004 Kiew+38 (044) 287-12-44museumru@ukr.nethttp://www.primetour.ua/de/excursions/museum/Kievskiy-muzey-russkogo-iskusstva.htmlYuri E. Vakulenko (Юрій Євгенович Вакуленко)  (Generaldirektor (Генеральний директор))+38 (044) 287-12-44museumru@ukr.net";https://www.lostart.de/de/Verlust/283086;
Suchmeldung;Einzelobjekt;283087;"Civilev, Michail Nikandrovic [Künstler:in]";"Männliches Modell, Prometheus darstellend";"1856 [Datierung]";Malerei;"1840 2546 H-956";"Gemälde; die untere Kante entlang eine russische Signatur und Inschrift: ?. Civilev ... Dezember 1856.";;2003-06-05;"Tereshchenkivs'ka St. 9 (вул. Терещенківська 9)01004 Kiew+38 (044) 287-12-44museumru@ukr.nethttp://www.primetour.ua/de/excursions/museum/Kievskiy-muzey-russkogo-iskusstva.htmlYuri E. Vakulenko (Юрій Євгенович Вакуленко)  (Generaldirektor (Генеральний директор))+38 (044) 287-12-44museumru@ukr.net";https://www.lostart.de/de/Verlust/283087;
Suchmeldung;Einzelobjekt;283088;"Lehmann, Grégoire Jakowlewitsch [Künstler:in]";"Bildnis eines Mädchens mit Tamburin";"1875 [Datierung]";Malerei;"513 3204";"Gemälde; im rechten oberen Winkel eine Signatur: Lehmann 1875.";;2003-06-05;"Tereshchenkivs'ka St. 9 (вул. Терещенківська 9)01004 Kiew+38 (044) 287-12-44museumru@ukr.nethttp://www.primetour.ua/de/excursions/museum/Kievskiy-muzey-russkogo-iskusstva.htmlYuri E. Vakulenko (Юрій Євгенович Вакуленко)  (Generaldirektor (Генеральний директор))+38 (044) 287-12-44museumru@ukr.net";https://www.lostart.de/de/Verlust/283088;
Suchmeldung;Einzelobjekt;283089;"Orlowski, Alexander [Künstler:in]";"Ponjatowskis Tod";;Malerei;"639 2049";"Gemälde; in der Mitte auf dem Baumstamm eine Signatur: Orlowski.";;2003-06-05;"Tereshchenkivs'ka St. 9 (вул. Терещенківська 9)01004 Kiew+38 (044) 287-12-44museumru@ukr.nethttp://www.primetour.ua/de/excursions/museum/Kievskiy-muzey-russkogo-iskusstva.htmlYuri E. Vakulenko (Юрій Євгенович Вакуленко)  (Generaldirektor (Генеральний директор))+38 (044) 287-12-44museumru@ukr.net";https://www.lostart.de/de/Verlust/283089;
Suchmeldung;Einzelobjekt;283077;"Willewalde, Bogdan Pawlowitsch [Künstler:in]";"Soldat auf dem Pferd und Frau";;Malerei;575;"Gemälde; auf der Rückseite eine russische Signatur: B.W. Willewalde.";;2003-06-05;"Tereshchenkivs'ka St. 9 (вул. Терещенківська 9)01004 Kiew+38 (044) 287-12-44museumru@ukr.nethttp://www.primetour.ua/de/excursions/museum/Kievskiy-muzey-russkogo-iskusstva.htmlYuri E. Vakulenko (Юрій Євгенович Вакуленко)  (Generaldirektor (Генеральний директор))+38 (044) 287-12-44museumru@ukr.net";https://www.lostart.de/de/Verlust/283077;
Suchmeldung;Einzelobjekt;283078;"Kisseljoff, Alexander Alexandrowitsch [Künstler:in]";"Auf dem Feld";;Malerei;"610 3328";"Gemälde; auf der Rückseite eine russische Signatur: Kisseljoff";;2003-06-05;"Tereshchenkivs'ka St. 9 (вул. Терещенківська 9)01004 Kiew+38 (044) 287-12-44museumru@ukr.nethttp://www.primetour.ua/de/excursions/museum/Kievskiy-muzey-russkogo-iskusstva.htmlYuri E. Vakulenko (Юрій Євгенович Вакуленко)  (Generaldirektor (Генеральний директор))+38 (044) 287-12-44museumru@ukr.net";https://www.lostart.de/de/Verlust/283078;
Suchmeldung;Einzelobjekt;283079;"Botkin, Michail Petrovic [Künstler:in]";"Landschaft. Gutshof ""Stilles Vorwerk"" im Charkow Gebiet";;Malerei;"731 2534";"Gemälde; auf der Rückseite: alter Töpfer in seiner Werkstatt; russische Inschrift";;2003-06-05;"Tereshchenkivs'ka St. 9 (вул. Терещенківська 9)01004 Kiew+38 (044) 287-12-44museumru@ukr.nethttp://www.primetour.ua/de/excursions/museum/Kievskiy-muzey-russkogo-iskusstva.htmlYuri E. Vakulenko (Юрій Євгенович Вакуленко)  (Generaldirektor (Генеральний директор))+38 (044) 287-12-44museumru@ukr.net";https://www.lostart.de/de/Verlust/283079;
Suchmeldung;Einzelobjekt;283080;"Maximoff, Wassilij Maximowitsch [Künstler:in]";Bauernjungen;;Malerei;"985 895";"Gemälde; auf der Rückseite: Studie eines Kopfes, der auf dem Kissen liegt; rechts unten eine Inschrift mit Tinte: 13=14=15 Aug.=.";;2003-06-05;"Tereshchenkivs'ka St. 9 (вул. Терещенківська 9)01004 Kiew+38 (044) 287-12-44museumru@ukr.nethttp://www.primetour.ua/de/excursions/museum/Kievskiy-muzey-russkogo-iskusstva.htmlYuri E. Vakulenko (Юрій Євгенович Вакуленко)  (Generaldirektor (Генеральний директор))+38 (044) 287-12-44museumru@ukr.net";https://www.lostart.de/de/Verlust/283080;
Suchmeldung;Einzelobjekt;283081;"Botkin, Michail Petrovic [Künstler:in]";"Bildnis eines unbekannten betagten Mannes";;Malerei;"904 2530";"Gemälde; Brustbildnis.";;2003-06-05;"Tereshchenkivs'ka St. 9 (вул. Терещенківська 9)01004 Kiew+38 (044) 287-12-44museumru@ukr.nethttp://www.primetour.ua/de/excursions/museum/Kievskiy-muzey-russkogo-iskusstva.htmlYuri E. Vakulenko (Юрій Євгенович Вакуленко)  (Generaldirektor (Генеральний директор))+38 (044) 287-12-44museumru@ukr.net";https://www.lostart.de/de/Verlust/283081;
Suchmeldung;Einzelobjekt;283066;"Grusinsky, Peter Nikolajewitsc [Künstler:in]";"Im Schlitten.";"1888 [Datierung]";Malerei;Y-1295;"Gemälde; (Winterreise außerhalb der Stadt mit hintereinander eingespannten Pferden); rechts unten eine Signatur (auf Russisch): Grusinsky 1888.";;2003-06-05;"Tereshchenkivs'ka St. 9 (вул. Терещенківська 9)01004 Kiew+38 (044) 287-12-44museumru@ukr.nethttp://www.primetour.ua/de/excursions/museum/Kievskiy-muzey-russkogo-iskusstva.htmlYuri E. Vakulenko (Юрій Євгенович Вакуленко)  (Generaldirektor (Генеральний директор))+38 (044) 287-12-44museumru@ukr.net";https://www.lostart.de/de/Verlust/283066;
Suchmeldung;Einzelobjekt;283067;"Wassnezoff, Apollinarij Michajlowitsch [Künstler:in]";"Bauer. Studie";"1874 [Datierung]";Malerei;"497 1058 H-95";"Gemälde; auf dem Ärmel eine Signatur (auf Russisch): Wassnezoff 1874.";;2003-06-05;"Tereshchenkivs'ka St. 9 (вул. Терещенківська 9)01004 Kiew+38 (044) 287-12-44museumru@ukr.nethttp://www.primetour.ua/de/excursions/museum/Kievskiy-muzey-russkogo-iskusstva.htmlYuri E. Vakulenko (Юрій Євгенович Вакуленко)  (Generaldirektor (Генеральний директор))+38 (044) 287-12-44museumru@ukr.net";https://www.lostart.de/de/Verlust/283067;
Suchmeldung;Einzelobjekt;283068;"Bogoljubov, Aleksej Petrovic [Künstler:in]";Hafen;;Malerei;532;"Gemälde; auf dem Blendrahmen ein russisches Etikett mit Signatur: ... 5/52.";;2003-06-05;"Tereshchenkivs'ka St. 9 (вул. Терещенківська 9)01004 Kiew+38 (044) 287-12-44museumru@ukr.nethttp://www.primetour.ua/de/excursions/museum/Kievskiy-muzey-russkogo-iskusstva.htmlYuri E. Vakulenko (Юрій Євгенович Вакуленко)  (Generaldirektor (Генеральний директор))+38 (044) 287-12-44museumru@ukr.net";https://www.lostart.de/de/Verlust/283068;
Suchmeldung;Einzelobjekt;283069;"Makowskij, Konstantin Jegorowitsch [Künstler:in]";"Kopf eines Bauern. Studie";;Malerei;Y-1322;"Gemälde; Auf dem Blendrahmen eine russische Inschrift mit Tinte: ... (weiter ein unleserlicher Buchstabe: Dieses Gemälde wurde von mir aus der Gemäldesammlung meines Vaters I.A. Terelezki ererbt. Es war im Goldrahmen und hatte ein Metallschild mit einer";;2003-06-05;"Tereshchenkivs'ka St. 9 (вул. Терещенківська 9)01004 Kiew+38 (044) 287-12-44museumru@ukr.nethttp://www.primetour.ua/de/excursions/museum/Kievskiy-muzey-russkogo-iskusstva.htmlYuri E. Vakulenko (Юрій Євгенович Вакуленко)  (Generaldirektor (Генеральний директор))+38 (044) 287-12-44museumru@ukr.net";https://www.lostart.de/de/Verlust/283069;
Suchmeldung;Einzelobjekt;283070;;Frauenbildnis;"1786/1800 [Datierung]";Malerei;"44 Y-1171";"Gemälde; auf der Rückseite der Leinwand eine russische Signatur mit Bleistift: Butowitsch.";;2003-06-05;"Tereshchenkivs'ka St. 9 (вул. Терещенківська 9)01004 Kiew+38 (044) 287-12-44museumru@ukr.nethttp://www.primetour.ua/de/excursions/museum/Kievskiy-muzey-russkogo-iskusstva.htmlYuri E. Vakulenko (Юрій Євгенович Вакуленко)  (Generaldirektor (Генеральний директор))+38 (044) 287-12-44museumru@ukr.net";https://www.lostart.de/de/Verlust/283070;
Suchmeldung;Einzelobjekt;283071;"Kryshitzkij, Konstantin Jakowlewitsch [Künstler:in]";"Höhlenkloster bei Novgorod";;Malerei;"538 718";"Gemälde; auf der Rückseite ein Stempel mit russischem Text: ... (Dieses Gemälde wurde vom Kunstakademiemitglied ?.J. Kryshitzkij gemalt und war auf der... Ausstellung seiner Werke in... der Kaiserlichen Kunstakademie ausgestellt.)";;2003-06-05;"Tereshchenkivs'ka St. 9 (вул. Терещенківська 9)01004 Kiew+38 (044) 287-12-44museumru@ukr.nethttp://www.primetour.ua/de/excursions/museum/Kievskiy-muzey-russkogo-iskusstva.htmlYuri E. Vakulenko (Юрій Євгенович Вакуленко)  (Generaldirektor (Генеральний директор))+38 (044) 287-12-44museumru@ukr.net";https://www.lostart.de/de/Verlust/283071;
Suchmeldung;Einzelobjekt;283072;"Lagorio, Ljew Felixowitsch [Künstler:in]";"Landschaft. Kaukasus";"1881 [Datierung]";Malerei;"1317 731";"Gemälde; auf der Rückseite eine halbverwischte russische Signatur des Künstlers: ... (Lagorio Zum Andenken ... S. Petersburg ... den 18. April 1881).";;2003-06-05;"Tereshchenkivs'ka St. 9 (вул. Терещенківська 9)01004 Kiew+38 (044) 287-12-44museumru@ukr.nethttp://www.primetour.ua/de/excursions/museum/Kievskiy-muzey-russkogo-iskusstva.htmlYuri E. Vakulenko (Юрій Євгенович Вакуленко)  (Generaldirektor (Генеральний директор))+38 (044) 287-12-44museumru@ukr.net";https://www.lostart.de/de/Verlust/283072;
Suchmeldung;Einzelobjekt;283073;"Rotari, Pietro Antonio (Conte) [Künstler:in]";"Bildnis einer unbekannten Frau";"1756/1762 [Datierung]";Malerei;"1907 1589 H-1198";"Gemälde; auf der Rückseite eine russische Inschrift";;2003-06-05;"Tereshchenkivs'ka St. 9 (вул. Терещенківська 9)01004 Kiew+38 (044) 287-12-44museumru@ukr.nethttp://www.primetour.ua/de/excursions/museum/Kievskiy-muzey-russkogo-iskusstva.htmlYuri E. Vakulenko (Юрій Євгенович Вакуленко)  (Generaldirektor (Генеральний директор))+38 (044) 287-12-44museumru@ukr.net";https://www.lostart.de/de/Verlust/283073;
Suchmeldung;Einzelobjekt;283074;"Flawitzky, Konstantin Dmitrjewitsch [Künstler:in]";"Fürstin Tarakanowa";;Malerei;"1811 1531 H-1809 H-937 H-1267 H-1266";"Gemälde; auf der Rückseite eine russische Inschrift: ... (Eigentum von Iwan Dmitrijewitsch Flawizki 1866.)";;2003-06-05;"Tereshchenkivs'ka St. 9 (вул. Терещенківська 9)01004 Kiew+38 (044) 287-12-44museumru@ukr.nethttp://www.primetour.ua/de/excursions/museum/Kievskiy-muzey-russkogo-iskusstva.htmlYuri E. Vakulenko (Юрій Євгенович Вакуленко)  (Generaldirektor (Генеральний директор))+38 (044) 287-12-44museumru@ukr.net";https://www.lostart.de/de/Verlust/283074;
Suchmeldung;Einzelobjekt;283075;"Ssudkowskij, Rufin Gawrilowitsch [Künstler:in]";"Hain. Studie";;Malerei;"1045 Y-327 H-3530";"Gemälde; auf der Rückseite eine russische Inschrift: .... (Ich beglaubige, dass diese Studie, das Originalwerk von R.G. Sudkowski, meiner Ehefrau Helena Petrowna Samokisch-Sudkowskaja gehörte. Professor N.Samokisch den 21. Mai 1918.)";;2003-06-05;"Tereshchenkivs'ka St. 9 (вул. Терещенківська 9)01004 Kiew+38 (044) 287-12-44museumru@ukr.nethttp://www.primetour.ua/de/excursions/museum/Kievskiy-muzey-russkogo-iskusstva.htmlYuri E. Vakulenko (Юрій Євгенович Вакуленко)  (Generaldirektor (Генеральний директор))+38 (044) 287-12-44museumru@ukr.net";https://www.lostart.de/de/Verlust/283075;
