Meldungsart;Datensatzart;"Lost Art ID";Hersteller/Künstler/Autor:in;Titel;Datierung;Objektart;Inventarnummer/Signatur;Beschreibung;Provenienz;"Veröffentlicht seit";Kontakt;Link;"Literatur / Quelle"
Suchmeldung;Einzelobjekt;420993;"Moreelse, Paulus [Künstler:in]";"Weibliches Bildnis";;Gemälde;3541;"Unbekannte in der rechten Hand eine Rose";"Herzog Joachim Ernst von Anhalt, Ballenstedter Schloss";2010-08-31;"Wolf von Trotha (Bevollmächtigter)+49 (0) 69 710 35 554office@trotha.de";https://www.lostart.de/de/Verlust/420993;
Suchmeldung;Einzelobjekt;421261;"Unbekannt [Künstler:in]";Hafenlandschaft;;Gemälde;4039;;"Herzog Joachim Ernst von Anhalt, Ballenstedter Schloss, zuvor Rotall";2010-08-31;"Wolf von Trotha (Bevollmächtigter)+49 (0) 69 710 35 554office@trotha.de";https://www.lostart.de/de/Verlust/421261;
Suchmeldung;Einzelobjekt;420504;"Unbekannt [Künstler:in]";"Maria und Josef";;Gemälde;2632;"Besuch bei der Wahrsagerin, eine Frau trägt einen Korb auf dem Kopfe";"Herzog Joachim Ernst von Anhalt, Dessauer Schloss, altdeutsches Zimmer 138b";2010-08-31;"Wolf von Trotha (Bevollmächtigter)+49 (0) 69 710 35 554office@trotha.de";https://www.lostart.de/de/Verlust/420504;
Suchmeldung;Einzelobjekt;420426;"Unbekannt [Künstler:in]";"Christiane Sophie Charlotte Sachsen-Hildburghausen (1733-1757)";;Gemälde;2534;"Gemahlin des Ernst Friedrich III. von Sachsen-Hildburghausen, Tochter des Friedrich Christian von Brandenburg-Bayreuth";"Herzog Joachim Ernst von Anhalt, Dessauer Schloss, Galerie";2010-08-31;"Wolf von Trotha (Bevollmächtigter)+49 (0) 69 710 35 554office@trotha.de";https://www.lostart.de/de/Verlust/420426;
Suchmeldung;Einzelobjekt;419522;"Pesne, Antoine [Künstler:in]";"Selbstbildnis des Antoine Pesne";;Gemälde;569;;"Herzog Joachim Ernst von Anhalt, Dessauer Schloss, eingelagert im Schlosstresor";2010-08-31;"Wolf von Trotha (Bevollmächtigter)+49 (0) 69 710 35 554office@trotha.de";https://www.lostart.de/de/Verlust/419522;
Suchmeldung;Einzelobjekt;420906;"Landier [Künstler:in]";"Mondlandschaft mit Schiffen";;Gemälde;3365;"Nachlaß Herzog Eduard";"Herzog Joachim Ernst von Anhalt, Dessauer Schloss";2010-08-31;"Wolf von Trotha (Bevollmächtigter)+49 (0) 69 710 35 554office@trotha.de";https://www.lostart.de/de/Verlust/420906;
Suchmeldung;Einzelobjekt;420845;"Unbekannt [Künstler:in]";"Alexsius Friedrich Christian Herzog zu Anhalt-Bernburg (1767-1834)";;Gemälde;3234;;"Herzog Joachim Ernst von Anhalt, Dessauer Schloss, Nachlaß Herzog Eduard";2010-08-31;"Wolf von Trotha (Bevollmächtigter)+49 (0) 69 710 35 554office@trotha.de";https://www.lostart.de/de/Verlust/420845;
Suchmeldung;Einzelobjekt;420059;"Anhalt, Leopold Friedrich Herzog von [Künstler:in]";Landschaft;;Gemälde;2000;;"Herzog Joachim Ernst von Anhalt, Ballenstedter Schloss";2010-08-31;"Wolf von Trotha (Bevollmächtigter)+49 (0) 69 710 35 554office@trotha.de";https://www.lostart.de/de/Verlust/420059;
Suchmeldung;Einzelobjekt;419455;"Unbekannt [Künstler:in]";"Weibliches Bildnis";;Gemälde;486;"Brustbildnis einer unbekannt Frau mit ausgeschnittenem Kleide";"Herzog Joachim Ernst von Anhalt, Dessauer Schloss";2010-08-31;"Wolf von Trotha (Bevollmächtigter)+49 (0) 69 710 35 554office@trotha.de";https://www.lostart.de/de/Verlust/419455;
Suchmeldung;Einzelobjekt;421297;"Unbekannt [Künstler:in]";"Landschaften mit Staffage";;Gemälde;4237;"Die HHNr. 4237 bis 4243 wurden umgearbeitet und zusammengerahmt; französisch, in Rokoko Art";"Herzog Joachim Ernst von Anhalt, Dessauer Schloss, II. Geschoß (Nr. 77), Grüner Salon";2010-08-31;"Wolf von Trotha (Bevollmächtigter)+49 (0) 69 710 35 554office@trotha.de";https://www.lostart.de/de/Verlust/421297;
Suchmeldung;Einzelobjekt;420403;"Unbekannt [Künstler:in]";"Männliches Bildnis";;Gemälde;2511;"Bildnis eines Unbekannten in fürstlicher Kleidung mit grauem Gewand und Federhut, Ordenskette, linke Hand am Schwert";"Herzog Joachim Ernst von Anhalt, Dessauer Schloss, Galerie";2010-08-31;"Wolf von Trotha (Bevollmächtigter)+49 (0) 69 710 35 554office@trotha.de";https://www.lostart.de/de/Verlust/420403;
Suchmeldung;Einzelobjekt;421272;"Unbekannt [Künstler:in]";"Weibliches Bildnis";;Gemälde;4054;"Brustbild einer kleinen Prinzessin";"Herzog Joachim Ernst von Anhalt, Dessauer Schloss";2010-08-31;"Wolf von Trotha (Bevollmächtigter)+49 (0) 69 710 35 554office@trotha.de";https://www.lostart.de/de/Verlust/421272;
Suchmeldung;Einzelobjekt;420411;"Unbekannt [Künstler:in]";"Männliches Bildnis";;Gemälde;2519;"Bildnis eines Unbekannten in fürstlicher Kleidung, in der rechten Hand den Feldherrnstab, Mohr eine Sturmhaube haltend, im Hintergrund eine Schlacht";"Herzog Joachim Ernst von Anhalt, Dessauer Schloss, Galerie";2010-08-31;"Wolf von Trotha (Bevollmächtigter)+49 (0) 69 710 35 554office@trotha.de";https://www.lostart.de/de/Verlust/420411;
Suchmeldung;Einzelobjekt;420632;"Triebel, Carl [Künstler:in]";"Schweizer Landschaft mit Haus";;Gemälde;2828;;"Herzog Joachim Ernst von Anhalt, Ballenstedter Schloss";2010-08-31;"Wolf von Trotha (Bevollmächtigter)+49 (0) 69 710 35 554office@trotha.de";https://www.lostart.de/de/Verlust/420632;
Suchmeldung;Einzelobjekt;419872;"Cranach, Lucas (der Jüngere) [Künstler:in]";"Carl Fürst zu Anhalt-Zerbst (1534-1561)";"1559 [Datierung]";Gemälde;1401;"Mit Pelzumhang und Mütze";"Herzog Joachim Ernst von Anhalt, Dessauer Schloss, Steintreppe 80";2010-08-31;"Wolf von Trotha (Bevollmächtigter)+49 (0) 69 710 35 554office@trotha.de";https://www.lostart.de/de/Verlust/419872;
Suchmeldung;Einzelobjekt;420145;"Unbekannt [Künstler:in]";"Ludwig Fürst zu Anhalt-Köthen (1579-1650)";;Gemälde;2132;"Sohn des Fürsten Joachim Ernst von Anhalt";"Herzog Joachim Ernst von Anhalt, Dessauer Schloss";2010-08-31;"Wolf von Trotha (Bevollmächtigter)+49 (0) 69 710 35 554office@trotha.de";https://www.lostart.de/de/Verlust/420145;
Suchmeldung;Einzelobjekt;419690;"Riedel, Gottfried Friedrich [Künstler:in]";"Rubens Söhne";;Gemälde;801;"Nach Rubens";"Herzog Joachim Ernst von Anhalt, Dessauer Schloss";2010-08-31;"Wolf von Trotha (Bevollmächtigter)+49 (0) 69 710 35 554office@trotha.de";https://www.lostart.de/de/Verlust/419690;
Suchmeldung;Einzelobjekt;420714;"Unbekannt [Künstler:in]";Kinderbrustbild;;Gemälde;2973;"Bildnis eines unbekannten Kindes mit weißen Leinenüberwurf";"Herzog Joachim Ernst von Anhalt, Dessauer Schloss";2010-08-31;"Wolf von Trotha (Bevollmächtigter)+49 (0) 69 710 35 554office@trotha.de";https://www.lostart.de/de/Verlust/420714;
Suchmeldung;Einzelobjekt;419405;"Unbekannt [Künstler:in]";"Männliches Bildnis";;Gemälde;416;"Jugendlicher Mann mit weißem Kragen";"Herzog Joachim Ernst von Anhalt, Dessauer Schloss, Altdeutsches Zimmer 138a";2010-08-31;"Wolf von Trotha (Bevollmächtigter)+49 (0) 69 710 35 554office@trotha.de";https://www.lostart.de/de/Verlust/419405;
Suchmeldung;Einzelobjekt;419374;"Völcker, Otto Hermann Emil [Künstler:in]";"Waldlandschaft mit Wasser";;Gemälde;376;;"Herzog Joachim Ernst von Anhalt, Ballenstedter Schloss, Nordflügel 15";2010-08-31;"Wolf von Trotha (Bevollmächtigter)+49 (0) 69 710 35 554office@trotha.de";https://www.lostart.de/de/Verlust/419374;
Suchmeldung;Einzelobjekt;421050;"Beerstraten [Künstler:in]";"Holländische Fischhändlerin und Fischer";;Gemälde;3669;;"Herzog Joachim Ernst von Anhalt, Ballenstedter Schloss";2010-08-31;"Wolf von Trotha (Bevollmächtigter)+49 (0) 69 710 35 554office@trotha.de";https://www.lostart.de/de/Verlust/421050;
Suchmeldung;Einzelobjekt;419567;"Lisiewski, Christian Friedrich Reinhold von [Künstler:in]";"Gisela Agnes von Anhalt-Dessau (1722-1751)";;Gemälde;627;"Gemahlin von Leopold Maximilian von Anhalt-Dessau, Tochter des Fürsten Leopold zu Anhalt-Köthen";"Herzog Joachim Ernst von Anhalt, Dessauer Schloss, eingelagert im Schlosstresor";2010-08-31;"Wolf von Trotha (Bevollmächtigter)+49 (0) 69 710 35 554office@trotha.de";https://www.lostart.de/de/Verlust/419567;
Suchmeldung;Einzelobjekt;419151;"Uheren, Jan Thomas van [Künstler:in]";"Altes Paar";"1662 [Datierung]";Gemälde;74;"Beim Wein ein Schriftstück lesend";"Herzog Joachim Ernst von Anhalt, Dessauer Schloss";2010-08-31;"Wolf von Trotha (Bevollmächtigter)+49 (0) 69 710 35 554office@trotha.de";https://www.lostart.de/de/Verlust/419151;
Suchmeldung;Einzelobjekt;420663;"Kraut, Julius [Künstler:in]";"Antoinette von Anhalt-Dessau (1838-1908)";;Gemälde;2874;"Gemahlin des Herzog Friedrich I. von Anhalt-Dessau, geborene Prinzessin von Sachsen-Altenburg";"Herzog Joachim Ernst von Anhalt, Dessauer Schloss";2010-08-31;"Wolf von Trotha (Bevollmächtigter)+49 (0) 69 710 35 554office@trotha.de";https://www.lostart.de/de/Verlust/420663;
Suchmeldung;Einzelobjekt;420443;"Unbekannt [Künstler:in]";"Romanow, Katharina II. Kaiserin von Rußland (1729-1796)";;Gemälde;2560;;"Herzog Joachim Ernst von Anhalt, Dessauer Schloss";2010-08-31;"Wolf von Trotha (Bevollmächtigter)+49 (0) 69 710 35 554office@trotha.de";https://www.lostart.de/de/Verlust/420443;
Suchmeldung;Einzelobjekt;420464;"Unbekannt [Künstler:in]";"Johann Georg II. Fürst zu Anhalt-Dessau (1627-1693)";;Gemälde;2584;"Im Hintergrunde eine Schlacht";"Herzog Joachim Ernst von Anhalt, Dessauer Schloss, Hauptportal 132";2010-08-31;"Wolf von Trotha (Bevollmächtigter)+49 (0) 69 710 35 554office@trotha.de";https://www.lostart.de/de/Verlust/420464;
Suchmeldung;Einzelobjekt;419102;"Courtois, Jacques [Künstler:in]";Schlachtenbild;"1601/1700 [Datierung]";Gemälde;5;;"Herzog Joachim Ernst von Anhalt, Dessauer Schloss, Altdeutsches Zimmer Nr. 136";2010-08-31;"Wolf von Trotha (Bevollmächtigter)+49 (0) 69 710 35 554office@trotha.de";https://www.lostart.de/de/Verlust/419102;
Suchmeldung;Einzelobjekt;419844;"Snapphan, Abraham [Künstler:in]";"Eine Schwester des Fürsten Leopold zu Anhalt-Dessau";;Gemälde;1343;;"Herzog Joachim Ernst von Anhalt, Dessauer Schloss";2010-08-31;"Wolf von Trotha (Bevollmächtigter)+49 (0) 69 710 35 554office@trotha.de";https://www.lostart.de/de/Verlust/419844;
Suchmeldung;Einzelobjekt;419586;"Honthorst, Gerard [Künstler:in]";"Heinrich Friedrich Prinz von Oranien (1584-1647)";;Gemälde;654;"Vater von Henriette Catharina von Anhalt-Dessau";"Herzog Joachim Ernst von Anhalt, Dessauer Schloss, Steintreppe 80";2010-08-31;"Wolf von Trotha (Bevollmächtigter)+49 (0) 69 710 35 554office@trotha.de";https://www.lostart.de/de/Verlust/419586;
Suchmeldung;Einzelobjekt;419686;"Rentzell, August von [Künstler:in]";Bauernstube;;Gemälde;793;"Kind am Waschfass";"Herzog Joachim Ernst von Anhalt, Dessauer Schloss";2010-08-31;"Wolf von Trotha (Bevollmächtigter)+49 (0) 69 710 35 554office@trotha.de";https://www.lostart.de/de/Verlust/419686;
Suchmeldung;Einzelobjekt;419218;"Rotari, Pietro Antonio (Conte) [Künstler:in]";"Die Heilige Magdalena";;Gemälde;167;;"Herzog Joachim Ernst von Anhalt, Dessauer Schloss, altdeutsches Zimmer 138g";2010-08-31;"Wolf von Trotha (Bevollmächtigter)+49 (0) 69 710 35 554office@trotha.de";https://www.lostart.de/de/Verlust/419218;
Suchmeldung;Einzelobjekt;419573;"Lisiewski, Christian Friedrich Reinhold von [Künstler:in]";"Leopold I. Fürst zu Anhalt-Dessau (1676-1747)";;Gemälde;634;;"Herzog Joachim Ernst von Anhalt, Dessauer Schloss, eingelagert im Schlosstresor";2010-08-31;"Wolf von Trotha (Bevollmächtigter)+49 (0) 69 710 35 554office@trotha.de";https://www.lostart.de/de/Verlust/419573;
Suchmeldung;Einzelobjekt;420626;"Hennings, Johann Friedrich [Künstler:in]";"Englisches Jagdhaus";;Gemälde;2820;;"Herzog Joachim Ernst von Anhalt, Ballenstedter Schloss";2010-08-31;"Wolf von Trotha (Bevollmächtigter)+49 (0) 69 710 35 554office@trotha.de";https://www.lostart.de/de/Verlust/420626;
Suchmeldung;Einzelobjekt;420584;"Unbekannt [Künstler:in]";"Henriette Katharina Anhalt-Dessau (1637-1708)";;Gemälde;2749;"Gemahlin des Johann Georg II. von Anhalt-Dessau, Tochter des Prinzen Friedrich Heinrich von Oranien";"Herzog Joachim Ernst von Anhalt, Dessauer Schloss";2010-08-31;"Wolf von Trotha (Bevollmächtigter)+49 (0) 69 710 35 554office@trotha.de";https://www.lostart.de/de/Verlust/420584;
Suchmeldung;Einzelobjekt;420291;"Unbekannt (deutsch) [Künstler:in]";"Herkules und der nemeische Löwe";;Gemälde;2362;;"Herzog Joachim Ernst von Anhalt, Dessauer Schloss, Lange Galerie";2010-08-31;"Wolf von Trotha (Bevollmächtigter)+49 (0) 69 710 35 554office@trotha.de";https://www.lostart.de/de/Verlust/420291;
Suchmeldung;Einzelobjekt;420602;"Beyme-Golien, Marie [Künstler:in]";"Friedrich I. Herzog von Anhalt-Dessau (1831-1904)";"1896 [Datierung]";Gemälde;2791;"In bürgerlicher Kleidung";"Herzog Joachim Ernst von Anhalt, Dessauer Schloss-Museum";2010-08-31;"Wolf von Trotha (Bevollmächtigter)+49 (0) 69 710 35 554office@trotha.de";https://www.lostart.de/de/Verlust/420602;
Suchmeldung;Einzelobjekt;420181;"Unbekannt [Künstler:in]";"August Ludwig Fürst zu Anhalt-Köthen (1697-1755)";;Gemälde;2178;"Auf einem Stuhle sitzend";"Herzog Joachim Ernst von Anhalt, Dessauer Schloss";2010-08-31;"Wolf von Trotha (Bevollmächtigter)+49 (0) 69 710 35 554office@trotha.de";https://www.lostart.de/de/Verlust/420181;
Suchmeldung;Einzelobjekt;420471;"Cazin, J. B. L. [Künstler:in]";"Stadt am Meere";;Gemälde;2593;"Beladener Wagen mit Schimmel";"Herzog Joachim Ernst von Anhalt, Dessauer Schloss";2010-08-31;"Wolf von Trotha (Bevollmächtigter)+49 (0) 69 710 35 554office@trotha.de";https://www.lostart.de/de/Verlust/420471;
Suchmeldung;Einzelobjekt;419596;"Pesne, Antoine [Künstler:in]";"Gisela Agnes von Anhalt-Dessau (1722-1751)";;Gemälde;665;"Gemahlin des Leopold Maximilian von Anhalt-Dessau, Tochter des Fürsten Leopold zu Anhalt-Köthen";"Herzog Joachim Ernst von Anhalt, Dessauer Schloss, eingelagert im Schlosstresor";2010-08-31;"Wolf von Trotha (Bevollmächtigter)+49 (0) 69 710 35 554office@trotha.de";https://www.lostart.de/de/Verlust/419596;
Suchmeldung;Einzelobjekt;419728;"Momper, Josse de (2) [Künstler:in]";"Marktszene in einer Landschaft";;Gemälde;850;;"Herzog Joachim Ernst von Anhalt, Dessauer Schloss";2010-08-31;"Wolf von Trotha (Bevollmächtigter)+49 (0) 69 710 35 554office@trotha.de";https://www.lostart.de/de/Verlust/419728;
Suchmeldung;Einzelobjekt;420015;"Unbekannt [Künstler:in]";"Christian VI. König von Dänemark (1699-1746)";;Gemälde;1916;"Mit blauem Ordensband";"Herzog Joachim Ernst von Anhalt, Dessauer Schloss";2010-08-31;"Wolf von Trotha (Bevollmächtigter)+49 (0) 69 710 35 554office@trotha.de";https://www.lostart.de/de/Verlust/420015;
Suchmeldung;Einzelobjekt;419653;"Fiedler, Bernhard [Künstler:in]";"Landschaft in Jerusalem";;Gemälde;737;;"Herzog Joachim Ernst von Anhalt, Dessauer Schloss";2010-08-31;"Wolf von Trotha (Bevollmächtigter)+49 (0) 69 710 35 554office@trotha.de";https://www.lostart.de/de/Verlust/419653;
Suchmeldung;Einzelobjekt;419105;"Dietrich, Christian Wilhelm Ernst [Künstler:in]";"Seestück mit Fahrzeugen";"1701/1800 [Datierung]";Gemälde;8;;"Herzog Joachim Ernst von Anhalt, Dessauer Schloss";2010-08-31;"Wolf von Trotha (Bevollmächtigter)+49 (0) 69 710 35 554office@trotha.de";https://www.lostart.de/de/Verlust/419105;
Suchmeldung;Einzelobjekt;421285;"Vallayer-Coster, Anne [Künstler:in]";Blumenstück;;Gemälde;4217;;"Herzog Joachim Ernst von Anhalt, Dessauer Schloss";2010-08-31;"Wolf von Trotha (Bevollmächtigter)+49 (0) 69 710 35 554office@trotha.de";https://www.lostart.de/de/Verlust/421285;
Suchmeldung;Einzelobjekt;419879;"Unbekannt (Niederländischer Maler) [Künstler:in]";"Johann Georg II. Fürst zu Anhalt-Dessau (1627-1693)";"1630 (um) [Datierung]";Gemälde;1427;"Als Kind";"Herzog Joachim Ernst von Anhalt, Dessauer Schloss";2010-09-07;"Wolf von Trotha (Bevollmächtigter)+49 (0) 69 710 35 554office@trotha.de";https://www.lostart.de/de/Verlust/419879;
Suchmeldung;Einzelobjekt;419518;"Lauer, F. [Künstler:in]";"Franz Graf von Waldersee (1763-1823)";;Gemälde;565;"In Hofuniform rotem Rock und blauen Kragen";"Herzog Joachim Ernst von Anhalt, Dessauer Schloss, eingelagert im Schlosstresor";2010-08-31;"Wolf von Trotha (Bevollmächtigter)+49 (0) 69 710 35 554office@trotha.de";https://www.lostart.de/de/Verlust/419518;
Suchmeldung;Einzelobjekt;420278;"Anhalt, Leopold Friedrich Herzog von [Künstler:in]";"Italienische Landschaft";;Gemälde;2348;;"Herzog Joachim Ernst von Anhalt, Ballenstedter Schloss";2010-08-31;"Wolf von Trotha (Bevollmächtigter)+49 (0) 69 710 35 554office@trotha.de";https://www.lostart.de/de/Verlust/420278;
Suchmeldung;Einzelobjekt;419705;"Guercino, Giovanni Francesco [Künstler:in]";"Bacchus eine Traube pressend";;Gemälde;824;;"Herzog Joachim Ernst von Anhalt, Dessauer Schloss";2010-08-31;"Wolf von Trotha (Bevollmächtigter)+49 (0) 69 710 35 554office@trotha.de";https://www.lostart.de/de/Verlust/419705;
Suchmeldung;Einzelobjekt;420615;"Seelmann, Otto [Künstler:in]";Schmiede;;Gemälde;2808;;"Herzog Joachim Ernst von Anhalt, Ballenstedter Schloss";2010-08-31;"Wolf von Trotha (Bevollmächtigter)+49 (0) 69 710 35 554office@trotha.de";https://www.lostart.de/de/Verlust/420615;
Suchmeldung;Einzelobjekt;419645;"Kannengießer, Georg [Künstler:in]";"Elisabeth Großherzogin von Mecklenburg-Strelitz (1857-1933)";;Gemälde;726;"Geborene Prinzessin von Anhalt";"Herzog Joachim Ernst von Anhalt, Dessauer Schloss";2010-08-31;"Wolf von Trotha (Bevollmächtigter)+49 (0) 69 710 35 554office@trotha.de";https://www.lostart.de/de/Verlust/419645;
Suchmeldung;Einzelobjekt;420700;"Unbekannt [Künstler:in]";"Männliches Bildnis";;Gemälde;2957;"Unbekannter junger Fürst mit schwarzer Dogge";"Herzog Joachim Ernst von Anhalt, Dessauer Schloss, vor Weißem Saal";2010-08-31;"Wolf von Trotha (Bevollmächtigter)+49 (0) 69 710 35 554office@trotha.de";https://www.lostart.de/de/Verlust/420700;
Suchmeldung;Einzelobjekt;419990;"Unbekannt [Künstler:in]";"Tierstück mit totem Geflügel";;Gemälde;1845;"Storch, Puter";"Herzog Joachim Ernst von Anhalt, Dessauer Schloss";2010-08-31;"Wolf von Trotha (Bevollmächtigter)+49 (0) 69 710 35 554office@trotha.de";https://www.lostart.de/de/Verlust/419990;
Suchmeldung;Einzelobjekt;420321;"Lisiewska, Anna Rosina von [Künstler:in]";"Weibliches Bildnis";;Gemälde;2401;"Unbekannte Frau in geistlichem Kleide";"Herzog Joachim Ernst von Anhalt, Dessauer Schloss";2010-08-31;"Wolf von Trotha (Bevollmächtigter)+49 (0) 69 710 35 554office@trotha.de";https://www.lostart.de/de/Verlust/420321;
Suchmeldung;Einzelobjekt;421173;"Sehring, A. [Künstler:in]";"Ilsenstein im Harz";;Gemälde;3872;Landschaft;"Herzog Joachim Ernst von Anhalt, Dessauer Schloss, Vorrat";2010-08-31;"Wolf von Trotha (Bevollmächtigter)+49 (0) 69 710 35 554office@trotha.de";https://www.lostart.de/de/Verlust/421173;
Suchmeldung;Einzelobjekt;419724;"Unbekannt [Künstler:in]";"Jäger, auf einem mit Bäumen bewachsenen Hügel sitzend";;Gemälde;846;;Meiseberg;2010-08-31;"Wolf von Trotha (Bevollmächtigter)+49 (0) 69 710 35 554office@trotha.de";https://www.lostart.de/de/Verlust/419724;
Suchmeldung;Einzelobjekt;420728;"Beckly, L. [Künstler:in]";"Friederike Albertine Braunschweig-Bevern (1719-1772)";"1737 (?) [Datierung]";Gemälde;2990;"Tochter des Ernst Ferdinand von Braunschweig-Bevern, Äbtissin zur Stetterburg bei Wolfenbüttel";"Herzog Joachim Ernst von Anhalt, Dessauer Schloss";2010-08-31;"Wolf von Trotha (Bevollmächtigter)+49 (0) 69 710 35 554office@trotha.de";https://www.lostart.de/de/Verlust/420728;
Suchmeldung;Einzelobjekt;420607;"Irmer, Carl [Künstler:in]";"Landschaft mit Kühen";;Gemälde;2800;;"Herzog Joachim Ernst von Anhalt, Norkitten";2010-08-31;"Wolf von Trotha (Bevollmächtigter)+49 (0) 69 710 35 554office@trotha.de";https://www.lostart.de/de/Verlust/420607;
Suchmeldung;Einzelobjekt;420428;"Unbekannt [Künstler:in]";"Weibliches Bildnis";;Gemälde;2536;"Bildnis einer Unbekannten, fürstlich gekleidet in rotem Kleide mit Spitzen und Schmuck im Haar";"Herzog Joachim Ernst von Anhalt, Dessauer Schloss, Galerie";2010-08-31;"Wolf von Trotha (Bevollmächtigter)+49 (0) 69 710 35 554office@trotha.de";https://www.lostart.de/de/Verlust/420428;
Suchmeldung;Einzelobjekt;420479;"Anhalt, Leopold Friedrich Herzog von [Künstler:in]";"Residenz Schloss und Schlosskirche zu Dessau";"1839 [Datierung]";Gemälde;2606;Landschaft;"Herzog Joachim Ernst von Anhalt, Dessauer Schloss";2010-08-31;"Wolf von Trotha (Bevollmächtigter)+49 (0) 69 710 35 554office@trotha.de";https://www.lostart.de/de/Verlust/420479;
Suchmeldung;Einzelobjekt;419473;"Unbekannt [Künstler:in]";"Französische Prinzessin";;Gemälde;511;"Mit einem Hündchen auf dem Schoß";"Herzog Joachim Ernst von Anhalt, Dessauer Schloss";2010-08-31;"Wolf von Trotha (Bevollmächtigter)+49 (0) 69 710 35 554office@trotha.de";https://www.lostart.de/de/Verlust/419473;
Suchmeldung;Einzelobjekt;420218;"Anhalt, Leopold Friedrich Herzog von [Künstler:in]";"Italienische Landschaft";;Gemälde;2320;;"Herzog Joachim Ernst von Anhalt, Ballenstedter Schloss";2010-08-31;"Wolf von Trotha (Bevollmächtigter)+49 (0) 69 710 35 554office@trotha.de";https://www.lostart.de/de/Verlust/420218;
Suchmeldung;Einzelobjekt;420103;"Unbekannt [Künstler:in]";"Seestück mit Segelschiffen";;Gemälde;2076;"In der Art von Velde, Willem van der (1633-1707)";"Herzog Joachim Ernst von Anhalt, Dessauer Schloss";2010-08-31;"Wolf von Trotha (Bevollmächtigter)+49 (0) 69 710 35 554office@trotha.de";https://www.lostart.de/de/Verlust/420103;
