Meldungsart;Datensatzart;"Lost Art ID";Hersteller/Künstler/Autor:in;Titel;Datierung;Objektart;Inventarnummer/Signatur;Beschreibung;Provenienz;"Veröffentlicht seit";Kontakt;Link;"Literatur / Quelle"
Suchmeldung;Einzelobjekt;412545;"Unbekannt [Künstler:in]";Porträtminiatur;;Malerei;;;"Na Piave 27, Prag, beschlagnahmt von den Nazis 1940 oder 1941";2009-04-07;"HCPO (Holocaust Claims Processing Office)claimsques@dfs.ny.gov";https://www.lostart.de/de/Verlust/412545;
Suchmeldung;Einzelobjekt;412547;"Unbekannt [Künstler:in]";Porträtminiatur;;Malerei;;;"Na Piave 27, Prag, beschlagnahmt von den Nazis 1940 oder 1941";2009-04-07;"HCPO (Holocaust Claims Processing Office)claimsques@dfs.ny.gov";https://www.lostart.de/de/Verlust/412547;
Suchmeldung;Einzelobjekt;412570;"Unbekannt [Künstler:in]";Porträtminiatur;;Malerei;;;"Na Piave 27, Prag, beschlagnahmt von den Nazis 1940 oder 1941";2009-04-07;"HCPO (Holocaust Claims Processing Office)claimsques@dfs.ny.gov";https://www.lostart.de/de/Verlust/412570;
Suchmeldung;Einzelobjekt;416368;"Unbekannt [Künstler:in]";"Reiterbildnis eines Generals";"1810 (um) [Datierung]";Malerei;;;"Versteigert bei Leo Spik, Berlin, 16./17.9.1935, Nr. 88";2009-12-04;"von Trott zu Solz Lammek (Rechtsanwälte Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/416368;
Suchmeldung;Einzelobjekt;450070;"Unbekannt (Deutsch (Nürnberg)) [Künstler:in]";"Runde Wappenscheibe der Schlüsselfelder";"1501/1600 [Datierung]";Malerei;;"Auf rotem Grund das Wappen mit drei Schüsseln auf weiß-schwarz geteiltem Feld.";"Auktion Ottmar Strauss bei Helbing Frankfurt (Main), Nr. 42, 6. November 1934, Lot 127";2011-12-22;"von Trott zu Solz Lammek (Rechtsanwälte • Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/450070;
Suchmeldung;Einzelobjekt;452244;"Neer, Aert van der (der Ältere) [Künstler:in]";Sonnenuntergang;;Malerei;;;"Sammlung Graupe und Cie, Paris; Beschlagnahme durch den Einsatzstab Reichsleiter Rosenberg (ERR) in Paris, Place Vendôme, 1941/42; in Privatbesitz, Verkauf durch Christies, 80er Jahre";2012-03-05;"von Trott zu Solz Lammek (Rechtsanwälte Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/452244;
Suchmeldung;Einzelobjekt;452251;"Seisenegger, Jakob [Künstler:in]";"Männliches Porträt / Portrait d'homme";;Malerei;;;"Sammlung Graupe und Cie, Paris; Beschlagnahme durch den Einsatzstab Reichsleiter Rosenberg (ERR) in Paris 1941/42";2012-03-05;"von Trott zu Solz Lammek (Rechtsanwälte Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/452251;
Suchmeldung;Einzelobjekt;408222;"Vermeer, Jan (3) (der Jüngere) (?) [Künstler:in]";Obststück;"1600-1705 [Datierung]";Malerei;;"gemeldet als ""Vermeer, Jan""";"Die Sammlung wurde 1939 als Lift mit der Firma ""Mannheimer Paketfahrt Gesellschaft M.B.H"" von Frankfurt am Main Richtung USA verschickt. In Holland wurde die Ladung abgefangen und ohne die Kunstwerke und andere Wertgegenstände nach Frankfurt zurückgesandt.";2008-12-04;"HCPO (Holocaust Claims Processing Office)claimsques@dfs.ny.gov";https://www.lostart.de/de/Verlust/408222;
Suchmeldung;Einzelobjekt;408226;"Hulk, Abraham [Künstler:in]";"Kühe am Wasser";;Malerei;;;"Die Sammlung wurde 1939 als Lift mit der Firma ""Mannheimer Paketfahrt Gesellschaft M.B.H"" von Frankfurt am Main Richtung USA verschickt. In Holland wurde die Ladung abgefangen und ohne die Kunstwerke und andere Wertgegenstände nach Frankfurt zurückgesandt.";2008-12-04;"HCPO (Holocaust Claims Processing Office)claimsques@dfs.ny.gov";https://www.lostart.de/de/Verlust/408226;
Suchmeldung;Einzelobjekt;409769;"Unbekannt [Künstler:in]";"Schreibendes Mädchen";"1840 [Datierung]";Malerei;;;"Ursprünglich im Besitz des Vaters des Anspruchstellers, welcher in der Schwindtgasse 12, Wien, lebte und das Bild in der Inventurliste seines Besitzes erwähnte, in welcher er festhielt, welche Gegenstände er auf seine Flucht nach Paris 1938 mitnehmen wollte. Das Gemälde wie einige andere Kunstwerke auch wurden mit drei Wagen nach Paris gebracht, und bei Bedell & Co. (einem Speditionsunternehmen) bei Pantin, ausserhalb von Paris, eingelagert. Nachdem der Vater des Anspruchstellers nach der Ankunft in Frankreich die “Carte d’Identité” nicht erhalten hatte und nicht genügend Geld besaß, um die exorbitanten Gebühren zu bezahlen, blieben die Wagen mit den Kunstwerken dort eingelagert und wurden 1942 durch die Deutschen in der Aktion ""M"" beschlagnahmt und nach Deutschland transportiert. Paris. France.";2009-02-10;"HCPO (Holocaust Claims Processing Office)claimsques@dfs.ny.gov";https://www.lostart.de/de/Verlust/409769;
Suchmeldung;Einzelobjekt;410099;"Rubens, Peter Paul [Künstler:in]";"Portrait von Helen Fourment und ihren Kindern";"1577/1640 [Datierung]";Malerei;;"Signiert ""Paul Rubens"".";"Das Gemälde wurde von der Anspruchstellerin und ihrem Ehemann in deren Wohnung in Brüssel, 20 Rue Wawtier zurückgelassen, als sie gezwungen waren, sich 1942 vor den Nationalsozialisten zu verstecken. Es sind keine weiteren Informationen über die Umstände des Verlusts vorhanden. Brussels (Bruxelles). Belgium.";2009-02-18;"HCPO (Holocaust Claims Processing Office)claimsques@dfs.ny.gov";https://www.lostart.de/de/Verlust/410099;
Suchmeldung;Einzelobjekt;410172;"Nattier, Jean Marc [Künstler:in]";"Dame, erste Hälfte des 18. Jahrhunderts";"1700/1750 [Datierung]";Malerei;;;"Gehörte den Eltern des Anspruchstellers, welche 1939 von Berlin nach Amsterdam fliehen mussten. Während der Emigration in die USA 1942 ließ die Familie 10 Kisten mit Wertgegenständen, darunter auch Kunstwerke, bei H. Hoogewerff Jun. & Co. in Amsterdam zurück, in der Obhut des Sekretärs des Vaters, Herr W. Vandelt. Die Kisten wurden nie abgeholt. Die weiteren Umstände des Raubs sind unbekannt. Amsterdam. Netherlands.";2009-02-19;"HCPO (Holocaust Claims Processing Office)claimsques@dfs.ny.gov";https://www.lostart.de/de/Verlust/410172;
Suchmeldung;Einzelobjekt;410181;;"Junger Mann mit langem Haar";"1700 (um) [Datierung]";Malerei;;;"Gehörte den Eltern des Anspruchstellers, welche 1939 von Berlin nach Amsterdam fliehen mussten. Während der Emigration in die USA 1942 ließ die Familie 10 Kisten mit Wertgegenständen, darunter auch Kunstwerke, bei H. Hoogewerff Jun. & Co. in Amsterdam zurück, in der Obhut des Sekretärs des Vaters, Herr W. Vandelt. Die Kisten wurden nie abgeholt. Die weiteren Umstände des Raubs sind unbekannt. Amsterdam. Netherlands.";2009-02-19;"HCPO (Holocaust Claims Processing Office)claimsques@dfs.ny.gov";https://www.lostart.de/de/Verlust/410181;
Suchmeldung;Einzelobjekt;410205;"Augustin, Jean Baptiste Jacques [Künstler:in]";"Napoleon I";"1759/1832 [Datierung]";Malerei;;;"Gehörte den Eltern des Anspruchstellers, welche 1939 von Berlin nach Amsterdam fliehen mussten. Während der Emigration in die USA 1942 ließ die Familie 10 Kisten mit Wertgegenständen, darunter auch Kunstwerke, bei H. Hoogewerff Jun. & Co. in Amsterdam zurück, in der Obhut des Sekretärs des Vaters, Herr W. Vandelt. Die Kisten wurden nie abgeholt. Die weiteren Umstände des Raubs sind unbekannt. Amsterdam. Netherlands.";2009-02-19;"HCPO (Holocaust Claims Processing Office)claimsques@dfs.ny.gov";https://www.lostart.de/de/Verlust/410205;
Suchmeldung;Einzelobjekt;411839;"Vrancx, Sebastian [Künstler:in]";"Waldlandschaft mit Kavallerie-Überfall";"1573/1647 [Datierung]";Malerei;;;"Das Bild wurde der ursprünglichen Besitzerin 1936 von ihrem Vater vererbt. Zur Zeit des Anschlusses hing das Bild entweder in der Grinberg Villa des Vaters oder in der Wohnung der Schwester der Anspruchstellerin. Im März 1938 wurde es von der Gestapo mit den Gemälde, welche der Schwester gehört haben, beschlagnahmt. Vienna (Wien). Austria.";2009-03-16;"HCPO (Holocaust Claims Processing Office)claimsques@dfs.ny.gov";https://www.lostart.de/de/Verlust/411839;
Suchmeldung;Einzelobjekt;414096;"Charlemont, Ed. [Künstler:in]";"Dudelsackbläser, Skizze";;Malerei;;;"Der Großvater des Anspruchstellers, Ignatz Pick, besaß eine Galerie für Klassische Kunst und hatte eine große Privatsammlung in Wien. Nach dem Anschluss Österreichs wurde erst in der Galerie und später auch in der Privatsammlung von Ignatz Pick ein NS-Interimsverwalter namens Robert Grehs eingesetzt.";2009-06-02;"HCPO (Holocaust Claims Processing Office)claimsques@dfs.ny.gov";https://www.lostart.de/de/Verlust/414096;
Suchmeldung;Einzelobjekt;414716;"Ury, Lesser [Künstler:in]";Bild;;Malerei;;;"Sammlung Freundlich, Berlin, Verlust vor der Deportation 1942";2009-09-14;"Dr. Monika Tatzkow (Wissenschaftlicher Dokumentationsdienst)+49 (0) 30 64 128 13tatzkow@t-online.de";https://www.lostart.de/de/Verlust/414716;
Suchmeldung;Einzelobjekt;309220;"Didier-Pouget, William [Künstler:in]";"Waldsee bei Mimisan";"1889 [Datierung]";Malerei;;;"Dr. Max Stern, Düsseldorf; 13.11.1937 Kunsthaus Lempertz, Köln, Auktion 392";2005-07-07;;https://www.lostart.de/de/Verlust/309220;
Suchmeldung;Einzelobjekt;429256;"Le Moyne (Lemoine), Francois [Künstler:in]";Kaminstück;;Malerei;;"Zwei kleine nackte Kinder bekränzen eine Vase aus weißen Marmor. Alter G.-R.; gerahmt; Rudolph Lepke's Kunsthaus-Auktions-Haus, Katalog 2074, Versteigerung am 25.04.1934, Kat.Nr. 53; Rudolph Lepke's Kunsthaus-Auktions-Haus, Katalog 2097, Versteigerung am 12. und 13.02.1936, Kat.Nr. 414";"Sammlung Bruno Spiro, Hamburg; Lepke (2074), 25.04.1934, Kat.Nr.53; Lepke (2097), 12. und 13.02.1936, Kat.Nr.414; Käufer und/oder Schicksal unbekannt";2011-02-01;"Lothar Fremy (Rechtsanwalt)+49 (0) 30 280 70 71/72office@ra-rff.de";https://www.lostart.de/de/Verlust/429256;
Suchmeldung;Einzelobjekt;429257;"Unbekannt (Französisch) [Künstler:in]";"Kleines Mädchen und zwei Knaben im Freien";;Malerei;"80 (Lepke 1934); 415 (Lepke 1936a); 191a (Lepke 1936b); 162b (Lepke 1937)";"S.-R.Literatur: Rudolph Lepke's Kunsthaus-Auctions-Haus: Gemälde neuerer Meister der Sammlung St., Berlin, alte und neuere Gemälde aus Privatbesitz. Auktion vom 25.04.1934. Berlin 1934. Kat.Nr. 80; Rudolph Lepke's Kunsthaus-Auctions-Haus: Antiquitäten, Gemälde alter und neuerer Meister: Renaissance-, Barock-, Rokoko-Möbel, Gobelins des 17. Jahrh., Bronzen, Porzellane, Fayencen, Steinzeug, persische Teppiche, Kleinkunst, moderne Möbel: Herrenzimmer, Speisezimmer, Einzelmöbel, silberner Besteckkasten, Bechstein-Flügel. Auktion vom 12.-13.02.1936. Berlin 1936. Kat.Nr. 415; Rudolph Lepke's Kunsthaus-Auctions-Haus: Antiquitäten, Gemälde: Barock- und Rokoko-Möbel, Holzskulpturen, Porzellane, Sammlung von Gläsern des 17./18. Jh., persische Teppiche, Kleinkunst, japanische Farbholzschnitte u.a. Auktion vom 11.-12.06.1936. Berlin 1936. Kat. Nr. 191a; Rudolph Lepke's Kunst-Auctions-Haus: Gemälde alter und neuerer Meister: Antiquitäten und Kunstgewerbe. Auktion vom 09.-10.04.1937. Berlin 1937. Kat. Nr. 12; Rudolph Lepke's Kunsthaus-Auctions-Haus: Gemälde alter und neuerer Meister, Antiquitäten, Möbel und Kunstgewerbe. Auktion vom 04.11.1937. Berlin 1937. Kat.Nr.162b.";"Sammlung Bruno Spiro, Hamburg; Auktion Lepke (2074), 25.04.1934, Kat.Nr.80, nicht verkauft; Auktion Lepke (2097), 12.-13.02.1936, Kat.Nr.415, nicht verkauft; Auktion Lepke (2104), 11.-12.06.1936, Kat.Nr. 191a, nicht verkauft; Auktion Lepke (2100), 09.-10.04.1937, Kat. Nr. 12, nicht verkauftAuktion Lepke (2116), 04.11.1937, Kat. Nr. 162a";2011-02-01;"Lothar Fremy (Rechtsanwalt)+49 (0) 30 280 70 71/72office@ra-rff.de";https://www.lostart.de/de/Verlust/429257;
Suchmeldung;Einzelobjekt;429274;"Le Brun, Charles [Künstler:in]";"Der Kampf um die Brücke";;Malerei;;"Zwei Heere in griechisch-römischer Tracht treffen sich einer Steinbrücke; zahlreiche Kampfszenen. G.-R.; gerahmt;Rudolph Lepke's Kunsthaus-Auktions-Haus, Katalog 2074, Versteigerung am 25.04.1934, Kat.Nr. 65";"Sammlung Bruno Spiro, Hamburg; Lepke (2074), 25.04.1934, Kat.Nr.65; Käufer und/oder Schicksal unbekannt";2011-02-01;"Lothar Fremy (Rechtsanwalt)+49 (0) 30 280 70 71/72office@ra-rff.de";https://www.lostart.de/de/Verlust/429274;
Suchmeldung;Einzelobjekt;429283;"Stevens, Léopold [Künstler:in]";Landschaft;"1901 [Datierung]";Malerei;;"ein Dorf unter Bäumen, vorn eine Frau in rotem Tuch. G.-R. Signiert und datiert: 1901; gerahmt;Literatur: Rudolph Lepke's Kunsthaus-Auktions-Haus, Katalog 2074, Versteigerung am 25.04.1934, Kat.Nr. 75";"Sammlung Bruno Spiro, Hamburg; Lepke (2074), 25.04.1934, Kat.Nr. 75, Käufer 1934: E#, 22,- [unsicher: Marginalie Katalog]";2011-02-01;"Lothar Fremy (Rechtsanwalt)+49 (0) 30 280 70 71/72office@ra-rff.de";https://www.lostart.de/de/Verlust/429283;
Suchmeldung;Einzelobjekt;429292;"Unbekannt (Chinesisch) [Künstler:in]";"Zwei chinesische Miniaturen auf Reispapier";;Malerei;;"Figürliche Szenen. Gerahmt;Rudolph Lepke's Kunsthaus-Auktions-Haus, Katalog 2100, Versteigerung am 23. und 24.04.1936, Kat.Nr.608/609";"Sammlung Bruno Spiro; Lepke (2100), 23. und 24.04.1936, Kat.Nr.608/609, Käufer 1936: Assmann, 10,-";2011-02-01;"Lothar Fremy (Rechtsanwalt)+49 (0) 30 280 70 71/72office@ra-rff.de";https://www.lostart.de/de/Verlust/429292;
Suchmeldung;Einzelobjekt;429956;"Gauermann, Friedrich [Künstler:in]";"Winter – Heimkehr von der Jagd";;Malerei;119;;"Kunstsammlung Dr. Adolph Schwarzenberg, Palais Schwarzenberg, Wien; 1940 von der Gestapo beschlagnahmt und zum Schutz vor Bombenangriffen in die Tschechoslowakei verlagert; momentane Aufbewahrungsorte sind die Schlösser Hluboká nad Vltavou (Frauenberg), Třeboň (Wittingau) und Český Krumlov (Böhmisch Krumau)";2011-03-22;;https://www.lostart.de/de/Verlust/429956;
Suchmeldung;Einzelobjekt;429972;"Aertsen, Pieter [Künstler:in]";"Christus im Haus von Lazar";;Malerei;829;;"Kunstsammlung Dr. Adolph Schwarzenberg, Palais Schwarzenberg, Wien; 1940 von der Gestapo beschlagnahmt und zum Schutz vor Bombenangriffen in die Tschechoslowakei verlagert; momentane Aufbewahrungsorte sind die Schlösser Hluboká nad Vltavou (Frauenberg), Třeboň (Wittingau) und Český Krumlov (Böhmisch Krumau)";2011-03-22;;https://www.lostart.de/de/Verlust/429972;
Suchmeldung;Einzelobjekt;429975;"Hamilton, Johann Georg de [Künstler:in]";"Hasenhetze – Adam Fürst zu Schwarzenberg";"1707 [Datierung]";Malerei;841;;"Kunstsammlung Dr. Adolph Schwarzenberg, Palais Schwarzenberg, Wien; 1940 von der Gestapo beschlagnahmt und zum Schutz vor Bombenangriffen in die Tschechoslowakei verlagert; momentane Aufbewahrungsorte sind die Schlösser Hluboká nad Vltavou (Frauenberg), Třeboň (Wittingau) und Český Krumlov (Böhmisch Krumau)";2011-03-22;;https://www.lostart.de/de/Verlust/429975;
Suchmeldung;Einzelobjekt;429990;"Hamilton, Johann Georg de [Künstler:in]";"Braunes Pferd";"1707 [Datierung]";Malerei;857;;"Kunstsammlung Dr. Adolph Schwarzenberg, Palais Schwarzenberg, Wien; 1940 von der Gestapo beschlagnahmt und zum Schutz vor Bombenangriffen in die Tschechoslowakei verlagert; momentane Aufbewahrungsorte sind die Schlösser Hluboká nad Vltavou (Frauenberg), Třeboň (Wittingau) und Český Krumlov (Böhmisch Krumau)";2011-03-22;;https://www.lostart.de/de/Verlust/429990;
Suchmeldung;Einzelobjekt;430002;"Hamilton, Johann Georg de [Künstler:in]";"Landschaft mit einem Gimpl und Wacholderdrosseln";"1707 [Datierung]";Malerei;869;;"Kunstsammlung Dr. Adolph Schwarzenberg, Palais Schwarzenberg, Wien; 1940 von der Gestapo beschlagnahmt und zum Schutz vor Bombenangriffen in die Tschechoslowakei verlagert; momentane Aufbewahrungsorte sind die Schlösser Hluboká nad Vltavou (Frauenberg), Třeboň (Wittingau) und Český Krumlov (Böhmisch Krumau)";2011-03-22;;https://www.lostart.de/de/Verlust/430002;
Suchmeldung;Einzelobjekt;430014;"Unbekannt [Künstler:in]";"Erschossener Storch";;Malerei;881;;"Kunstsammlung Dr. Adolph Schwarzenberg, Palais Schwarzenberg, Wien; 1940 von der Gestapo beschlagnahmt und zum Schutz vor Bombenangriffen in die Tschechoslowakei verlagert; momentane Aufbewahrungsorte sind die Schlösser Hluboká nad Vltavou (Frauenberg), Třeboň (Wittingau) und Český Krumlov (Böhmisch Krumau)";2011-03-22;;https://www.lostart.de/de/Verlust/430014;
Suchmeldung;Einzelobjekt;435522;"Cranach, Lucas (der Ältere) (?) [Künstler:in]Cranach, Lucas (der Jüngere) (?) [Künstler:in]";"Porträt des Bürgermeisters von Branau oder Braunschweig";;Malerei;;"Entschädigunsakte Berlin";"Sammlung Häufler; beschlagnahmt vor 20.09.1935; eventuell Museumsbesitz";2011-03-17;;https://www.lostart.de/de/Verlust/435522;
Suchmeldung;Einzelobjekt;410217;;"Portrait der Maria Laetitia Bonaparte";;Malerei;;;"Gehörte den Eltern des Anspruchstellers, welche 1939 von Berlin nach Amsterdam fliehen mussten. Während der Emigration in die USA 1942 ließ die Familie 10 Kisten mit Wertgegenständen, darunter auch Kunstwerke, bei H. Hoogewerff Jun. & Co. in Amsterdam zurück, in der Obhut des Sekretärs des Vaters, Herr W. Vandelt. Die Kisten wurden nie abgeholt. Die weiteren Umstände des Raubs sind unbekannt. Amsterdam. Netherlands.";2009-02-19;"HCPO (Holocaust Claims Processing Office)claimsques@dfs.ny.gov";https://www.lostart.de/de/Verlust/410217;
Suchmeldung;Einzelobjekt;410229;"Hone, Nathaniel [Künstler:in]";"Dame, erste Hälfte des 1800 Jahrhunderts";"1718/1784 [Datierung]";Malerei;;;"Gehörte den Eltern des Anspruchstellers, welche 1939 von Berlin nach Amsterdam fliehen mussten. Während der Emigration in die USA 1942 ließ die Familie 10 Kisten mit Wertgegenständen, darunter auch Kunstwerke, bei H. Hoogewerff Jun. & Co. in Amsterdam zurück, in der Obhut des Sekretärs des Vaters, Herr W. Vandelt. Die Kisten wurden nie abgeholt. Die weiteren Umstände des Raubs sind unbekannt. Amsterdam. Netherlands.";2009-02-19;"HCPO (Holocaust Claims Processing Office)claimsques@dfs.ny.gov";https://www.lostart.de/de/Verlust/410229;
Suchmeldung;Einzelobjekt;410231;"Ruisdael, Jacob Isaackszoon van [Künstler:in]Ruisdael, Isaack van [Künstler:in]";"Interieur mit einigen Personen";"1599/1677 [Datierung]";Malerei;;;"Gehörte den Eltern des Anspruchstellers, welche 1939 von Berlin nach Amsterdam fliehen mussten. Während der Emigration in die USA 1942 ließ die Familie 10 Kisten mit Wertgegenständen, darunter auch Kunstwerke, bei H. Hoogewerff Jun. & Co. in Amsterdam zurück, in der Obhut des Sekretärs des Vaters, Herr W. Vandelt. Die Kisten wurden nie abgeholt. Die weiteren Umstände des Raubs sind unbekannt. Amsterdam. Netherlands.";2009-02-19;"HCPO (Holocaust Claims Processing Office)claimsques@dfs.ny.gov";https://www.lostart.de/de/Verlust/410231;
Suchmeldung;Einzelobjekt;317385;"Unbekannt [Künstler:in]";"Miniatur mit Brustbildnis einer Dame in weißem Kleid";"1781/1800 [Datierung]";Miniaturmalerei;;oval;"Max Steinthal, Berlin, bis 1941; Beschlagnahme durch das Deutsche Reich; [...]; Verbleib unbekannt";2006-09-11;"Dr. Monika Tatzkow (Wissenschaftlicher Dokumentationsdienst)+49 (0) 30 64 128 13tatzkow@t-online.de";https://www.lostart.de/de/Verlust/317385;
Suchmeldung;Einzelobjekt;414112;"Rojka, Fritz [Künstler:in]";"Stillleben mit Schneerosen in einem Glas";;Malerei;;;"Wien/ Verlust nach 1938. Der Großvater des Anspruchstellers, Ignatz Pick, besaß eine Galerie für Klassische Kunst und hatte eine große Privatsammlung in Wien. Nach dem Anschluss Österreichs wurde erst in der Galerie und später auch in der Privatsammlung von Ignatz Pick ein NS-Interimsverwalter namens Robert Grehs eingesetz";2009-06-02;"HCPO (Holocaust Claims Processing Office)claimsques@dfs.ny.gov";https://www.lostart.de/de/Verlust/414112;
Suchmeldung;Einzelobjekt;414115;"Reiter, Johann Baptist [Künstler:in]";"Die Begegnung";;Malerei;;;"Wien/ Verlust nach 1938. Der Großvater des Anspruchstellers, Ignatz Pick, besaß eine Galerie für Klassische Kunst und hatte eine große Privatsammlung in Wien. Nach dem Anschluss Österreichs wurde erst in der Galerie und später auch in der Privatsammlung von Ignatz Pick ein NS-Interimsverwalter namens Robert Grehs eingesetz";2009-06-02;"HCPO (Holocaust Claims Processing Office)claimsques@dfs.ny.gov";https://www.lostart.de/de/Verlust/414115;
Suchmeldung;Einzelobjekt;414141;"Rumpler, Franz [Künstler:in]";"Rosengarten in Klosterneuburg";;Malerei;;;"Wien/ Verlust nach 1938. Der Großvater des Anspruchstellers, Ignatz Pick, besaß eine Galerie für Klassische Kunst und hatte eine große Privatsammlung in Wien. Nach dem Anschluss Österreichs wurde erst in der Galerie und später auch in der Privatsammlung von Ignatz Pick ein NS-Interimsverwalter namens Robert Grehs eingesetz";2009-06-02;"HCPO (Holocaust Claims Processing Office)claimsques@dfs.ny.gov";https://www.lostart.de/de/Verlust/414141;
Suchmeldung;Einzelobjekt;414142;"Blau, Tina [Künstler:in]";"Alter Baum im Prater -Studie";;Malerei;;;"Wien/ Verlust nach 1938. Der Großvater des Anspruchstellers, Ignatz Pick, besaß eine Galerie für Klassische Kunst und hatte eine große Privatsammlung in Wien. Nach dem Anschluss Österreichs wurde erst in der Galerie und später auch in der Privatsammlung von Ignatz Pick ein NS-Interimsverwalter namens Robert Grehs eingesetz";2009-06-02;"HCPO (Holocaust Claims Processing Office)claimsques@dfs.ny.gov";https://www.lostart.de/de/Verlust/414142;
