Meldungsart;Datensatzart;"Lost Art ID";Hersteller/Künstler/Autor:in;Titel;Datierung;Objektart;Inventarnummer/Signatur;Beschreibung;Provenienz;"Veröffentlicht seit";Kontakt;Link;"Literatur / Quelle"
Suchmeldung;Einzelobjekt;616500;"Monnet, Charles [Künstler:in]";"La Vertu surprise (Richard Minutolo) / Überraschte Tugend (Richard Minutolo)";"1701/1800 [Datierung]";Gemälde;;"derzeit keine weiteren Angaben verfügbar";"Armand Dorville; Auktion ""Cabinet d'un amateur parisien"", n°47, Nizza, 24-27 Juni 1942; Verbleib unbekannt";2023-12-07;"Delabre, Eléonore (Provenance Research Department - ADD Associés)e.delabre@add-associes.com";https://www.lostart.de/de/Verlust/616500;"Tableaux modernes..., Constantin Guys..., Henry Monnier..., Forain..., tableaux anciens des XVIIe et XVIIIe siècles... constituant le cabinet d'un amateur parisien: vente à Nice, Hall du Savoy, les 24-25-26-27 juin 1942, commissaires-priseurs J.-J. Terris et F. Courchet. 2 volumes, ill."
Suchmeldung;Einzelobjekt;616506;"Accard, Eugène [Künstler:in]";"Jeune femme au miroir / Junge Frau mit Spiegel";;Gemälde;;"Links signiert";"Armand Dorville; Auktion ""Cabinet d'un amateur parisien"", n°211, Nizza, 24-27 Juni 1942; Verbleib unbekannt";2023-12-07;"Delabre, Eléonore (Provenance Research Department - ADD Associés)e.delabre@add-associes.com";https://www.lostart.de/de/Verlust/616506;"Tableaux modernes..., Constantin Guys..., Henry Monnier..., Forain..., tableaux anciens des XVIIe et XVIIIe siècles... constituant le cabinet d'un amateur parisien: vente à Nice, Hall du Savoy, les 24-25-26-27 juin 1942, commissaires-priseurs J.-J. Terris et F. Courchet. 2 volumes, ill."
Suchmeldung;Einzelobjekt;616507;"Bonigton (zugeschrieben/attributed) [Künstler:in]";"Vue de ville animée (Hollande) / Belebte Stadtansicht (Holland)";;Gemälde;;"Rechts signiert";"Armand Dorville; Auktion ""Cabinet d'un amateur parisien"", n°221, Nizza, 24-27 Juni 1942; Verbleib unbekannt";2023-12-07;"Delabre, Eléonore (Provenance Research Department - ADD Associés)e.delabre@add-associes.com";https://www.lostart.de/de/Verlust/616507;"Tableaux modernes..., Constantin Guys..., Henry Monnier..., Forain..., tableaux anciens des XVIIe et XVIIIe siècles... constituant le cabinet d'un amateur parisien: vente à Nice, Hall du Savoy, les 24-25-26-27 juin 1942, commissaires-priseurs J.-J. Terris et F. Courchet. 2 volumes, ill."
Suchmeldung;Einzelobjekt;616509;"Brown, John Lewis [Künstler:in]";"La pluie au bois / Regen im Wald";;Gemälde;;"Links signiert";"Armand Dorville; Ausstellung im Musée des Arts Décoratifs, le décor de la vie sous la IIIème République de 1870 à 1900, 1933, Parvillon de Marsan, n°208; Auktion, ""Cabinet d'un amateur parisien"", n°229, Nizza, 24-27 Juni 1942; Verbleib unbekannt";2023-12-07;"Delabre, Eléonore (Provenance Research Department - ADD Associés)e.delabre@add-associes.com";https://www.lostart.de/de/Verlust/616509;"Tableaux modernes..., Constantin Guys..., Henry Monnier..., Forain..., tableaux anciens des XVIIe et XVIIIe siècles... constituant le cabinet d'un amateur parisien: vente à Nice, Hall du Savoy, les 24-25-26-27 juin 1942, commissaires-priseurs J.-J. Terris et F. Courchet. 2 volumes, ill."
Suchmeldung;Einzelobjekt;616510;"Brown, John Lewis [Künstler:in]";"Réunion de courses / Treffen der Rennen";;Gemälde;;"Rechts signiert";"Armand Dorville; Ausstellung im Musée des Arts Décoratifs, le décor de la vie sous la IIIème République de 1870 à 1900, 1933, Parvillon de Marsan, n°209; Auktion, ""Cabinet d'un amateur parisien"", n°230, Nizza, 24-27 Juni 1942; Verbleib unbekannt";2023-12-07;"Delabre, Eléonore (Provenance Research Department - ADD Associés)e.delabre@add-associes.com";https://www.lostart.de/de/Verlust/616510;"Tableaux modernes..., Constantin Guys..., Henry Monnier..., Forain..., tableaux anciens des XVIIe et XVIIIe siècles... constituant le cabinet d'un amateur parisien: vente à Nice, Hall du Savoy, les 24-25-26-27 juin 1942, commissaires-priseurs J.-J. Terris et F. Courchet. 2 volumes, ill."
Suchmeldung;Einzelobjekt;616511;"Chaplin, Charles [Künstler:in]";"Le sommeil agréable / Der angenehme Schlaf";;Gemälde;;"Signiert auf der linken Seite, fast ausradiert";"Armand Dorville; Auktion ""Cabinet d'un amateur parisien"", n°241, Nizza, 24-27 Juni 1942; Verbleib unbekannt";2023-12-07;"Delabre, Eléonore (Provenance Research Department - ADD Associés)e.delabre@add-associes.com";https://www.lostart.de/de/Verlust/616511;"Tableaux modernes..., Constantin Guys..., Henry Monnier..., Forain..., tableaux anciens des XVIIe et XVIIIe siècles... constituant le cabinet d'un amateur parisien: vente à Nice, Hall du Savoy, les 24-25-26-27 juin 1942, commissaires-priseurs J.-J. Terris et F. Courchet. 2 volumes, ill."
Suchmeldung;Einzelobjekt;616512;"Chaplin, Charles (zugeschrieben) [Künstler:in]";"Projet d'éventail: Le triomphe de l'amour / Fächerprojekt: Der Triumph der Liebe";;Gemälde;;"derzeit keine weiteren Angaben verfügbar";"Armand Dorville; Auktion ""Cabinet d'un amateur parisien"", n°242, Nizza, 24-27 Juni 1942; Verbleib unbekannt";2023-12-07;"Delabre, Eléonore (Provenance Research Department - ADD Associés)e.delabre@add-associes.com";https://www.lostart.de/de/Verlust/616512;"Tableaux modernes..., Constantin Guys..., Henry Monnier..., Forain..., tableaux anciens des XVIIe et XVIIIe siècles... constituant le cabinet d'un amateur parisien: vente à Nice, Hall du Savoy, les 24-25-26-27 juin 1942, commissaires-priseurs J.-J. Terris et F. Courchet. 2 volumes, ill."
Suchmeldung;Einzelobjekt;616513;"Coninck, Pierre de [Künstler:in]";"La femme en noir / Die Frau in Schwarz";;Gemälde;;"Rechts signiert";"Armand Dorville; Auktion ""Cabinet d'un amateur parisien"", n°246, Nizza, 24-27 Juni 1942; Verbleib unbekannt";2023-12-07;"Delabre, Eléonore (Provenance Research Department - ADD Associés)e.delabre@add-associes.com";https://www.lostart.de/de/Verlust/616513;"Tableaux modernes..., Constantin Guys..., Henry Monnier..., Forain..., tableaux anciens des XVIIe et XVIIIe siècles... constituant le cabinet d'un amateur parisien: vente à Nice, Hall du Savoy, les 24-25-26-27 juin 1942, commissaires-priseurs J.-J. Terris et F. Courchet. 2 volumes, ill."
Suchmeldung;Einzelobjekt;616514;"Cornilliet, Jules [Künstler:in]";"Plaisirs d'été / Sommerfreuden";"1867 [Datierung]";Gemälde;;"Signiert auf der linken Seite und datiert ""1867"".";"Armand Dorville; Auktion ""Cabinet d'un amateur parisien"", n°247, Nizza, 24-27 Juni 1942; Verbleib unbekannt";2023-12-07;"Delabre, Eléonore (Provenance Research Department - ADD Associés)e.delabre@add-associes.com";https://www.lostart.de/de/Verlust/616514;"Tableaux modernes..., Constantin Guys..., Henry Monnier..., Forain..., tableaux anciens des XVIIe et XVIIIe siècles... constituant le cabinet d'un amateur parisien: vente à Nice, Hall du Savoy, les 24-25-26-27 juin 1942, commissaires-priseurs J.-J. Terris et F. Courchet. 2 volumes, ill."
Suchmeldung;Einzelobjekt;616516;"Couture, Thomas [Künstler:in]";"Femme assise dans un sofa et lisant / Frau auf einem Sofa sitzend und lesend";;Gemälde;;"Signiert mit den Initialen";"Armand Dorville; Auktion ""Cabinet d'un amateur parisien"", n°249, Nizza, 24-27 Juni 1942; Verbleib unbekannt";2023-12-07;"Delabre, Eléonore (Provenance Research Department - ADD Associés)e.delabre@add-associes.com";https://www.lostart.de/de/Verlust/616516;"Tableaux modernes..., Constantin Guys..., Henry Monnier..., Forain..., tableaux anciens des XVIIe et XVIIIe siècles... constituant le cabinet d'un amateur parisien: vente à Nice, Hall du Savoy, les 24-25-26-27 juin 1942, commissaires-priseurs J.-J. Terris et F. Courchet. 2 volumes, ill."
Suchmeldung;Einzelobjekt;616520;"Dedreux, Alfred [Künstler:in]";"Le retour des chevaux de chasse à courre / Die Rückkehr der Pferde für die Treibjagd";;Gemälde;;"Rechts signiert";"Armand Dorville; Auktion ""Cabinet d'un amateur parisien"", n°269, Nizza, 24-27 Juni 1942; Verbleib unbekannt";2023-12-07;"Delabre, Eléonore (Provenance Research Department - ADD Associés)e.delabre@add-associes.com";https://www.lostart.de/de/Verlust/616520;"Tableaux modernes..., Constantin Guys..., Henry Monnier..., Forain..., tableaux anciens des XVIIe et XVIIIe siècles... constituant le cabinet d'un amateur parisien: vente à Nice, Hall du Savoy, les 24-25-26-27 juin 1942, commissaires-priseurs J.-J. Terris et F. Courchet. 2 volumes, ill."
Suchmeldung;Einzelobjekt;616522;"Dedreux, Alfred [Künstler:in]";"Amazone au galop avec son chien / Amazone im Galopp mit ihrem Hund";;Gemälde;;"Links signiert";"Armand Dorville; Auktion ""Cabinet d'un amateur parisien"", n°271, Nizza, 24-27 Juni 1942; Verbleib unbekannt";2023-12-07;"Delabre, Eléonore (Provenance Research Department - ADD Associés)e.delabre@add-associes.com";https://www.lostart.de/de/Verlust/616522;"Tableaux modernes..., Constantin Guys..., Henry Monnier..., Forain..., tableaux anciens des XVIIe et XVIIIe siècles... constituant le cabinet d'un amateur parisien: vente à Nice, Hall du Savoy, les 24-25-26-27 juin 1942, commissaires-priseurs J.-J. Terris et F. Courchet. 2 volumes, ill."
Suchmeldung;Einzelobjekt;616526;"Dedreux, Alfred (Schule von) [Künstler:in]";"Quatre jockeys en course / Vier Jockeys im Rennen";;Gemälde;;"derzeit keine weiteren Angaben verfügbar";"Armand Dorville; Auktion ""Cabinet d'un amateur parisien"", n°277, Nizza, 24-27 Juni 1942; Verbleib unbekannt";2023-12-07;"Delabre, Eléonore (Provenance Research Department - ADD Associés)e.delabre@add-associes.com";https://www.lostart.de/de/Verlust/616526;"Tableaux modernes..., Constantin Guys..., Henry Monnier..., Forain..., tableaux anciens des XVIIe et XVIIIe siècles... constituant le cabinet d'un amateur parisien: vente à Nice, Hall du Savoy, les 24-25-26-27 juin 1942, commissaires-priseurs J.-J. Terris et F. Courchet. 2 volumes, ill."
Suchmeldung;Einzelobjekt;616527;"Dedreux, Alfred [Künstler:in]";"Deux petits sujets de chasse à courre / Zwei kleine Themen der Treibjagd";;Gemälde;;"derzeit keine weiteren Angaben verfügbar";"Ausstellung Maison Lafitte, 1928 ; Armand Dorville; Auktion ""Cabinet d'un amateur parisien"", n°278, Nizza, 24-27 Juni 1942; Verbleib unbekannt";2023-12-07;"Delabre, Eléonore (Provenance Research Department - ADD Associés)e.delabre@add-associes.com";https://www.lostart.de/de/Verlust/616527;"Tableaux modernes..., Constantin Guys..., Henry Monnier..., Forain..., tableaux anciens des XVIIe et XVIIIe siècles... constituant le cabinet d'un amateur parisien: vente à Nice, Hall du Savoy, les 24-25-26-27 juin 1942, commissaires-priseurs J.-J. Terris et F. Courchet. 2 volumes, ill."
Suchmeldung;Einzelobjekt;616529;"Unbekannt (Ecole Francaise) [Künstler:in]";"Le réveil dans la chambre commune / Das Aufwachen im Gemeinschaftszimmer";"1830 [Datierung]";Gemälde;;"derzeit keine weiteren Angaben verfügbar";"Armand Dorville; Auktion ""Cabinet d'un amateur parisien"", n°288, Nizza, 24-27 Juni 1942; Verbleib unbekannt";2023-12-07;"Delabre, Eléonore (Provenance Research Department - ADD Associés)e.delabre@add-associes.com";https://www.lostart.de/de/Verlust/616529;"Tableaux modernes..., Constantin Guys..., Henry Monnier..., Forain..., tableaux anciens des XVIIe et XVIIIe siècles... constituant le cabinet d'un amateur parisien: vente à Nice, Hall du Savoy, les 24-25-26-27 juin 1942, commissaires-priseurs J.-J. Terris et F. Courchet. 2 volumes, ill."
Suchmeldung;Einzelobjekt;616531;"Unbekannt (Ecole Francaise) [Künstler:in]";"Le baiser du matin / Der Kuss am Morgen";"1801/1900 [Datierung]";Gemälde;;"derzeit keine weiteren Angaben verfügbar";"Armand Dorville; Auktion ""Cabinet d'un amateur parisien"", n°290, Nizza, 24-27 Juni 1942; Verbleib unbekannt";2023-12-07;"Delabre, Eléonore (Provenance Research Department - ADD Associés)e.delabre@add-associes.com";https://www.lostart.de/de/Verlust/616531;"Tableaux modernes..., Constantin Guys..., Henry Monnier..., Forain..., tableaux anciens des XVIIe et XVIIIe siècles... constituant le cabinet d'un amateur parisien: vente à Nice, Hall du Savoy, les 24-25-26-27 juin 1942, commissaires-priseurs J.-J. Terris et F. Courchet. 2 volumes, ill."
Suchmeldung;Einzelobjekt;616534;"Franquelin, Jean Augustin [Künstler:in]";"Grisettes faisant leur ménage / Grisettes bei der Hausarbeit";;Gemälde;;"derzeit keine weiteren Angaben verfügbar";"Armand Dorville; Auktion ""Cabinet d'un amateur parisien"", n°297, Nizza, 24-27 Juni 1942; Verbleib unbekannt";2023-12-07;"Delabre, Eléonore (Provenance Research Department - ADD Associés)e.delabre@add-associes.com";https://www.lostart.de/de/Verlust/616534;"Tableaux modernes..., Constantin Guys..., Henry Monnier..., Forain..., tableaux anciens des XVIIe et XVIIIe siècles... constituant le cabinet d'un amateur parisien: vente à Nice, Hall du Savoy, les 24-25-26-27 juin 1942, commissaires-priseurs J.-J. Terris et F. Courchet. 2 volumes, ill."
Suchmeldung;Einzelobjekt;616535;"Galbert [Künstler:in]";"Portrait de femme souriante, en buste / Porträt einer lächelnden Frau, Brustbild";"1878 [Datierung]";Gemälde;;"derzeit keine weiteren Angaben verfügbar";"Armand Dorville; Auktion ""Cabinet d'un amateur parisien"", n°299, Nizza, 24-27 Juni 1942; Verbleib unbekannt";2023-12-07;"Delabre, Eléonore (Provenance Research Department - ADD Associés)e.delabre@add-associes.com";https://www.lostart.de/de/Verlust/616535;"Tableaux modernes..., Constantin Guys..., Henry Monnier..., Forain..., tableaux anciens des XVIIe et XVIIIe siècles... constituant le cabinet d'un amateur parisien: vente à Nice, Hall du Savoy, les 24-25-26-27 juin 1942, commissaires-priseurs J.-J. Terris et F. Courchet. 2 volumes, ill."
Suchmeldung;Einzelobjekt;616536;"Gilbert, Achille [Künstler:in]";"La modiste / Die Modistin";;Gemälde;;"Rechts signiert";"Armand Dorville; Auktion ""Cabinet d'un amateur parisien"", n°302, Nizza, 24-27 Juni 1942; Verbleib unbekannt";2023-12-07;"Delabre, Eléonore (Provenance Research Department - ADD Associés)e.delabre@add-associes.com";https://www.lostart.de/de/Verlust/616536;"Tableaux modernes..., Constantin Guys..., Henry Monnier..., Forain..., tableaux anciens des XVIIe et XVIIIe siècles... constituant le cabinet d'un amateur parisien: vente à Nice, Hall du Savoy, les 24-25-26-27 juin 1942, commissaires-priseurs J.-J. Terris et F. Courchet. 2 volumes, ill."
Suchmeldung;Einzelobjekt;616538;"Giraud, Eugéne [Künstler:in]";"Napoléon III décernant des décorations / Napoleon III. bei der Verleihung von Auszeichnungen";;Gemälde;;"Rechts signiert";"Armand Dorville; Auktion ""Cabinet d'un amateur parisien"", n°304, Nizza, 24-27 Juni 1942; Verbleib unbekannt";2023-12-07;"Delabre, Eléonore (Provenance Research Department - ADD Associés)e.delabre@add-associes.com";https://www.lostart.de/de/Verlust/616538;"Tableaux modernes..., Constantin Guys..., Henry Monnier..., Forain..., tableaux anciens des XVIIe et XVIIIe siècles... constituant le cabinet d'un amateur parisien: vente à Nice, Hall du Savoy, les 24-25-26-27 juin 1942, commissaires-priseurs J.-J. Terris et F. Courchet. 2 volumes, ill."
Suchmeldung;Einzelobjekt;616539;"Gœneutte, Norbert [Künstler:in]";"Femme assise / Sitzende Frau";;Gemälde;;"Rechts signiert";"Armand Dorville; Auktion ""Cabinet d'un amateur parisien"", n°306, Nizza, 24-27 Juni 1942; Verbleib unbekannt";2023-12-07;"Delabre, Eléonore (Provenance Research Department - ADD Associés)e.delabre@add-associes.com";https://www.lostart.de/de/Verlust/616539;"Tableaux modernes..., Constantin Guys..., Henry Monnier..., Forain..., tableaux anciens des XVIIe et XVIIIe siècles... constituant le cabinet d'un amateur parisien: vente à Nice, Hall du Savoy, les 24-25-26-27 juin 1942, commissaires-priseurs J.-J. Terris et F. Courchet. 2 volumes, ill."
Suchmeldung;Einzelobjekt;616540;"Gœneutte, Norbert [Künstler:in]";"Les fontaines lumineuse de l'Exposition de 1889 / Die Lichtbrunnen der Ausstellung von 1889";;Gemälde;;"Rechts signiert";"Armand Dorville; Auktion ""Cabinet d'un amateur parisien"", n°307, Nizza, 24-27 Juni 1942; Verbleib unbekannt";2023-12-07;"Delabre, Eléonore (Provenance Research Department - ADD Associés)e.delabre@add-associes.com";https://www.lostart.de/de/Verlust/616540;"Tableaux modernes..., Constantin Guys..., Henry Monnier..., Forain..., tableaux anciens des XVIIe et XVIIIe siècles... constituant le cabinet d'un amateur parisien: vente à Nice, Hall du Savoy, les 24-25-26-27 juin 1942, commissaires-priseurs J.-J. Terris et F. Courchet. 2 volumes, ill."
Suchmeldung;Einzelobjekt;616541;"Gœneutte, Norbert [Künstler:in]";"Promeneuse place de l'Opéra / Spaziergängerin am Place de l'Opéra";;Gemälde;;"Signiert auf der linken Seite und datiert 1881";"Armand Dorville; Auktion ""Cabinet d'un amateur parisien"", n°308, Nizza, 24-27 Juni 1942; Verbleib unbekannt";2023-12-07;"Delabre, Eléonore (Provenance Research Department - ADD Associés)e.delabre@add-associes.com";https://www.lostart.de/de/Verlust/616541;"Tableaux modernes..., Constantin Guys..., Henry Monnier..., Forain..., tableaux anciens des XVIIe et XVIIIe siècles... constituant le cabinet d'un amateur parisien: vente à Nice, Hall du Savoy, les 24-25-26-27 juin 1942, commissaires-priseurs J.-J. Terris et F. Courchet. 2 volumes, ill."
Suchmeldung;Einzelobjekt;616542;"Gœneutte, Norbert [Künstler:in]";"Femme se gantant / Frau mit Handschuh";;Gemälde;;"Signiert oben links";"Armand Dorville; Auktion ""Cabinet d'un amateur parisien"", n°309, Nizza, 24-27 Juni 1942; Verbleib unbekannt";2023-12-07;"Delabre, Eléonore (Provenance Research Department - ADD Associés)e.delabre@add-associes.com";https://www.lostart.de/de/Verlust/616542;"Tableaux modernes..., Constantin Guys..., Henry Monnier..., Forain..., tableaux anciens des XVIIe et XVIIIe siècles... constituant le cabinet d'un amateur parisien: vente à Nice, Hall du Savoy, les 24-25-26-27 juin 1942, commissaires-priseurs J.-J. Terris et F. Courchet. 2 volumes, ill."
Suchmeldung;Einzelobjekt;616543;"Gœneutte, Norbert (zugeschrieben) [Künstler:in]";"Boulevard de Clichy";;Gemälde;;"derzeit keine weiteren Angaben verfügbar";"Armand Dorville; Auktion ""Cabinet d'un amateur parisien"", n°310, Nizza, 24-27 Juni 1942; Verbleib unbekannt";2023-12-07;"Delabre, Eléonore (Provenance Research Department - ADD Associés)e.delabre@add-associes.com";https://www.lostart.de/de/Verlust/616543;"Tableaux modernes..., Constantin Guys..., Henry Monnier..., Forain..., tableaux anciens des XVIIe et XVIIIe siècles... constituant le cabinet d'un amateur parisien: vente à Nice, Hall du Savoy, les 24-25-26-27 juin 1942, commissaires-priseurs J.-J. Terris et F. Courchet. 2 volumes, ill."
Suchmeldung;Einzelobjekt;616547;"Hervier, Adolphe [Künstler:in]";"Vieilles maisons /Alte Häuser";;Gemälde;;"Rechts signiert";"Armand Dorville; Auktion ""Cabinet d'un amateur parisien"", n°319, Nizza, 24-27 Juni 1942; Verbleib unbekannt";2023-12-07;"Delabre, Eléonore (Provenance Research Department - ADD Associés)e.delabre@add-associes.com";https://www.lostart.de/de/Verlust/616547;"Tableaux modernes..., Constantin Guys..., Henry Monnier..., Forain..., tableaux anciens des XVIIe et XVIIIe siècles... constituant le cabinet d'un amateur parisien: vente à Nice, Hall du Savoy, les 24-25-26-27 juin 1942, commissaires-priseurs J.-J. Terris et F. Courchet. 2 volumes, ill."
