Meldungsart;Datensatzart;"Lost Art ID";Hersteller/Künstler/Autor:in;Titel;Datierung;Objektart;Inventarnummer/Signatur;Beschreibung;Provenienz;"Veröffentlicht seit";Kontakt;Link;"Literatur / Quelle"
Suchmeldung;Einzelobjekt;601206;"Rubens, Peter Paul [Künstler:in]";"Die Löwenjagd (Expertise von Prof Gustav Gluck)";;Gemälde;;"derzeit keine weiteren Angaben verfügbar";"Sammlung Artur Wohl, Krakau; 1939-1945 Beschlagnahme und Raub durch die Gestapo und die Familie von August Barg, Leiter der deutschen Zollfahndungsstelle, Krakau; Verbleib unbekannt";2022-08-04;"Mondex Corporationinfo@mondexcorp.com";https://www.lostart.de/de/Verlust/601206;"Archiwum Narodowe w Krakowie - Wohl claim 1945; BRüG Rückerstattungsverfahren Artur Wohl, 62/65/62 WGA 5482-5485/75"
Suchmeldung;Einzelobjekt;601207;"Kowalski-Wierusz, Alfred von [Künstler:in]";"Wölfe bei Nacht";;Gemälde;;"derzeit keine weiteren Angaben verfügbar";"Sammlung Artur Wohl, Krakau; 1939-1945 Beschlagnahme und Raub durch die Gestapo und die Familie von August Barg, Leiter der deutschen Zollfahndungsstelle, Krakau; Verbleib unbekannt";2022-08-04;"Mondex Corporationinfo@mondexcorp.com";https://www.lostart.de/de/Verlust/601207;"Archiwum Narodowe w Krakowie - Wohl claim 1945; BRüG Rückerstattungsverfahren Artur Wohl, 62/65/62 WGA 5482-5485/76"
Suchmeldung;Einzelobjekt;601208;"Kowalski-Wierusz, Alfred von [Künstler:in]";"Rückkehr vom Markt";;Gemälde;;"derzeit keine weiteren Angaben verfügbar";"Sammlung Artur Wohl, Krakau; 1939-1945 Beschlagnahme und Raub durch die Gestapo und die Familie von August Barg, Leiter der deutschen Zollfahndungsstelle, Krakau; Verbleib unbekannt";2022-08-04;"Mondex Corporationinfo@mondexcorp.com";https://www.lostart.de/de/Verlust/601208;"Archiwum Narodowe w Krakowie - Wohl claim 1945; BRüG Rückerstattungsverfahren Artur Wohl, 62/65/62 WGA 5482-5485/77"
Suchmeldung;Einzelobjekt;601209;"Wyczólkowski, Leon [Künstler:in]";Blumen;;Gemälde;;"derzeit keine weiteren Angaben verfügbar";"Sammlung Artur Wohl, Krakau; 1939-1945 Beschlagnahme und Raub durch die Gestapo und die Familie von August Barg, Leiter der deutschen Zollfahndungsstelle, Krakau; Verbleib unbekannt";2022-08-04;"Mondex Corporationinfo@mondexcorp.com";https://www.lostart.de/de/Verlust/601209;"Archiwum Narodowe w Krakowie - Wohl claim 1945; BRüG Rückerstattungsverfahren Artur Wohl, 62/65/62 WGA 5482-5485/78"
Suchmeldung;Einzelobjekt;601210;"Zmurko, Franciszek [Künstler:in]";"König Casimir und Ester [Kazimierz Wielki i Esterka]";;Gemälde;;"derzeit keine weiteren Angaben verfügbar";"Sammlung Artur Wohl, Krakau; 1939-1945 Beschlagnahme und Raub durch die Gestapo und die Familie von August Barg, Leiter der deutschen Zollfahndungsstelle, Krakau; Verbleib unbekannt";2022-08-04;"Mondex Corporationinfo@mondexcorp.com";https://www.lostart.de/de/Verlust/601210;"Archiwum Narodowe w Krakowie - Wohl claim 1945; BRüG Rückerstattungsverfahren Artur Wohl, 62/65/62 WGA 5482-5485/79"
Suchmeldung;Einzelobjekt;601214;"Mignon, Abraham [Künstler:in]";"Blumen mit Fenster rechts";;Gemälde;;"Blumen, Fenster nach rechts mit strahlend blauem Himmel";"Sammlung Herman Hamburger; beschlagnahmt von der Dienststelle Mühlmann in den Niederlanden; verkauft an Gundi Suppin, Salzburg, Österreich; Verbleib unbekannt";2022-08-05;"Mondex Corporationinfo@mondexcorp.com";https://www.lostart.de/de/Verlust/601214;
Suchmeldung;Einzelobjekt;601215;"Kalf, Willem [Künstler:in]";Stillleben;;Gemälde;;groß;"Sammlung Herman Hamburger; beschlagnahmt in der Herengracht 512, Amsterdam, am 28. Mai 1941; Verbleib unbekannt";2022-08-05;"Mondex Corporationinfo@mondexcorp.com";https://www.lostart.de/de/Verlust/601215;
Suchmeldung;Einzelobjekt;601190;"Brandt, Józef [Künstler:in]";"Der Kampf der Kavallerie";;Gemälde;;"derzeit keine weiteren Angaben verfügbar";"Sammlung Artur Wohl, Krakau; 1939-1945 Beschlagnahme und Raub durch die Gestapo und die Familie von August Barg, Leiter der deutschen Zollfahndungsstelle, Krakau; Verbleib unbekannt";2022-08-04;"Mondex Corporationinfo@mondexcorp.com";https://www.lostart.de/de/Verlust/601190;"Archiwum Narodowe w Krakowie - Wohl claim 1945; BRüG Rückerstattungsverfahren Artur Wohl, 62/65/62 WGA 5482-5485/59"
Suchmeldung;Einzelobjekt;601191;"Brandt, Józef [Künstler:in]";Inspizierung;;Gemälde;;"derzeit keine weiteren Angaben verfügbar";"Sammlung Artur Wohl, Krakau; 1939-1945 Beschlagnahme und Raub durch die Gestapo und die Familie von August Barg, Leiter der deutschen Zollfahndungsstelle, Krakau; Verbleib unbekannt";2022-08-04;"Mondex Corporationinfo@mondexcorp.com";https://www.lostart.de/de/Verlust/601191;"Archiwum Narodowe w Krakowie - Wohl claim 1945; BRüG Rückerstattungsverfahren Artur Wohl, 62/65/62 WGA 5482-5485/60"
Suchmeldung;Einzelobjekt;601192;"Gottlieb, Maurycy [Künstler:in]";Herrenporträt;;Gemälde;;"derzeit keine weiteren Angaben verfügbar";"Sammlung Artur Wohl, Krakau; 1939-1945 Beschlagnahme und Raub durch die Gestapo und die Familie von August Barg, Leiter der deutschen Zollfahndungsstelle, Krakau; Verbleib unbekannt";2022-08-04;"Mondex Corporationinfo@mondexcorp.com";https://www.lostart.de/de/Verlust/601192;"Archiwum Narodowe w Krakowie - Wohl claim 1945; BRüG Rückerstattungsverfahren Artur Wohl, 62/65/62 WGA 5482-5485/61"
Suchmeldung;Einzelobjekt;601193;"Grottger, Artur [Künstler:in]";"Zurück von dem Aufstand";;Gemälde;;"derzeit keine weiteren Angaben verfügbar";"Sammlung Artur Wohl, Krakau; 1939-1945 Beschlagnahme und Raub durch die Gestapo und die Familie von August Barg, Leiter der deutschen Zollfahndungsstelle, Krakau; Verbleib unbekannt";2022-08-04;"Mondex Corporationinfo@mondexcorp.com";https://www.lostart.de/de/Verlust/601193;"Archiwum Narodowe w Krakowie - Wohl claim 1945; BRüG Rückerstattungsverfahren Artur Wohl, 62/65/62 WGA 5482-5485/62"
Suchmeldung;Einzelobjekt;601194;"Hirszenberg, Samuel [Künstler:in]";"Der Talmudist";;Gemälde;;"derzeit keine weiteren Angaben verfügbar";"Sammlung Artur Wohl, Krakau; 1939-1945 Beschlagnahme und Raub durch die Gestapo und die Familie von August Barg, Leiter der deutschen Zollfahndungsstelle, Krakau; Verbleib unbekannt";2022-08-04;"Mondex Corporationinfo@mondexcorp.com";https://www.lostart.de/de/Verlust/601194;"Archiwum Narodowe w Krakowie - Wohl claim 1945; BRüG Rückerstattungsverfahren Artur Wohl, 62/65/62 WGA 5482-5485/63"
Suchmeldung;Einzelobjekt;601195;"Kaulbach, Wilhelm von [Künstler:in]";"Bildnis einer Tochter";;Gemälde;;"derzeit keine weiteren Angaben verfügbar";"Sammlung Artur Wohl, Krakau; 1939-1945 Beschlagnahme und Raub durch die Gestapo und die Familie von August Barg, Leiter der deutschen Zollfahndungsstelle, Krakau; Verbleib unbekannt";2022-08-04;"Mondex Corporationinfo@mondexcorp.com";https://www.lostart.de/de/Verlust/601195;"Archiwum Narodowe w Krakowie - Wohl claim 1945; BRüG Rückerstattungsverfahren Artur Wohl, 62/65/62 WGA 5482-5485/64"
Suchmeldung;Einzelobjekt;601196;"Kisling, Moise [Künstler:in]";Akt;;Gemälde;;"derzeit keine weiteren Angaben verfügbar";"Sammlung Artur Wohl, Krakau; 1939-1945 Beschlagnahme und Raub durch die Gestapo und die Familie von August Barg, Leiter der deutschen Zollfahndungsstelle, Krakau; Verbleib unbekannt";2022-08-04;"Mondex Corporationinfo@mondexcorp.com";https://www.lostart.de/de/Verlust/601196;"Archiwum Narodowe w Krakowie - Wohl claim 1945; BRüG Rückerstattungsverfahren Artur Wohl, 62/65/62 WGA 5482-5485/65"
Suchmeldung;Einzelobjekt;601197;"Kisling, Moise [Künstler:in]";Blumen;;Gemälde;;"derzeit keine weiteren Angaben verfügbar";"Sammlung Artur Wohl, Krakau; 1939-1945 Beschlagnahme und Raub durch die Gestapo und die Familie von August Barg, Leiter der deutschen Zollfahndungsstelle, Krakau; Verbleib unbekannt";2022-08-04;"Mondex Corporationinfo@mondexcorp.com";https://www.lostart.de/de/Verlust/601197;"Archiwum Narodowe w Krakowie - Wohl claim 1945; BRüG Rückerstattungsverfahren Artur Wohl, 62/65/62 WGA 5482-5485/66"
Suchmeldung;Einzelobjekt;601198;"Kossak, Juliusz Fortunat [Künstler:in]";Bauernhochzeit;;Gemälde;;"derzeit keine weiteren Angaben verfügbar";"Sammlung Artur Wohl, Krakau; 1939-1945 Beschlagnahme und Raub durch die Gestapo und die Familie von August Barg, Leiter der deutschen Zollfahndungsstelle, Krakau; Verbleib unbekannt";2022-08-04;"Mondex Corporationinfo@mondexcorp.com";https://www.lostart.de/de/Verlust/601198;"Archiwum Narodowe w Krakowie - Wohl claim 1945; BRüG Rückerstattungsverfahren Artur Wohl, 62/65/62 WGA 5482-5485/67"
Suchmeldung;Einzelobjekt;601199;"Kossak, Juliusz Fortunat [Künstler:in]";"Die Jagd Par Farce";;Gemälde;;"derzeit keine weiteren Angaben verfügbar";"Sammlung Artur Wohl, Krakau; 1939-1945 Beschlagnahme und Raub durch die Gestapo und die Familie von August Barg, Leiter der deutschen Zollfahndungsstelle, Krakau; Verbleib unbekannt";2022-08-04;"Mondex Corporationinfo@mondexcorp.com";https://www.lostart.de/de/Verlust/601199;"Archiwum Narodowe w Krakowie - Wohl claim 1945; BRüG Rückerstattungsverfahren Artur Wohl, 62/65/62 WGA 5482-5485/68"
Suchmeldung;Einzelobjekt;601200;"Liebermann, Max [Künstler:in]";"Die Badenden";;Gemälde;;"derzeit keine weiteren Angaben verfügbar";"Sammlung Artur Wohl, Krakau; 1939-1945 Beschlagnahme und Raub durch die Gestapo und die Familie von August Barg, Leiter der deutschen Zollfahndungsstelle, Krakau; Verbleib unbekannt";2022-08-04;"Mondex Corporationinfo@mondexcorp.com";https://www.lostart.de/de/Verlust/601200;"Archiwum Narodowe w Krakowie - Wohl claim 1945; BRüG Rückerstattungsverfahren Artur Wohl, 62/65/62 WGA 5482-5485/69"
Suchmeldung;Einzelobjekt;601201;"Malczewski, Jacek von [Künstler:in]";"Porträt einer Frau (Frau [Maria Luiza] Falat)";;Gemälde;;"Signiert - ""czerwiec 1908""";"Sammlung Artur Wohl, Krakau; 1939-1945 Beschlagnahme und Raub durch die Gestapo und die Familie von August Barg, Leiter der deutschen Zollfahndungsstelle, Krakau; […]; derzeit im Nationalmuseum in Kielce (Muzeum Narodowe w Kielcach) aufbewahrt";2022-08-04;"Mondex Corporationinfo@mondexcorp.com";https://www.lostart.de/de/Verlust/601201;"Archiwum Narodowe w Krakowie - Wohl claim 1945; BRüG Rückerstattungsverfahren Artur Wohl, 62/65/62 WGA 5482-5485/70"
Suchmeldung;Einzelobjekt;601202;"Malczewski, Jacek von [Künstler:in]";"Der Fischer (naprawa lodzi)";;Gemälde;;;"Sammlung Artur Wohl, Krakau; 1939-1945 Beschlagnahme und Raub durch die Gestapo und die Familie von August Barg, Leiter der deutschen Zollfahndungsstelle, Krakau; […]; derzeit in der Nationalbank in Polen aufbewahrt";2022-08-04;"Mondex Corporationinfo@mondexcorp.com";https://www.lostart.de/de/Verlust/601202;"Archiwum Narodowe w Krakowie - Wohl claim 1945; BRüG Rückerstattungsverfahren Artur Wohl, 62/65/62 WGA 5482-5485/71"
Suchmeldung;Einzelobjekt;601203;"Malczewski, Jacek von [Künstler:in]";"Porträt eines Offiziers";;Gemälde;;"Signiert - ""1914, S. 1918""";"Sammlung Artur Wohl, Krakau; 1939-1945 Beschlagnahme und Raub durch die Gestapo und die Familie von August Barg, Leiter der deutschen Zollfahndungsstelle, Krakau; […]; verkauft bei Rempex in Warschau am 26. Januar 2000, Los Nr. 15; Verbleib unbekannt";2022-08-04;"Mondex Corporationinfo@mondexcorp.com";https://www.lostart.de/de/Verlust/601203;"Archiwum Narodowe w Krakowie - Wohl claim 1945; BRüG Rückerstattungsverfahren Artur Wohl, 62/65/62 WGA 5482-5485/72"
Suchmeldung;Einzelobjekt;601153;"Styka, Tadeusz [Künstler:in]";"Blondynka / Frau mit blonden Haaren";;Gemälde;;"derzeit keine weiteren Angaben verfügbar";"Sammlung Mieczyslaw Broniewski; Verlust der Kunstsammlung im Palast der Familie in der Ul. Mokotowskiej 25, Warschau, wahrscheinlich während des Warschauer Aufstandes 1944; Verbleib unbekannt";2022-07-15;"Mondex Corporationinfo@mondexcorp.com";https://www.lostart.de/de/Verlust/601153;"Amt für Rückgabe und Entschädigung, Inventarliste Geraubte Kunstwerke der Familie Broniewski"
Suchmeldung;Einzelobjekt;601154;"Unbekannt [Künstler:in]";"Portret króla Stefana Batorego / Porträt von König Stefan Batory";;Gemälde;;"derzeit keine weiteren Angaben verfügbar";"Sammlung Mieczyslaw Broniewski; Verlust der Kunstsammlung im Palast der Familie in der Ul. Mokotowskiej 25, Warschau, wahrscheinlich während des Warschauer Aufstandes 1944; Verbleib unbekannt";2022-07-15;"Mondex Corporationinfo@mondexcorp.com";https://www.lostart.de/de/Verlust/601154;"Amt für Rückgabe und Entschädigung, Inventarliste Geraubte Kunstwerke der Familie Broniewski"
Suchmeldung;Einzelobjekt;601146;"Okuń, Edward [Künstler:in]";"Port w Amalfii / Hafen von Amalfi";;Gemälde;;"derzeit keine weiteren Angaben verfügbar";"Sammlung Mieczyslaw Broniewski; Verlust der Kunstsammlung im Palast der Familie in der Ul. Mokotowskiej 25, Warschau, wahrscheinlich während des Warschauer Aufstandes 1944; Verbleib unbekannt";2022-07-15;"Mondex Corporationinfo@mondexcorp.com";https://www.lostart.de/de/Verlust/601146;"Amt für Rückgabe und Entschädigung, Inventarliste Geraubte Kunstwerke der Familie Broniewski"
Suchmeldung;Einzelobjekt;601148;"Reni, Guido [Künstler:in]";"Lukretia Borgia / Lucrezia Borgia";;Gemälde;;"derzeit keine weiteren Angaben verfügbar";"Sammlung Mieczyslaw Broniewski; Verlust der Kunstsammlung im Palast der Familie in der Ul. Mokotowskiej 25, Warschau, wahrscheinlich während des Warschauer Aufstandes 1944; Verbleib unbekannt";2022-07-15;"Mondex Corporationinfo@mondexcorp.com";https://www.lostart.de/de/Verlust/601148;"Amt für Rückgabe und Entschädigung, Inventarliste Geraubte Kunstwerke der Familie Broniewski"
Suchmeldung;Einzelobjekt;601151;"Styka, Adam [Künstler:in]";"Arab z dziewczyna (Idylla marokanska) / Araber mit einem Mädchen (Marokkanische Idylle)";;Gemälde;;"derzeit keine weiteren Angaben verfügbar";"Sammlung Mieczyslaw Broniewski; Verlust der Kunstsammlung im Palast der Familie in der Ul. Mokotowskiej 25, Warschau, wahrscheinlich während des Warschauer Aufstandes 1944; Verbleib unbekannt";2022-07-15;"Mondex Corporationinfo@mondexcorp.com";https://www.lostart.de/de/Verlust/601151;"Amt für Rückgabe und Entschädigung, Inventarliste Geraubte Kunstwerke der Familie Broniewski"
Suchmeldung;Einzelobjekt;601145;"Nartowski, Tadeusz [Künstler:in]";"Fragment z Dubrownika / Fragment aus Dubrovnik";;Gemälde;;"derzeit keine weiteren Angaben verfügbar";"Sammlung Mieczyslaw Broniewski; Verlust der Kunstsammlung im Palast der Familie in der Ul. Mokotowskiej 25, Warschau, wahrscheinlich während des Warschauer Aufstandes 1944; Verbleib unbekannt";2022-07-15;"Mondex Corporationinfo@mondexcorp.com";https://www.lostart.de/de/Verlust/601145;"Amt für Rückgabe und Entschädigung, Inventarliste Geraubte Kunstwerke der Familie Broniewski"
Suchmeldung;Einzelobjekt;601139;"Boucher, François [Künstler:in]";"Przadka / Spinner";;Gemälde;;"derzeit keine weiteren Angaben verfügbar";"Sammlung Mieczyslaw Broniewski; Verlust der Kunstsammlung im Palast der Familie in der Ul. Mokotowskiej 25, Warschau, wahrscheinlich während des Warschauer Aufstandes 1944; Verbleib unbekannt";2022-07-15;"Mondex Corporationinfo@mondexcorp.com";https://www.lostart.de/de/Verlust/601139;"Amt für Rückgabe und Entschädigung, Inventarliste Geraubte Kunstwerke der Familie Broniewski"
Suchmeldung;Einzelobjekt;601140;"Brandt, Józef [Künstler:in]";"Powstancy/ Die Aufständischen";;Gemälde;;"derzeit keine weiteren Angaben verfügbar";"Sammlung Mieczyslaw Broniewski; Verlust der Kunstsammlung im Palast der Familie in der Ul. Mokotowskiej 25, Warschau, wahrscheinlich während des Warschauer Aufstandes 1944; Verbleib unbekannt";2022-07-15;"Mondex Corporationinfo@mondexcorp.com";https://www.lostart.de/de/Verlust/601140;"Amt für Rückgabe und Entschädigung, Inventarliste Geraubte Kunstwerke der Familie Broniewski"
Suchmeldung;Einzelobjekt;601141;"Chelmonski, Józef [Künstler:in]";"Dojezdzacz / Reiter auf der Jagd mit Hunden / Windhunden";;Gemälde;;"derzeit keine weiteren Angaben verfügbar";"Sammlung Mieczyslaw Broniewski; Verlust der Kunstsammlung im Palast der Familie in der Ul. Mokotowskiej 25, Warschau, wahrscheinlich während des Warschauer Aufstandes 1944; Verbleib unbekannt";2022-07-15;"Mondex Corporationinfo@mondexcorp.com";https://www.lostart.de/de/Verlust/601141;"Amt für Rückgabe und Entschädigung, Inventarliste Geraubte Kunstwerke der Familie Broniewski"
Suchmeldung;Einzelobjekt;601142;"Cieślewski, Tadeusz [Künstler:in]";"Kapliczka w Czorsztynie / Kapelle in Czorsztyn";;Gemälde;;"derzeit keine weiteren Angaben verfügbar";"Sammlung Mieczyslaw Broniewski; Verlust der Kunstsammlung im Palast der Familie in der Ul. Mokotowskiej 25, Warschau, wahrscheinlich während des Warschauer Aufstandes 1944; Verbleib unbekannt";2022-07-15;"Mondex Corporationinfo@mondexcorp.com";https://www.lostart.de/de/Verlust/601142;"Amt für Rückgabe und Entschädigung, Inventarliste Geraubte Kunstwerke der Familie Broniewski"
Suchmeldung;Einzelobjekt;601143;"Czachórski, Władysław [Künstler:in]";"Portret kobiety w bialej sukni / Porträt einer Frau in einem weißen Kleid";;Gemälde;;"derzeit keine weiteren Angaben verfügbar";"Sammlung Mieczyslaw Broniewski; Verlust der Kunstsammlung im Palast der Familie in der Ul. Mokotowskiej 25, Warschau, wahrscheinlich während des Warschauer Aufstandes 1944; Verbleib unbekannt";2022-07-15;"Mondex Corporationinfo@mondexcorp.com";https://www.lostart.de/de/Verlust/601143;"Amt für Rückgabe und Entschädigung, Inventarliste Geraubte Kunstwerke der Familie Broniewski"
Suchmeldung;Einzelobjekt;601144;"Kossak, Juliusz Fortunat [Künstler:in]";"Powrót z wojny / Rückkehr aus dem Krieg";;Gemälde;;"derzeit keine weiteren Angaben verfügbar";"Sammlung Mieczyslaw Broniewski; Verlust der Kunstsammlung im Palast der Familie in der Ul. Mokotowskiej 25, Warschau, wahrscheinlich während des Warschauer Aufstandes 1944; Verbleib unbekannt";2022-07-15;"Mondex Corporationinfo@mondexcorp.com";https://www.lostart.de/de/Verlust/601144;"Amt für Rückgabe und Entschädigung, Inventarliste Geraubte Kunstwerke der Familie Broniewski"
Suchmeldung;Einzelobjekt;593359;"Dähling, Heinrich Anton [Künstler:in]";"Romantische Landschaft";"1801/1900 [Zeitraum]";Malerei;KS476;;"Städtische Bildersammlung/ Kriegsverlust";2021-02-02;"Stiftung Fürst-Pückler-Museum
Park und Schloß BranitzRobinienweg 503042 Cottbus+49 (0)355 7 51 50+49 (0)355 7515 230info@pueckler-museum.dehttp://www.pueckler-museum.deDr. Stefan Körner (Vorstand)+49 (0)355 7 515 220stefan.koerner@pueckler-museum.de";https://www.lostart.de/de/Verlust/593359;
Suchmeldung;Einzelobjekt;593360;"Hoguet, Charles [Künstler:in]";Stillleben;"1801/1900 [Zeitraum]";Malerei;KS477;;"Städtische Bildersammlung/ Kriegsverlust";2021-02-02;"Stiftung Fürst-Pückler-Museum
Park und Schloß BranitzRobinienweg 503042 Cottbus+49 (0)355 7 51 50+49 (0)355 7515 230info@pueckler-museum.dehttp://www.pueckler-museum.deDr. Stefan Körner (Vorstand)+49 (0)355 7 515 220stefan.koerner@pueckler-museum.de";https://www.lostart.de/de/Verlust/593360;
Suchmeldung;Einzelobjekt;593361;"Manskirch, Franz Joseph [Künstler:in]";"Romantische Landschaft";"1801/1900 [Zeitraum]";Malerei;KS454;;"Städtische Bildersammlung/ Kriegsverlust";2021-02-02;"Stiftung Fürst-Pückler-Museum
Park und Schloß BranitzRobinienweg 503042 Cottbus+49 (0)355 7 51 50+49 (0)355 7515 230info@pueckler-museum.dehttp://www.pueckler-museum.deDr. Stefan Körner (Vorstand)+49 (0)355 7 515 220stefan.koerner@pueckler-museum.de";https://www.lostart.de/de/Verlust/593361;
Suchmeldung;Einzelobjekt;593362;"Hagemeister, Karl [Künstler:in]";"Vorfrühling am Ufer";"1801/1900 [Zeitraum]";Malerei;KS441;;"Als „Neuerwerbung der Cottbusser Sammlung“ mit der Nr. 84 im Katalog der Ausstellung „Karl Blechen und weitere deutsche Meister des 19. Jahrhunderts“ aufgeführt, Ausstellung im Neuen Museum zu Cottbus, 18. Oktober bis 8. November 1942. 1942 oder davor Städtische Bildersammlung / 1945 Kriegsverlust.";2021-02-02;"Stiftung Fürst-Pückler-Museum
Park und Schloß BranitzRobinienweg 503042 Cottbus+49 (0)355 7 51 50+49 (0)355 7515 230info@pueckler-museum.dehttp://www.pueckler-museum.deDr. Stefan Körner (Vorstand)+49 (0)355 7 515 220stefan.koerner@pueckler-museum.de";https://www.lostart.de/de/Verlust/593362;"nicht bei Warmt 2016 Hagemeister WVZ Gemälde"
