Meldungsart;Datensatzart;"Lost Art ID";Hersteller/Künstler/Autor:in;Titel;Datierung;Objektart;Inventarnummer/Signatur;Beschreibung;Provenienz;"Veröffentlicht seit";Kontakt;Link;"Literatur / Quelle"
Suchmeldung;Einzelobjekt;597893;"Lindenschmit, Wilhelm (der Ältere) (?) [Künstler:in]Lindenschmit, Wilhelm von (der Jüngere) (?) [Künstler:in]";"Porträt eines Malers";;Gemälde;;Holzrahmen;"Frieda und Dr. Friedrich Callmann, München; 10.10.1939 Beschlagnahme der gesamten Wohnungseinrichtung sowie Kunstsammlung; November 1939 Versteigerung über die Kunst- und Antiquitäten-Handlung M. & H. Gerzer, München; Verbleib unbekannt";2022-01-03;"Mondex Corporationinfo@mondexcorp.com";https://www.lostart.de/de/Verlust/597893;"Staatsarchiv München, WB Ia 2489 (Dr. F. W. Callmann, 1954); WB Ia 2881 (Eidesstattliche Versicherung Frieda Callmann, 1955; Eidesstattliche Versicherung Frau Käthe Graf, Haushälterin, 1947)"
Suchmeldung;Einzelobjekt;597894;"Lingelbach, Johannes [Künstler:in]";"Landschaft mit ruhenden Soldaten";;Gemälde;;"bezeichnet: Lingelbach; Goldrahmen";"Frieda und Dr. Friedrich Callmann, München; 10.10.1939 Beschlagnahme der gesamten Wohnungseinrichtung sowie Kunstsammlung; November 1939 Versteigerung über die Kunst- und Antiquitäten-Handlung M. & H. Gerzer, München; Verbleib unbekannt";2022-01-03;"Mondex Corporationinfo@mondexcorp.com";https://www.lostart.de/de/Verlust/597894;"Staatsarchiv München, WB Ia 2489 (Dr. F. W. Callmann, 1954); WB Ia 2881 (Eidesstattliche Versicherung Frieda Callmann, 1955; Eidesstattliche Versicherung Frau Käthe Graf, Haushälterin, 1947)"
Suchmeldung;Einzelobjekt;409840;"Hein, Alois Rainmund [Künstler:in]";Indiskret;"1852/1936 [Datierung]";Malerei;;;"Das Gemälde wurde mit der Speditionsfirma Transportation Co. Reitter, Wien 1939 versandt und später von der Gestapo in Prag beschlagnahmt, um die Petschek Villa in Prag-Dejvice damit auszustatten. Prague (Praha). Czech Republic.";2009-02-11;"HCPO (Holocaust Claims Processing Office)claimsques@dfs.ny.gov";https://www.lostart.de/de/Verlust/409840;
Suchmeldung;Einzelobjekt;406286;"Potter, Pieter Symonsz [Künstler:in]";"Holländisches Wirtshausinterieur";;Malerei;;"Eine lustige, lebhaft gestikulierende Gesellschaft von holländischen Bauern um einen Brettertisch, der vor einem Kamin steht. Alle in hellen, bunten Gewändern. Rechts im Vordergrund auf dem Boden sitzend ein junger, in rotes Schlitzgewand gekleideter Schreiber, dem Diktat eines Bauern zuhörend; Gutachten von Hofstede de Groot";"ehemals Sammlung Gräfin Jenny Esterhazy, Wien; Auktion Weyer-Münchhausen, Köln 1887; Auktion Fontaine-Flameny, Paris; Sammlung A.Schloß, Paris; Versteigerung Paul Graupe, Berlin, am 17./18.06.1936 unter Nr. 44";2008-10-17;"von Trott zu Solz Lammek (Rechtsanwälte • Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/406286;
Suchmeldung;Einzelobjekt;406300;"Unbekannt (Italienisch / Venedig) [Künstler:in]";"Bildnis eines Mannes";;Malerei;;"Bildnis eines vornehmen Herrn vor dunklem Grund, in der Rechten ein Taschentuch, schwarze Seidenrobe.";"Versteigerung Paul Graupe, Berlin, am 17./18.06.1936 unter Nr. 62";2008-10-17;"von Trott zu Solz Lammek (Rechtsanwälte • Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/406300;
Suchmeldung;Einzelobjekt;406301;"Meister der Vitus-Legende [Künstler:in]";"Gastmahl des Simeon";;Malerei;;"In einem hellen, grau gestrichenen Taum mit gotischem Hausrat vorn ein Tisch, daran rechts in blauem Gewand Christus, dem Maria Magdalena die Füße wäscht, links der rot gewandete Simeon, in der Mitte ein Apostel mit Straußenwedel und ein Diener, Wein ausschenkend. Auf dem weißgedeckten Tisch Zinnteller, Gläser, ein Fasan und Brote.; Literatur: Publiziert in Karl Voll, Münchener Jahrbuch der Bildenden Kunst, Jahrg.1908, 1.Halbband, Abb.Seite 37";"vormals Galerie Schleißheim; Versteigerung Paul Graupe, Berlin, am 17./18.06.1936 unter Nr. 63; Dezember 2017 gütliche Einigung mit den ErbenStatusgütliche Einigung";2008-10-17;"von Trott zu Solz Lammek (Rechtsanwälte • Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/406301;
Suchmeldung;Einzelobjekt;597897;"Maron, Anton von [Künstler:in]";"Maria Theresia";;Gemälde;;Goldrahmen;"Frieda und Dr. Friedrich Callmann, München; 10.10.1939 Beschlagnahme der gesamten Wohnungseinrichtung sowie Kunstsammlung; November 1939 Versteigerung über die Kunst- und Antiquitäten-Handlung M. & H. Gerzer, München; Verbleib unbekannt";2022-01-03;"Mondex Corporationinfo@mondexcorp.com";https://www.lostart.de/de/Verlust/597897;"Staatsarchiv München, WB Ia 2489 (Dr. F. W. Callmann, 1954); WB Ia 2881 (Eidesstattliche Versicherung Frieda Callmann, 1955; Eidesstattliche Versicherung Frau Käthe Graf, Haushälterin, 1947)"
Suchmeldung;Einzelobjekt;597898;"Meyer, Carl Theodor [Künstler:in]";Landschaft;;Gemälde;;"bezeichnet: Meyer-Basel; Goldrahmen";"Frieda und Dr. Friedrich Callmann, München; 10.10.1939 Beschlagnahme der gesamten Wohnungseinrichtung sowie Kunstsammlung; November 1939 Versteigerung über die Kunst- und Antiquitäten-Handlung M. & H. Gerzer, München; Verbleib unbekannt";2022-01-03;"Mondex Corporationinfo@mondexcorp.com";https://www.lostart.de/de/Verlust/597898;"Staatsarchiv München, WB Ia 2489 (Dr. F. W. Callmann, 1954); WB Ia 2881 (Eidesstattliche Versicherung Frieda Callmann, 1955; Eidesstattliche Versicherung Frau Käthe Graf, Haushälterin, 1947)"
Suchmeldung;Einzelobjekt;597899;"Meister von Sundgau [Künstler:in]";Apostel;;Gemälde;;"vormals Nürnberger Museumsbesitz; Goldrahmen";"Frieda und Dr. Friedrich Callmann, München; 10.10.1939 Beschlagnahme der gesamten Wohnungseinrichtung sowie Kunstsammlung; November 1939 Versteigerung über die Kunst- und Antiquitäten-Handlung M. & H. Gerzer, München; Verbleib unbekannt";2022-01-03;"Mondex Corporationinfo@mondexcorp.com";https://www.lostart.de/de/Verlust/597899;"Staatsarchiv München, WB Ia 2489 (Dr. F. W. Callmann, 1954); WB Ia 2881 (Eidesstattliche Versicherung Frieda Callmann, 1955; Eidesstattliche Versicherung Frau Käthe Graf, Haushälterin, 1947)"
Suchmeldung;Einzelobjekt;597900;"Michel, Georges [Künstler:in]";"Landschaft mit Windmühle und Figuren";"1826 [Datierung]";Gemälde;;"bezeichnet: G. Michel 1826; Goldrahmen";"Frieda und Dr. Friedrich Callmann, München; 10.10.1939 Beschlagnahme der gesamten Wohnungseinrichtung sowie Kunstsammlung; November 1939 Versteigerung über die Kunst- und Antiquitäten-Handlung M. & H. Gerzer, München; Verbleib unbekannt";2022-01-03;"Mondex Corporationinfo@mondexcorp.com";https://www.lostart.de/de/Verlust/597900;"Staatsarchiv München, WB Ia 2489 (Dr. F. W. Callmann, 1954); WB Ia 2881 (Eidesstattliche Versicherung Frieda Callmann, 1955; Eidesstattliche Versicherung Frau Käthe Graf, Haushälterin, 1947)"
Suchmeldung;Einzelobjekt;597901;"Mola, Pier Francesco [Künstler:in]";"Heroische Landschaft";;Gemälde;;"derzeit keine weiteren Angaben verfügbar";"Frieda und Dr. Friedrich Callmann, München; 10.10.1939 Beschlagnahme der gesamten Wohnungseinrichtung sowie Kunstsammlung; November 1939 Versteigerung über die Kunst- und Antiquitäten-Handlung M. & H. Gerzer, München; Verbleib unbekannt";2022-01-03;"Mondex Corporationinfo@mondexcorp.com";https://www.lostart.de/de/Verlust/597901;"Staatsarchiv München, WB Ia 2489 (Dr. F. W. Callmann, 1954); WB Ia 2881 (Eidesstattliche Versicherung Frieda Callmann, 1955; Eidesstattliche Versicherung Frau Käthe Graf, Haushälterin, 1947)"
Suchmeldung;Einzelobjekt;597902;"Diaz de la Peña, Virgilio Narcisso [Künstler:in]";"Zwei Damen mit Kind im Park";;Gemälde;;"bezeichnet: N. Diaz; Goldrahmen";"Frieda und Dr. Friedrich Callmann, München; 10.10.1939 Beschlagnahme der gesamten Wohnungseinrichtung sowie Kunstsammlung; November 1939 Versteigerung über die Kunst- und Antiquitäten-Handlung M. & H. Gerzer, München; Verbleib unbekannt";2022-01-03;"Mondex Corporationinfo@mondexcorp.com";https://www.lostart.de/de/Verlust/597902;"Staatsarchiv München, WB Ia 2489 (Dr. F. W. Callmann, 1954); WB Ia 2881 (Eidesstattliche Versicherung Frieda Callmann, 1955; Eidesstattliche Versicherung Frau Käthe Graf, Haushälterin, 1947)"
Suchmeldung;Einzelobjekt;597903;"Pynacker, Adam [Künstler:in]";Landschaft;"1650 [Datierung]";Gemälde;;"derzeit keine weiteren Angaben verfügbar";"Frieda und Dr. Friedrich Callmann, München; 10.10.1939 Beschlagnahme der gesamten Wohnungseinrichtung sowie Kunstsammlung; November 1939 Versteigerung über die Kunst- und Antiquitäten-Handlung M. & H. Gerzer, München; Verbleib unbekannt";2022-01-03;"Mondex Corporationinfo@mondexcorp.com";https://www.lostart.de/de/Verlust/597903;"Staatsarchiv München, WB Ia 2489 (Dr. F. W. Callmann, 1954); WB Ia 2881 (Eidesstattliche Versicherung Frieda Callmann, 1955; Eidesstattliche Versicherung Frau Käthe Graf, Haushälterin, 1947)"
Suchmeldung;Einzelobjekt;597910;"Schlitt, Heinrich [Künstler:in]";"Faust und Mephisto";;Gemälde;;"bezeichnet: H. Schlitt; Goldrahmen";"Frieda und Dr. Friedrich Callmann, München; 10.10.1939 Beschlagnahme der gesamten Wohnungseinrichtung sowie Kunstsammlung; November 1939 Versteigerung über die Kunst- und Antiquitäten-Handlung M. & H. Gerzer, München; Verbleib unbekannt";2022-01-03;"Mondex Corporationinfo@mondexcorp.com";https://www.lostart.de/de/Verlust/597910;"Staatsarchiv München, WB Ia 2489 (Dr. F. W. Callmann, 1954); WB Ia 2881 (Eidesstattliche Versicherung Frieda Callmann, 1955; Eidesstattliche Versicherung Frau Käthe Graf, Haushälterin, 1947)"
Suchmeldung;Einzelobjekt;406281;"Unbekannt (Deutsch (Nürnberg)) [Künstler:in]";"Krönung Mariä";;Malerei;;"Auf einer langen Steinbank mit hohen Seitenwangen rechts Gottvater mit Krone und Reichsapfel, der links sitzenden Maria mit seiner Rechten die Krone aufs Haupt setzende.";"ehemals im Germanischen Museum Nürnberg; Versteigerung Paul Graupe, Berlin, am 17./18.06.1936 unter Nr. 39";2008-10-17;"von Trott zu Solz Lammek (Rechtsanwälte • Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/406281;
Suchmeldung;Einzelobjekt;409824;"Waldmüller, Ferdinand Georg [Künstler:in]";"Porträt eines Mannes";"1793/1865 [Datierung]";Malerei;;"Datiert: 1826. Ein Herr sitzt neben einem Tisch. Darauf ein Blumentopf mit roten Amaryllis darin.";"Das Gemälde wurde mit der Speditionsfirma Transportation Co. Reitter, Wien 1939 versandt und später von der Gestapo in Prag beschlagnahmt, um die Petschek Villa in Prag-Dejvice damit auszustatten. Prague (Praha). Czech Republic.";2009-02-11;"HCPO (Holocaust Claims Processing Office)claimsques@dfs.ny.gov";https://www.lostart.de/de/Verlust/409824;
Suchmeldung;Einzelobjekt;409825;"Kaufmann, Isidor [Künstler:in]";"Jüdische Braut";"1853/1921 [Datierung]";Malerei;;"Es sind hebräische Personen auf dem Bild.";"Das Gemälde wurde mit der Speditionsfirma Transportation Co. Reitter, Wien 1939 versandt und später von der Gestapo in Prag beschlagnahmt, um die Petschek Villa in Prag-Dejvice damit auszustatten. Prague (Praha). Czech Republic.";2009-02-11;"HCPO (Holocaust Claims Processing Office)claimsques@dfs.ny.gov";https://www.lostart.de/de/Verlust/409825;
Suchmeldung;Einzelobjekt;597883;"Henner, Jean Jacques [Künstler:in]";"Badendes nacktes Mädchen";;Gemälde;;"bezeichnet: J. J. Henner; Goldrahmen";"Frieda und Dr. Friedrich Callmann, München; 10.10.1939 Beschlagnahme der gesamten Wohnungseinrichtung sowie Kunstsammlung; November 1939 Versteigerung über die Kunst- und Antiquitäten-Handlung M. & H. Gerzer, München; Verbleib unbekannt";2022-01-03;"Mondex Corporationinfo@mondexcorp.com";https://www.lostart.de/de/Verlust/597883;"Staatsarchiv München, WB Ia 2489 (Dr. F. W. Callmann, 1954); WB Ia 2881 (Eidesstattliche Versicherung Frieda Callmann, 1955; Eidesstattliche Versicherung Frau Käthe Graf, Haushälterin, 1947)"
Suchmeldung;Einzelobjekt;406264;"Heda, Willem Claesz. [Künstler:in]";Stillleben;"1637 [Datierung]";Malerei;;"Vor grauem Grund, auf einem grau bedecken Tisch, über dessen rechter Hälfte ein weißes Tischtuch liegt, Silbergerätschaften, ein Weinrömer, ein hohes Flügelglas, Nüsse und geöffnete Austern. Bezeichnet: Heda 1637";"Versteigerung Paul Graupe, Berlin, am 17./18.06.1936 unter Nr. 20";2008-10-17;"von Trott zu Solz Lammek (Rechtsanwälte • Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/406264;
Suchmeldung;Einzelobjekt;597878;"Graff, Anton [Künstler:in]";"Porträt eines Herren";;Gemälde;;Goldrahmen;"Frieda und Dr. Friedrich Callmann, München; 10.10.1939 Beschlagnahme der gesamten Wohnungseinrichtung sowie Kunstsammlung; November 1939 Versteigerung über die Kunst- und Antiquitäten-Handlung M. & H. Gerzer, München; Verbleib unbekannt";2022-01-03;"Mondex Corporationinfo@mondexcorp.com";https://www.lostart.de/de/Verlust/597878;"Staatsarchiv München, WB Ia 2489 (Dr. F. W. Callmann, 1954); WB Ia 2881 (Eidesstattliche Versicherung Frieda Callmann, 1955; Eidesstattliche Versicherung Frau Käthe Graf, Haushälterin, 1947)"
Suchmeldung;Einzelobjekt;597879;"Greuze, Jean Baptiste [Künstler:in]";"Mädchen mit Hund";;Gemälde;;Goldrahmen;"Frieda und Dr. Friedrich Callmann, München; 10.10.1939 Beschlagnahme der gesamten Wohnungseinrichtung sowie Kunstsammlung; November 1939 Versteigerung über die Kunst- und Antiquitäten-Handlung M. & H. Gerzer, München; Verbleib unbekannt";2022-01-03;"Mondex Corporationinfo@mondexcorp.com";https://www.lostart.de/de/Verlust/597879;"Staatsarchiv München, WB Ia 2489 (Dr. F. W. Callmann, 1954); WB Ia 2881 (Eidesstattliche Versicherung Frieda Callmann, 1955; Eidesstattliche Versicherung Frau Käthe Graf, Haushälterin, 1947)"
Suchmeldung;Einzelobjekt;597880;"Haid, Johann Elias [Künstler:in]";"Porträt eines Malers";"1701/1800 [Datierung]";Gemälde;;"bezeichnet: J. E. Haid";"Frieda und Dr. Friedrich Callmann, München; 10.10.1939 Beschlagnahme der gesamten Wohnungseinrichtung sowie Kunstsammlung; November 1939 Versteigerung über die Kunst- und Antiquitäten-Handlung M. & H. Gerzer, München; Verbleib unbekannt";2022-01-03;"Mondex Corporationinfo@mondexcorp.com";https://www.lostart.de/de/Verlust/597880;"Staatsarchiv München, WB Ia 2489 (Dr. F. W. Callmann, 1954); WB Ia 2881 (Eidesstattliche Versicherung Frieda Callmann, 1955; Eidesstattliche Versicherung Frau Käthe Graf, Haushälterin, 1947)"
Suchmeldung;Einzelobjekt;597881;"Heer, ? [Künstler:in]";"Szene im Park";"1870 (ca.) [Datierung]";Gemälde;;"bezeichnet: Heer; Goldrahmen";"Frieda und Dr. Friedrich Callmann, München; 10.10.1939 Beschlagnahme der gesamten Wohnungseinrichtung sowie Kunstsammlung; November 1939 Versteigerung über die Kunst- und Antiquitäten-Handlung M. & H. Gerzer, München; Verbleib unbekannt";2022-01-03;"Mondex Corporationinfo@mondexcorp.com";https://www.lostart.de/de/Verlust/597881;"Staatsarchiv München, WB Ia 2489 (Dr. F. W. Callmann, 1954); WB Ia 2881 (Eidesstattliche Versicherung Frieda Callmann, 1955; Eidesstattliche Versicherung Frau Käthe Graf, Haushälterin, 1947)"
Suchmeldung;Einzelobjekt;597882;"Heilbuth, Ferdinand [Künstler:in]";"Damen im Boot";;Gemälde;;"bezeichnet: F. Heilbuth; Goldrahmen";"Frieda und Dr. Friedrich Callmann, München; 10.10.1939 Beschlagnahme der gesamten Wohnungseinrichtung sowie Kunstsammlung; November 1939 Versteigerung über die Kunst- und Antiquitäten-Handlung M. & H. Gerzer, München; Verbleib unbekannt";2022-01-03;"Mondex Corporationinfo@mondexcorp.com";https://www.lostart.de/de/Verlust/597882;"Staatsarchiv München, WB Ia 2489 (Dr. F. W. Callmann, 1954); WB Ia 2881 (Eidesstattliche Versicherung Frieda Callmann, 1955; Eidesstattliche Versicherung Frau Käthe Graf, Haushälterin, 1947)"
Suchmeldung;Einzelobjekt;409827;"Jacques Waldmuller (?) [Künstler:in]";"Frau mit Korb auf dem Rücken";;Malerei;;"Alte Schule in Wien. Die Geschichte des Bildes ist auf der Rückseite festgehalten.Grosses Altwiener Schule";"Das Gemälde wurde mit der Speditionsfirma Transportation Co. Reitter, Wien 1939 versandt und später von der Gestapo in Prag beschlagnahmt, um die Petschek Villa in Prag-Dejvice damit auszustatten. Prague (Praha). Czech Republic.";2009-02-11;"HCPO (Holocaust Claims Processing Office)claimsques@dfs.ny.gov";https://www.lostart.de/de/Verlust/409827;
Suchmeldung;Einzelobjekt;409828;"Bilbao Martínez, Gonzalo [Künstler:in]";"Spanische Dame";"1860/1938 [Datierung]";Malerei;;"Auf der Rückseite: ""Ausgestellt in Spanien"". Eine junge Frau mit schwarzem Haar und grünem Skarabäus auf der Stirn.";"Das Gemälde wurde mit der Speditionsfirma Transportation Co. Reitter, Wien 1939 versandt und später von der Gestapo in Prag beschlagnahmt, um die Petschek Villa in Prag-Dejvice damit auszustatten. Prague (Praha). Czech Republic.";2009-02-11;"HCPO (Holocaust Claims Processing Office)claimsques@dfs.ny.gov";https://www.lostart.de/de/Verlust/409828;
Suchmeldung;Einzelobjekt;409829;"Kopf, Joseph von [Künstler:in]";"Allegorie auf den Fleiß";"1873/1953 [Datierung]";Malerei;;"Mädchen mit Lorbeerkranz und Flachsspindel-";"Das Gemälde wurde mit der Speditionsfirma Transportation Co. Reitter, Wien 1939 versandt und später von der Gestapo in Prag beschlagnahmt, um die Petschek Villa in Prag-Dejvice damit auszustatten. Prague (Praha). Czech Republic.";2009-02-11;"HCPO (Holocaust Claims Processing Office)claimsques@dfs.ny.gov";https://www.lostart.de/de/Verlust/409829;
Suchmeldung;Einzelobjekt;409830;"Kopf, Joseph von [Künstler:in]";"Schreibendes Mädchen";"1873/1953 [Datierung]";Malerei;;;"Das Gemälde wurde mit der Speditionsfirma Transportation Co. Reitter, Wien 1939 versandt und später von der Gestapo in Prag beschlagnahmt, um die Petschek Villa in Prag-Dejvice damit auszustatten. Prague (Praha). Czech Republic.";2009-02-11;"HCPO (Holocaust Claims Processing Office)claimsques@dfs.ny.gov";https://www.lostart.de/de/Verlust/409830;
Suchmeldung;Einzelobjekt;409831;"Leitner, Thomas [Künstler:in]";"Landschaft 'Capo d'Istria'";"1876/1948 [Datierung]";Malerei;;;"Das Gemälde wurde mit der Speditionsfirma Transportation Co. Reitter, Wien 1939 versandt und später von der Gestapo in Prag beschlagnahmt, um die Petschek Villa in Prag-Dejvice damit auszustatten. Prague (Praha). Czech Republic.";2009-02-11;"HCPO (Holocaust Claims Processing Office)claimsques@dfs.ny.gov";https://www.lostart.de/de/Verlust/409831;
Suchmeldung;Einzelobjekt;409832;"Gauermann, Friedrich [Künstler:in]";Fuchs;"1807/1862 [Datierung]";Malerei;;;"Das Gemälde wurde mit der Speditionsfirma Transportation Co. Reitter, Wien 1939 versandt und später von der Gestapo in Prag beschlagnahmt, um die Petschek Villa in Prag-Dejvice damit auszustatten. Prague (Praha). Czech Republic.";2009-02-11;"HCPO (Holocaust Claims Processing Office)claimsques@dfs.ny.gov";https://www.lostart.de/de/Verlust/409832;
Suchmeldung;Einzelobjekt;597884;"Isabey, Eugène [Künstler:in]";"Prozession in Rouen";;Gemälde;;Goldrahmen;"Frieda und Dr. Friedrich Callmann, München; 10.10.1939 Beschlagnahme der gesamten Wohnungseinrichtung sowie Kunstsammlung; November 1939 Versteigerung über die Kunst- und Antiquitäten-Handlung M. & H. Gerzer, München; Verbleib unbekannt";2022-01-03;"Mondex Corporationinfo@mondexcorp.com";https://www.lostart.de/de/Verlust/597884;"Staatsarchiv München, WB Ia 2489 (Dr. F. W. Callmann, 1954); WB Ia 2881 (Eidesstattliche Versicherung Frieda Callmann, 1955; Eidesstattliche Versicherung Frau Käthe Graf, Haushälterin, 1947)"
Suchmeldung;Einzelobjekt;597885;"Unbekannt (Italienisch) [Künstler:in]";Christuskopf;"1501/1600 [Datierung]";Gemälde;;"derzeit keine weiteren Angaben verfügbar";"Frieda und Dr. Friedrich Callmann, München; 10.10.1939 Beschlagnahme der gesamten Wohnungseinrichtung sowie Kunstsammlung; November 1939 Versteigerung über die Kunst- und Antiquitäten-Handlung M. & H. Gerzer, München; Verbleib unbekannt";2022-01-03;"Mondex Corporationinfo@mondexcorp.com";https://www.lostart.de/de/Verlust/597885;"Staatsarchiv München, WB Ia 2489 (Dr. F. W. Callmann, 1954); WB Ia 2881 (Eidesstattliche Versicherung Frieda Callmann, 1955; Eidesstattliche Versicherung Frau Käthe Graf, Haushälterin, 1947)"
Suchmeldung;Einzelobjekt;406268;"Jeaurat, Etienne [Künstler:in]";"Bildnis eines jungen Mädchens";;Malerei;;"Bildnis eines jungen Mädchens, das nach rechts an einem mit Gemäsen bedeckten Tische steht und einen Kohlkopf zerschneidet. In hellgrüner Jacke über dunklem Rock, weißer Schürze und weißer Haube. Dunkler Grund mit Pilaster.";"Versteigerung Paul Graupe, Berlin, am 17./18.06.1936 unter Nr. 24";2008-10-17;"von Trott zu Solz Lammek (Rechtsanwälte • Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/406268;
Suchmeldung;Einzelobjekt;406270;"Keller, Heinrich [Künstler:in]";"Ein Paar Supraporten mit Puttenszenen";"1756 [Datierung]";Malerei;;"Ein Paar Supraporten: Puttenszenen, in den goldgeschnitzten, in Rocaillen aufgelösten Originalrahmen mit geschweifter Rechteckform, Signiert: Keller.";"Versteigerung Paul Graupe, Berlin, am 17./18.06.1936 unter Nr. 26";2008-10-17;"von Trott zu Solz Lammek (Rechtsanwälte • Notar)+49 (0) 30 59 00 33 0-0kanzlei@vontrott-lammek.de";https://www.lostart.de/de/Verlust/406270;
